,HSY US Equity,HSY US Equity,HSY US Equity,HSY US Equity,HSY US Equity
2020-03-07,141.6858,144.1034,140.029,143.0681,1118357.0
2020-03-08,141.6858,144.1034,140.029,143.0681,1118357.0
2020-03-09,137.4475,141.1183,135.4794,138.2256,1221622.0
2020-03-10,140.029,141.8415,135.4794,141.4753,1900329.0
2020-03-11,137.4292,138.9763,134.3956,136.1843,1076736.0
2020-03-12,126.3163,130.6186,121.6019,121.6294,2478477.0
2020-03-13,128.2386,128.2569,120.2746,128.0097,1905048.0
2020-03-14,128.2386,128.2569,120.2746,128.0097,1905048.0
2020-03-15,128.2386,128.2569,120.2746,128.0097,1905048.0
2020-03-16,117.5925,125.0255,105.4634,115.2765,1974584.0
2020-03-17,117.5742,132.3579,116.9975,127.3323,2678816.0
2020-03-18,121.0252,125.3734,102.1405,106.2873,3029013.0
2020-03-19,106.2507,116.9425,105.2803,111.4867,1806455.0
2020-03-20,109.9763,115.6097,106.7175,107.7702,1763078.0
2020-03-21,109.9763,115.6097,106.7175,107.7702,1763078.0
2020-03-22,109.9763,115.6097,106.7175,107.7702,1763078.0
2020-03-23,107.7885,112.1001,100.5843,102.0032,1917294.0
2020-03-24,104.9508,112.7866,104.5549,111.6058,1523090.0
2020-03-25,113.0338,119.7254,111.1023,115.4687,2003641.0
2020-03-26,115.4504,121.8216,115.4504,121.2449,1440635.0
2020-03-27,118.1234,124.0461,117.9129,119.7711,1521374.0
2020-03-28,118.1234,124.0461,117.9129,119.7711,1521374.0
2020-03-29,118.1234,124.0461,117.9129,119.7711,1521374.0
2020-03-30,122.0139,126.893,122.0139,126.124,1348248.0
2020-03-31,125.2727,126.3712,120.8879,121.2907,2162857.0
2020-04-01,117.5284,122.3434,116.9425,120.5218,1412262.0
2020-04-02,118.8374,124.9431,118.81,124.2474,2134822.0
2020-04-03,123.4694,128.5864,123.4694,127.9457,1469010.0
2020-04-04,123.4694,128.5864,123.4694,127.9457,1469010.0
2020-04-05,123.4694,128.5864,123.4694,127.9457,1469010.0
2020-04-06,131.4059,131.8178,126.3803,129.8589,1294918.0
2020-04-07,130.1243,132.3854,128.1837,129.1723,1367993.0
2020-04-08,129.6392,131.8544,128.6505,130.6369,779686.0
2020-04-09,130.6919,134.8844,130.6553,131.7354,952507.0
2020-04-10,130.6919,134.8844,130.6553,131.7354,952507.0
2020-04-11,130.6919,134.8844,130.6553,131.7354,952507.0
2020-04-12,130.6919,134.8844,130.6553,131.7354,952507.0
2020-04-13,131.0855,132.2023,129.1906,130.582,1683892.0
2020-04-14,131.6805,134.9851,129.7673,133.7676,1152145.0
2020-04-15,133.7585,134.3352,129.7856,130.5363,1715645.0
2020-04-16,131.8361,134.2619,130.6027,133.1451,1443093.0
2020-04-17,134.9302,135.2689,131.7812,134.0697,1164262.0
2020-04-18,134.9302,135.2689,131.7812,134.0697,1164262.0
2020-04-19,134.9302,135.2689,131.7812,134.0697,1164262.0
2020-04-20,131.1313,134.8386,130.9573,132.3487,1048735.0
2020-04-21,133.8683,133.8683,128.8428,129.6392,1236100.0
2020-04-22,130.5271,133.1726,130.4447,131.1587,1293686.0
2020-04-23,128.1562,129.9985,124.3756,125.3276,2165408.0
2020-04-24,124.5221,125.0438,122.1054,124.2566,1416028.0
2020-04-25,124.5221,125.0438,122.1054,124.2566,1416028.0
2020-04-26,124.5221,125.0438,122.1054,124.2566,1416028.0
2020-04-27,124.9981,126.0325,123.6707,123.6799,1318659.0
2020-04-28,123.6799,124.6045,122.4899,122.8927,1167187.0
2020-04-29,123.1856,123.4968,120.9062,123.0391,1909895.0
2020-04-30,123.213,123.4785,120.833,121.2266,1216220.0
2020-05-01,120.3204,122.4349,119.3409,121.3273,1153410.0
2020-05-02,120.3204,122.4349,119.3409,121.3273,1153410.0
2020-05-03,120.3204,122.4349,119.3409,121.3273,1153410.0
2020-05-04,120.7323,120.833,118.9198,120.1464,1109586.0
2020-05-05,120.4577,121.6569,118.7779,120.2471,1135615.0
2020-05-06,120.8696,121.7301,120.1281,120.5858,858160.0
2020-05-07,121.8582,122.0322,119.3592,119.4874,979163.0
2020-05-08,121.0618,122.4395,120.6591,121.9223,831328.0
2020-05-09,121.0618,122.4395,120.6591,121.9223,831328.0
2020-05-10,121.0618,122.4395,120.6591,121.9223,831328.0
2020-05-11,121.8674,123.7531,121.6752,121.7026,1087164.0
2020-05-12,122.5356,123.2954,121.2083,121.2632,663385.0
2020-05-13,121.1717,122.3251,119.7071,120.714,803287.0
2020-05-14,120.6774,121.4005,118.5353,119.9451,1151167.0
2020-05-15,119.8261,122.1786,119.048,119.35,2602758.0
2020-05-16,119.8261,122.1786,119.048,119.35,2602758.0
2020-05-17,119.8261,122.1786,119.048,119.35,2602758.0
2020-05-18,120.7506,121.6111,117.9129,121.0802,1789354.0
2020-05-19,120.3845,121.0651,118.5628,119.8352,1170648.0
2020-05-20,120.6682,121.1351,119.6613,120.119,1137664.0
2020-05-21,119.8916,120.131,117.083,117.8934,2597308.0
2020-05-22,118.2893,120.2208,117.4974,119.9468,899979.0
2020-05-23,118.2893,120.2208,117.4974,119.9468,899979.0
2020-05-24,118.2893,120.2208,117.4974,119.9468,899979.0
2020-05-25,118.2893,120.2208,117.4974,119.9468,899979.0
2020-05-26,121.3188,121.4293,117.7092,118.1144,1719569.0
2020-05-27,118.1788,122.7093,116.9817,122.5159,1443851.0
2020-05-28,124.2194,125.3981,123.0039,125.2139,1372739.0
2020-05-29,124.8272,126.0979,123.2618,124.9377,2912028.0
2020-05-30,124.8272,126.0979,123.2618,124.9377,2912028.0
2020-05-31,124.8272,126.0979,123.2618,124.9377,2912028.0
2020-06-01,125.1126,126.5215,124.1458,125.6283,746113.0
2020-06-02,125.4257,126.3373,124.5509,126.3189,2057611.0
2020-06-03,126.7241,127.028,123.5564,123.5933,980953.0
2020-06-04,123.2249,124.376,121.9818,122.8658,1133365.0
2020-06-05,123.4367,125.4902,122.7369,124.7167,1304553.0
2020-06-06,123.4367,125.4902,122.7369,124.7167,1304553.0
2020-06-07,123.4367,125.4902,122.7369,124.7167,1304553.0
2020-06-08,123.9984,125.0021,122.829,124.9285,1987694.0
2020-06-09,124.6799,124.6799,122.341,122.7829,1276912.0
2020-06-10,123.4183,124.9653,122.2627,124.6062,1352278.0
2020-06-11,123.8695,124.597,118.851,118.8694,1189699.0
2020-06-12,120.3796,120.9505,117.525,118.8879,1085794.0
2020-06-13,120.3796,120.9505,117.525,118.8879,1085794.0
2020-06-14,120.3796,120.9505,117.525,118.8879,1085794.0
2020-06-15,117.1843,119.8916,116.0241,119.8271,1183099.0
2020-06-16,122.0463,122.6356,120.2507,122.0831,789541.0
2020-06-17,122.4238,122.8888,121.4754,121.8069,910406.0
2020-06-18,121.2175,122.4422,120.9689,122.0463,595452.0
2020-06-19,122.5067,123.0638,119.1549,119.2009,3297253.0
2020-06-20,122.5067,123.0638,119.1549,119.2009,3297253.0
2020-06-21,122.5067,123.0638,119.1549,119.2009,3297253.0
2020-06-22,119.2654,121.0334,119.1641,120.2231,993079.0
2020-06-23,121.724,122.0463,119.7166,119.9376,1072521.0
2020-06-24,119.0628,119.6521,116.8805,117.8473,969741.0
2020-06-25,117.4514,118.6208,116.6496,118.4827,1112339.0
2020-06-26,118.5564,119.2147,115.6696,115.886,1539284.0
2020-06-27,118.5564,119.2147,115.6696,115.886,1539284.0
2020-06-28,118.5564,119.2147,115.6696,115.886,1539284.0
2020-06-29,116.1714,118.1052,115.5637,117.5066,797750.0
2020-06-30,118.0959,120.0297,117.7644,119.3575,2200364.0
2020-07-01,119.4956,120.619,119.2378,119.8179,1292280.0
2020-07-02,120.6743,121.2544,118.9707,119.5785,1287362.0
2020-07-03,120.6743,121.2544,118.9707,119.5785,1287362.0
2020-07-04,120.6743,121.2544,118.9707,119.5785,1287362.0
2020-07-05,120.6743,121.2544,118.9707,119.5785,1287362.0
2020-07-06,121.107,121.107,118.386,119.2009,986160.0
2020-07-07,118.7866,119.6337,118.3998,119.0168,1097042.0
2020-07-08,118.7681,119.247,117.1015,118.3446,1024432.0
2020-07-09,117.9486,118.0683,116.0793,116.7147,810954.0
2020-07-10,116.3464,117.8565,115.9228,117.6355,661434.0
2020-07-11,116.3464,117.8565,115.9228,117.6355,661434.0
2020-07-12,116.3464,117.8565,115.9228,117.6355,661434.0
2020-07-13,118.2064,118.7221,117.479,117.7552,1248679.0
2020-07-14,117.4698,121.503,117.3225,121.3649,1856693.0
2020-07-15,122.3502,122.9579,121.0518,121.549,1155587.0
2020-07-16,121.991,124.7811,121.6872,123.8051,1614772.0
2020-07-17,123.7406,126.3005,123.3078,125.6007,2708258.0
2020-07-18,123.7406,126.3005,123.3078,125.6007,2708258.0
2020-07-19,123.7406,126.3005,123.3078,125.6007,2708258.0
2020-07-20,125.4533,125.7112,124.0169,124.7811,1080076.0
2020-07-21,124.9653,127.3226,124.9285,126.4386,1162458.0
2020-07-22,126.2545,127.5068,125.4165,127.4976,1589711.0
2020-07-23,131.6781,134.9471,131.1348,134.7445,2281393.0
2020-07-24,135.3891,135.9231,133.4829,134.1459,1162150.0
2020-07-25,135.3891,135.9231,133.4829,134.1459,1162150.0
2020-07-26,135.3891,135.9231,133.4829,134.1459,1162150.0
2020-07-27,134.4038,135.1128,132.9765,134.7076,879555.0
2020-07-28,134.4406,135.2049,133.6947,134.192,919440.0
2020-07-29,134.1459,135.0391,133.7684,134.2657,863872.0
2020-07-30,133.5566,134.1459,132.7371,133.7868,774019.0
2020-07-31,133.4922,133.9526,132.0557,133.8973,1757059.0
2020-08-01,133.4922,133.9526,132.0557,133.8973,1757059.0
2020-08-02,133.4922,133.9526,132.0557,133.8973,1757059.0
2020-08-03,133.8237,134.7261,132.9397,133.4645,1060143.0
2020-08-04,132.8936,134.1644,132.7279,132.8752,974031.0
2020-08-05,133.0778,133.4277,130.7159,131.0059,709462.0
2020-08-06,130.5916,132.3687,130.5087,132.2951,617989.0
2020-08-07,131.6873,132.8982,131.4571,132.5253,671897.0
2020-08-08,131.6873,132.8982,131.4571,132.5253,671897.0
2020-08-09,131.6873,132.8982,131.4571,132.5253,671897.0
2020-08-10,132.8568,133.2896,132.1662,132.5253,561601.0
2020-08-11,132.9673,133.0594,130.656,131.2269,998564.0
2020-08-12,131.6505,135.1128,131.2177,134.459,878684.0
2020-08-13,134.901,135.3522,133.9157,134.9655,734862.0
2020-08-14,134.8734,135.297,134.169,134.5051,513958.0
2020-08-15,134.8734,135.297,134.169,134.5051,513958.0
2020-08-16,134.8734,135.297,134.169,134.5051,513958.0
2020-08-17,134.7445,137.1018,134.2749,136.5861,863891.0
2020-08-18,136.4572,138.3817,135.6653,137.7464,1046325.0
2020-08-19,136.6966,137.1847,135.9416,136.0613,1220100.0
2020-08-20,135.6761,137.8518,135.4909,136.7871,1241242.0
2020-08-21,137.0556,137.2871,135.8612,136.5001,707486.0
2020-08-22,137.0556,137.2871,135.8612,136.5001,707486.0
2020-08-23,137.0556,137.2871,135.8612,136.5001,707486.0
2020-08-24,137.0278,138.1389,136.2408,137.8056,436801.0
2020-08-25,138.6018,138.6018,137.0001,137.6482,503726.0
2020-08-26,137.3797,138.3981,136.3658,138.0926,1042531.0
2020-08-27,138.7962,139.4999,137.5556,137.6759,646534.0
2020-08-28,137.8704,138.2037,136.2823,138.1389,406957.0
2020-08-29,137.8704,138.2037,136.2823,138.1389,406957.0
2020-08-30,137.8704,138.2037,136.2823,138.1389,406957.0
2020-08-31,137.787,138.5092,137.4515,137.6204,682391.0
2020-09-01,137.6204,137.7222,135.7501,137.4167,644640.0
2020-09-02,137.0371,139.4443,137.0371,138.3426,773493.0
2020-09-03,138.6388,140.8979,136.0927,137.3611,861882.0
2020-09-04,137.8426,138.4814,135.4168,137.7685,779532.0
2020-09-05,137.8426,138.4814,135.4168,137.7685,779532.0
2020-09-06,137.8426,138.4814,135.4168,137.7685,779532.0
2020-09-07,137.8426,138.4814,135.4168,137.7685,779532.0
2020-09-08,137.5556,138.0463,134.4212,134.7317,924286.0
2020-09-09,135.8983,138.0092,135.7594,136.7686,624218.0
2020-09-10,136.4631,136.9075,134.1854,134.3891,694948.0
2020-09-11,134.6669,136.0094,134.3428,134.7132,484404.0
2020-09-12,134.6669,136.0094,134.3428,134.7132,484404.0
2020-09-13,134.6669,136.0094,134.3428,134.7132,484404.0
2020-09-14,135.315,135.9168,133.7688,133.7873,585604.0
2020-09-15,133.954,135.514,133.0929,133.6392,882319.0
2020-09-16,134.4817,135.2502,132.5466,132.5744,629194.0
2020-09-17,131.9819,131.9819,129.2135,130.0839,857724.0
2020-09-18,130.4264,131.0282,127.8803,128.621,1567924.0
2020-09-19,130.4264,131.0282,127.8803,128.621,1567924.0
2020-09-20,130.4264,131.0282,127.8803,128.621,1567924.0
2020-09-21,127.7692,128.3895,125.0009,126.8433,1291215.0
2020-09-22,126.8248,128.0545,126.4174,127.2414,623009.0
2020-09-23,127.8247,128.2229,124.0657,124.3805,1084134.0
2020-09-24,124.5564,127.6859,124.5472,127.4544,963889.0
2020-09-25,126.9915,129.2159,126.3804,129.1765,684939.0
2020-09-26,126.9915,129.2159,126.3804,129.1765,684939.0
2020-09-27,126.9915,129.2159,126.3804,129.1765,684939.0
2020-09-28,129.9079,131.3986,129.2969,130.0005,589910.0
2020-09-29,131.7504,132.1948,129.8987,130.7227,735261.0
2020-09-30,130.9449,133.6947,130.7505,132.7133,798517.0
2020-10-01,132.8522,133.8058,131.2041,133.2596,759662.0
2020-10-02,132.8614,133.3707,131.556,132.3244,535654.0
2020-10-03,132.8614,133.3707,131.556,132.3244,535654.0
2020-10-04,132.8614,133.3707,131.556,132.3244,535654.0
2020-10-05,132.5652,133.454,132.0463,133.1114,432715.0
2020-10-06,132.7874,133.1022,130.6301,131.0653,680343.0
2020-10-07,131.4912,133.3984,131.2412,132.7781,615258.0
2020-10-08,132.5466,133.4725,132.1022,132.8707,474316.0
2020-10-09,133.5558,135.5557,133.185,134.8335,612694.0
2020-10-10,133.5558,135.5557,133.185,134.8335,612694.0
2020-10-11,133.5558,135.5557,133.185,134.8335,612694.0
2020-10-12,136.1205,137.9259,135.6668,137.1019,601634.0
2020-10-13,136.4908,138.287,136.2223,137.8148,574279.0
2020-10-14,137.5,139.0925,137.2686,138.3888,576978.0
2020-10-15,137.5556,139.6573,137.1112,139.2684,579589.0
2020-10-16,139.7406,140.4072,138.7036,138.8055,912213.0
2020-10-17,139.7406,140.4072,138.7036,138.8055,912213.0
2020-10-18,139.7406,140.4072,138.7036,138.8055,912213.0
2020-10-19,139.4351,139.574,136.3427,136.5649,614242.0
2020-10-20,137.6204,138.1481,135.852,135.9909,434715.0
2020-10-21,135.5372,136.3982,134.3243,134.7872,688587.0
2020-10-22,135.102,135.2502,133.7503,134.6576,442573.0
2020-10-23,135.5464,135.7964,135.0094,135.4909,383672.0
2020-10-24,135.5464,135.7964,135.0094,135.4909,383672.0
2020-10-25,135.5464,135.7964,135.0094,135.4909,383672.0
2020-10-26,135.0743,135.0743,132.5652,133.5095,610599.0
2020-10-27,133.8984,134.1299,131.806,131.9356,825133.0
2020-10-28,130.195,131.3245,127.8803,127.9544,858284.0
2020-10-29,127.6859,129.121,126.3572,127.6118,710810.0
2020-10-30,126.9637,127.9636,125.7601,127.2692,783864.0
2020-10-31,126.9637,127.9636,125.7601,127.2692,783864.0
2020-11-01,126.9637,127.9636,125.7601,127.2692,783864.0
2020-11-02,129.3061,131.4726,128.8617,130.3431,1266214.0
2020-11-03,131.306,133.8429,131.2504,132.1393,569798.0
2020-11-04,133.1392,135.7224,132.5096,133.2688,985035.0
2020-11-05,134.7872,135.4353,133.1856,133.8799,923599.0
2020-11-06,137.8611,139.5554,135.9261,138.324,1354941.0
2020-11-07,137.8611,139.5554,135.9261,138.324,1354941.0
2020-11-08,137.8611,139.5554,135.9261,138.324,1354941.0
2020-11-09,141.259,143.0367,138.5185,138.6203,1168401.0
2020-11-10,139.0462,142.1756,138.3796,140.972,987701.0
2020-11-11,141.5923,142.4256,140.3146,142.2682,697170.0
2020-11-12,142.5738,142.7497,140.6387,142.1756,584487.0
2020-11-13,142.6478,142.8793,140.9535,142.583,580392.0
2020-11-14,142.6478,142.8793,140.9535,142.583,580392.0
2020-11-15,142.6478,142.8793,140.9535,142.583,580392.0
2020-11-16,143.4626,143.9579,142.3886,143.62,784111.0
2020-11-17,143.0645,143.4811,141.2822,141.5923,701006.0
2020-11-18,142.1293,142.9441,139.398,139.4721,678171.0
2020-11-19,138.7684,139.541,137.428,139.0662,659417.0
2020-11-20,138.7777,139.0309,136.8602,137.5583,600645.0
2020-11-21,138.7777,139.0309,136.8602,137.5583,600645.0
2020-11-22,138.7777,139.0309,136.8602,137.5583,600645.0
2020-11-23,137.279,138.0889,136.19,136.674,656963.0
2020-11-24,137.3907,138.5729,136.9439,137.9585,2261499.0
2020-11-25,138.154,139.0011,137.5816,137.9027,1565286.0
2020-11-26,138.154,139.0011,137.5816,137.9027,1565286.0
2020-11-27,138.1726,138.1819,136.2737,137.8096,1252908.0
2020-11-28,138.1726,138.1819,136.2737,137.8096,1252908.0
2020-11-29,138.1726,138.1819,136.2737,137.8096,1252908.0
2020-11-30,137.2046,137.791,136.1155,137.6607,1507420.0
2020-12-01,138.6939,139.7457,137.8468,139.662,1325479.0
2020-12-02,139.662,141.2909,138.1773,138.9266,1094650.0
2020-12-03,138.6939,139.8016,138.5822,139.4665,719353.0
2020-12-04,139.6247,140.6486,139.5158,140.4346,1002547.0
2020-12-05,139.6247,140.6486,139.5158,140.4346,1002547.0
2020-12-06,139.6247,140.6486,139.5158,140.4346,1002547.0
2020-12-07,141.3002,142.1473,138.396,139.3641,879889.0
2020-12-08,138.787,141.2071,138.545,140.2112,814281.0
2020-12-09,140.0436,142.1403,138.787,141.6167,1179124.0
2020-12-10,141.7936,142.2404,139.3269,139.3455,899783.0
2020-12-11,138.6846,139.8109,138.6753,138.7963,608687.0
2020-12-12,138.6846,139.8109,138.6753,138.7963,608687.0
2020-12-13,138.6846,139.8109,138.6753,138.7963,608687.0
2020-12-14,139.2245,141.0954,138.7358,138.8242,579571.0
2020-12-15,139.1686,140.388,138.8987,139.8388,689139.0
2020-12-16,139.7737,141.1792,139.1314,139.8854,743555.0
2020-12-17,140.6486,142.2171,139.9505,141.1234,797065.0
2020-12-18,141.384,141.8122,139.7457,140.4439,1717323.0
2020-12-19,141.384,141.8122,139.7457,140.4439,1717323.0
2020-12-20,141.384,141.8122,139.7457,140.4439,1717323.0
2020-12-21,138.7032,140.0343,136.6926,139.3083,846072.0
2020-12-22,139.0755,139.3083,137.9492,138.3402,559984.0
2020-12-23,139.1407,139.8993,138.8521,139.1128,580120.0
2020-12-24,138.9732,139.7922,138.545,139.5782,188232.0
2020-12-25,138.9732,139.7922,138.545,139.5782,188232.0
2020-12-26,138.9732,139.7922,138.545,139.5782,188232.0
2020-12-27,138.9732,139.7922,138.545,139.5782,188232.0
2020-12-28,140.7045,141.384,140.025,141.3002,432858.0
2020-12-29,141.9425,142.3893,140.7697,140.9651,518710.0
2020-12-30,141.0303,141.4864,139.9691,140.1181,387599.0
2020-12-31,139.9878,141.989,139.1686,141.7936,479323.0
2021-01-01,139.9878,141.989,139.1686,141.7936,479323.0
2021-01-02,139.9878,141.989,139.1686,141.7936,479323.0
2021-01-03,139.9878,141.989,139.1686,141.7936,479323.0
2021-01-04,142.4265,142.8082,139.2431,140.4625,861607.0
2021-01-05,140.5369,141.0582,139.1686,140.3042,678545.0
2021-01-06,141.3095,143.2829,140.4718,140.7976,835779.0
2021-01-07,140.779,141.7843,139.8481,140.7138,600101.0
2021-01-08,140.9837,141.8029,140.4206,141.5143,552587.0
2021-01-09,140.9837,141.8029,140.4206,141.5143,552587.0
2021-01-10,140.9837,141.8029,140.4206,141.5143,552587.0
2021-01-11,141.3468,141.8867,139.4665,139.7271,613721.0
2021-01-12,139.2803,140.3229,138.0237,139.0476,621729.0
2021-01-13,139.0197,141.2816,138.645,139.5503,709668.0
2021-01-14,139.9133,140.2112,137.1487,137.2232,836687.0
2021-01-15,136.916,139.1462,136.7205,138.1913,1193696.0
2021-01-16,136.916,139.1462,136.7205,138.1913,1193696.0
2021-01-17,136.916,139.1462,136.7205,138.1913,1193696.0
2021-01-18,136.916,139.1462,136.7205,138.1913,1193696.0
2021-01-19,138.7404,139.9505,137.9272,138.4612,790270.0
2021-01-20,138.5077,139.392,137.3907,139.2803,872791.0
2021-01-21,139.6247,139.6247,137.9958,138.6753,826515.0
2021-01-22,138.5543,139.2338,137.5117,137.9492,643239.0
2021-01-23,138.5543,139.2338,137.5117,137.9492,643239.0
2021-01-24,138.5543,139.2338,137.5117,137.9492,643239.0
2021-01-25,137.6234,139.6899,136.795,137.3256,1114392.0
2021-01-26,137.3628,139.5316,135.5663,139.1779,1167137.0
2021-01-27,138.6846,139.164,135.5384,136.0783,1251769.0
2021-01-28,136.283,138.9359,135.9945,137.9585,1220801.0
2021-01-29,137.158,139.3548,135.2684,135.3801,1366644.0
2021-01-30,137.158,139.3548,135.2684,135.3801,1366644.0
2021-01-31,137.158,139.3548,135.2684,135.3801,1366644.0
2021-02-01,135.5756,136.2458,134.6169,135.073,848062.0
2021-02-02,135.6687,138.2099,135.1474,136.9439,1001901.0
2021-02-03,136.9253,137.5583,135.5011,136.4413,890135.0
2021-02-04,137.6328,139.6247,135.2591,137.037,1273320.0
2021-02-05,137.67,139.0629,136.4506,136.4599,825536.0
2021-02-06,137.67,139.0629,136.4506,136.4599,825536.0
2021-02-07,137.67,139.0629,136.4506,136.4599,825536.0
2021-02-08,140.7883,140.9,137.1394,139.0011,2026184.0
2021-02-09,138.8894,140.7976,138.8335,139.271,1090021.0
2021-02-10,139.9226,140.2298,138.8987,139.6247,883720.0
2021-02-11,139.2338,140.3508,139.1128,140.0157,871355.0
2021-02-12,139.4851,141.263,139.3362,140.9093,785709.0
2021-02-13,139.4851,141.263,139.3362,140.9093,785709.0
2021-02-14,139.4851,141.263,139.3362,140.9093,785709.0
2021-02-15,139.4851,141.263,139.3362,140.9093,785709.0
2021-02-16,140.7603,141.7843,139.7644,140.9093,1197589.0
2021-02-17,140.4904,141.9146,140.4159,140.8255,864849.0
2021-02-18,140.1929,143.9829,140.1929,143.1687,1390560.0
2021-02-19,143.2904,143.7115,139.2009,139.2945,1166040.0
2021-02-20,143.2904,143.7115,139.2009,139.2945,1166040.0
2021-02-21,143.2904,143.7115,139.2009,139.2945,1166040.0
2021-02-22,139.5284,139.5284,137.0953,138.733,862054.0
2021-02-23,139.4816,140.7965,137.6568,138.4803,1477928.0
2021-02-24,138.471,138.967,137.6755,138.0967,774656.0
2021-02-25,137.975,139.5659,137.8393,138.0967,1589892.0
2021-02-26,138.5458,139.3694,136.2157,136.2999,1053866.0
2021-02-27,138.5458,139.3694,136.2157,136.2999,1053866.0
2021-02-28,138.5458,139.3694,136.2157,136.2999,1053866.0
2021-03-01,136.7959,138.4148,135.4296,135.8694,1177230.0
2021-03-02,135.7852,137.0766,134.3628,136.0192,969620.0
2021-03-03,135.9443,136.4496,134.9898,135.1021,1100980.0
2021-03-04,135.5513,139.5331,135.1863,136.7117,1251059.0
2021-03-05,137.2732,141.124,136.6836,140.7263,1031682.0
2021-03-06,137.2732,141.124,136.6836,140.7263,1031682.0
2021-03-07,137.2732,141.124,136.6836,140.7263,1031682.0
2021-03-08,141.5872,144.6941,140.4268,142.0458,1112904.0
2021-03-09,142.027,143.384,140.8386,140.8947,953009.0
2021-03-10,140.6327,143.6553,139.4816,142.8505,1121090.0
2021-03-11,142.1113,143.2717,141.8024,142.1487,959298.0
2021-03-12,142.6634,143.0658,141.503,142.654,756683.0
2021-03-13,142.6634,143.0658,141.503,142.654,756683.0
2021-03-14,142.6634,143.0658,141.503,142.654,756683.0
2021-03-15,143.5243,143.6741,141.5685,143.4775,773372.0
2021-03-16,143.8799,144.3665,142.8318,143.6366,916455.0
2021-03-17,145.4895,145.8545,143.8238,144.6379,995773.0
2021-03-18,144.1513,146.416,144.1139,146.051,673176.0
2021-03-19,146.5938,146.8745,144.7222,144.7689,1455294.0
2021-03-20,146.5938,146.8745,144.7222,144.7689,1455294.0
2021-03-21,146.5938,146.8745,144.7222,144.7689,1455294.0
2021-03-22,144.1981,146.5656,144.0572,146.3411,801741.0
2021-03-23,146.5283,147.1459,145.8435,146.8464,689964.0
2021-03-24,146.0323,148.091,144.9748,147.1646,977376.0
2021-03-25,147.6793,148.4279,146.1539,146.9587,937188.0
2021-03-26,147.2769,149.0643,146.5002,149.0456,676538.0
2021-03-27,147.2769,149.0643,146.5002,149.0456,676538.0
2021-03-28,147.2769,149.0643,146.5002,149.0456,676538.0
2021-03-29,148.6057,151.3289,148.4654,150.7862,818678.0
2021-03-30,150.5709,151.1886,148.2595,148.6619,1019283.0
2021-03-31,148.2221,149.448,147.5576,148.0068,1170674.0
2021-04-01,148.0349,149.2795,146.2475,148.5683,932277.0
2021-04-02,148.0349,149.2795,146.2475,148.5683,932277.0
2021-04-03,148.0349,149.2795,146.2475,148.5683,932277.0
2021-04-04,148.0349,149.2795,146.2475,148.5683,932277.0
2021-04-05,148.7648,150.9873,148.3811,149.1204,979737.0
2021-04-06,149.3544,151.1792,149.0081,150.4399,941468.0
2021-04-07,150.6645,151.0021,149.6445,150.2621,771819.0
2021-04-08,150.1966,150.7207,149.1672,149.8316,995336.0
2021-04-09,150.3183,150.4867,148.4373,149.2608,714231.0
2021-04-10,150.3183,150.4867,148.4373,149.2608,714231.0
2021-04-11,150.3183,150.4867,148.4373,149.2608,714231.0
2021-04-12,149.317,150.0001,148.7679,149.3544,942726.0
2021-04-13,148.3718,149.3965,148.0295,148.6245,1136713.0
2021-04-14,148.6619,148.8303,146.7996,148.0349,889338.0
2021-04-15,150.6645,150.992,149.3357,150.5709,1079558.0
2021-04-16,150.9546,151.1605,149.841,150.6552,1260671.0
2021-04-17,150.9546,151.1605,149.841,150.6552,1260671.0
2021-04-18,150.9546,151.1605,149.841,150.6552,1260671.0
2021-04-19,150.6739,151.2354,149.2795,150.6458,771969.0
2021-04-20,150.337,152.7138,149.9907,151.7781,836812.0
2021-04-21,152.3396,153.4626,152.3396,152.48,929832.0
2021-04-22,152.5268,152.9198,151.1951,151.8249,825941.0
2021-04-23,151.7968,152.1524,150.8065,151.0669,682518.0
2021-04-24,151.7968,152.1524,150.8065,151.0669,682518.0
2021-04-25,151.7968,152.1524,150.8065,151.0669,682518.0
2021-04-26,151.2634,151.2634,148.6151,148.821,762014.0
2021-04-27,148.8771,149.214,147.8009,148.5215,1063097.0
2021-04-28,149.0362,150.6177,148.325,148.6619,1320933.0
2021-04-29,149.7474,154.8756,149.2655,153.6778,1609223.0
2021-04-30,153.3971,154.3984,152.6858,153.7527,1190999.0
2021-05-01,153.3971,154.3984,152.6858,153.7527,1190999.0
2021-05-02,153.3971,154.3984,152.6858,153.7527,1190999.0
2021-05-03,154.127,157.028,153.7246,156.036,1125462.0
2021-05-04,156.1764,157.1496,155.1189,156.1951,1261230.0
2021-05-05,156.0173,158.0784,155.2874,157.552,960305.0
2021-05-06,158.413,159.826,157.1403,157.8047,951129.0
2021-05-07,157.8047,158.2726,156.6537,157.6737,780934.0
2021-05-08,157.8047,158.2726,156.6537,157.6737,780934.0
2021-05-09,157.8047,158.2726,156.6537,157.6737,780934.0
2021-05-10,158.0199,160.1536,157.9452,159.3769,1385206.0
2021-05-11,160.7993,161.1081,157.5988,158.0761,986684.0
2021-05-12,158.1977,158.6376,156.6911,156.8408,1071406.0
2021-05-13,156.5226,161.4637,156.3729,160.584,1462665.0
2021-05-14,161.0052,162.4931,160.1255,160.1255,840340.0
2021-05-15,161.0052,162.4931,160.1255,160.1255,840340.0
