,TPX US Equity,TPX US Equity,TPX US Equity,TPX US Equity,TPX US Equity
2020-03-01,17.9523,18.4315,17.5936,17.9981,8760556.0
2020-03-02,18.1233,18.7565,17.6899,18.6674,6878748.0
2020-03-03,19.2332,19.527,18.5326,18.7806,8373356.0
2020-03-04,19.2694,19.8003,18.9828,19.7244,5783908.0
2020-03-05,19.1803,19.2549,17.5671,17.7549,4833640.0
2020-03-06,16.9073,17.915,16.8494,17.8175,6156364.0
2020-03-07,16.9073,17.915,16.8494,17.8175,6156364.0
2020-03-08,16.9073,17.915,16.8494,17.8175,6156364.0
2020-03-09,16.38,16.823,15.2364,15.2725,6408816.0
2020-03-10,15.8503,16.3993,15.4097,16.2645,6355372.0
2020-03-11,15.7107,15.7685,14.142,14.2227,6896448.0
2020-03-12,12.9562,13.7869,12.4265,12.778,6715760.0
2020-03-13,13.3655,13.5991,11.9666,13.2692,4533760.0
2020-03-14,13.3655,13.5991,11.9666,13.2692,4533760.0
2020-03-15,13.3655,13.5991,11.9666,13.2692,4533760.0
2020-03-16,11.4345,11.4345,8.9689,9.477,10493076.0
2020-03-17,9.6311,9.6864,7.8084,8.0516,12730540.0
2020-03-18,7.1583,7.192,5.3404,5.7931,16308848.0
2020-03-19,5.7666,8.2009,5.2971,8.0444,13589796.0
2020-03-20,8.1792,8.692,7.5845,7.9697,16593924.0
2020-03-21,8.1792,8.692,7.5845,7.9697,16593924.0
2020-03-22,8.1792,8.692,7.5845,7.9697,16593924.0
2020-03-23,7.9023,8.8293,7.322,8.7185,7821500.0
2020-03-24,9.5637,10.7073,9.4625,10.4112,14659052.0
2020-03-25,10.5605,12.0027,9.6889,11.7908,6873968.0
2020-03-26,11.8823,12.8334,10.7916,11.579,9797252.0
2020-03-27,10.9818,11.5428,10.298,11.1263,7131740.0
2020-03-28,10.9818,11.5428,10.298,11.1263,7131740.0
2020-03-29,10.9818,11.5428,10.298,11.1263,7131740.0
2020-03-30,11.2202,11.2226,10.4497,10.7964,4339484.0
2020-03-31,10.6183,11.0228,10.2174,10.5244,3805376.0
2020-04-01,9.8309,9.8935,8.7691,9.0171,5760088.0
2020-04-02,8.6993,9.2266,8.5789,8.8606,4511084.0
2020-04-03,8.9232,9.0038,7.5845,8.2177,11231612.0
2020-04-04,8.9232,9.0038,7.5845,8.2177,11231612.0
2020-04-05,8.9232,9.0038,7.5845,8.2177,11231612.0
2020-04-06,8.8919,9.7779,8.668,9.7322,9261564.0
2020-04-07,10.7049,10.9505,9.9995,10.1126,5718312.0
2020-04-08,10.3582,11.4128,10.3582,11.2948,3230376.0
2020-04-09,11.7957,12.7106,11.0444,11.396,5384904.0
2020-04-10,11.7957,12.7106,11.0444,11.396,5384904.0
2020-04-11,11.7957,12.7106,11.0444,11.396,5384904.0
2020-04-12,11.7957,12.7106,11.0444,11.396,5384904.0
2020-04-13,11.3454,11.4417,10.6038,10.924,2957544.0
2020-04-14,11.0204,11.591,10.8976,10.9361,4731556.0
2020-04-15,10.3245,10.528,9.9513,10.0284,4500696.0
2020-04-16,9.9922,10.0284,9.5974,9.8261,4471744.0
2020-04-17,10.3606,10.977,10.168,10.5821,5367084.0
2020-04-18,10.3606,10.977,10.168,10.5821,5367084.0
2020-04-19,10.3606,10.977,10.168,10.5821,5367084.0
2020-04-20,10.1993,10.6038,10.0789,10.2547,3181504.0
2020-04-21,9.9393,10.103,9.6046,9.8983,3983988.0
2020-04-22,10.245,10.245,9.7791,10.0115,4396352.0
2020-04-23,10.6255,10.9048,10.2812,10.4377,4818656.0
2020-04-24,10.4786,11.1046,10.3558,11.0252,5146456.0
2020-04-25,10.4786,11.1046,10.3558,11.0252,5146456.0
2020-04-26,10.4786,11.1046,10.3558,11.0252,5146456.0
2020-04-27,11.2033,12.3711,11.2033,12.1953,8477316.0
2020-04-28,12.7082,13.0381,12.164,12.5998,5331500.0
2020-04-29,13.1897,13.8736,12.9851,13.6207,4582692.0
2020-04-30,12.7058,13.965,12.27,12.9417,9382980.0
2020-05-01,12.5108,12.7106,12.0581,12.6841,4342440.0
2020-05-02,12.5108,12.7106,12.0581,12.6841,4342440.0
2020-05-03,12.5108,12.7106,12.0581,12.6841,4342440.0
2020-05-04,12.2652,13.0573,11.9594,12.8262,4336272.0
2020-05-05,13.0381,13.7219,12.8069,12.8093,3178068.0
2020-05-06,12.9297,13.0983,12.5372,12.5854,2495200.0
2020-05-07,12.7732,13.2548,12.5758,12.9634,4079644.0
2020-05-08,13.3342,13.7821,13.221,13.7195,3626112.0
2020-05-09,13.3342,13.7821,13.221,13.7195,3626112.0
2020-05-10,13.3342,13.7821,13.221,13.7195,3626112.0
2020-05-11,13.4979,13.4979,13.0766,13.0934,4149956.0
2020-05-12,13.4281,13.4281,12.6311,12.8599,5267104.0
2020-05-13,12.6721,12.701,11.7668,11.8486,4012548.0
2020-05-14,11.5573,12.6697,11.2346,12.6143,4063812.0
2020-05-15,12.4024,13.0477,12.2728,12.9177,2392272.0
2020-05-16,12.4024,13.0477,12.2728,12.9177,2392272.0
2020-05-17,12.4024,13.0477,12.2728,12.9177,2392272.0
2020-05-18,13.7074,14.2371,13.6665,13.7459,2921948.0
2020-05-19,13.6352,13.7411,13.1584,13.1681,2678596.0
2020-05-20,13.5028,13.8567,13.2475,13.5678,1835828.0
2020-05-21,13.5678,14.3503,13.5678,14.213,3005900.0
2020-05-22,14.3286,14.5622,13.9181,14.514,2360444.0
2020-05-23,14.3286,14.5622,13.9181,14.514,2360444.0
2020-05-24,14.3286,14.5622,13.9181,14.514,2360444.0
2020-05-25,14.3286,14.5622,13.9181,14.514,2360444.0
2020-05-26,15.2797,15.3808,14.8367,15.2436,2634908.0
2020-05-27,15.701,16.1561,15.2339,16.1128,4164104.0
2020-05-28,16.7773,16.8134,15.8913,15.99,5833056.0
2020-05-29,15.7974,16.2765,15.4555,15.7059,3819700.0
2020-05-30,15.7974,16.2765,15.4555,15.7059,3819700.0
2020-05-31,15.7974,16.2765,15.4555,15.7059,3819700.0
2020-06-01,15.8118,16.1874,15.5951,15.8696,2621500.0
2020-06-02,16.0117,16.3704,15.9539,16.0959,2454856.0
2020-06-03,16.3993,16.8255,16.3993,16.6136,3169848.0
2020-06-04,16.6473,16.9073,16.3415,16.6304,2552708.0
2020-06-05,17.5863,18.5133,17.1144,17.242,5656492.0
2020-06-06,17.5863,18.5133,17.1144,17.242,5656492.0
2020-06-07,17.5863,18.5133,17.1144,17.242,5656492.0
2020-06-08,17.8175,18.2533,17.5574,17.9306,3774028.0
2020-06-09,17.5767,18.3279,17.2998,18.051,3553172.0
2020-06-10,17.9764,17.9764,17.0133,17.0542,3254748.0
2020-06-11,15.4506,16.2428,15.0221,15.6312,4928676.0
2020-06-12,16.4932,16.6714,14.9691,15.7227,6285792.0
2020-06-13,16.4932,16.6714,14.9691,15.7227,6285792.0
2020-06-14,16.4932,16.6714,14.9691,15.7227,6285792.0
2020-06-15,14.9017,16.2115,14.7355,16.0935,3093704.0
2020-06-16,17.0446,17.3937,16.604,17.2131,2669808.0
2020-06-17,18.0583,18.5302,17.6321,18.092,5633232.0
2020-06-18,18.0342,18.2015,17.3526,17.6489,3819076.0
2020-06-19,17.8536,18.1401,17.165,17.4346,4497836.0
2020-06-20,17.8536,18.1401,17.165,17.4346,4497836.0
2020-06-21,17.8536,18.1401,17.165,17.4346,4497836.0
2020-06-22,17.3118,17.6875,16.8255,17.1987,5820808.0
2020-06-23,17.5045,17.8343,17.1722,17.5719,1670268.0
2020-06-24,17.4226,17.5767,16.5149,17.1915,2307304.0
2020-06-25,17.0277,17.4419,16.5799,16.9122,2548504.0
2020-06-26,16.8351,16.9724,16.2982,16.4258,3136336.0
2020-06-27,16.8351,16.9724,16.2982,16.4258,3136336.0
2020-06-28,16.8351,16.9724,16.2982,16.4258,3136336.0
2020-06-29,16.6329,17.3696,16.2223,17.36,2569140.0
2020-06-30,17.3696,17.6249,17.1939,17.3239,2341968.0
2020-07-01,17.3576,17.6008,17.124,17.413,2071360.0
2020-07-02,17.8175,17.9668,17.0566,17.1024,2026444.0
2020-07-03,17.8175,17.9668,17.0566,17.1024,2026444.0
2020-07-04,17.8175,17.9668,17.0566,17.1024,2026444.0
2020-07-05,17.8175,17.9668,17.0566,17.1024,2026444.0
2020-07-06,17.6923,17.8753,17.1192,17.6826,2996092.0
2020-07-07,17.372,17.5069,17.0855,17.1939,2112652.0
2020-07-08,17.2805,17.6128,17.059,17.5285,2158964.0
2020-07-09,17.4587,17.5129,16.5751,17.0831,2425992.0
2020-07-10,17.1168,17.7428,16.9531,17.6393,2273636.0
2020-07-11,17.1168,17.7428,16.9531,17.6393,2273636.0
2020-07-12,17.1168,17.7428,16.9531,17.6393,2273636.0
2020-07-13,17.9017,18.0053,17.2878,17.3456,2264752.0
2020-07-14,17.3672,17.9162,16.864,17.8825,2354452.0
2020-07-15,18.417,18.8239,18.1955,18.6963,1978136.0
2020-07-16,18.588,18.588,18.1473,18.2509,2310336.0
2020-07-17,18.299,18.4941,18.0438,18.2485,2040672.0
2020-07-18,18.299,18.4941,18.0438,18.2485,2040672.0
2020-07-19,18.299,18.4941,18.0438,18.2485,2040672.0
2020-07-20,18.1016,18.1979,17.5045,17.7428,2364952.0
2020-07-21,17.8512,18.2677,17.673,17.7669,1881896.0
2020-07-22,17.6417,18.1485,17.6417,18.0847,1979556.0
2020-07-23,18.0486,18.234,17.5285,18.0005,2698568.0
2020-07-24,17.9619,18.0173,17.3937,17.6923,3302164.0
2020-07-25,17.9619,18.0173,17.3937,17.6923,3302164.0
2020-07-26,17.9619,18.0173,17.3937,17.6923,3302164.0
2020-07-27,17.726,18.299,17.6971,18.2653,1989912.0
2020-07-28,18.2388,18.4555,17.9668,18.0221,1733248.0
2020-07-29,18.299,18.8468,18.1064,18.8336,3450856.0
2020-07-30,20.1675,20.3601,18.3171,19.5077,7850312.0
2020-07-31,19.8544,20.3649,19.226,19.4909,3538268.0
2020-08-01,19.8544,20.3649,19.226,19.4909,3538268.0
2020-08-02,19.8544,20.3649,19.226,19.4909,3538268.0
2020-08-03,19.5222,20.3023,19.4933,19.9772,3155112.0
2020-08-04,19.9628,20.3191,19.6715,19.9484,2052300.0
2020-08-05,19.9676,20.6899,19.9676,20.6586,2611392.0
2020-08-06,20.5551,21.027,20.4251,20.7742,2206204.0
2020-08-07,20.6707,20.9813,20.5936,20.9524,1944972.0
2020-08-08,20.6707,20.9813,20.5936,20.9524,1944972.0
2020-08-09,20.6707,20.9813,20.5936,20.9524,1944972.0
2020-08-10,20.9981,21.4845,20.8777,20.9933,2726876.0
2020-08-11,21.2461,21.3786,20.5984,20.6683,2191880.0
2020-08-12,20.8826,21.0535,20.7646,21.0078,1175520.0
2020-08-13,20.8826,21.1595,20.726,21.0246,1206856.0
2020-08-14,20.9066,21.0944,20.6526,20.779,1146276.0
2020-08-15,20.9066,21.0944,20.6526,20.779,1146276.0
2020-08-16,20.9066,21.0944,20.6526,20.779,1146276.0
2020-08-17,20.8681,21.4171,20.7911,21.1643,1915248.0
2020-08-18,21.1474,21.2991,20.8127,20.8898,1517120.0
2020-08-19,20.9428,21.1643,20.7333,20.7598,1619636.0
2020-08-20,20.5768,21.2257,20.5768,20.9476,1727468.0
2020-08-21,20.8079,21.0993,20.5792,20.6899,1858152.0
2020-08-22,20.8079,21.0993,20.5792,20.6899,1858152.0
2020-08-23,20.8079,21.0993,20.5792,20.6899,1858152.0
2020-08-24,20.8874,21.1402,20.6996,21.0487,1516004.0
2020-08-25,21.0848,21.0848,20.5581,20.8176,1049928.0
2020-08-26,20.8922,21.1354,20.7212,21.068,1172084.0
2020-08-27,21.1209,21.3545,20.7261,20.8224,1749256.0
2020-08-28,20.9765,21.1764,20.6803,20.7525,1401316.0
2020-08-29,20.9765,21.1764,20.6803,20.7525,1401316.0
2020-08-30,20.9765,21.1764,20.6803,20.7525,1401316.0
2020-08-31,20.7501,20.7646,20.3962,20.596,1917124.0
2020-09-01,20.5936,21.3364,20.401,21.0487,2507892.0
2020-09-02,21.2076,21.4877,20.7838,21.3617,2122208.0
2020-09-03,21.3473,21.4163,19.7485,19.917,1946264.0
2020-09-04,20.1121,20.3384,19.1417,19.9098,2315020.0
2020-09-05,20.1121,20.3384,19.1417,19.9098,2315020.0
2020-09-06,20.1121,20.3384,19.1417,19.9098,2315020.0
2020-09-07,20.1121,20.3384,19.1417,19.9098,2315020.0
2020-09-08,19.4548,20.383,19.4548,19.9435,1632316.0
2020-09-09,20.2445,20.4925,20.0711,20.3914,1598252.0
2020-09-10,20.531,20.9512,20.3769,20.4997,1767292.0
2020-09-11,20.6659,21.0318,20.2518,20.6418,1785072.0
2020-09-12,20.6659,21.0318,20.2518,20.6418,1785072.0
2020-09-13,20.6659,21.0318,20.2518,20.6418,1785072.0
2020-09-14,21.316,22.5487,21.2967,22.373,6117136.0
2020-09-15,22.7799,23.2253,22.515,22.6547,2772236.0
2020-09-16,22.8738,23.0158,21.3858,21.836,4997504.0
2020-09-17,21.5375,22.0816,21.3208,21.9011,3000188.0
2020-09-18,22.0311,22.084,20.9018,21.1257,5575568.0
2020-09-19,22.0311,22.084,20.9018,21.1257,5575568.0
2020-09-20,22.0311,22.084,20.9018,21.1257,5575568.0
2020-09-21,20.4732,20.9741,20.2782,20.8898,1865312.0
2020-09-22,21.1233,21.3027,20.5262,20.9404,1465324.0
2020-09-23,20.9981,21.2895,20.5358,20.6033,1722716.0
2020-09-24,20.466,21.0005,19.917,20.649,2398960.0
2020-09-25,20.6803,21.3737,20.5286,21.0944,2069360.0
2020-09-26,20.6803,21.3737,20.5286,21.0944,2069360.0
2020-09-27,20.6803,21.3737,20.5286,21.0944,2069360.0
2020-09-28,21.7157,21.8529,21.3834,21.7421,1744780.0
2020-09-29,21.6795,21.7614,21.151,21.2461,1634192.0
2020-09-30,21.2991,21.753,21.2991,21.4749,1322428.0
2020-10-01,21.8457,22.1491,21.4472,21.6025,1932988.0
2020-10-02,21.0776,22.3439,20.7911,22.0455,2586072.0
2020-10-03,21.0776,22.3439,20.7911,22.0455,2586072.0
2020-10-04,21.0776,22.3439,20.7911,22.0455,2586072.0
2020-10-05,22.2165,22.5006,21.8004,22.0913,2059652.0
2020-10-06,22.2694,22.3369,21.3087,21.393,2545836.0
2020-10-07,21.8481,22.1779,20.9307,21.2076,3051764.0
2020-10-08,21.4291,21.8168,21.092,21.4532,2547336.0
2020-10-09,21.7373,22.0696,21.5278,21.7036,1331772.0
2020-10-10,21.7373,22.0696,21.5278,21.7036,1331772.0
2020-10-11,21.7373,22.0696,21.5278,21.7036,1331772.0
2020-10-12,21.8842,22.332,21.7927,22.1707,2312624.0
2020-10-13,22.1394,22.5126,21.9203,22.4067,1794828.0
2020-10-14,22.5728,22.9484,22.3682,22.7077,2089640.0
2020-10-15,22.4332,23.0471,22.1515,22.9292,1375336.0
2020-10-16,23.0471,23.1916,22.7125,22.7125,1483116.0
2020-10-17,23.0471,23.1916,22.7125,22.7125,1483116.0
2020-10-18,23.0471,23.1916,22.7125,22.7125,1483116.0
2020-10-19,22.7606,22.9894,22.1466,22.1779,2135800.0
2020-10-20,22.4452,22.568,22.0335,22.0889,1217748.0
2020-10-21,22.1226,22.1599,21.2365,21.3304,2414840.0
2020-10-22,21.4628,21.6819,21.1041,21.3858,1804444.0
2020-10-23,21.5977,21.5994,20.6948,21.34,2340228.0
2020-10-24,21.5977,21.5994,20.6948,21.34,2340228.0
2020-10-25,21.5977,21.5994,20.6948,21.34,2340228.0
2020-10-26,21.1884,21.2594,20.5021,20.8561,4145120.0
2020-10-27,21.0102,21.3858,20.9379,21.145,2520776.0
2020-10-28,20.6562,21.1209,20.4118,20.9235,4415268.0
2020-10-29,21.836,22.1491,20.5407,20.7381,5984992.0
2020-10-30,20.8272,21.4532,20.5419,21.4291,4976524.0
2020-10-31,20.8272,21.4532,20.5419,21.4291,4976524.0
2020-11-01,20.8272,21.4532,20.5419,21.4291,4976524.0
2020-11-02,21.6001,21.8421,20.9765,21.4291,5055832.0
2020-11-03,21.7783,21.9107,21.2919,21.4941,4138172.0
2020-11-04,21.2534,22.0407,21.1257,21.9516,4444716.0
2020-11-05,22.2237,23.6443,22.0576,23.5118,6225116.0
2020-11-06,23.5456,23.8562,23.3602,23.4468,3338328.0
2020-11-07,23.5456,23.8562,23.3602,23.4468,3338328.0
2020-11-08,23.5456,23.8562,23.3602,23.4468,3338328.0
2020-11-09,23.8249,24.4701,20.9957,21.0439,4937640.0
2020-11-10,21.0583,21.7686,20.7092,21.4291,2790864.0
2020-11-11,21.4075,22.0816,21.2365,21.8192,2907244.0
2020-11-12,21.9348,22.2261,21.5062,21.7855,2614440.0
2020-11-13,21.9131,22.7967,21.8746,22.6234,2968824.0
2020-11-14,21.9131,22.7967,21.8746,22.6234,2968824.0
2020-11-15,21.9131,22.7967,21.8746,22.6234,2968824.0
2020-11-16,23.1049,23.5407,22.633,23.5239,3350092.0
2020-11-17,23.2879,24.5231,23.1603,24.3931,2417680.0
2020-11-18,24.4268,24.8096,24.3329,24.3762,2925304.0
2020-11-19,24.2149,24.6242,23.9838,24.6122,2130940.0
2020-11-20,24.5953,24.7188,24.3088,24.6844,2328484.0
2020-11-21,24.5953,24.7188,24.3088,24.6844,2328484.0
2020-11-22,24.5953,24.7188,24.3088,24.6844,2328484.0
2020-11-23,24.7543,24.8987,24.4557,24.6989,3336856.0
2020-11-24,24.5785,24.7711,24.0103,24.1932,2568645.0
2020-11-25,24.2221,24.7518,23.7406,24.5592,1365326.0
2020-11-26,24.2221,24.7518,23.7406,24.5592,1365326.0
2020-11-27,24.3281,24.7518,24.1162,24.617,1706961.0
2020-11-28,24.3281,24.7518,24.1162,24.617,1706961.0
2020-11-29,24.3281,24.7518,24.1162,24.617,1706961.0
2020-11-30,24.5689,24.9926,23.7695,24.2607,3619010.0
2020-12-01,24.5785,24.7904,23.7502,24.1836,2059232.0
2020-12-02,24.174,24.2414,23.365,23.5191,2581489.0
2020-12-03,23.548,24.6363,23.548,24.357,1515290.0
2020-12-04,24.5303,24.6941,24.2125,24.2607,1244806.0
2020-12-05,24.5303,24.6941,24.2125,24.2607,1244806.0
2020-12-06,24.5303,24.6941,24.2125,24.2607,1244806.0
2020-12-07,24.2221,24.4051,23.808,24.3666,1909750.0
2020-12-08,24.0199,24.2125,23.4131,23.6828,1780357.0
2020-12-09,24.1836,24.5592,23.5769,23.7887,3011760.0
2020-12-10,23.7791,24.7326,23.3939,24.6459,2516704.0
2020-12-11,24.5303,25.5705,24.4629,25.3779,2589427.0
2020-12-12,24.5303,25.5705,24.4629,25.3779,2589427.0
2020-12-13,24.5303,25.5705,24.4629,25.3779,2589427.0
2020-12-14,25.6668,26.1772,25.0697,25.349,2069351.0
2020-12-15,25.4934,26.4084,25.2141,26.3217,2267986.0
2020-12-16,26.5817,26.9092,25.8979,26.0906,1632455.0
2020-12-17,26.235,26.4084,25.9557,26.341,1523241.0
2020-12-18,26.8803,27.0248,26.235,26.4373,3470960.0
2020-12-19,26.8803,27.0248,26.235,26.4373,3470960.0
2020-12-20,26.8803,27.0248,26.235,26.4373,3470960.0
2020-12-21,25.8498,26.8948,25.7053,26.6781,2577471.0
2020-12-22,26.7551,26.9477,26.3795,26.7551,1476965.0
2020-12-23,26.967,27.15,26.4084,26.4951,1440013.0
2020-12-24,26.4084,27.0826,26.2254,27.0248,1106218.0
2020-12-25,26.4084,27.0826,26.2254,27.0248,1106218.0
2020-12-26,26.4084,27.0826,26.2254,27.0248,1106218.0
2020-12-27,26.4084,27.0826,26.2254,27.0248,1106218.0
2020-12-28,27.4967,27.593,26.3891,26.5047,2109668.0
2020-12-29,26.5047,26.6492,25.8209,26.2543,1567907.0
2020-12-30,26.3988,26.7503,26.2158,26.4565,839689.0
2020-12-31,26.524,26.5817,25.9846,26.0039,1527093.0
2021-01-01,26.524,26.5817,25.9846,26.0039,1527093.0
2021-01-02,26.524,26.5817,25.9846,26.0039,1527093.0
2021-01-03,26.524,26.5817,25.9846,26.0039,1527093.0
2021-01-04,26.0713,26.1243,24.9541,25.4838,2451380.0
2021-01-05,25.3008,25.8979,25.243,25.715,1533700.0
2021-01-06,25.6957,26.8996,25.6283,26.7936,1738114.0
2021-01-07,26.967,27.2752,26.5721,26.9188,995970.0
2021-01-08,27.1596,27.2463,26.418,26.7744,1127765.0
2021-01-09,27.1596,27.2463,26.418,26.7744,1127765.0
2021-01-10,27.1596,27.2463,26.418,26.7744,1127765.0
2021-01-11,26.2736,27.7567,26.1869,27.3041,1477040.0
2021-01-12,27.3811,28.1805,27.3282,28.0457,1019724.0
2021-01-13,28.036,28.1516,27.3715,27.4004,1819442.0
2021-01-14,27.593,27.8916,27.4197,27.5449,1238473.0
2021-01-15,27.3619,27.8916,26.8996,27.6508,806137.0
2021-01-16,27.3619,27.8916,26.8996,27.6508,806137.0
2021-01-17,27.3619,27.8916,26.8996,27.6508,806137.0
2021-01-18,27.3619,27.8916,26.8996,27.6508,806137.0
2021-01-19,27.8819,28.1035,26.9766,27.3426,1397913.0
2021-01-20,27.4774,28.0938,27.3522,27.6893,1385623.0
2021-01-21,28.0071,28.3539,27.5545,27.5737,1212457.0
2021-01-22,27.4485,27.8242,27.1982,27.776,1073960.0
2021-01-23,27.4485,27.8242,27.1982,27.776,1073960.0
2021-01-24,27.4485,27.8242,27.1982,27.776,1073960.0
2021-01-25,27.9301,28.7391,27.1596,27.3715,2658201.0
2021-01-26,27.516,27.6219,26.707,26.8322,1901338.0
2021-01-27,26.0039,26.6299,24.9252,25.8691,3029081.0
2021-01-28,25.7631,26.4277,25.5609,26.1676,2956556.0
2021-01-29,26.0809,26.1195,25.1756,25.426,2220864.0
2021-01-30,26.0809,26.1195,25.1756,25.426,2220864.0
2021-01-31,26.0809,26.1195,25.1756,25.426,2220864.0
2021-02-01,25.6572,26.418,25.5512,26.341,2296634.0
2021-02-02,26.7166,27.3811,26.2928,27.3041,1682820.0
2021-02-03,27.4774,27.5641,26.2832,26.9959,1729708.0
2021-02-04,27.0151,27.7182,27.0055,27.5737,1239744.0
2021-02-05,27.776,27.9051,27.2367,27.3715,1088306.0
2021-02-06,27.776,27.9051,27.2367,27.3715,1088306.0
2021-02-07,27.776,27.9051,27.2367,27.3715,1088306.0
2021-02-08,27.593,28.3346,27.4774,28.3057,2787851.0
2021-02-09,28.4117,28.5465,27.9301,28.2768,1481444.0
2021-02-10,28.2479,28.7776,27.9542,28.2961,2451598.0
2021-02-11,32.6493,32.8419,30.2416,30.9928,6682246.0
2021-02-12,31.1372,31.7825,30.3282,31.3106,2103183.0
2021-02-13,31.1372,31.7825,30.3282,31.3106,2103183.0
2021-02-14,31.1372,31.7825,30.3282,31.3106,2103183.0
2021-02-15,31.1372,31.7825,30.3282,31.3106,2103183.0
2021-02-16,31.301,31.4117,29.8756,30.4534,3185059.0
2021-02-17,30.1356,30.7905,29.8659,30.0586,2038940.0
2021-02-18,31.0602,31.2817,30.0971,30.8291,2755246.0
2021-02-19,31.2047,32.2737,31.0605,32.2641,3135769.0
2021-02-20,31.2047,32.2737,31.0605,32.2641,3135769.0
2021-02-21,31.2047,32.2737,31.0605,32.2641,3135769.0
2021-02-22,31.8981,32.6397,31.6092,31.9559,2752475.0
2021-02-23,31.301,32.6878,30.8772,32.5337,3366434.0
2021-02-24,32.3504,33.4023,32.0608,32.968,2353282.0
2021-02-25,33.1321,33.6436,32.0029,32.2442,2443455.0
2021-02-26,32.4855,32.9005,31.5212,32.2442,2368300.0
2021-02-27,32.4855,32.9005,31.5212,32.2442,2368300.0
2021-02-28,32.4855,32.9005,31.5212,32.2442,2368300.0
2021-03-01,33.0163,34.0007,32.9507,33.6147,2312446.0
2021-03-02,33.6147,34.1976,33.4313,33.9428,2537796.0
2021-03-03,34.1648,35.3808,34.02,34.7728,3015542.0
2021-03-04,34.464,34.5798,31.8678,32.9777,3632198.0
2021-03-05,33.3444,34.9176,32.4372,34.8693,2398357.0
2021-03-06,33.3444,34.9176,32.4372,34.8693,2398357.0
2021-03-07,33.3444,34.9176,32.4372,34.8693,2398357.0
2021-03-08,35.265,36.3256,34.9851,35.8055,2800870.0
2021-03-09,36.2301,36.7416,35.3808,35.4484,3264530.0
2021-03-10,35.1106,36.066,34.9369,35.4677,2160366.0
2021-03-11,35.9792,36.2204,35.5179,35.7379,2048738.0
2021-03-12,35.7379,36.8188,35.487,36.6451,2256217.0
2021-03-13,35.7379,36.8188,35.487,36.6451,2256217.0
2021-03-14,35.7379,36.8188,35.487,36.6451,2256217.0
2021-03-15,36.6547,37.8804,36.3459,37.7839,3126467.0
2021-03-16,38.0252,38.0252,36.7513,37.1663,2223738.0
2021-03-17,37.0022,38.1796,36.8671,37.7839,2567953.0
2021-03-18,37.6295,38.6815,36.8188,36.9057,2378290.0
2021-03-19,36.896,38.5657,36.5486,38.0928,3449846.0
2021-03-20,36.896,38.5657,36.5486,38.0928,3449846.0
2021-03-21,36.896,38.5657,36.5486,38.0928,3449846.0
2021-03-22,38.363,38.5946,37.4268,37.5233,2902719.0
2021-03-23,37.0311,37.0746,35.3132,35.5256,2918498.0
2021-03-24,36.0081,36.5968,35.2167,35.2746,1817095.0
2021-03-25,34.8114,36.1336,34.3964,35.9599,3201626.0
2021-03-26,36.3266,36.9925,35.7765,36.6451,1699796.0
2021-03-27,36.3266,36.9925,35.7765,36.6451,1699796.0
2021-03-28,36.3266,36.9925,35.7765,36.6451,1699796.0
2021-03-29,36.3845,36.9732,34.406,35.0334,2794188.0
2021-03-30,35.1974,35.7958,34.85,35.6607,1664005.0
2021-03-31,35.8151,35.9695,35.2746,35.2843,1895455.0
2021-04-01,35.5352,36.3556,35.3181,36.1143,1662146.0
2021-04-02,35.5352,36.3556,35.3181,36.1143,1662146.0
2021-04-03,35.5352,36.3556,35.3181,36.1143,1662146.0
2021-04-04,35.5352,36.3556,35.3181,36.1143,1662146.0
2021-04-05,36.6065,36.9443,35.7668,36.2108,1204146.0
2021-04-06,36.3363,36.8333,35.9639,36.3073,1395615.0
2021-04-07,36.288,36.51,35.8923,36.1722,1052942.0
2021-04-08,36.1529,36.317,35.6086,36.1818,1265233.0
2021-04-09,36.481,37.5812,36.3507,37.5716,2042108.0
2021-04-10,36.481,37.5812,36.3507,37.5716,2042108.0
2021-04-11,36.481,37.5812,36.3507,37.5716,2042108.0
2021-04-12,37.7936,37.9432,37.0022,37.504,1689482.0
2021-04-13,37.4751,37.5812,36.5978,37.4751,1602337.0
2021-04-14,37.3303,37.9094,37.118,37.6199,1714842.0
2021-04-15,38.0348,38.1265,37.3014,37.7067,1365441.0
2021-04-16,37.8322,38.2761,37.6102,38.1217,1571348.0
2021-04-17,37.8322,38.2761,37.6102,38.1217,1571348.0
2021-04-18,37.8322,38.2761,37.6102,38.1217,1571348.0
2021-04-19,38.0252,38.2858,37.4751,37.6392,2163439.0
2021-04-20,37.9094,38.0445,36.4907,37.0311,1202813.0
2021-04-21,37.0118,38.1314,36.7416,38.0542,3008064.0
2021-04-22,37.6392,38.2665,37.118,37.6006,2520955.0
2021-04-23,38.0155,38.778,37.8322,38.585,1733122.0
2021-04-24,38.0155,38.778,37.8322,38.585,1733122.0
2021-04-25,38.0155,38.778,37.8322,38.585,1733122.0
2021-04-26,38.8938,39.2123,38.2086,38.363,2024707.0
2021-04-27,38.5078,39.4246,38.2279,39.2219,2059495.0
2021-04-28,39.0193,39.6031,38.4016,38.8938,2165836.0
2021-04-29,36.8671,38.5347,36.51,37.0987,4080177.0
2021-04-30,37.2145,37.8418,36.6837,36.8092,2684200.0
2021-05-01,37.2145,37.8418,36.6837,36.8092,2684200.0
2021-05-02,37.2145,37.8418,36.6837,36.8092,2684200.0
