,RHI US Equity,RHI US Equity,RHI US Equity,RHI US Equity,RHI US Equity
2020-03-07,42.46,45.0936,42.3131,45.0202,2087176.0
2020-03-08,42.46,45.0936,42.3131,45.0202,2087176.0
2020-03-09,42.0654,43.708,40.4687,40.9917,2005505.0
2020-03-10,42.4691,44.1668,40.2163,44.1393,1695933.0
2020-03-11,42.7536,43.2288,42.1296,42.6802,1937830.0
2020-03-12,40.1567,42.2306,39.3354,39.9731,1798790.0
2020-03-13,42.1663,43.3868,40.5696,43.3409,1719443.0
2020-03-14,42.1663,43.3868,40.5696,43.3409,1719443.0
2020-03-15,42.1663,43.3868,40.5696,43.3409,1719443.0
2020-03-16,38.3948,41.3932,38.1195,39.863,1457878.0
2020-03-17,40.6247,41.0101,36.743,38.0369,1649173.0
2020-03-18,35.5775,36.6604,32.9714,36.1373,1486128.0
2020-03-19,35.3757,37.4954,33.6964,35.0545,1235762.0
2020-03-20,35.651,35.651,31.549,32.118,1565951.0
2020-03-21,35.651,35.651,31.549,32.118,1565951.0
2020-03-22,35.651,35.651,31.549,32.118,1565951.0
2020-03-23,31.7509,32.7053,29.7137,31.3563,1917790.0
2020-03-24,32.8246,36.2291,32.5034,35.9538,2136943.0
2020-03-25,36.0088,38.9729,34.0542,36.587,1974344.0
2020-03-26,37.1009,40.1429,35.6372,39.8814,2098138.0
2020-03-27,38.1653,38.8903,35.6418,35.7978,1697328.0
2020-03-28,38.1653,38.8903,35.6418,35.7978,1697328.0
2020-03-29,38.1653,38.8903,35.6418,35.7978,1697328.0
2020-03-30,35.963,38.5049,35.7978,36.9907,1952797.0
2020-03-31,36.4952,37.1376,33.9992,34.6415,1874770.0
2020-04-01,33.2008,35.1371,32.4667,35.027,2007686.0
2020-04-02,34.5773,36.0364,34.0084,34.7149,1726745.0
2020-04-03,34.8985,35.4032,34.2011,34.8434,1809199.0
2020-04-04,34.8985,35.4032,34.2011,34.8434,1809199.0
2020-04-05,34.8985,35.4032,34.2011,34.8434,1809199.0
2020-04-06,35.0728,35.7244,32.3333,35.0086,4580928.0
2020-04-07,36.6237,37.8154,35.9538,36.8623,3356364.0
2020-04-08,37.6515,38.2938,36.431,37.991,1528821.0
2020-04-09,38.8811,40.3402,38.4315,39.7162,1653616.0
2020-04-10,38.8811,40.3402,38.4315,39.7162,1653616.0
2020-04-11,38.8811,40.3402,38.4315,39.7162,1653616.0
2020-04-12,38.8811,40.3402,38.4315,39.7162,1653616.0
2020-04-13,39.2665,39.6428,36.9357,37.5597,1876659.0
2020-04-14,38.0552,38.8398,37.5138,38.303,2022006.0
2020-04-15,37.1559,38.459,36.275,37.7891,1832294.0
2020-04-16,37.8992,37.8992,35.7427,37.0733,1671969.0
2020-04-17,38.4039,39.8217,38.0919,39.6795,1555523.0
2020-04-18,38.4039,39.8217,38.0919,39.6795,1555523.0
2020-04-19,38.4039,39.8217,38.0919,39.6795,1555523.0
2020-04-20,37.9635,39.1197,37.7249,37.7983,1815465.0
2020-04-21,36.1465,38.1929,36.0364,37.8992,1758029.0
2020-04-22,38.7159,38.8903,37.5964,37.9451,2418480.0
2020-04-23,38.8719,40.5604,38.5462,40.175,2037727.0
2020-04-24,41.2945,43.2767,39.1243,40.4319,3303984.0
2020-04-25,41.2945,43.2767,39.1243,40.4319,3303984.0
2020-04-26,41.2945,43.2767,39.1243,40.4319,3303984.0
2020-04-27,40.6705,42.0837,40.643,41.7626,1416733.0
2020-04-28,42.616,43.5336,41.9323,42.4875,1430701.0
2020-04-29,43.5979,44.6715,43.3134,44.3136,2042924.0
2020-04-30,42.983,43.7447,42.8362,43.3776,1587062.0
2020-05-01,42.5793,42.6894,40.3494,40.7256,1458007.0
2020-05-02,42.5793,42.6894,40.3494,40.7256,1458007.0
2020-05-03,42.5793,42.6894,40.3494,40.7256,1458007.0
2020-05-04,40.3769,40.8724,39.7988,40.5696,1463145.0
2020-05-05,41.1385,41.7717,40.5788,40.7072,1152973.0
2020-05-06,40.9458,41.0743,40.1016,40.2759,964803.0
2020-05-07,40.9734,41.9186,40.9734,41.4414,1148810.0
2020-05-08,41.7901,43.6254,41.7901,43.4786,1280405.0
2020-05-09,41.7901,43.6254,41.7901,43.4786,1280405.0
2020-05-10,41.7901,43.6254,41.7901,43.4786,1280405.0
2020-05-11,43.0014,43.1115,42.4141,42.6068,1143642.0
2020-05-12,42.5517,43.0014,41.1202,41.1661,1144842.0
2020-05-13,40.8632,40.8632,39.6611,39.9639,1272390.0
2020-05-14,39.3216,40.9458,38.3764,40.9367,1282803.0
2020-05-15,40.5421,41.7993,40.5421,41.423,1485230.0
2020-05-16,40.5421,41.7993,40.5421,41.423,1485230.0
2020-05-17,40.5421,41.7993,40.5421,41.423,1485230.0
2020-05-18,43.0381,44.8734,42.9542,44.5706,1193083.0
2020-05-19,43.7906,45.0386,43.7906,44.2035,965554.0
2020-05-20,44.6532,46.1398,44.6532,44.956,910681.0
2020-05-21,45.3598,45.8002,44.4329,44.5063,764160.0
2020-05-22,44.4601,44.645,43.7254,43.8132,999925.0
2020-05-23,44.4601,44.645,43.7254,43.8132,999925.0
2020-05-24,44.4601,44.645,43.7254,43.8132,999925.0
2020-05-25,44.4601,44.645,43.7254,43.8132,999925.0
2020-05-26,45.144,47.6391,45.144,46.7335,1839074.0
2020-05-27,47.824,48.4524,47.2325,47.8517,1113747.0
2020-05-28,48.3969,48.4709,47.2325,47.5283,993163.0
2020-05-29,47.0292,47.3527,45.9387,46.8906,1624882.0
2020-05-30,47.0292,47.3527,45.9387,46.8906,1624882.0
2020-05-31,47.0292,47.3527,45.9387,46.8906,1624882.0
2020-06-01,47.0292,48.3461,46.9923,47.8979,1028004.0
2020-06-02,48.3507,49.2933,48.1105,49.1455,985896.0
2020-06-03,50.1158,51.1047,49.8571,50.9198,1677272.0
2020-06-04,50.5132,52.3153,50.4485,51.6222,1779074.0
2020-06-05,53.5813,55.5035,53.2486,53.4982,2519434.0
2020-06-06,53.5813,55.5035,53.2486,53.4982,2519434.0
2020-06-07,53.5813,55.5035,53.2486,53.4982,2519434.0
2020-06-08,53.9602,55.5728,53.9602,55.3742,1730833.0
2020-06-09,54.3299,54.3299,52.9252,53.4242,1261382.0
2020-06-10,53.3318,53.3318,51.1601,51.2525,1099007.0
2020-06-11,49.1455,49.4689,47.1956,47.2325,1330053.0
2020-06-12,49.164,49.4874,46.4563,47.3989,1216907.0
2020-06-13,49.164,49.4874,46.4563,47.3989,1216907.0
2020-06-14,49.164,49.4874,46.4563,47.3989,1216907.0
2020-06-15,45.6615,48.018,45.509,47.6854,1322193.0
2020-06-16,49.4227,49.4412,47.7593,48.3969,1421269.0
2020-06-17,48.4431,49.4782,48.0735,48.5356,1207944.0
2020-06-18,48.0273,48.8867,47.5005,47.7593,878066.0
2020-06-19,48.5263,48.5263,46.3823,47.2233,2723099.0
2020-06-20,48.5263,48.5263,46.3823,47.2233,2723099.0
2020-06-21,48.5263,48.5263,46.3823,47.2233,2723099.0
2020-06-22,46.8259,47.6022,46.1883,47.3619,1318815.0
2020-06-23,48.0643,48.4431,47.6114,47.9811,1383813.0
2020-06-24,47.4266,47.6669,45.6523,45.7169,2560733.0
2020-06-25,45.2272,46.6873,44.7836,46.5209,1378337.0
2020-06-26,46.0681,46.8721,45.7401,46.7612,3782916.0
2020-06-27,46.0681,46.8721,45.7401,46.7612,3782916.0
2020-06-28,46.0681,46.8721,45.7401,46.7612,3782916.0
2020-06-29,47.2325,47.9164,46.8074,47.8979,1099905.0
2020-06-30,47.6576,49.0161,47.6576,48.822,1193859.0
2020-07-01,49.1825,49.1825,47.4543,47.5837,1281886.0
2020-07-02,48.2583,49.1547,47.7223,47.7963,815037.0
2020-07-03,48.2583,49.1547,47.7223,47.7963,815037.0
2020-07-04,48.2583,49.1547,47.7223,47.7963,815037.0
2020-07-05,48.2583,49.1547,47.7223,47.7963,815037.0
2020-07-06,48.5171,49.0808,47.9349,48.4339,678732.0
2020-07-07,48.018,48.018,46.715,46.752,795063.0
2020-07-08,46.8352,47.0662,46.1051,46.6965,774811.0
2020-07-09,46.5117,46.6087,45.3196,45.5321,624094.0
2020-07-10,45.9849,46.8906,45.5044,46.8352,1476732.0
2020-07-11,45.9849,46.8906,45.5044,46.8352,1476732.0
2020-07-12,45.9849,46.8906,45.5044,46.8352,1476732.0
2020-07-13,47.0662,48.5171,46.7982,47.6391,1102623.0
2020-07-14,47.4636,48.092,46.7936,48.0458,776428.0
2020-07-15,48.9791,50.3191,48.7481,49.9957,1070351.0
2020-07-16,50.1898,51.1231,49.8848,50.5224,722377.0
2020-07-17,50.6149,50.6149,49.8293,50.0511,628420.0
2020-07-18,50.6149,50.6149,49.8293,50.0511,628420.0
2020-07-19,50.6149,50.6149,49.8293,50.0511,628420.0
2020-07-20,49.7462,50.0973,48.822,49.0531,865447.0
2020-07-21,49.2287,49.9449,49.1455,49.5336,775556.0
2020-07-22,49.4597,49.8756,49.0623,49.4874,596690.0
2020-07-23,49.0993,50.4485,49.0993,49.7647,1015570.0
2020-07-24,49.931,51.3819,48.5263,48.7296,1278822.0
2020-07-25,49.931,51.3819,48.5263,48.7296,1278822.0
2020-07-26,49.931,51.3819,48.5263,48.7296,1278822.0
2020-07-27,48.6649,48.8128,48.0254,48.3507,1045842.0
2020-07-28,48.055,48.5356,47.1956,47.2603,1202263.0
2020-07-29,47.4358,48.2398,47.0616,48.0088,922371.0
2020-07-30,47.5375,47.7131,46.5949,47.0662,1084896.0
2020-07-31,46.8629,47.0847,45.948,47.0107,1166093.0
2020-08-01,46.8629,47.0847,45.948,47.0107,1166093.0
2020-08-02,46.8629,47.0847,45.948,47.0107,1166093.0
2020-08-03,47.1494,47.909,46.5949,47.1309,805763.0
2020-08-04,47.1124,48.0458,47.0292,47.8794,1119831.0
2020-08-05,48.2676,49.395,48.1705,49.1732,987550.0
2020-08-06,48.9976,49.6034,48.7389,48.7943,913675.0
2020-08-07,48.6649,49.6353,48.3045,49.5151,841110.0
2020-08-08,48.6649,49.6353,48.3045,49.5151,841110.0
2020-08-09,48.6649,49.6353,48.3045,49.5151,841110.0
2020-08-10,49.5429,50.9383,49.5339,50.9198,576954.0
2020-08-11,51.4743,52.6722,51.4743,51.77,1039517.0
2020-08-12,52.306,52.3707,51.6684,52.2321,789029.0
2020-08-13,51.7978,52.648,51.308,52.112,779244.0
2020-08-14,51.6869,52.7034,51.539,52.3338,565347.0
2020-08-15,51.6869,52.7034,51.539,52.3338,565347.0
2020-08-16,51.6869,52.7034,51.539,52.3338,565347.0
2020-08-17,52.112,52.6849,51.7146,52.5555,891545.0
2020-08-18,52.4724,53.0915,52.1212,52.5186,1248649.0
2020-08-19,52.574,53.0269,52.1489,52.4077,525332.0
2020-08-20,51.8347,52.343,51.7608,51.8532,425114.0
2020-08-21,51.8624,51.8624,50.9891,51.1509,559563.0
2020-08-22,51.8624,51.8624,50.9891,51.1509,559563.0
2020-08-23,51.8624,51.8624,50.9891,51.1509,559563.0
2020-08-24,51.3089,52.2992,51.0532,52.2481,523064.0
2020-08-25,52.4527,52.6572,50.7696,50.9091,1038345.0
2020-08-26,50.5558,50.9882,49.9979,50.1838,720142.0
2020-08-27,50.4721,51.2206,50.0908,50.2024,639150.0
2020-08-28,50.4535,50.4721,49.9979,50.2024,674976.0
2020-08-29,50.4535,50.4721,49.9979,50.2024,674976.0
2020-08-30,50.4535,50.4721,49.9979,50.2024,674976.0
2020-08-31,50.2582,50.2582,49.2726,49.4679,917776.0
2020-09-01,49.3005,49.7003,48.8635,49.691,702713.0
2020-09-02,49.8305,51.2067,49.598,51.0765,877871.0
2020-09-03,51.1323,51.4391,49.0773,49.4864,801977.0
2020-09-04,50.1001,50.4907,49.3377,49.4679,805904.0
2020-09-05,50.1001,50.4907,49.3377,49.4679,805904.0
2020-09-06,50.1001,50.4907,49.3377,49.4679,805904.0
2020-09-07,50.1001,50.4907,49.3377,49.4679,805904.0
2020-09-08,48.975,49.2726,47.8499,48.2126,834601.0
2020-09-09,48.3892,49.1517,48.2776,48.7333,643024.0
2020-09-10,48.8356,49.0122,47.1525,47.4036,904885.0
2020-09-11,47.5524,48.6403,47.3199,48.1196,1004644.0
2020-09-12,47.5524,48.6403,47.3199,48.1196,1004644.0
2020-09-13,47.5524,48.6403,47.3199,48.1196,1004644.0
2020-09-14,48.6217,50.0258,48.3939,49.7468,809867.0
2020-09-15,49.8119,50.2489,49.4771,50.1838,774906.0
2020-09-16,50.221,50.9556,49.7468,50.2768,719689.0
2020-09-17,49.8305,50.4907,49.161,50.1094,547116.0
2020-09-18,50.0723,50.6952,49.6538,49.9049,1193910.0
2020-09-19,50.0723,50.6952,49.6538,49.9049,1193910.0
2020-09-20,50.0723,50.6952,49.6538,49.9049,1193910.0
2020-09-21,49.1052,49.1052,47.8918,48.3241,1007010.0
2020-09-22,48.5008,49.4121,48.4171,48.9192,821051.0
2020-09-23,49.0029,49.4771,47.9429,47.9615,813339.0
2020-09-24,47.8034,48.7333,47.2083,48.1289,456099.0
2020-09-25,47.6732,49.1052,47.6361,48.8077,580731.0
2020-09-26,47.6732,49.1052,47.6361,48.8077,580731.0
2020-09-27,47.6732,49.1052,47.6361,48.8077,580731.0
2020-09-28,49.5329,49.8863,49.2819,49.505,519294.0
2020-09-29,49.5701,49.7468,48.6728,48.882,483106.0
2020-09-30,48.975,50.1838,48.538,49.2261,1056351.0
2020-10-01,49.4121,49.9142,48.2823,48.8542,851694.0
2020-10-02,48.2312,50.9649,47.9336,50.7417,746785.0
2020-10-03,48.2312,50.9649,47.9336,50.7417,746785.0
2020-10-04,48.2312,50.9649,47.9336,50.7417,746785.0
2020-10-05,51.4391,51.9691,51.0951,51.6995,659228.0
2020-10-06,51.7646,52.5921,51.1044,51.2067,750551.0
2020-10-07,51.839,53.1407,51.7925,53.0664,705306.0
2020-10-08,53.2895,53.7265,53.1593,53.6894,751348.0
2020-10-09,54.1822,54.6843,53.8195,54.0613,1001142.0
2020-10-10,54.1822,54.6843,53.8195,54.0613,1001142.0
2020-10-11,54.1822,54.6843,53.8195,54.0613,1001142.0
2020-10-12,54.6099,54.8424,54.3495,54.6471,680910.0
2020-10-13,54.2659,54.7587,53.6336,53.8753,833922.0
2020-10-14,53.7451,54.6471,53.0106,53.0664,627333.0
2020-10-15,52.4155,52.8664,52.1086,52.806,650774.0
2020-10-16,52.9083,53.1686,52.4062,52.6851,509158.0
2020-10-17,52.9083,53.1686,52.4062,52.6851,509158.0
2020-10-18,52.9083,53.1686,52.4062,52.6851,509158.0
2020-10-19,52.9455,53.0757,51.2996,51.5414,813535.0
2020-10-20,52.0807,53.2895,52.0807,52.3504,1093191.0
2020-10-21,52.2481,53.1221,51.3415,51.4391,837590.0
2020-10-22,51.7274,52.5456,51.56,52.369,1861885.0
2020-10-23,51.9784,51.9784,47.9336,48.0452,2673503.0
2020-10-24,51.9784,51.9784,47.9336,48.0452,2673503.0
2020-10-25,51.9784,51.9784,47.9336,48.0452,2673503.0
2020-10-26,47.4501,47.7011,46.3343,47.3664,1570708.0
2020-10-27,47.0038,47.4547,46.4087,46.8178,1092936.0
2020-10-28,45.702,46.1948,45.079,45.3951,1283745.0
2020-10-29,45.0604,46.5063,44.9023,45.9809,1112285.0
2020-10-30,46.3994,47.199,45.609,47.1339,1080712.0
2020-10-31,46.3994,47.199,45.609,47.1339,1080712.0
2020-11-01,46.3994,47.199,45.609,47.1339,1080712.0
2020-11-02,47.7755,48.4636,47.3665,47.9894,855147.0
2020-11-03,48.6124,49.4957,48.194,48.9006,770727.0
2020-11-04,49.0122,49.0122,47.292,47.571,971965.0
2020-11-05,48.2591,49.0773,48.0551,48.5566,900185.0
2020-11-06,48.6124,48.8542,47.8964,48.1103,663745.0
2020-11-07,48.6124,48.8542,47.8964,48.1103,663745.0
2020-11-08,48.6124,48.8542,47.8964,48.1103,663745.0
2020-11-09,51.4298,58.7198,51.4298,57.7528,3279794.0
2020-11-10,58.2363,60.8399,57.9667,59.5381,1803070.0
2020-11-11,59.5288,60.3099,58.1898,58.5525,1249069.0
2020-11-12,57.5761,57.6505,56.4417,57.1763,1274426.0
2020-11-13,57.6133,58.8128,57.6133,58.757,763427.0
2020-11-14,57.6133,58.8128,57.6133,58.757,763427.0
2020-11-15,57.6133,58.8128,57.6133,58.757,763427.0
2020-11-16,60.3564,61.6674,59.6218,61.5373,1227508.0
2020-11-17,60.8213,61.435,60.2634,60.9329,1158732.0
2020-11-18,60.9701,62.0952,60.7097,60.7841,862585.0
2020-11-19,57.8365,59.9751,56.2929,57.9481,2158892.0
2020-11-20,57.6412,57.6784,56.3208,56.7114,1093013.0
2020-11-21,57.6412,57.6784,56.3208,56.7114,1093013.0
2020-11-22,57.6412,57.6784,56.3208,56.7114,1093013.0
2020-11-23,59.2126,61.3885,58.8454,60.8213,1663849.0
2020-11-24,61.1297,62.8402,60.8026,62.1766,1045386.0
2020-11-25,61.971,62.1766,60.3119,61.5317,988940.0
2020-11-26,61.971,62.1766,60.3119,61.5317,988940.0
2020-11-27,61.541,61.8868,61.0176,61.2326,478406.0
2020-11-28,61.541,61.8868,61.0176,61.2326,478406.0
2020-11-29,61.541,61.8868,61.0176,61.2326,478406.0
2020-11-30,60.9895,61.2326,59.6622,59.9894,1871768.0
2020-12-01,61.083,61.4756,60.0548,60.5502,1095511.0
2020-12-02,60.0829,61.3167,59.8679,60.5596,1273899.0
2020-12-03,60.8306,61.5784,60.3352,60.4661,950351.0
2020-12-04,60.4381,61.8401,60.1296,61.6625,1056996.0
2020-12-05,60.4381,61.8401,60.1296,61.6625,1056996.0
2020-12-06,60.4381,61.8401,60.1296,61.6625,1056996.0
2020-12-07,61.4943,61.6158,59.7651,60.3165,2753812.0
2020-12-08,59.709,60.9521,59.6249,60.7372,1994188.0
2020-12-09,60.7652,61.1356,59.8679,60.3913,923405.0
2020-12-10,60.1483,60.3446,59.1201,59.9427,1122158.0
2020-12-11,59.3071,60.6624,59.3071,60.0081,1035134.0
2020-12-12,59.3071,60.6624,59.3071,60.0081,1035134.0
2020-12-13,59.3071,60.6624,59.3071,60.0081,1035134.0
2020-12-14,60.7465,60.7465,58.8864,58.9612,1246697.0
2020-12-15,59.4286,59.6996,58.3256,59.2042,712520.0
2020-12-16,59.4753,59.4753,58.2228,58.5126,799442.0
2020-12-17,58.8397,59.0453,57.877,58.2789,992315.0
2020-12-18,58.2695,59.0547,58.0686,58.9332,1570963.0
2020-12-19,58.2695,59.0547,58.0686,58.9332,1570963.0
2020-12-20,58.2695,59.0547,58.0686,58.9332,1570963.0
2020-12-21,57.933,58.0265,56.5216,57.9798,706886.0
2020-12-22,57.877,58.363,57.5965,57.9891,608188.0
2020-12-23,58.4284,58.9332,58.1948,58.2041,424247.0
2020-12-24,58.3817,58.3817,57.6339,58.148,178303.0
2020-12-25,58.3817,58.3817,57.6339,58.148,178303.0
2020-12-26,58.3817,58.3817,57.6339,58.148,178303.0
2020-12-27,58.3817,58.3817,57.6339,58.148,178303.0
2020-12-28,58.8397,59.2603,58.2976,58.5967,438729.0
2020-12-29,58.9986,58.9986,57.6246,58.1948,487471.0
2020-12-30,58.3537,58.7743,57.6994,58.0452,445335.0
2020-12-31,57.9143,58.5032,57.5638,58.4004,530029.0
2021-01-01,57.9143,58.5032,57.5638,58.4004,530029.0
2021-01-02,57.9143,58.5032,57.5638,58.4004,530029.0
2021-01-03,57.9143,58.5032,57.5638,58.4004,530029.0
2021-01-04,58.7743,59.4519,56.9236,57.1572,874124.0
2021-01-05,57.1385,58.4378,57.0825,58.0265,1206090.0
2021-01-06,58.8677,60.4474,58.6621,59.9333,947084.0
2021-01-07,60.3259,61.1391,59.6155,60.8213,1031711.0
2021-01-08,60.8213,61.1671,59.9053,60.167,777664.0
2021-01-09,60.8213,61.1671,59.9053,60.167,777664.0
2021-01-10,60.8213,61.1671,59.9053,60.167,777664.0
2021-01-11,59.3818,60.0174,58.793,58.9612,1006690.0
2021-01-12,59.064,60.7465,58.9145,60.195,1908397.0
2021-01-13,60.4007,60.5222,59.008,59.4753,1054180.0
2021-01-14,59.8959,61.5504,59.709,61.083,827154.0
2021-01-15,60.4194,60.7559,59.1341,59.6249,612622.0
2021-01-16,60.4194,60.7559,59.1341,59.6249,612622.0
2021-01-17,60.4194,60.7559,59.1341,59.6249,612622.0
2021-01-18,60.4194,60.7559,59.1341,59.6249,612622.0
2021-01-19,60.167,60.8119,59.5688,60.0081,739025.0
2021-01-20,60.1483,62.644,60.0922,62.3355,1278080.0
2021-01-21,62.3449,64.3825,62.2327,63.6347,1522484.0
2021-01-22,63.0272,64.4947,62.7655,63.8497,1379213.0
2021-01-23,63.0272,64.4947,62.7655,63.8497,1379213.0
2021-01-24,63.0272,64.4947,62.7655,63.8497,1379213.0
2021-01-25,63.2609,64.5788,62.6346,64.0834,1711682.0
2021-01-26,64.6068,65.5696,62.9103,63.1954,1565600.0
2021-01-27,62.186,63.0646,59.5688,61.2045,2853674.0
2021-01-28,61.9149,62.9337,60.1389,60.5689,1571143.0
2021-01-29,67.8877,68.5606,60.6063,63.0926,3296406.0
2021-01-30,67.8877,68.5606,60.6063,63.0926,3296406.0
2021-01-31,67.8877,68.5606,60.6063,63.0926,3296406.0
2021-02-01,63.56,64.4292,61.9616,64.2143,1182355.0
2021-02-02,64.3545,64.4947,62.1766,63.0926,1848494.0
2021-02-03,63.775,65.9528,63.3263,65.7098,1264098.0
2021-02-04,65.5135,66.7006,65.3873,65.7752,992679.0
2021-02-05,66.1491,66.9389,65.5042,66.1958,696784.0
2021-02-06,66.1491,66.9389,65.5042,66.1958,696784.0
2021-02-07,66.1491,66.9389,65.5042,66.1958,696784.0
2021-02-08,66.4949,67.5044,66.1304,67.3923,595516.0
2021-02-09,67.2053,67.6727,66.3921,67.4764,616575.0
2021-02-10,68.0559,68.5793,66.9062,68.2428,1026415.0
2021-02-11,68.2802,69.0981,67.4951,68.2896,823606.0
2021-02-12,68.383,69.2617,68.2802,68.9626,790861.0
2021-02-13,68.383,69.2617,68.2802,68.9626,790861.0
2021-02-14,68.383,69.2617,68.2802,68.9626,790861.0
2021-02-15,68.383,69.2617,68.2802,68.9626,790861.0
2021-02-16,69.1215,69.944,68.3644,69.8786,1229330.0
2021-02-17,69.5608,72.0845,69.1869,71.505,1160451.0
2021-02-18,70.9535,72.3649,70.5048,71.8695,864977.0
2021-02-19,72.1406,73.7389,72.1359,73.3089,916126.0
2021-02-20,72.1406,73.7389,72.1359,73.3089,916126.0
2021-02-21,72.1406,73.7389,72.1359,73.3089,916126.0
2021-02-22,73.094,76.2252,72.7201,75.7579,1031118.0
2021-02-23,75.412,78.0479,74.5895,77.3843,1382628.0
2021-02-24,77.2246,77.8632,76.1072,77.1401,1505527.0
2021-02-25,77.5627,77.6941,74.2996,74.5484,1718489.0
2021-02-26,74.5297,74.9428,72.5766,73.046,1997665.0
2021-02-27,74.5297,74.9428,72.5766,73.046,1997665.0
2021-02-28,74.5297,74.9428,72.5766,73.046,1997665.0
2021-03-01,73.3653,74.5297,73.1305,74.2198,1172247.0
2021-03-02,74.2198,74.9804,72.8019,72.877,1228480.0
2021-03-03,73.1869,73.7738,72.2197,72.2197,1258617.0
2021-03-04,72.2854,72.661,70.1538,71.1774,1338013.0
2021-03-05,72.0788,72.5389,70.7642,72.2291,1287779.0
2021-03-06,72.0788,72.5389,70.7642,72.2291,1287779.0
2021-03-07,72.0788,72.5389,70.7642,72.2291,1287779.0
2021-03-08,72.9991,73.4592,71.722,72.5014,1142188.0
2021-03-09,72.8958,73.4404,71.9755,72.1164,1242954.0
2021-03-10,72.0507,72.5014,71.337,71.8441,1037708.0
2021-03-11,72.2666,73.3841,71.4591,72.6235,589000.0
2021-03-12,72.9991,73.7127,71.7877,73.647,646858.0
2021-03-13,72.9991,73.7127,71.7877,73.647,646858.0
2021-03-14,72.9991,73.7127,71.7877,73.647,646858.0
2021-03-15,73.1399,73.2432,71.8722,72.83,1092450.0
2021-03-16,72.8394,73.1869,70.6327,71.0647,889174.0
2021-03-17,71.3464,71.9661,70.5482,71.0553,1062947.0
2021-03-18,71.1868,74.3419,70.7971,72.7643,1143007.0
2021-03-19,72.1915,72.7549,70.6436,72.0319,4960534.0
2021-03-20,72.1915,72.7549,70.6436,72.0319,4960534.0
2021-03-21,72.1915,72.7549,70.6436,72.0319,4960534.0
2021-03-22,72.1821,72.4554,69.8815,70.8957,907133.0
2021-03-23,70.2478,70.5388,68.7078,68.9613,814161.0
2021-03-24,69.6937,71.0553,69.1397,69.1961,837448.0
2021-03-25,68.8862,70.999,68.7359,70.5952,864657.0
2021-03-26,71.5624,72.5202,70.7924,72.4357,832811.0
2021-03-27,71.5624,72.5202,70.7924,72.4357,832811.0
2021-03-28,71.5624,72.5202,70.7924,72.4357,832811.0
2021-03-29,72.1352,73.6094,71.2337,71.722,785984.0
2021-03-30,71.9474,73.093,71.7314,72.83,667713.0
2021-03-31,72.7737,74.0226,72.6798,73.3089,977858.0
2021-04-01,73.478,73.8348,72.4826,72.9239,1923950.0
2021-04-02,73.478,73.8348,72.4826,72.9239,1923950.0
2021-04-03,73.478,73.8348,72.4826,72.9239,1923950.0
2021-04-04,73.478,73.8348,72.4826,72.9239,1923950.0
2021-04-05,73.478,74.2855,72.8958,73.4216,814093.0
2021-04-06,73.2056,75.7128,72.8864,74.5109,1279636.0
2021-04-07,74.5391,74.8865,74.0226,74.7269,816633.0
2021-04-08,74.8583,75.6283,74.2761,75.3466,673518.0
2021-04-09,75.7504,76.6002,75.572,76.3889,980227.0
2021-04-10,75.7504,76.6002,75.572,76.3889,980227.0
2021-04-11,75.7504,76.6002,75.572,76.3889,980227.0
2021-04-12,76.079,76.9711,76.0603,76.8584,641903.0
2021-04-13,76.6988,77.6566,76.2481,77.5345,1067078.0
2021-04-14,77.5157,78.7552,77.5157,77.835,994929.0
2021-04-15,78.0604,78.4454,76.4828,77.2152,620789.0
2021-04-16,77.8632,78.4266,77.2716,78.22,660442.0
2021-04-17,77.8632,78.4266,77.2716,78.22,660442.0
2021-04-18,77.8632,78.4266,77.2716,78.22,660442.0
2021-04-19,77.7787,77.9618,76.295,76.511,1150855.0
2021-04-20,77.1965,78.7083,76.0039,76.295,777451.0
2021-04-21,76.2481,77.8068,76.0039,77.4688,806502.0
2021-04-22,81.5535,82.1826,79.9572,80.0041,1322193.0
2021-04-23,80.0041,81.9948,79.1684,81.6943,1324961.0
2021-04-24,80.0041,81.9948,79.1684,81.6943,1324961.0
2021-04-25,80.0041,81.9948,79.1684,81.6943,1324961.0
2021-04-26,81.854,83.131,81.854,82.3517,782862.0
2021-04-27,82.5113,83.5536,82.3611,83.516,652416.0
2021-04-28,83.4785,84.4644,82.3235,82.3329,945787.0
2021-04-29,83.0559,83.5818,82.3611,83.3846,774887.0
2021-04-30,83.2625,83.2625,81.6202,82.2671,940561.0
2021-05-01,83.2625,83.2625,81.6202,82.2671,940561.0
2021-05-02,83.2625,83.2625,81.6202,82.2671,940561.0
2021-05-03,82.8587,83.0371,81.685,82.2108,552998.0
2021-05-04,81.8728,83.7696,81.8728,83.7226,679026.0
2021-05-05,83.9574,83.9574,82.2108,83.7038,414851.0
2021-05-06,83.7696,84.3377,82.9902,84.2297,494536.0
2021-05-07,83.5724,85.056,83.2437,84.8119,552566.0
2021-05-08,83.5724,85.056,83.2437,84.8119,552566.0
2021-05-09,83.5724,85.056,83.2437,84.8119,552566.0
2021-05-10,85.3565,85.7133,84.3518,85.2626,825858.0
2021-05-11,84.4644,84.9715,83.178,84.2109,948581.0
2021-05-12,84.5208,84.6804,82.0512,82.1169,778510.0
2021-05-13,82.1075,83.4691,82.0512,83.2062,656819.0
2021-05-14,83.3376,84.7047,83.3001,84.6241,535943.0
