,AWI US Equity,AWI US Equity,AWI US Equity,AWI US Equity,AWI US Equity
2021-03-14,90.9575,92.2677,90.3484,92.1178,146921.0
2021-03-15,91.7891,93.1814,91.3926,93.1621,196825.0
2021-03-16,93.2008,93.3168,91.0832,92.3112,423355.0
2021-03-17,92.2145,92.7898,90.9459,92.4756,318541.0
2021-03-18,92.0985,93.6359,89.6232,91.354,449323.0
2021-03-19,91.1219,92.5046,90.4692,91.6924,253676.0
2021-03-20,91.1219,92.5046,90.4692,91.6924,253676.0
2021-03-21,91.1219,92.5046,90.4692,91.6924,253676.0
2021-03-22,91.3443,91.586,88.0229,88.4532,412326.0
2021-03-23,87.6507,87.7957,85.6202,86.5001,365249.0
2021-03-24,87.3606,89.1591,86.1713,86.3454,368785.0
2021-03-25,85.8716,88.1535,85.0304,87.4283,310436.0
2021-03-26,87.7184,89.5265,86.6258,89.5168,313106.0
2021-03-27,87.7184,89.5265,86.6258,89.5168,313106.0
2021-03-28,87.7184,89.5265,86.6258,89.5168,313106.0
2021-03-29,89.072,91.0832,88.7771,89.2848,615596.0
2021-03-30,89.5168,89.7489,88.1535,88.811,491271.0
2021-03-31,89.2171,89.599,86.5194,87.1092,472117.0
2021-04-01,87.0319,89.4588,87.0319,89.4201,399885.0
2021-04-02,87.0319,89.4588,87.0319,89.4201,399885.0
2021-04-03,87.0319,89.4588,87.0319,89.4201,399885.0
2021-04-04,87.0319,89.4588,87.0319,89.4201,399885.0
2021-04-05,90.2904,90.6336,89.0914,89.5362,394866.0
2021-04-06,89.6425,93.0944,89.2654,92.5819,506276.0
2021-04-07,92.9494,93.3231,91.3636,92.0501,229332.0
2021-04-08,91.673,91.8858,89.7876,90.2323,232098.0
2021-04-09,90.5224,91.6634,89.9616,91.4216,168944.0
2021-04-10,90.5224,91.6634,89.9616,91.4216,168944.0
2021-04-11,90.5224,91.6634,89.9616,91.4216,168944.0
2021-04-12,91.5473,91.9341,90.5224,91.1606,140027.0
2021-04-13,90.5514,90.7298,89.4588,90.0873,143950.0
2021-04-14,90.5998,92.0405,90.2807,91.6537,216350.0
2021-04-15,92.1275,92.5819,91.615,92.3789,149489.0
2021-04-16,93.0654,94.6124,92.6593,94.3707,184821.0
2021-04-17,93.0654,94.6124,92.6593,94.3707,184821.0
2021-04-18,93.0654,94.6124,92.6593,94.3707,184821.0
2021-04-19,94.4964,95.241,93.5972,95.1153,239889.0
2021-04-20,94.9896,95.7728,93.2201,94.042,204404.0
2021-04-21,93.955,96.1692,93.8728,95.5794,233558.0
2021-04-22,95.3957,96.0048,94.1774,94.5254,140922.0
2021-04-23,95.2313,96.3432,94.5448,96.3046,261444.0
2021-04-24,95.2313,96.3432,94.5448,96.3046,261444.0
2021-04-25,95.2313,96.3432,94.5448,96.3046,261444.0
2021-04-26,97.0394,98.3157,97.0394,97.1748,427355.0
2021-04-27,91.3636,99.505,91.354,97.5519,535218.0
2021-04-28,99.215,101.0424,97.7163,100.588,466146.0
2021-04-29,101.2455,102.9569,100.5783,102.1737,359560.0
2021-04-30,101.5259,101.8063,99.9788,100.2206,508983.0
2021-05-01,101.5259,101.8063,99.9788,100.2206,508983.0
2021-05-02,101.5259,101.8063,99.9788,100.2206,508983.0
2021-05-03,100.4236,102.6572,100.1529,101.6709,286918.0
2021-05-04,101.758,102.9859,100.4429,102.8312,415801.0
2021-05-05,102.841,103.1316,101.0486,101.2424,679589.0
2021-05-06,101.6784,102.3808,99.3435,99.3822,287902.0
2021-05-07,98.6556,102.0659,98.5975,101.1939,416499.0
2021-05-08,98.6556,102.0659,98.5975,101.1939,416499.0
2021-05-09,98.6556,102.0659,98.5975,101.1939,416499.0
2021-05-10,102.0078,103.5288,101.4652,102.7247,152799.0
2021-05-11,101.7656,102.6617,99.9878,102.0853,341255.0
2021-05-12,101.3586,101.9593,98.6508,98.7525,403219.0
2021-05-13,98.5684,101.9593,98.5684,101.8043,197300.0
2021-05-14,102.0175,104.4976,101.9012,103.8873,188953.0
2021-05-15,102.0175,104.4976,101.9012,103.8873,188953.0
2021-05-16,102.0175,104.4976,101.9012,103.8873,188953.0
2021-05-17,103.0928,103.926,102.2887,103.1897,164437.0
2021-05-18,103.4513,103.4513,101.6638,101.7946,158443.0
2021-05-19,100.1767,101.2715,99.2563,99.7116,233409.0
2021-05-20,99.7213,100.7774,98.6556,99.7891,428585.0
2021-05-21,100.1864,100.9905,99.9635,100.3317,254704.0
2021-05-22,100.1864,100.9905,99.9635,100.3317,254704.0
2021-05-23,100.1864,100.9905,99.9635,100.3317,254704.0
2021-05-24,100.9033,101.4362,99.9635,100.4383,132515.0
2021-05-25,100.632,101.2957,99.7988,100.0023,128466.0
2021-05-26,100.4092,101.286,100.2057,100.9711,136241.0
2021-05-27,101.7462,102.5212,101.068,101.8528,231267.0
2021-05-28,102.3565,103.2769,101.6988,103.0347,137251.0
2021-05-29,102.3565,103.2769,101.6988,103.0347,137251.0
2021-05-30,102.3565,103.2769,101.6988,103.0347,137251.0
2021-05-31,102.3565,103.2769,101.6988,103.0347,137251.0
2021-06-01,103.6645,104.6236,103.0153,104.2264,272973.0
2021-06-02,104.827,104.827,102.2209,102.6569,182932.0
2021-06-03,102.3178,103.7323,101.1746,103.0347,225959.0
2021-06-04,103.5385,104.1004,101.8334,104.0326,261238.0
2021-06-05,103.5385,104.1004,101.8334,104.0326,261238.0
2021-06-06,103.5385,104.1004,101.8334,104.0326,261238.0
2021-06-07,104.3233,104.5945,103.6451,104.1586,300023.0
2021-06-08,104.3233,106.5419,103.9454,106.0671,215902.0
2021-06-09,106.4159,106.4159,103.9551,104.4105,149571.0
2021-06-10,104.7883,104.7883,103.0541,104.3039,412012.0
2021-06-11,104.7689,105.573,103.9842,105.0886,220755.0
2021-06-12,104.7689,105.573,103.9842,105.0886,220755.0
2021-06-13,104.7689,105.573,103.9842,105.0886,220755.0
2021-06-14,106.1931,107.0844,104.6333,104.8367,221599.0
2021-06-15,104.6333,104.8997,103.1897,103.8776,179333.0
2021-06-16,103.897,103.9115,102.0756,103.6838,246552.0
2021-06-17,103.771,103.7904,100.0507,100.8064,253260.0
2021-06-18,100.2057,100.5545,99.6535,100.1767,225291.0
2021-06-19,100.2057,100.5545,99.6535,100.1767,225291.0
2021-06-20,100.2057,100.5545,99.6535,100.1767,225291.0
2021-06-21,101.0389,102.5987,100.758,102.5503,159922.0
2021-06-22,102.5503,104.488,101.8334,103.1025,285413.0
2021-06-23,103.2382,104.1295,101.8818,102.4922,161779.0
2021-06-24,103.7226,103.771,102.2403,102.8797,254398.0
2021-06-25,102.8991,103.4319,101.9593,102.5987,507726.0
2021-06-26,102.8991,103.4319,101.9593,102.5987,507726.0
2021-06-27,102.8991,103.4319,101.9593,102.5987,507726.0
2021-06-28,102.6375,103.1316,100.3801,102.996,306794.0
2021-06-29,103.2575,105.4374,103.2575,104.362,304636.0
2021-06-30,104.5364,104.5364,102.9185,103.9164,162815.0
2021-07-01,104.6042,106.5322,103.9454,106.0671,217116.0
2021-07-02,106.2028,106.5903,105.3018,106.1156,210426.0
2021-07-03,106.2028,106.5903,105.3018,106.1156,210426.0
2021-07-04,106.2028,106.5903,105.3018,106.1156,210426.0
2021-07-05,106.2028,106.5903,105.3018,106.1156,210426.0
2021-07-06,106.1156,106.4934,103.926,104.953,306355.0
2021-07-07,104.8077,106.5612,104.8077,105.8346,184778.0
2021-07-08,104.3329,105.3599,103.1025,103.8098,175107.0
2021-07-09,105.2146,106.5128,104.953,105.5537,142561.0
2021-07-10,105.2146,106.5128,104.953,105.5537,142561.0
2021-07-11,105.2146,106.5128,104.953,105.5537,142561.0
2021-07-12,104.5364,106.5806,104.4492,105.9121,155245.0
2021-07-13,105.3987,106.1834,103.9745,104.0229,134944.0
2021-07-14,104.2264,105.3115,102.9766,103.5094,334326.0
2021-07-15,103.4029,104.5316,102.7538,103.8098,229867.0
2021-07-16,104.5752,105.0886,101.7171,102.1143,296619.0
2021-07-17,104.5752,105.0886,101.7171,102.1143,296619.0
2021-07-18,104.5752,105.0886,101.7171,102.1143,296619.0
2021-07-19,100.3317,100.3704,97.9581,99.0044,237435.0
2021-07-20,99.0044,102.8216,98.7719,101.7946,388295.0
2021-07-21,102.6181,104.1392,102.0853,103.0832,259927.0
2021-07-22,102.1822,102.1822,100.1186,100.3414,201804.0
2021-07-23,100.9033,102.7538,100.9033,102.3081,166693.0
2021-07-24,100.9033,102.7538,100.9033,102.3081,166693.0
2021-07-25,100.9033,102.7538,100.9033,102.3081,166693.0
2021-07-26,102.0078,102.56,101.2424,102.2693,273352.0
2021-07-27,102.2597,103.3157,100.0798,103.025,314753.0
2021-07-28,104.1973,105.6312,103.461,104.1392,271330.0
2021-07-29,104.6333,105.1855,104.2361,104.7689,124138.0
2021-07-30,104.4492,105.8637,104.1392,104.8077,143162.0
2021-07-31,104.4492,105.8637,104.1392,104.8077,143162.0
2021-08-01,104.4492,105.8637,104.1392,104.8077,143162.0
2021-08-02,104.8852,106.8761,103.2575,103.6645,200469.0
2021-08-03,104.1489,105.6312,102.4728,105.3405,158951.0
2021-08-04,104.991,105.5686,103.9353,104.0689,140524.0
2021-08-05,104.1854,105.1366,104.1854,105.0299,70884.0
2021-08-06,105.9229,106.5878,105.5346,106.1559,88593.0
2021-08-07,105.9229,106.5878,105.5346,106.1559,88593.0
2021-08-08,105.9229,106.5878,105.5346,106.1559,88593.0
2021-08-09,105.9423,105.9423,104.6416,104.9522,121709.0
2021-08-10,105.3987,106.4859,104.4571,105.7773,186709.0
2021-08-11,105.8744,109.1359,105.5443,109.0389,147178.0
2021-08-12,109.5436,110.4949,107.7672,108.1361,170007.0
2021-08-13,108.7962,109.2814,106.3888,106.8936,135974.0
2021-08-14,108.7962,109.2814,106.3888,106.8936,135974.0
2021-08-15,108.7962,109.2814,106.3888,106.8936,135974.0
2021-08-16,106.1365,107.6022,105.554,106.5442,184925.0
2021-08-17,106.0976,106.0976,103.7874,104.03,338184.0
2021-08-18,103.865,104.3504,102.2731,102.4478,309272.0
2021-08-19,101.2732,102.2731,100.419,101.1471,133266.0
2021-08-20,101.05,102.6516,100.7879,102.0304,145652.0
2021-08-21,101.05,102.6516,100.7879,102.0304,145652.0
2021-08-22,101.05,102.6516,100.7879,102.0304,145652.0
2021-08-23,102.9429,103.37,101.7489,102.6905,130433.0
2021-08-24,102.5352,103.4379,102.4235,103.1176,96479.0
2021-08-25,103.7388,104.3212,102.7487,102.8943,196413.0
2021-08-26,102.9234,102.9234,100.8219,101.1762,222678.0
2021-08-27,101.5353,103.2729,101.2247,103.0011,226935.0
2021-08-28,101.5353,103.2729,101.2247,103.0011,226935.0
2021-08-29,101.5353,103.2729,101.2247,103.0011,226935.0
2021-08-30,103.3797,104.2339,101.3218,101.38,1031163.0
2021-08-31,101.4286,102.0061,99.9822,100.885,434482.0
2021-09-01,100.8656,101.6518,99.856,100.5258,151615.0
2021-09-02,101.0306,101.0306,99.7881,100.4773,195675.0
2021-09-03,100.089,100.3092,98.6718,98.9144,181743.0
2021-09-04,100.089,100.3092,98.6718,98.9144,181743.0
2021-09-05,100.089,100.3092,98.6718,98.9144,181743.0
2021-09-06,100.089,100.3092,98.6718,98.9144,181743.0
2021-09-07,98.4194,98.4194,96.8954,97.1478,284552.0
2021-09-08,97.1478,99.3513,96.7692,98.0505,277346.0
2021-09-09,97.7981,98.8368,96.9827,97.0119,148555.0
2021-09-10,97.3904,98.0505,95.1287,95.3131,198480.0
2021-09-11,97.3904,98.0505,95.1287,95.3131,198480.0
2021-09-12,97.3904,98.0505,95.1287,95.3131,198480.0
2021-09-13,96.2644,97.2934,95.7985,96.7207,173705.0
2021-09-14,96.876,97.4099,96.4003,97.274,342184.0
2021-09-15,97.2351,97.4535,96.5945,96.9633,234804.0
2021-09-16,97.0895,98.0117,96.5945,97.0313,233735.0
2021-09-17,96.7789,97.6962,96.1382,97.4099,609064.0
2021-09-18,96.7789,97.6962,96.1382,97.4099,609064.0
2021-09-19,96.7789,97.6962,96.1382,97.4099,609064.0
2021-09-20,95.8276,96.4877,94.5366,96.1479,232218.0
2021-09-21,96.7983,96.7983,95.2258,95.6626,316113.0
2021-09-22,96.4586,97.3225,94.8957,96.4974,221683.0
2021-09-23,96.9342,98.0505,96.8469,97.3225,168274.0
2021-09-24,97.2351,98.3806,96.5168,97.5749,194669.0
2021-09-25,97.2351,98.3806,96.5168,97.5749,194669.0
2021-09-26,97.2351,98.3806,96.5168,97.5749,194669.0
2021-09-27,97.7302,99.2736,97.7011,98.9144,240420.0
2021-09-28,98.4873,98.4873,95.517,95.5655,101604.0
2021-09-29,95.8373,96.0994,94.6045,94.7598,150494.0
2021-09-30,95.1772,95.4879,92.5564,92.6728,204716.0
2021-10-01,92.1001,94.6628,92.1001,94.2648,349050.0
2021-10-02,92.1001,94.6628,92.1001,94.2648,349050.0
2021-10-03,92.1001,94.6628,92.1001,94.2648,349050.0
2021-10-04,94.1289,94.5463,93.0611,93.6047,161813.0
2021-10-05,94.4298,94.5851,93.2213,94.1289,278799.0
2021-10-06,93.2358,94.0512,92.6049,93.8183,175705.0
2021-10-07,94.6434,95.6141,94.1289,95.1287,235872.0
2021-10-08,95.2064,95.5461,93.9639,94.6337,144438.0
2021-10-09,95.2064,95.5461,93.9639,94.6337,144438.0
2021-10-10,95.2064,95.5461,93.9639,94.6337,144438.0
2021-10-11,94.9928,95.1287,93.0029,93.0223,120956.0
2021-10-12,92.7505,93.4882,92.401,92.6437,191337.0
2021-10-13,92.6922,93.1485,91.7021,92.4205,147174.0
2021-10-14,92.9738,93.6921,92.5564,92.8767,433742.0
2021-10-15,93.9445,96.012,93.1873,95.5364,288255.0
2021-10-16,93.9445,96.012,93.1873,95.5364,288255.0
2021-10-17,93.9445,96.012,93.1873,95.5364,288255.0
2021-10-18,94.9346,96.5071,94.8472,96.0897,127741.0
2021-10-19,96.8663,96.8663,94.7016,95.1481,127521.0
2021-10-20,94.721,96.5362,94.5269,95.9247,133665.0
2021-10-21,96.2353,97.3273,95.9344,97.2448,180172.0
2021-10-22,97.3516,99.0406,97.3516,98.4873,230180.0
2021-10-23,97.3516,99.0406,97.3516,98.4873,230180.0
2021-10-24,97.3516,99.0406,97.3516,98.4873,230180.0
2021-10-25,98.7106,100.3123,97.9146,98.7688,438808.0
2021-10-26,95.1481,102.7002,95.1481,98.6912,413811.0
2021-10-27,99.3027,101.2344,99.1814,100.0793,328632.0
2021-10-28,101.0209,102.6225,100.5064,101.9624,345816.0
2021-10-29,101.943,103.0302,101.5742,102.5546,224713.0
2021-10-30,101.943,103.0302,101.5742,102.5546,224713.0
2021-10-31,101.943,103.0302,101.5742,102.5546,224713.0
2021-11-01,103.0885,105.7191,102.7002,105.1755,193153.0
2021-11-02,105.2434,105.8355,104.4766,104.9231,219005.0
2021-11-03,104.6322,106.2373,104.4571,106.0233,159373.0
2021-11-04,106.5097,109.1508,106.0525,106.9961,193668.0
2021-11-05,107.8716,109.0292,107.8716,108.4261,103775.0
2021-11-06,107.8716,109.0292,107.8716,108.4261,103775.0
2021-11-07,107.8716,109.0292,107.8716,108.4261,103775.0
2021-11-08,109.6323,110.7315,108.7665,110.1868,240761.0
2021-11-09,110.2743,111.3395,110.1868,110.9358,142988.0
2021-11-10,110.6537,111.3541,108.8541,109.4183,206205.0
2021-11-11,109.6712,110.1965,108.5039,108.6595,122934.0
2021-11-12,108.9514,110.1965,108.9514,110.0409,120426.0
2021-11-13,108.9514,110.1965,108.9514,110.0409,120426.0
2021-11-14,108.9514,110.1965,108.9514,110.0409,120426.0
2021-11-15,110.43,110.571,109.0146,109.3502,72485.0
2021-11-16,109.6518,110.6148,108.6498,110.2549,148581.0
2021-11-17,110.0798,110.43,109.2237,110.2549,127608.0
2021-11-18,110.8094,111.0136,109.7782,110.216,117811.0
2021-11-19,109.9241,110.1868,108.8346,109.0292,158322.0
2021-11-20,109.9241,110.1868,108.8346,109.0292,158322.0
2021-11-21,109.9241,110.1868,108.8346,109.0292,158322.0
2021-11-22,109.3405,110.6829,109.2108,109.642,104659.0
2021-11-23,110.0117,110.9747,108.7519,110.7802,101797.0
2021-11-24,110.2257,111.7627,109.8074,110.9261,172672.0
2021-11-25,110.2257,111.7627,109.8074,110.9261,172672.0
2021-11-26,108.0953,108.8541,105.9941,106.461,166455.0
2021-11-27,108.0953,108.8541,105.9941,106.461,166455.0
2021-11-28,108.0953,108.8541,105.9941,106.461,166455.0
2021-11-29,107.7743,108.1926,106.2762,106.6556,140451.0
2021-11-30,105.6244,106.0136,103.0369,103.0855,427671.0
2021-12-01,105.0797,106.427,102.8812,102.9104,197844.0
2021-12-02,103.3481,107.8132,103.212,107.0252,175436.0
2021-12-03,107.7937,108.1245,104.9921,105.0408,246992.0
2021-12-04,107.7937,108.1245,104.9921,105.0408,246992.0
2021-12-05,107.7937,108.1245,104.9921,105.0408,246992.0
2021-12-06,108.105,110.4203,107.2393,109.4377,508564.0
2021-12-07,110.751,112.9543,110.4348,112.3074,411939.0
2021-12-08,112.7452,114.9242,111.8697,114.3114,255596.0
2021-12-09,113.5721,113.5721,110.5662,110.6051,134665.0
2021-12-10,111.3736,113.2316,109.8163,111.9378,139369.0
2021-12-11,111.3736,113.2316,109.8163,111.9378,139369.0
2021-12-12,111.3736,113.2316,109.8163,111.9378,139369.0
2021-12-13,111.8016,111.8502,109.428,110.3132,148419.0
2021-12-14,109.8074,111.1304,109.2918,109.535,112522.0
2021-12-15,108.9611,111.0817,107.8327,109.4961,182832.0
2021-12-16,110.5273,110.7948,107.1809,107.6089,226635.0
2021-12-17,106.6848,107.7743,105.1916,107.0058,382135.0
2021-12-18,106.6848,107.7743,105.1916,107.0058,382135.0
2021-12-19,106.6848,107.7743,105.1916,107.0058,382135.0
2021-12-20,106.8988,107.0933,103.9124,105.8482,208554.0
2021-12-21,107.0642,109.0,106.8793,108.8833,160728.0
2021-12-22,109.0875,111.359,108.5525,110.6343,196360.0
2021-12-23,110.858,111.9864,110.7413,111.0136,142218.0
2021-12-24,110.858,111.9864,110.7413,111.0136,142218.0
2021-12-25,110.858,111.9864,110.7413,111.0136,142218.0
2021-12-26,110.858,111.9864,110.7413,111.0136,142218.0
2021-12-27,111.4222,112.4825,110.8872,112.395,113171.0
2021-12-28,112.0253,113.1343,111.9767,112.6479,72886.0
2021-12-29,112.7063,114.1946,112.1713,113.1051,86067.0
2021-12-30,113.0759,113.718,111.9281,112.2199,75890.0
2021-12-31,112.3366,113.5234,111.8697,112.9592,61517.0
2022-01-01,112.3366,113.5234,111.8697,112.9592,61517.0
2022-01-02,112.3366,113.5234,111.8697,112.9592,61517.0
2022-01-03,113.0857,113.825,110.8726,112.4728,175095.0
2022-01-04,113.0078,114.4378,112.0351,112.4145,310207.0
2022-01-05,112.6966,113.4651,109.5253,109.535,319120.0
2022-01-06,109.9144,110.6829,108.2315,108.2412,333471.0
2022-01-07,108.5914,109.0778,106.9863,106.9961,280294.0
2022-01-08,108.5914,109.0778,106.9863,106.9961,280294.0
2022-01-09,108.5914,109.0778,106.9863,106.9961,280294.0
2022-01-10,105.9649,107.6478,104.0096,107.0058,277443.0
2022-01-11,107.3657,107.5603,105.6974,107.2393,299053.0
2022-01-12,107.2782,109.6459,106.9766,107.784,245623.0
2022-01-13,108.0759,109.1848,106.7042,107.0058,199670.0
2022-01-14,106.1887,106.6653,103.9026,104.6225,323111.0
2022-01-15,106.1887,106.6653,103.9026,104.6225,323111.0
2022-01-16,106.1887,106.6653,103.9026,104.6225,323111.0
2022-01-17,106.1887,106.6653,103.9026,104.6225,323111.0
2022-01-18,103.1439,104.0777,102.2246,102.7937,325774.0
2022-01-19,103.5913,104.5349,102.6575,102.8131,276007.0
2022-01-20,102.0446,104.9435,102.0446,102.3365,719752.0
2022-01-21,101.2956,102.2975,99.6127,99.7878,729449.0
2022-01-22,101.2956,102.2975,99.6127,99.7878,729449.0
2022-01-23,101.2956,102.2975,99.6127,99.7878,729449.0
2022-01-24,98.2508,98.528,93.7079,97.9395,1023011.0
2022-01-25,96.0328,98.2313,94.7974,96.9862,300082.0
2022-01-26,98.6107,99.4813,94.7099,95.8091,223557.0
2022-01-27,96.529,97.5844,91.9763,92.56,352344.0
2022-01-28,92.5503,95.0017,91.4413,94.992,385354.0
2022-01-29,92.5503,95.0017,91.4413,94.992,385354.0
2022-01-30,92.5503,95.0017,91.4413,94.992,385354.0
2022-01-31,94.3694,96.3441,94.3694,96.3247,351857.0
2022-02-01,97.064,97.7547,94.9433,95.8966,286751.0
2022-02-02,95.848,97.2002,94.6223,95.634,921051.0
2022-02-03,95.634,96.0328,93.1145,93.8052,760556.0
2022-02-04,93.1534,93.7565,91.4413,92.453,613898.0
2022-02-05,93.1534,93.7565,91.4413,92.453,613898.0
2022-02-06,93.1534,93.7565,91.4413,92.453,613898.0
2022-02-07,92.453,93.8635,91.4802,93.0269,268980.0
2022-02-08,92.4141,94.778,92.3946,94.0289,193069.0
2022-02-09,94.3597,96.5095,94.3305,95.8772,278526.0
2022-02-10,94.2526,95.8188,92.7059,93.5231,459131.0
2022-02-11,93.9997,94.4083,92.5503,93.241,286704.0
2022-02-12,93.9997,94.4083,92.5503,93.241,286704.0
2022-02-13,93.9997,94.4083,92.5503,93.241,286704.0
2022-02-14,92.9589,94.2332,92.4238,93.1729,249363.0
2022-02-15,94.4083,95.0211,94.1165,94.9044,201376.0
2022-02-16,94.1456,95.3324,94.1456,94.6612,336233.0
2022-02-17,93.7371,94.3597,92.5406,92.9005,555022.0
2022-02-18,92.6767,94.4083,91.6261,92.1223,330489.0
2022-02-19,92.6767,94.4083,91.6261,92.1223,330489.0
2022-02-20,92.6767,94.4083,91.6261,92.1223,330489.0
2022-02-21,92.6767,94.4083,91.6261,92.1223,330489.0
2022-02-22,91.1884,94.3986,88.1825,89.7195,832818.0
2022-02-23,89.9821,90.2253,86.4412,86.4412,517537.0
2022-02-24,84.447,86.0521,83.4062,85.8867,715943.0
2022-02-25,86.6747,87.3946,85.2253,86.8303,772621.0
2022-02-26,86.6747,87.3946,85.2253,86.8303,772621.0
2022-02-27,86.6747,87.3946,85.2253,86.8303,772621.0
2022-02-28,85.6144,86.7477,84.9237,85.9937,406119.0
2022-03-01,86.1883,86.558,84.4081,84.661,397755.0
2022-03-02,84.8278,88.2806,84.6132,87.7246,462085.0
2022-03-03,89.7339,91.8114,86.681,87.6856,883287.0
2022-03-04,87.1687,87.988,85.9982,87.0614,905396.0
2022-03-05,87.1687,87.988,85.9982,87.0614,905396.0
2022-03-06,87.1687,87.988,85.9982,87.0614,905396.0
2022-03-07,87.1297,87.6954,84.5449,84.7303,613630.0
2022-03-08,84.8181,85.6617,83.8427,84.6815,738536.0
2022-03-09,86.5445,87.4711,84.9351,86.6127,716089.0
2022-03-10,85.4033,87.7978,84.662,87.4515,488942.0
2022-03-11,88.1343,88.4952,86.8712,87.6564,439863.0
2022-03-12,88.1343,88.4952,86.8712,87.6564,439863.0
2022-03-13,88.1343,88.4952,86.8712,87.6564,439863.0
2022-03-14,87.6759,88.3879,86.7103,87.6076,338039.0
2022-03-15,87.7832,88.9439,87.5393,88.6317,360038.0
2022-03-16,89.334,91.3628,88.6366,89.7046,519397.0
2022-03-17,89.4998,89.7046,88.7377,89.1292,642725.0
2022-03-18,88.739,91.1872,88.2904,90.2801,670980.0
2022-03-19,88.739,91.1872,88.2904,90.2801,670980.0
2022-03-20,88.739,91.1872,88.2904,90.2801,670980.0
2022-03-21,91.8602,93.1282,91.314,92.7771,665758.0
2022-03-22,93.2452,94.1328,91.1726,91.3823,397128.0
2022-03-23,91.4115,91.5091,88.2123,88.5245,318501.0
2022-03-24,88.5927,88.5927,87.3443,87.9587,278046.0
2022-03-25,88.4659,88.6903,86.8858,87.4515,273747.0
2022-03-26,88.4659,88.6903,86.8858,87.4515,273747.0
2022-03-27,88.4659,88.6903,86.8858,87.4515,273747.0
2022-03-28,88.0953,88.7,86.8956,88.6903,425725.0
2022-03-29,89.7046,92.0845,89.7046,91.8407,292135.0
2022-03-30,91.8114,91.8114,90.0392,90.4947,423669.0
2022-03-31,90.0655,90.2216,87.7539,87.7929,400268.0
2022-04-01,88.5245,90.3581,87.8319,90.1728,394987.0
2022-04-02,88.5245,90.3581,87.8319,90.1728,394987.0
2022-04-03,88.5245,90.3581,87.8319,90.1728,394987.0
2022-04-04,89.8314,90.4264,89.0609,90.085,287035.0
2022-04-05,91.2457,91.275,89.3957,89.7242,504642.0
2022-04-06,88.9536,90.1826,88.2806,88.8463,352516.0
2022-04-07,88.4464,90.602,87.9587,90.3679,398197.0
2022-04-08,90.9434,92.3479,89.8412,89.9778,340513.0
2022-04-09,90.9434,92.3479,89.8412,89.9778,340513.0
2022-04-10,90.9434,92.3479,89.8412,89.9778,340513.0
2022-04-11,89.6266,91.3433,89.4949,90.524,262001.0
2022-04-12,91.2165,92.5625,89.7242,89.9095,349066.0
2022-04-13,89.6559,91.3384,89.4901,90.7971,134322.0
2022-04-14,91.0507,92.5625,89.6559,89.929,338363.0
2022-04-15,91.0507,92.5625,89.6559,89.929,338363.0
2022-04-16,91.0507,92.5625,89.6559,89.929,338363.0
2022-04-17,91.0507,92.5625,89.6559,89.929,338363.0
2022-04-18,90.4167,91.2165,88.5537,89.0024,280631.0
2022-04-19,89.4901,90.6605,89.1097,90.524,352712.0
2022-04-20,91.2652,93.2989,91.075,92.582,282642.0
2022-04-21,92.7673,93.333,91.2457,92.1236,382509.0
2022-04-22,91.2457,92.2601,89.9485,90.1923,505042.0
2022-04-23,91.2457,92.2601,89.9485,90.1923,505042.0
2022-04-24,91.2457,92.2601,89.9485,90.1923,505042.0
2022-04-25,90.1923,90.8068,87.91,90.6215,474509.0
2022-04-26,88.6708,90.0753,84.2328,85.1399,1282832.0
2022-04-27,84.2231,85.8422,83.0916,84.3401,466022.0
2022-04-28,84.8571,86.3981,83.9158,85.7739,515293.0
2022-04-29,85.1399,86.3494,82.3699,82.5747,378864.0
2022-04-30,85.1399,86.3494,82.3699,82.5747,378864.0
2022-05-01,85.1399,86.3494,82.3699,82.5747,378864.0
2022-05-02,82.5845,86.4079,82.1943,85.3545,594657.0
2022-05-03,85.3155,86.2031,84.3206,84.6425,351697.0
2022-05-04,84.8097,85.9833,82.8636,85.5628,458314.0
2022-05-05,84.6728,85.3476,80.492,81.4651,552263.0
2022-05-06,81.0348,81.8074,80.135,81.0445,481394.0
2022-05-07,81.0348,81.8074,80.135,81.0445,481394.0
2022-05-08,81.0348,81.8074,80.135,81.0445,481394.0
2022-05-09,79.8514,82.0714,79.5776,81.0152,487439.0
2022-05-10,81.8367,82.6288,79.3037,80.0274,539163.0
2022-05-11,80.3111,82.5262,78.5605,78.6289,362561.0
2022-05-12,77.8857,80.5751,77.8857,80.4284,322605.0
2022-05-13,80.9956,82.1594,80.4871,81.3477,232057.0
2022-05-14,80.9956,82.1594,80.4871,81.3477,232057.0
2022-05-15,80.9956,82.1594,80.4871,81.3477,232057.0
2022-05-16,80.6729,81.2695,79.3624,80.4871,277558.0
2022-05-17,81.7487,83.4308,81.3673,83.4308,235646.0
2022-05-18,83.509,83.5873,80.0274,80.5555,432209.0
2022-05-19,80.0372,81.3868,79.4015,80.4382,263340.0
2022-05-20,80.6044,80.7022,77.915,79.3037,264780.0
2022-05-21,80.6044,80.7022,77.915,79.3037,264780.0
2022-05-22,80.6044,80.7022,77.915,79.3037,264780.0
2022-05-23,80.4675,80.9565,78.7483,80.2817,296801.0
2022-05-24,79.7047,79.7047,77.3674,78.8441,153493.0
2022-05-25,78.8148,80.135,78.8148,79.3624,265944.0
2022-05-26,80.3306,81.377,79.6119,80.6436,478320.0
2022-05-27,80.8392,82.355,80.8392,82.0421,355865.0
