,MCO US Equity,MCO US Equity,MCO US Equity,MCO US Equity,MCO US Equity
2020-03-12,193.1092,204.4736,182.1784,186.3618,2632096.0
2020-03-13,197.6395,205.8616,187.5185,205.3797,2329324.0
2020-03-14,197.6395,205.8616,187.5185,205.3797,2329324.0
2020-03-15,197.6395,205.8616,187.5185,205.3797,2329324.0
2020-03-16,175.4311,186.9401,173.5033,178.7084,2856263.0
2020-03-17,182.0821,198.9793,178.7964,194.796,2046630.0
2020-03-18,176.3179,180.5832,159.2664,168.0572,2819040.0
2020-03-19,167.2957,174.9299,160.0086,171.4887,2610481.0
2020-03-20,173.831,176.395,165.2812,169.4549,2017311.0
2020-03-21,173.831,176.395,165.2812,169.4549,2017311.0
2020-03-22,173.831,176.395,165.2812,169.4549,2017311.0
2020-03-23,165.3583,175.4697,158.2639,159.1314,1699865.0
2020-03-24,168.9344,189.5138,165.8113,188.6848,1404740.0
2020-03-25,186.516,210.045,185.1955,199.6541,1686810.0
2020-03-26,202.0928,219.26,201.5723,216.2333,1650659.0
2020-03-27,207.5678,218.3732,207.5678,212.2427,1305769.0
2020-03-28,207.5678,218.3732,207.5678,212.2427,1305769.0
2020-03-29,207.5678,218.3732,207.5678,212.2427,1305769.0
2020-03-30,214.1416,218.1611,210.4209,214.1994,1026921.0
2020-03-31,210.4306,213.9681,203.1531,203.8664,1379079.0
2020-04-01,194.6418,199.8209,188.6366,190.4199,1455006.0
2020-04-02,188.3475,199.4999,185.0702,199.2589,1025233.0
2020-04-03,195.6828,202.6711,195.6539,201.2542,1002110.0
2020-04-04,195.6828,202.6711,195.6539,201.2542,1002110.0
2020-04-05,195.6828,202.6711,195.6539,201.2542,1002110.0
2020-04-06,212.6283,223.1252,209.592,220.889,1428977.0
2020-04-07,229.6798,231.3184,220.4166,220.4552,1009474.0
2020-04-08,224.494,225.8965,217.1876,218.3442,1059589.0
2020-04-09,220.6191,239.2225,219.8961,232.9571,2129452.0
2020-04-10,220.6191,239.2225,219.8961,232.9571,2129452.0
2020-04-11,220.6191,239.2225,219.8961,232.9571,2129452.0
2020-04-12,220.6191,239.2225,219.8961,232.9571,2129452.0
2020-04-13,230.181,231.3377,221.2986,222.7493,944148.0
2020-04-14,229.6509,232.2091,226.7206,229.1786,926948.0
2020-04-15,222.1035,225.0145,219.5684,221.5348,989036.0
2020-04-16,222.7686,229.4099,221.342,226.2386,1264255.0
2020-04-17,234.162,237.873,226.9953,230.7208,1523672.0
2020-04-18,234.162,237.873,226.9953,230.7208,1523672.0
2020-04-19,234.162,237.873,226.9953,230.7208,1523672.0
2020-04-20,227.1447,232.2467,226.5182,230.8268,809445.0
2020-04-21,224.7157,226.6338,219.5298,220.0214,807441.0
2020-04-22,225.0338,232.7836,224.6578,231.1738,788334.0
2020-04-23,230.5955,234.8174,227.964,231.3377,756931.0
2020-04-24,233.6125,237.073,229.0725,236.35,1024688.0
2020-04-25,233.6125,237.073,229.0725,236.35,1024688.0
2020-04-26,233.6125,237.073,229.0725,236.35,1024688.0
2020-04-27,239.7623,247.8494,239.049,245.3722,1032911.0
2020-04-28,251.7918,253.8835,242.0853,242.9335,877825.0
2020-04-29,246.2012,250.5966,244.148,245.777,1203393.0
2020-04-30,232.3016,242.4419,226.6483,235.0969,1578343.0
2020-05-01,232.6872,233.9017,229.5352,233.1113,780656.0
2020-05-02,232.6872,233.9017,229.5352,233.1113,780656.0
2020-05-03,232.6872,233.9017,229.5352,233.1113,780656.0
2020-05-04,230.3738,237.0151,227.7905,236.5332,830025.0
2020-05-05,240.0803,243.6661,237.4489,241.4298,1106238.0
2020-05-06,242.519,243.0588,231.6172,232.7739,843913.0
2020-05-07,236.6681,240.2587,235.4054,238.7502,764149.0
2020-05-08,242.654,244.5577,240.7358,242.6636,576607.0
2020-05-09,242.654,244.5577,240.7358,242.6636,576607.0
2020-05-10,242.654,244.5577,240.7358,242.6636,576607.0
2020-05-11,239.9647,246.0277,238.3742,243.9263,690288.0
2020-05-12,245.777,247.994,241.4491,241.4491,655659.0
2020-05-13,239.8972,244.2541,235.4729,238.7791,751769.0
2020-05-14,235.7524,245.1409,234.3547,244.7071,1117891.0
2020-05-15,248.823,251.946,240.2249,242.2395,2691222.0
2020-05-16,248.823,251.946,240.2249,242.2395,2691222.0
2020-05-17,248.823,251.946,240.2249,242.2395,2691222.0
2020-05-18,247.7241,253.1124,247.2084,250.4327,1125391.0
2020-05-19,250.4616,252.4032,244.9168,245.2839,958303.0
2020-05-20,249.2155,250.9832,246.7812,247.554,740565.0
2020-05-21,246.9454,247.7133,243.4485,245.139,1228516.0
2020-05-22,247.0806,249.6888,243.5354,248.0853,384505.0
2020-05-23,247.0806,249.6888,243.5354,248.0853,384505.0
2020-05-24,247.0806,249.6888,243.5354,248.0853,384505.0
2020-05-25,247.0806,249.6888,243.5354,248.0853,384505.0
2020-05-26,254.0647,254.8085,250.2877,250.8673,805794.0
2020-05-27,254.4415,254.7313,246.7039,249.9883,806079.0
2020-05-28,252.1231,259.5032,250.3746,255.7842,1249399.0
2020-05-29,256.9047,259.0106,253.1953,258.3151,1245769.0
2020-05-30,256.9047,259.0106,253.1953,258.3151,1245769.0
2020-05-31,256.9047,259.0106,253.1953,258.3151,1245769.0
2020-06-01,260.4692,268.5256,260.4692,267.6175,988571.0
2020-06-02,267.7238,268.2937,264.0627,267.038,1033991.0
2020-06-03,270.0808,273.8482,267.5113,272.9691,764932.0
2020-06-04,270.4769,272.5055,264.3525,266.6419,780308.0
2020-06-05,271.8969,273.9931,268.3131,270.1774,990932.0
2020-06-06,271.8969,273.9931,268.3131,270.1774,990932.0
2020-06-07,271.8969,273.9931,268.3131,270.1774,990932.0
2020-06-08,266.7868,272.2833,264.0434,272.2253,1089989.0
2020-06-09,267.5789,269.6075,265.3475,265.6276,946410.0
2020-06-10,267.3181,271.0613,264.6133,267.3857,683670.0
2020-06-11,262.0148,262.0148,248.9836,249.4956,901146.0
2020-06-12,257.2718,259.0396,251.1571,257.8997,805787.0
2020-06-13,257.2718,259.0396,251.1571,257.8997,805787.0
2020-06-14,257.2718,259.0396,251.1571,257.8997,805787.0
2020-06-15,253.0891,262.3722,251.6498,261.0198,609614.0
2020-06-16,269.878,270.2644,259.6095,265.2122,596103.0
2020-06-17,265.8305,268.7188,264.5747,265.6663,362099.0
2020-06-18,264.8741,267.1635,263.4541,265.5407,369497.0
2020-06-19,270.303,272.2157,263.5459,265.8691,784880.0
2020-06-20,270.303,272.2157,263.5459,265.8691,784880.0
2020-06-21,270.303,272.2157,263.5459,265.8691,784880.0
2020-06-22,265.531,267.5306,263.4155,267.1635,495200.0
2020-06-23,269.7331,270.5928,266.468,267.6079,405986.0
2020-06-24,264.6809,265.4151,255.3205,256.499,825573.0
2020-06-25,257.04,267.0669,253.7846,266.7771,642409.0
2020-06-26,263.6956,265.8208,259.1458,259.8317,902399.0
2020-06-27,263.6956,265.8208,259.1458,259.8317,902399.0
2020-06-28,263.6956,265.8208,259.1458,259.8317,902399.0
2020-06-29,262.7393,262.7393,256.4797,259.9573,665758.0
2020-06-30,260.2181,266.1396,259.1555,265.3861,1386637.0
2020-07-01,265.2895,270.6025,264.652,268.9216,517322.0
2020-07-02,273.2299,274.5437,268.371,268.5546,489458.0
2020-07-03,273.2299,274.5437,268.371,268.5546,489458.0
2020-07-04,273.2299,274.5437,268.371,268.5546,489458.0
2020-07-05,273.2299,274.5437,268.371,268.5546,489458.0
2020-07-06,272.602,277.5383,272.4765,274.0027,686316.0
2020-07-07,272.3799,278.1951,270.8053,275.6642,679656.0
2020-07-08,277.4706,284.3775,277.4706,284.2326,692617.0
2020-07-09,284.8025,286.569,280.4652,284.2809,610541.0
2020-07-10,283.5853,284.2615,280.697,282.9575,432015.0
2020-07-11,283.5853,284.2615,280.697,282.9575,432015.0
2020-07-12,283.5853,284.2615,280.697,282.9575,432015.0
2020-07-13,284.7349,286.3288,274.6693,276.041,558834.0
2020-07-14,274.8142,281.5181,273.2396,281.3346,543708.0
2020-07-15,286.0873,286.2805,280.2817,283.537,478380.0
2020-07-16,281.3732,282.4938,276.495,279.5378,484854.0
2020-07-17,281.1897,282.8609,278.9293,282.5614,493107.0
2020-07-18,281.1897,282.8609,278.9293,282.5614,493107.0
2020-07-19,281.1897,282.8609,278.9293,282.5614,493107.0
2020-07-20,283.0057,285.2758,282.0398,283.9331,446581.0
2020-07-21,286.039,286.039,280.1271,280.9868,538584.0
2020-07-22,280.4749,283.9269,280.4749,283.5177,575037.0
2020-07-23,283.566,285.6912,276.6109,278.3207,535665.0
2020-07-24,278.2531,281.0641,274.6886,279.8276,583597.0
2020-07-25,278.2531,281.0641,274.6886,279.8276,583597.0
2020-07-26,278.2531,281.0641,274.6886,279.8276,583597.0
2020-07-27,280.1174,285.4787,278.5622,279.6538,943263.0
2020-07-28,279.3543,279.3543,272.491,273.0464,780892.0
2020-07-29,273.2782,282.1943,272.6648,281.4505,695077.0
2020-07-30,275.5483,278.7844,270.5542,274.1187,760746.0
2020-07-31,275.6739,275.6739,267.3084,271.7327,925639.0
2020-08-01,275.6739,275.6739,267.3084,271.7327,925639.0
2020-08-02,275.6739,275.6739,267.3084,271.7327,925639.0
2020-08-03,275.2585,276.6012,270.3803,271.0854,546521.0
2020-08-04,269.5495,270.4382,262.0922,266.6129,807124.0
2020-08-05,266.526,269.1535,264.9901,268.1778,819915.0
2020-08-06,267.1442,269.8393,265.0726,269.82,574054.0
2020-08-07,268.1682,268.371,263.4252,266.1492,548487.0
2020-08-08,268.1682,268.371,263.4252,266.1492,548487.0
2020-08-09,268.1682,268.371,263.4252,266.1492,548487.0
2020-08-10,264.2462,265.6276,261.3434,261.9279,486679.0
2020-08-11,263.4831,267.2022,259.0637,265.1929,825669.0
2020-08-12,267.6948,272.5538,267.6948,269.3563,579465.0
2020-08-13,268.9699,273.2493,268.3614,272.3799,506067.0
2020-08-14,273.0947,274.0993,270.245,271.4912,428335.0
2020-08-15,273.0947,274.0993,270.245,271.4912,428335.0
2020-08-16,273.0947,274.0993,270.245,271.4912,428335.0
2020-08-17,271.8389,275.3551,271.8037,273.9738,507740.0
2020-08-18,273.8675,277.2291,273.0271,275.7802,589921.0
2020-08-19,276.9318,279.0999,272.4989,272.6441,578800.0
2020-08-20,270.8147,275.6929,270.0598,274.3572,581750.0
2020-08-21,275.3445,276.1091,272.044,275.3348,906867.0
2020-08-22,275.3445,276.1091,272.044,275.3348,906867.0
2020-08-23,275.3445,276.1091,272.044,275.3348,906867.0
2020-08-24,277.2415,277.3577,274.7637,275.0928,787427.0
2020-08-25,276.835,276.835,274.3717,276.2156,589249.0
2020-08-26,275.8865,284.3168,274.9041,282.5746,532970.0
2020-08-27,283.0488,285.6718,280.6775,282.7778,402974.0
2020-08-28,283.9393,285.5024,282.2648,284.9362,404103.0
2020-08-29,283.9393,285.5024,282.2648,284.9362,404103.0
2020-08-30,283.9393,285.5024,282.2648,284.9362,404103.0
2020-08-31,285.304,287.6173,283.2908,285.1782,543927.0
2020-09-01,284.5587,287.5011,283.4118,286.5623,425667.0
2020-09-02,288.1109,296.1298,288.1109,294.7119,567982.0
2020-09-03,292.7083,292.7083,279.5257,281.897,696274.0
2020-09-04,283.1359,283.2714,268.5644,273.399,601492.0
2020-09-05,283.1359,283.2714,268.5644,273.399,601492.0
2020-09-06,283.1359,283.2714,268.5644,273.399,601492.0
2020-09-07,283.1359,283.2714,268.5644,273.399,601492.0
2020-09-08,269.0435,272.8376,265.4333,269.7501,1030904.0
2020-09-09,274.7637,280.8421,273.4135,279.1483,642088.0
2020-09-10,278.1997,281.5583,272.8183,274.6669,674117.0
2020-09-11,274.8315,278.5869,273.0699,275.7897,608996.0
2020-09-12,274.8315,278.5869,273.0699,275.7897,608996.0
2020-09-13,274.8315,278.5869,273.0699,275.7897,608996.0
2020-09-14,279.9903,282.8359,277.6625,279.4096,644308.0
2020-09-15,280.242,283.5909,277.5512,277.7351,682252.0
2020-09-16,277.7835,280.7553,276.4962,277.6093,624111.0
2020-09-17,273.8733,276.3414,270.6986,273.6313,495313.0
2020-09-18,271.8794,275.6639,269.6533,271.802,864797.0
2020-09-19,271.8794,275.6639,269.6533,271.802,864797.0
2020-09-20,271.8794,275.6639,269.6533,271.802,864797.0
2020-09-21,268.1434,271.41,265.9753,271.047,916983.0
2020-09-22,270.8631,272.9441,265.7043,270.1663,520248.0
2020-09-23,270.5437,272.0827,264.6493,264.8719,432504.0
2020-09-24,264.6106,269.9049,263.8556,266.6625,471166.0
2020-09-25,264.9881,272.3198,264.3396,271.4826,515185.0
2020-09-26,264.9881,272.3198,264.3396,271.4826,515185.0
2020-09-27,264.9881,272.3198,264.3396,271.4826,515185.0
2020-09-28,274.5508,277.2996,273.5781,276.0026,556850.0
2020-09-29,276.3607,279.0273,273.8539,276.5543,378140.0
2020-09-30,277.6674,283.2327,276.8156,280.542,680331.0
2020-10-01,284.6362,288.6045,281.1034,284.0748,655293.0
2020-10-02,280.571,286.8817,278.4417,284.52,453939.0
2020-10-03,280.571,286.8817,278.4417,284.52,453939.0
2020-10-04,280.571,286.8817,278.4417,284.52,453939.0
2020-10-05,286.3784,288.3625,282.6956,285.7008,333732.0
2020-10-06,286.8333,287.2398,276.835,278.6933,680174.0
2020-10-07,279.5838,281.868,277.9674,278.9934,463294.0
2020-10-08,279.9322,284.5878,279.9322,282.7585,343754.0
2020-10-09,284.3555,285.7105,283.2521,285.2653,384409.0
2020-10-10,284.3555,285.7105,283.2521,285.2653,384409.0
2020-10-11,284.3555,285.7105,283.2521,285.2653,384409.0
2020-10-12,287.3656,287.5979,283.3779,283.9103,498770.0
2020-10-13,284.5394,286.9785,281.5002,283.9877,385398.0
2020-10-14,284.6846,286.6542,280.5904,280.7937,479401.0
2020-10-15,279.0224,281.4034,275.2573,281.1518,613031.0
2020-10-16,282.1197,286.5429,279.7096,279.7774,510447.0
2020-10-17,282.1197,286.5429,279.7096,279.7774,510447.0
2020-10-18,282.1197,286.5429,279.7096,279.7774,510447.0
2020-10-19,280.3678,283.6586,274.2798,275.3928,629616.0
2020-10-20,275.8284,279.3805,273.5151,276.2252,475917.0
2020-10-21,275.751,278.0352,268.1143,268.2595,479419.0
2020-10-22,268.2305,269.3532,262.4909,263.9621,968539.0
2020-10-23,264.5912,265.956,261.5134,263.1491,737385.0
2020-10-24,264.5912,265.956,261.5134,263.1491,737385.0
2020-10-25,264.5912,265.956,261.5134,263.1491,737385.0
2020-10-26,260.6326,262.2199,257.7918,260.3616,719375.0
2020-10-27,261.4262,263.5846,256.6836,257.6418,608164.0
2020-10-28,253.0637,255.2414,249.6664,253.4509,895003.0
2020-10-29,252.8266,257.4579,245.0399,254.5542,1233296.0
2020-10-30,252.8701,259.7228,251.1182,254.4575,1152162.0
2020-10-31,252.8701,259.7228,251.1182,254.4575,1152162.0
2020-11-01,252.8701,259.7228,251.1182,254.4575,1152162.0
2020-11-02,257.9902,264.7074,255.1543,257.3902,921430.0
2020-11-03,260.7294,264.7751,259.8195,260.5358,708369.0
2020-11-04,263.875,279.1289,263.875,276.4382,895542.0
2020-11-05,281.1131,284.3071,278.2191,281.7132,671240.0
2020-11-06,281.7325,283.3295,276.7769,281.297,488143.0
2020-11-07,281.7325,283.3295,276.7769,281.297,488143.0
2020-11-08,281.7325,283.3295,276.7769,281.297,488143.0
2020-11-09,292.9794,294.8571,265.8108,266.6044,1496484.0
2020-11-10,267.582,267.582,259.4421,261.6489,1067476.0
2020-11-11,264.6493,273.2296,264.6493,271.2503,683690.0
2020-11-12,271.8117,272.6247,266.1592,267.4659,593186.0
2020-11-13,268.637,269.2661,264.4702,266.5657,582068.0
2020-11-14,268.637,269.2661,264.4702,266.5657,582068.0
2020-11-15,268.637,269.2661,264.4702,266.5657,582068.0
2020-11-16,268.1337,269.0919,264.1441,266.6915,637820.0
2020-11-17,264.6106,267.7853,264.5283,265.8688,623020.0
2020-11-18,267.1368,267.6788,263.8653,263.8653,601402.0
2020-11-19,264.7171,266.1979,262.3167,265.3171,527635.0
2020-11-20,265.4917,267.3539,263.3677,264.7159,737457.0
2020-11-21,265.4917,267.3539,263.3677,264.7159,737457.0
2020-11-22,265.4917,267.3539,263.3677,264.7159,737457.0
2020-11-23,266.9369,268.7117,262.3494,262.6791,619956.0
2020-11-24,263.5229,264.6383,260.623,263.3968,1370224.0
2020-11-25,264.774,268.3626,263.1156,268.2365,1038030.0
2020-11-26,264.774,268.3626,263.1156,268.2365,1038030.0
2020-11-27,270.7775,272.6688,267.9746,268.8669,391752.0
2020-11-28,270.7775,272.6688,267.9746,268.8669,391752.0
2020-11-29,270.7775,272.6688,267.9746,268.8669,391752.0
2020-11-30,271.8153,274.8073,268.9736,273.8326,1527230.0
2020-12-01,275.1613,276.7616,269.1724,270.7872,1175255.0
2020-12-02,270.6611,272.4166,268.6438,269.5943,741541.0
2020-12-03,268.6826,272.63,268.6826,271.4467,1140002.0
2020-12-04,272.145,279.6809,271.8735,277.0526,1052815.0
2020-12-05,272.145,279.6809,271.8735,277.0526,1052815.0
2020-12-06,272.145,279.6809,271.8735,277.0526,1052815.0
2020-12-07,277.4793,277.7363,272.9306,274.5697,614709.0
2020-12-08,273.2604,274.24,270.0792,270.409,779398.0
2020-12-09,270.4769,270.5302,262.7858,267.0241,1000813.0
2020-12-10,266.2676,268.3762,263.9206,265.7245,529310.0
2020-12-11,264.5995,267.5576,263.6684,266.3646,386595.0
2020-12-12,264.5995,267.5576,263.6684,266.3646,386595.0
2020-12-13,264.5995,267.5576,263.6684,266.3646,386595.0
2020-12-14,268.4401,272.1741,266.1998,266.3452,596752.0
2020-12-15,267.4218,271.5631,266.2095,269.0318,692737.0
2020-12-16,269.604,272.824,267.9164,272.0966,808333.0
2020-12-17,274.2303,275.9469,270.6805,271.6213,736394.0
2020-12-18,271.3304,276.1409,270.3993,274.8316,1567441.0
2020-12-19,271.3304,276.1409,270.3993,274.8316,1567441.0
2020-12-20,271.3304,276.1409,270.3993,274.8316,1567441.0
2020-12-21,272.7464,273.2603,265.4917,270.4575,898226.0
2020-12-22,269.3227,273.1149,268.5177,272.7949,880113.0
2020-12-23,272.9597,275.8839,267.2375,267.3927,419957.0
2020-12-24,267.0241,270.9473,267.0241,270.4769,210328.0
2020-12-25,267.0241,270.9473,267.0241,270.4769,210328.0
2020-12-26,267.0241,270.9473,267.0241,270.4769,210328.0
2020-12-27,267.0241,270.9473,267.0241,270.4769,210328.0
2020-12-28,272.6882,272.6882,268.4741,269.5943,518029.0
2020-12-29,271.9123,273.7065,270.3411,272.2711,569929.0
2020-12-30,274.2012,277.2272,273.1586,276.9071,612686.0
2020-12-31,277.4405,281.6886,275.976,281.4946,709425.0
2021-01-01,277.4405,281.6886,275.976,281.4946,709425.0
2021-01-02,277.4405,281.6886,275.976,281.4946,709425.0
2021-01-03,277.4405,281.6886,275.976,281.4946,709425.0
2021-01-04,284.6563,285.5292,280.1707,283.2015,1356770.0
2021-01-05,282.3966,285.8202,274.4436,275.8111,832867.0
2021-01-06,273.9199,276.4513,269.1191,272.8724,1035834.0
2021-01-07,274.6182,279.0214,272.3778,272.9015,749897.0
2021-01-08,274.4824,275.7386,268.6147,271.7668,650203.0
2021-01-09,274.4824,275.7386,268.6147,271.7668,650203.0
2021-01-10,274.4824,275.7386,268.6147,271.7668,650203.0
2021-01-11,270.2538,270.3508,266.3452,268.0231,621695.0
2021-01-12,269.0027,270.5399,264.4055,265.8021,580969.0
2021-01-13,266.2482,267.4994,262.1603,265.9864,956028.0
2021-01-14,266.5683,268.3723,262.8537,263.9594,1270223.0
2021-01-15,262.941,263.746,258.499,258.6154,888637.0
2021-01-16,262.941,263.746,258.499,258.6154,888637.0
2021-01-17,262.941,263.746,258.499,258.6154,888637.0
2021-01-18,262.941,263.746,258.499,258.6154,888637.0
2021-01-19,259.4592,262.1748,256.084,261.1758,1357164.0
2021-01-20,264.4734,269.4876,264.1485,267.2278,885130.0
2021-01-21,266.5683,269.0803,262.5821,262.6112,838941.0
2021-01-22,262.9216,264.066,258.6348,258.6639,729687.0
2021-01-23,262.9216,264.066,258.6348,258.6639,729687.0
2021-01-24,262.9216,264.066,258.6348,258.6639,729687.0
2021-01-25,258.9742,262.3707,257.4709,258.5184,760425.0
2021-01-26,258.7221,262.2223,257.3255,260.5745,553215.0
2021-01-27,258.2274,261.2195,253.5042,255.1142,1008852.0
2021-01-28,255.4342,266.0252,254.959,261.9323,784071.0
2021-01-29,259.818,262.2815,255.6621,258.2371,753106.0
2021-01-30,259.818,262.2815,255.6621,258.2371,753106.0
2021-01-31,259.818,262.2815,255.6621,258.2371,753106.0
2021-02-01,262.0487,264.7886,259.8568,262.5918,569555.0
2021-02-02,264.6092,272.8918,263.8042,269.8659,733835.0
2021-02-03,268.3432,269.8562,265.0844,265.6275,494528.0
2021-02-04,265.6954,268.6535,264.4055,268.508,662806.0
2021-02-05,269.8465,270.826,268.028,268.6244,480039.0
2021-02-06,269.8465,270.826,268.028,268.6244,480039.0
2021-02-07,269.8465,270.826,268.028,268.6244,480039.0
2021-02-08,270.118,271.8686,267.8582,270.0016,729265.0
2021-02-09,270.6902,276.0827,270.118,273.8132,677918.0
2021-02-10,275.3456,275.3456,267.5382,268.5274,849400.0
2021-02-11,270.5545,271.1461,266.9175,270.2635,567388.0
2021-02-12,266.7138,276.4028,266.7138,270.2732,910685.0
2021-02-13,266.7138,276.4028,266.7138,270.2732,910685.0
2021-02-14,266.7138,276.4028,266.7138,270.2732,910685.0
2021-02-15,266.7138,276.4028,266.7138,270.2732,910685.0
2021-02-16,271.6407,273.8811,264.648,271.9026,1035466.0
2021-02-17,269.7398,272.533,269.3809,272.0966,655969.0
2021-02-18,270.2053,273.3477,267.5964,270.3799,698914.0
2021-02-19,270.9909,273.3283,270.0501,271.9705,934462.0
2021-02-20,270.9909,273.3283,270.0501,271.9705,934462.0
2021-02-21,270.9909,273.3283,270.0501,271.9705,934462.0
2021-02-22,269.798,270.6999,266.287,268.6826,798953.0
2021-02-23,267.8097,269.3809,265.1717,267.7224,992915.0
2021-02-24,267.0323,271.5815,264.9812,270.765,804837.0
2021-02-25,270.765,274.8184,269.1027,269.5402,750438.0
2021-02-26,270.6775,272.1355,265.5742,267.2072,1017274.0
2021-02-27,270.6775,272.1355,265.5742,267.2072,1017274.0
2021-02-28,270.6775,272.1355,265.5742,267.2072,1017274.0
2021-03-01,269.5791,276.2522,269.3166,274.5754,715793.0
2021-03-02,273.0007,275.5474,271.0177,273.2728,702840.0
2021-03-03,272.7771,273.9241,270.104,270.2303,861108.0
2021-03-04,269.7443,277.2097,268.2765,270.24,1003233.0
2021-03-05,272.3105,280.3397,270.2886,279.4065,1012543.0
2021-03-06,272.3105,280.3397,270.2886,279.4065,1012543.0
2021-03-07,272.3105,280.3397,270.2886,279.4065,1012543.0
2021-03-08,279.9606,284.918,279.2607,281.3895,1136728.0
2021-03-09,284.0043,285.7832,281.6325,281.9338,1312520.0
2021-03-10,283.353,284.8208,282.0019,282.9934,632601.0
2021-03-11,283.5669,285.1319,282.5171,283.3822,532384.0
2021-03-12,283.3822,284.0529,281.5742,283.4891,506872.0
2021-03-13,283.3822,284.0529,281.5742,283.4891,506872.0
2021-03-14,283.3822,284.0529,281.5742,283.4891,506872.0
2021-03-15,283.4405,289.4769,282.8281,289.0492,682107.0
2021-03-16,290.7989,293.0541,287.1829,287.9022,592434.0
2021-03-17,287.3968,289.4769,283.4745,284.918,767162.0
2021-03-18,283.7613,284.4709,278.1235,279.5717,780597.0
2021-03-19,281.3506,282.5657,279.2412,279.7467,1804229.0
2021-03-20,281.3506,282.5657,279.2412,279.7467,1804229.0
2021-03-21,281.3506,282.5657,279.2412,279.7467,1804229.0
2021-03-22,279.7467,283.9022,278.1428,282.1768,696088.0
2021-03-23,282.9642,284.3251,280.4369,282.6531,682613.0
2021-03-24,283.11,289.7588,282.6337,287.9703,935136.0
2021-03-25,288.1161,288.952,285.0201,287.5037,728367.0
2021-03-26,287.4648,295.7467,286.7552,295.6203,755377.0
2021-03-27,287.4648,295.7467,286.7552,295.6203,755377.0
2021-03-28,287.4648,295.7467,286.7552,295.6203,755377.0
2021-03-29,294.5219,299.2558,294.1817,298.3907,719215.0
2021-03-30,295.63,295.8925,287.3676,289.2145,762302.0
2021-03-31,289.5255,292.6944,289.1319,290.2643,535404.0
2021-04-01,295.4065,298.7093,292.5778,297.7491,673209.0
2021-04-02,295.4065,298.7093,292.5778,297.7491,673209.0
2021-04-03,295.4065,298.7093,292.5778,297.7491,673209.0
2021-04-04,295.4065,298.7093,292.5778,297.7491,673209.0
2021-04-05,297.6227,302.7357,297.5644,302.2011,571841.0
2021-04-06,301.6956,303.1829,300.014,300.8499,511046.0
2021-04-07,300.1987,302.658,298.0893,299.3044,508503.0
2021-04-08,301.9872,305.681,301.1756,304.3493,793052.0
2021-04-09,304.6021,305.8366,303.7855,305.5061,551684.0
2021-04-10,304.6021,305.8366,303.7855,305.5061,551684.0
2021-04-11,304.6021,305.8366,303.7855,305.5061,551684.0
2021-04-12,303.9897,306.5539,303.2801,305.6908,654811.0
2021-04-13,304.1549,308.2181,304.1549,306.3615,680381.0
2021-04-14,307.6932,309.7831,305.4964,306.3615,480979.0
2021-04-15,308.1695,310.6871,307.8487,309.6081,694896.0
2021-04-16,311.455,313.4283,309.1318,313.0006,1931080.0
2021-04-17,311.455,313.4283,309.1318,313.0006,1931080.0
2021-04-18,311.455,313.4283,309.1318,313.0006,1931080.0
2021-04-19,311.7369,315.178,311.0079,311.7564,989533.0
2021-04-20,311.4842,316.1355,310.483,314.7114,875111.0
2021-04-21,315.421,318.0941,314.6336,315.9459,669605.0
2021-04-22,315.7126,319.8438,314.2577,315.9654,772130.0
2021-04-23,316.5097,319.7952,313.4477,318.5704,751649.0
2021-04-24,316.5097,319.7952,313.4477,318.5704,751649.0
2021-04-25,316.5097,319.7952,313.4477,318.5704,751649.0
2021-04-26,318.5607,318.8718,315.7904,316.1889,752466.0
2021-04-27,316.1598,317.8657,314.2545,317.2776,1204294.0
2021-04-28,330.653,330.653,309.472,311.0954,996707.0
2021-04-29,312.3202,321.506,310.5802,320.7284,788396.0
2021-04-30,320.1549,321.2922,314.9836,317.579,874398.0
2021-05-01,320.1549,321.2922,314.9836,317.579,874398.0
2021-05-02,320.1549,321.2922,314.9836,317.579,874398.0
2021-05-03,318.376,321.3894,316.4028,320.116,578984.0
2021-05-04,319.0565,322.5656,318.8037,320.9811,874771.0
2021-05-05,322.935,322.935,315.4599,319.4842,629485.0
2021-05-06,320.116,321.2825,316.602,320.3882,636710.0
2021-05-07,320.8839,325.3262,319.3481,325.1512,678076.0
2021-05-08,320.8839,325.3262,319.3481,325.1512,678076.0
2021-05-09,320.8839,325.3262,319.3481,325.1512,678076.0
2021-05-10,325.4915,329.1269,324.1597,324.2958,551999.0
2021-05-11,319.9799,320.9423,317.8609,319.5619,706740.0
2021-05-12,317.9289,319.5717,310.3372,310.794,991176.0
2021-05-13,312.2813,320.6604,312.1063,319.6494,709077.0
2021-05-14,320.777,325.2873,319.9075,324.7041,697097.0
2021-05-15,320.777,325.2873,319.9075,324.7041,697097.0
2021-05-16,320.777,325.2873,319.9075,324.7041,697097.0
2021-05-17,322.8669,323.4404,319.9994,320.4757,867492.0
2021-05-18,319.0662,319.63,314.4878,314.76,781842.0
2021-05-19,311.478,315.5392,310.6112,315.4516,539032.0
2021-05-20,316.6008,321.3467,316.5424,318.461,543374.0
2021-05-21,319.1622,322.6196,318.8603,320.3017,926544.0
2021-05-22,319.1622,322.6196,318.8603,320.3017,926544.0
2021-05-23,319.1622,322.6196,318.8603,320.3017,926544.0
2021-05-24,322.4735,325.3466,322.4443,323.2234,413264.0
