,TJX US Equity,TJX US Equity,TJX US Equity,TJX US Equity,TJX US Equity
2020-03-01,55.6785,57.4575,55.0161,56.5869,12936433.0
2020-03-02,56.9843,58.9715,56.18,58.8485,10155066.0
2020-03-03,58.8485,60.1732,56.5774,57.3534,10093113.0
2020-03-04,57.8076,59.085,56.9086,58.9242,6853630.0
2020-03-05,57.2493,58.2334,56.0097,56.3692,9162348.0
2020-03-06,54.1834,56.0759,53.9563,55.4135,10401531.0
2020-03-07,54.1834,56.0759,53.9563,55.4135,10401531.0
2020-03-08,54.1834,56.0759,53.9563,55.4135,10401531.0
2020-03-09,52.3665,54.6223,51.8555,54.1266,11188700.0
2020-03-10,55.4135,55.9529,52.6883,54.8552,12575875.0
2020-03-11,53.6818,54.2685,52.3287,52.622,12107700.0
2020-03-12,49.1587,49.3195,45.4209,46.7078,13572812.0
2020-03-13,49.0924,49.329,45.0424,48.7991,11254542.0
2020-03-14,49.0924,49.329,45.0424,48.7991,11254542.0
2020-03-15,49.0924,49.329,45.0424,48.7991,11254542.0
2020-03-16,43.4527,43.4621,38.6172,38.8443,13684055.0
2020-03-17,39.4026,41.3567,36.9045,40.2259,18604451.0
2020-03-18,37.16,38.8443,34.9741,38.6551,18300949.0
2020-03-19,38.2671,40.6896,32.5138,39.4121,22567073.0
2020-03-20,40.4341,40.453,35.012,35.3621,13402009.0
2020-03-21,40.4341,40.453,35.012,35.3621,13402009.0
2020-03-22,40.4341,40.453,35.012,35.3621,13402009.0
2020-03-23,33.9711,35.2391,30.9619,34.7848,21304038.0
2020-03-24,37.3303,39.5067,36.772,38.8349,14467633.0
2020-03-25,40.1313,44.4936,39.9799,41.7115,14332165.0
2020-03-26,42.2225,46.1415,41.844,45.3831,17080416.0
2020-03-27,43.6798,45.6859,42.2225,44.2854,12743187.0
2020-03-28,43.6798,45.6859,42.2225,44.2854,12743187.0
2020-03-29,43.6798,45.6859,42.2225,44.2854,12743187.0
2020-03-30,44.6355,45.5912,42.9606,44.9951,12442798.0
2020-03-31,44.7585,46.0738,43.9637,45.2411,18381131.0
2020-04-01,41.9008,44.1434,41.5696,42.2225,8810194.0
2020-04-02,42.0995,43.0931,39.6676,41.4371,9665248.0
2020-04-03,40.9261,41.0113,38.5321,38.7592,12141243.0
2020-04-04,40.9261,41.0113,38.5321,38.7592,12141243.0
2020-04-05,40.9261,41.0113,38.5321,38.7592,12141243.0
2020-04-06,40.7085,44.3327,40.2448,43.6325,12722056.0
2020-04-07,46.9823,47.7203,43.7271,44.1718,14115991.0
2020-04-08,44.7964,47.3608,44.5125,46.4713,9146330.0
2020-04-09,47.3892,48.4868,45.771,46.1874,11109846.0
2020-04-10,47.3892,48.4868,45.771,46.1874,11109846.0
2020-04-11,47.3892,48.4868,45.771,46.1874,11109846.0
2020-04-12,47.3892,48.4868,45.771,46.1874,11109846.0
2020-04-13,45.9981,46.1495,44.7254,45.279,10381422.0
2020-04-14,45.9697,47.673,45.8278,47.5216,8871240.0
2020-04-15,45.2317,46.3293,44.7491,45.6953,10240433.0
2020-04-16,45.6669,45.6669,43.8028,43.9542,13209893.0
2020-04-17,45.0803,47.2898,45.0424,47.058,15547262.0
2020-04-18,45.0803,47.2898,45.0424,47.058,15547262.0
2020-04-19,45.0803,47.2898,45.0424,47.058,15547262.0
2020-04-20,46.3483,46.3577,45.1465,45.2222,8325559.0
2020-04-21,43.6798,44.4368,43.1877,43.5757,9508713.0
2020-04-22,44.4652,44.6355,43.5426,43.888,7716192.0
2020-04-23,44.3516,44.4463,43.254,43.2823,8092649.0
2020-04-24,43.6987,44.0488,42.4591,43.5757,9493476.0
2020-04-25,43.6987,44.0488,42.4591,43.5757,9493476.0
2020-04-26,43.6987,44.0488,42.4591,43.5757,9493476.0
2020-04-27,44.0204,45.6386,43.4905,45.2695,10028227.0
2020-04-28,46.9066,48.0772,46.2536,46.4523,14079480.0
2020-04-29,49.4331,49.9725,47.796,48.7707,10941152.0
2020-04-30,47.8055,48.0894,46.2442,46.4145,14765448.0
2020-05-01,45.4209,45.8373,44.9194,45.6575,5910266.0
2020-05-02,45.4209,45.8373,44.9194,45.6575,5910266.0
2020-05-03,45.4209,45.8373,44.9194,45.6575,5910266.0
2020-05-04,44.8815,45.6291,44.2097,45.137,10082678.0
2020-05-05,45.6764,46.3151,45.3783,45.5818,7951015.0
2020-05-06,45.913,46.3104,44.9289,45.1181,5804130.0
2020-05-07,46.0265,46.8025,45.8657,45.894,9375470.0
2020-05-08,46.547,46.7646,45.6575,45.9035,5587076.0
2020-05-09,46.547,46.7646,45.6575,45.9035,5587076.0
2020-05-10,46.547,46.7646,45.6575,45.9035,5587076.0
2020-05-11,45.2884,46.3483,44.8153,45.7521,6726102.0
2020-05-12,46.0738,46.1969,43.4527,43.4905,6713668.0
2020-05-13,43.3107,43.5,41.3614,41.6642,14312373.0
2020-05-14,41.0018,42.355,40.2354,42.3361,11424755.0
2020-05-15,41.3803,44.6355,41.1911,44.6355,20593591.0
2020-05-16,41.3803,44.6355,41.1911,44.6355,20593591.0
2020-05-17,41.3803,44.6355,41.1911,44.6355,20593591.0
2020-05-18,47.1147,48.326,46.6132,47.0863,13388892.0
2020-05-19,47.1999,48.5596,45.8657,47.5595,11220256.0
2020-05-20,48.0137,48.8587,47.692,48.1178,9771564.0
2020-05-21,50.72,52.3192,49.9062,51.3824,23101459.0
2020-05-22,50.9471,51.8934,50.1996,50.5402,13446850.0
2020-05-23,50.9471,51.8934,50.1996,50.5402,13446850.0
2020-05-24,50.9471,51.8934,50.1996,50.5402,13446850.0
2020-05-25,50.9471,51.8934,50.1996,50.5402,13446850.0
2020-05-26,52.0448,52.6883,51.5811,52.3287,12240622.0
2020-05-27,53.3033,53.6345,51.8177,52.3192,10792951.0
2020-05-28,52.5369,52.8491,51.0276,51.1742,10448075.0
2020-05-29,50.4835,51.1932,49.6365,49.9252,13084508.0
2020-05-30,50.4835,51.1932,49.6365,49.9252,13084508.0
2020-05-31,50.4835,51.1932,49.6365,49.9252,13084508.0
2020-06-01,50.1428,50.7105,49.5466,50.4645,6907802.0
2020-06-02,50.8146,51.4865,50.2469,51.4203,9785468.0
2020-06-03,51.7231,52.8207,51.5717,52.2719,7034131.0
2020-06-04,51.5054,52.8693,51.5054,51.8839,14901685.0
2020-06-05,53.4453,55.2243,53.2182,54.1834,11740007.0
2020-06-06,53.4453,55.2243,53.2182,54.1834,11740007.0
2020-06-07,53.4453,55.2243,53.2182,54.1834,11740007.0
2020-06-08,54.77,55.3909,53.2276,54.3348,8700205.0
2020-06-09,53.4642,53.9563,52.887,53.2182,7887947.0
2020-06-10,53.2655,53.3175,51.6,51.865,10910254.0
2020-06-11,49.9252,50.6632,49.575,49.8305,10704842.0
2020-06-12,51.2972,51.3067,48.5057,49.6413,7368380.0
2020-06-13,51.2972,51.3067,48.5057,49.6413,7368380.0
2020-06-14,51.2972,51.3067,48.5057,49.6413,7368380.0
2020-06-15,47.6257,49.84,47.4175,49.7737,8300987.0
2020-06-16,53.4642,53.8049,51.4297,52.5652,12471788.0
2020-06-17,52.6599,52.9816,51.2972,51.6095,6118473.0
2020-06-18,50.7957,51.6935,50.3462,50.5781,9619273.0
2020-06-19,52.0448,52.2435,49.8021,49.8116,13537489.0
2020-06-20,52.0448,52.2435,49.8021,49.8116,13537489.0
2020-06-21,52.0448,52.2435,49.8021,49.8116,13537489.0
2020-06-22,49.4993,50.3983,49.0357,49.9819,8051356.0
2020-06-23,50.4835,50.8572,50.1144,50.3888,5141561.0
2020-06-24,49.6791,50.0387,47.9285,48.7612,7230703.0
2020-06-25,48.2881,48.4395,46.9917,48.1367,7174295.0
2020-06-26,48.0042,48.7139,46.741,46.8782,8297968.0
2020-06-27,48.0042,48.7139,46.741,46.8782,8297968.0
2020-06-28,48.0042,48.7139,46.741,46.8782,8297968.0
2020-06-29,47.0201,48.0421,46.1117,48.0421,6555287.0
2020-06-30,47.6163,48.0752,47.0958,47.8434,6909163.0
2020-07-01,47.815,49.4804,47.7203,48.43,8206124.0
2020-07-02,49.1681,49.7548,48.6098,48.9694,6770754.0
2020-07-03,49.1681,49.7548,48.6098,48.9694,6770754.0
2020-07-04,49.1681,49.7548,48.6098,48.9694,6770754.0
2020-07-05,49.1681,49.7548,48.6098,48.9694,6770754.0
2020-07-06,49.6034,50.1428,49.3243,49.8116,7239128.0
2020-07-07,49.1397,49.2817,47.9474,48.0705,6414647.0
2020-07-08,48.0894,48.3449,47.3418,48.1367,6327271.0
2020-07-09,47.9758,48.1935,46.5375,47.304,6078698.0
2020-07-10,47.4743,48.5057,47.0106,48.326,5058116.0
2020-07-11,47.4743,48.5057,47.0106,48.326,5058116.0
2020-07-12,47.4743,48.5057,47.0106,48.326,5058116.0
2020-07-13,48.5531,49.1539,47.427,47.6636,6180870.0
2020-07-14,47.1904,47.6825,46.5659,47.181,7368858.0
2020-07-15,48.9316,49.9393,48.6808,49.8021,7332446.0
2020-07-16,49.3858,50.7673,49.2628,50.6349,7335719.0
2020-07-17,50.843,50.862,49.8968,50.0671,4899674.0
2020-07-18,50.843,50.862,49.8968,50.0671,4899674.0
2020-07-19,50.843,50.862,49.8968,50.0671,4899674.0
2020-07-20,49.7927,50.0482,48.6761,48.96,5158155.0
2020-07-21,49.0167,50.6159,48.9352,50.2185,5112435.0
2020-07-22,49.7454,50.6727,49.4331,50.5686,5132289.0
2020-07-23,50.7673,51.0417,50.0576,50.5213,4905083.0
2020-07-24,50.3888,50.7957,49.8495,50.0482,3482128.0
2020-07-25,50.3888,50.7957,49.8495,50.0482,3482128.0
2020-07-26,50.3888,50.7957,49.8495,50.0482,3482128.0
2020-07-27,49.7737,49.84,48.9079,49.2817,3439576.0
2020-07-28,49.206,49.6602,48.96,48.9978,3837309.0
2020-07-29,49.1397,50.1333,49.0167,49.7737,3927707.0
2020-07-30,49.1019,49.2154,48.2739,48.8275,4473157.0
2020-07-31,48.7707,49.2438,48.184,49.1965,5125616.0
2020-08-01,48.7707,49.2438,48.184,49.1965,5125616.0
2020-08-02,48.7707,49.2438,48.184,49.1965,5125616.0
2020-08-03,49.2249,49.3669,48.2976,49.1019,5617297.0
2020-08-04,48.9789,50.4172,48.9694,50.4172,6781992.0
2020-08-05,50.6065,50.7863,49.9914,50.6632,7323666.0
2020-08-06,50.351,51.0891,50.228,50.5402,6582587.0
2020-08-07,50.7011,52.7602,50.4361,52.4706,7407298.0
2020-08-08,50.7011,52.7602,50.4361,52.4706,7407298.0
2020-08-09,50.7011,52.7602,50.4361,52.4706,7407298.0
2020-08-10,52.745,53.5304,52.5652,53.4831,5072344.0
2020-08-11,54.2401,55.3,53.6251,54.4199,7566688.0
2020-08-12,54.6754,54.9688,53.5399,54.6281,5133273.0
2020-08-13,54.2875,54.5146,53.6203,54.0414,4584278.0
2020-08-14,53.9846,55.2148,53.6345,54.7606,4927025.0
2020-08-15,53.9846,55.2148,53.6345,54.7606,4927025.0
2020-08-16,53.9846,55.2148,53.6345,54.7606,4927025.0
2020-08-17,55.8299,56.3409,54.6092,56.2178,8039411.0
2020-08-18,55.8393,55.8393,54.2875,54.3632,7840979.0
2020-08-19,51.108,51.865,49.4331,51.4392,31931958.0
2020-08-20,50.5024,50.7768,48.7612,48.8748,17300438.0
2020-08-21,49.1871,50.3794,48.876,48.9032,13732829.0
2020-08-22,49.1871,50.3794,48.876,48.9032,13732829.0
2020-08-23,49.1871,50.3794,48.876,48.9032,13732829.0
2020-08-24,48.7518,50.6159,48.7518,50.5402,11757014.0
2020-08-25,50.3226,51.0607,50.1996,50.3037,7907172.0
2020-08-26,50.1712,50.9045,49.9819,50.3983,8857537.0
2020-08-27,50.8241,51.5338,50.6159,50.7863,7639767.0
2020-08-28,50.8998,52.2624,50.6443,52.13,6161967.0
2020-08-29,50.8998,52.2624,50.6443,52.13,6161967.0
2020-08-30,50.8998,52.2624,50.6443,52.13,6161967.0
2020-08-31,52.1773,52.8302,51.813,51.8461,7453764.0
2020-09-01,51.6568,52.3097,51.0134,52.3003,5863433.0
2020-09-02,52.4233,53.8522,52.2908,53.6818,9768958.0
2020-09-03,53.9468,53.9846,52.2151,52.5369,7709005.0
2020-09-04,52.887,53.0573,51.2972,52.2151,6807138.0
2020-09-05,52.887,53.0573,51.2972,52.2151,6807138.0
2020-09-06,52.887,53.0573,51.2972,52.2151,6807138.0
2020-09-07,52.887,53.0573,51.2972,52.2151,6807138.0
2020-09-08,51.7136,52.7072,51.4676,52.3287,7827423.0
2020-09-09,52.1205,52.3476,51.5338,51.8177,6996124.0
2020-09-10,52.0826,52.5842,51.0228,51.2026,9039987.0
2020-09-11,51.5906,51.8177,50.6727,51.2405,4841058.0
2020-09-12,51.5906,51.8177,50.6727,51.2405,4841058.0
2020-09-13,51.5906,51.8177,50.6727,51.2405,4841058.0
2020-09-14,51.7704,52.6788,51.6,52.4895,4484074.0
2020-09-15,53.2371,54.1692,52.8207,53.8049,7179602.0
2020-09-16,54.155,55.0255,53.8616,54.2401,5704055.0
2020-09-17,53.5494,54.1171,52.5227,52.9343,4683812.0
2020-09-18,52.7261,53.6913,52.4895,53.01,6571839.0
2020-09-19,52.7261,53.6913,52.4895,53.01,6571839.0
2020-09-20,52.7261,53.6913,52.4895,53.01,6571839.0
2020-09-21,52.1962,52.1962,50.4835,51.2594,7933035.0
2020-09-22,51.2594,51.6757,50.3813,50.985,5915087.0
2020-09-23,51.5149,51.9596,49.8778,50.0292,5962162.0
2020-09-24,49.7454,50.6632,49.0167,49.9914,4563397.0
2020-09-25,49.6413,50.5308,49.3101,50.3226,5954364.0
2020-09-26,49.6413,50.5308,49.3101,50.3226,5954364.0
2020-09-27,49.6413,50.5308,49.3101,50.3226,5954364.0
2020-09-28,51.1553,52.8775,51.108,52.6126,7808529.0
2020-09-29,52.0543,52.2246,50.7389,51.2499,6444548.0
2020-09-30,51.6852,53.5352,51.6473,52.6599,6344762.0
2020-10-01,53.01,54.3016,52.887,54.013,6197328.0
2020-10-02,52.6315,54.7038,52.5936,54.5335,4566361.0
2020-10-03,52.6315,54.7038,52.5936,54.5335,4566361.0
2020-10-04,52.6315,54.7038,52.5936,54.5335,4566361.0
2020-10-05,54.9215,55.3189,54.0036,54.4294,3485907.0
2020-10-06,54.6943,55.3189,53.4642,53.5683,5522154.0
2020-10-07,54.3915,55.669,54.278,55.2243,4602810.0
2020-10-08,55.1202,55.4514,54.5288,55.1675,4445754.0
2020-10-09,55.6879,55.9813,54.789,55.0634,5708841.0
2020-10-10,55.6879,55.9813,54.789,55.0634,5708841.0
2020-10-11,55.6879,55.9813,54.789,55.0634,5708841.0
2020-10-12,55.2053,55.3378,54.7227,54.8552,5535690.0
2020-10-13,54.8552,55.0445,54.1219,54.3064,3970883.0
2020-10-14,54.5335,55.2053,54.2875,54.3253,3427096.0
2020-10-15,53.8995,54.4767,53.6345,54.3253,4833888.0
2020-10-16,54.3348,54.7322,53.5588,53.6061,6839281.0
2020-10-17,54.3348,54.7322,53.5588,53.6061,6839281.0
2020-10-18,54.3348,54.7322,53.5588,53.6061,6839281.0
2020-10-19,53.9279,54.2118,51.988,52.1678,4883545.0
2020-10-20,52.4706,52.9343,51.9218,51.9786,5672338.0
2020-10-21,51.9975,52.4138,51.6379,52.0259,4170986.0
2020-10-22,52.2057,53.2182,52.1016,53.01,3190828.0
2020-10-23,53.379,53.9657,52.7829,53.9563,4750262.0
2020-10-24,53.379,53.9657,52.7829,53.9563,4750262.0
2020-10-25,53.379,53.9657,52.7829,53.9563,4750262.0
2020-10-26,53.2276,53.3789,51.4865,52.0448,4156655.0
2020-10-27,52.1962,52.1962,51.0512,51.2215,3621483.0
2020-10-28,50.0576,50.3415,48.4868,48.5909,9431660.0
2020-10-29,48.5531,49.5088,48.3922,48.9505,5040628.0
2020-10-30,48.6382,48.7707,47.3702,48.0705,8293726.0
2020-10-31,48.6382,48.7707,47.3702,48.0705,8293726.0
2020-11-01,48.6382,48.7707,47.3702,48.0705,8293726.0
2020-11-02,48.8275,49.4709,48.3638,48.96,6244516.0
2020-11-03,49.6791,51.3919,49.3101,51.0891,6085652.0
2020-11-04,51.0134,51.5906,50.3415,50.3888,5937229.0
2020-11-05,50.9566,51.9596,50.7342,51.6757,5886612.0
2020-11-06,51.7041,51.8082,50.6538,51.0417,4544341.0
2020-11-07,51.7041,51.8082,50.6538,51.0417,4544341.0
2020-11-08,51.7041,51.8082,50.6538,51.0417,4544341.0
2020-11-09,57.5521,59.5676,56.5632,57.6278,17552705.0
2020-11-10,58.4889,59.4068,57.4007,58.9147,11527876.0
2020-11-11,58.4889,58.7728,56.2841,56.8897,8292764.0
2020-11-12,56.3503,56.9843,55.5791,56.2084,5177956.0
2020-11-13,56.5585,56.7619,55.1012,56.426,9561493.0
2020-11-14,56.5585,56.7619,55.1012,56.426,9561493.0
2020-11-15,56.5585,56.7619,55.1012,56.426,9561493.0
2020-11-16,58.0347,58.3091,56.2368,57.8076,7357020.0
2020-11-17,56.8045,58.2132,55.9434,57.8549,10970560.0
2020-11-18,59.2648,61.64,58.1104,58.9336,16395941.0
2020-11-19,57.4575,59.1986,57.1546,58.2523,11004410.0
2020-11-20,58.2429,58.7255,57.2682,57.4196,11047990.0
2020-11-21,58.2429,58.7255,57.2682,57.4196,11047990.0
2020-11-22,58.2429,58.7255,57.2682,57.4196,11047990.0
2020-11-23,57.8454,58.5267,57.3534,58.4794,8274362.0
2020-11-24,59.0377,61.252,58.9052,60.8735,11804459.0
2020-11-25,59.9935,60.0502,58.8674,59.4257,6905852.0
2020-11-26,59.9935,60.0502,58.8674,59.4257,6905852.0
2020-11-27,59.8515,59.8515,59.0661,59.8231,5435208.0
2020-11-28,59.8515,59.8515,59.0661,59.8231,5435208.0
2020-11-29,59.8515,59.8515,59.0661,59.8231,5435208.0
2020-11-30,59.2648,60.2679,58.4794,60.0975,25960368.0
2020-12-01,60.5612,61.6542,59.8894,61.3939,10488273.0
2020-12-02,61.0533,61.5453,60.7505,61.5075,6283846.0
2020-12-03,61.7251,62.4538,61.4696,62.3686,7399842.0
2020-12-04,62.4821,63.1729,62.3781,63.0499,6593843.0
2020-12-05,62.4821,63.1729,62.3781,63.0499,6593843.0
2020-12-06,62.4821,63.1729,62.3781,63.0499,6593843.0
2020-12-07,62.4064,62.8417,61.8481,62.3402,4979915.0
2020-12-08,61.6778,62.2456,61.5075,61.9049,4290763.0
2020-12-09,62.5768,63.2959,62.1415,63.1351,6691954.0
2020-12-10,62.4159,63.3007,62.0469,62.9458,5661963.0
2020-12-11,62.5011,62.7613,61.9712,62.5105,7478046.0
2020-12-12,62.5011,62.7613,61.9712,62.5105,7478046.0
2020-12-13,62.5011,62.7613,61.9712,62.5105,7478046.0
2020-12-14,63.3243,63.3527,61.8008,61.8292,8653172.0
2020-12-15,62.8512,63.1729,62.0847,63.154,5923449.0
2020-12-16,63.523,63.5798,62.7613,63.0404,6656081.0
2020-12-17,63.523,64.0435,63.2108,63.8826,7665072.0
2020-12-18,64.0151,64.4409,63.1918,64.0624,17358732.0
2020-12-19,64.0151,64.4409,63.1918,64.0624,17358732.0
2020-12-20,64.0151,64.4409,63.1918,64.0624,17358732.0
2020-12-21,62.8512,63.9299,62.5862,63.6271,9790760.0
2020-12-22,63.523,64.0908,63.0878,63.3716,4909014.0
2020-12-23,63.7975,64.422,63.6934,63.7218,2829940.0
2020-12-24,63.2581,63.523,63.0121,63.3811,1656846.0
2020-12-25,63.2581,63.523,63.0121,63.3811,1656846.0
2020-12-26,63.2581,63.523,63.0121,63.3811,1656846.0
2020-12-27,63.2581,63.523,63.0121,63.3811,1656846.0
2020-12-28,63.9015,64.9756,63.4379,64.7248,3696080.0
2020-12-29,64.9614,65.1885,64.2894,64.3368,3563853.0
2020-12-30,64.3368,65.0749,64.3368,64.6302,4476123.0
2020-12-31,64.8005,64.9046,64.4125,64.6207,4563859.0
2021-01-01,64.8005,64.9046,64.4125,64.6207,4563859.0
2021-01-02,64.8005,64.9046,64.4125,64.6207,4563859.0
2021-01-03,64.8005,64.9046,64.4125,64.6207,4563859.0
2021-01-04,64.6302,64.7248,62.9242,63.2202,6330457.0
2021-01-05,62.908,63.2865,62.6146,63.1351,4878659.0
2021-01-06,63.5514,66.5606,63.5514,65.9076,6499099.0
2021-01-07,66.3713,66.6646,65.8509,66.1442,4631251.0
2021-01-08,66.3429,67.1425,65.7657,66.447,6307087.0
2021-01-09,66.3429,67.1425,65.7657,66.447,6307087.0
2021-01-10,66.3429,67.1425,65.7657,66.447,6307087.0
2021-01-11,65.8414,66.1253,64.4977,64.6964,5863375.0
2021-01-12,64.3084,65.3399,63.9205,64.7248,5918911.0
2021-01-13,64.6018,64.9046,63.7501,64.4693,5724856.0
2021-01-14,64.7437,65.1979,64.2611,64.3652,4167488.0
2021-01-15,63.8826,64.8951,63.4379,64.7816,6382913.0
2021-01-16,63.8826,64.8951,63.4379,64.7816,6382913.0
2021-01-17,63.8826,64.8951,63.4379,64.7816,6382913.0
2021-01-18,63.8826,64.8951,63.4379,64.7816,6382913.0
2021-01-19,64.8194,65.1695,63.4757,63.5704,4990630.0
2021-01-20,63.9015,65.0276,63.7407,64.6207,4558486.0
2021-01-21,64.6775,65.0749,64.3179,64.4031,4314254.0
2021-01-22,64.2327,64.5355,63.2581,63.3149,5598546.0
2021-01-23,64.2327,64.5355,63.2581,63.3149,5598546.0
2021-01-24,64.2327,64.5355,63.2581,63.3149,5598546.0
2021-01-25,63.2581,63.2581,60.9681,62.1509,6892536.0
2021-01-26,62.3307,62.3307,60.9586,61.006,7106240.0
2021-01-27,60.0218,61.3372,58.8958,60.495,10471387.0
2021-01-28,61.2804,62.7708,60.7505,61.9712,8267366.0
2021-01-29,61.6494,62.4916,60.3436,60.5991,5763433.0
2021-01-30,61.6494,62.4916,60.3436,60.5991,5763433.0
2021-01-31,61.6494,62.4916,60.3436,60.5991,5763433.0
2021-02-01,60.9776,61.058,59.9935,60.6275,6122810.0
2021-02-02,61.2047,62.8654,60.987,62.2929,5547999.0
2021-02-03,62.4159,63.5325,61.9995,63.1445,5477549.0
2021-02-04,63.3432,66.0685,62.889,64.8951,9747480.0
2021-02-05,65.6048,65.9455,64.4977,64.6586,3762337.0
2021-02-06,65.6048,65.9455,64.4977,64.6586,3762337.0
2021-02-07,65.6048,65.9455,64.4977,64.6586,3762337.0
2021-02-08,64.8573,66.2483,64.3652,66.2104,4532823.0
2021-02-09,66.0874,66.2861,65.2547,65.2926,5492599.0
2021-02-10,65.2926,65.701,64.8746,65.1596,4632944.0
2021-02-11,65.1881,66.7268,64.9031,65.5585,5796319.0
2021-02-12,64.8936,65.378,64.3142,64.5897,5801499.0
2021-02-13,64.8936,65.378,64.3142,64.5897,5801499.0
2021-02-14,64.8936,65.378,64.3142,64.5897,5801499.0
2021-02-15,64.8936,65.378,64.3142,64.5897,5801499.0
2021-02-16,64.4567,64.6752,63.8868,64.1147,6293716.0
2021-02-17,63.7443,63.7918,62.785,63.4783,7949567.0
2021-02-18,63.6303,65.3115,63.181,64.8746,7694272.0
2021-02-19,64.9696,65.2736,64.0103,64.2952,4383628.0
2021-02-20,64.9696,65.2736,64.0103,64.2952,4383628.0
2021-02-21,64.9696,65.2736,64.0103,64.2952,4383628.0
2021-02-22,63.9153,66.5464,63.9153,66.0619,10511914.0
2021-02-23,66.8218,67.4929,65.7105,66.7078,10455929.0
2021-02-24,66.0049,67.3061,65.4257,66.3564,13387400.0
2021-02-25,64.6657,65.682,62.8609,64.2857,13410467.0
2021-02-26,64.8841,64.8841,62.1201,62.6805,9964449.0
2021-02-27,64.8841,64.8841,62.1201,62.6805,9964449.0
2021-02-28,64.8841,64.8841,62.1201,62.6805,9964449.0
2021-03-01,63.3169,64.4472,63.3169,63.8773,7006780.0
2021-03-02,63.9913,64.2762,62.462,62.8894,8988370.0
2021-03-03,62.405,62.709,60.3628,60.4673,10689417.0
2021-03-04,60.7238,61.2177,58.0832,59.413,11092440.0
2021-03-05,59.8689,60.0399,58.2779,59.5745,9185055.0
2021-03-06,59.8689,60.0399,58.2779,59.5745,9185055.0
2021-03-07,59.8689,60.0399,58.2779,59.5745,9185055.0
2021-03-08,60.4863,62.5475,60.0969,61.9111,13576782.0
2021-03-09,62.6805,63.6778,61.6736,62.766,8975538.0
2021-03-10,62.9179,63.0319,61.2462,62.31,7127847.0
2021-03-11,62.4858,63.3596,62.4335,62.766,5645756.0
2021-03-12,62.9464,63.92,62.8419,63.4878,5480839.0
2021-03-13,62.9464,63.92,62.8419,63.4878,5480839.0
2021-03-14,62.9464,63.92,62.8419,63.4878,5480839.0
2021-03-15,63.6398,64.6372,63.0604,64.6087,5258883.0
2021-03-16,64.4092,64.4092,63.0889,63.3739,5425489.0
2021-03-17,63.4688,64.4377,63.3359,63.9628,5138484.0
2021-03-18,63.7728,64.4282,62.9749,63.1839,4726768.0
2021-03-19,62.462,63.7728,61.8921,63.2694,21044298.0
2021-03-20,62.462,63.7728,61.8921,63.2694,21044298.0
2021-03-21,62.462,63.7728,61.8921,63.2694,21044298.0
2021-03-22,63.5828,63.9153,62.576,63.1649,5303898.0
2021-03-23,62.9654,63.0414,61.0182,61.2937,6030100.0
2021-03-24,61.2652,62.196,61.1037,61.1037,4936671.0
2021-03-25,60.7903,62.0108,60.2299,61.8161,5505272.0
2021-03-26,62.424,63.0129,61.8589,62.728,6022143.0
2021-03-27,62.424,63.0129,61.8589,62.728,6022143.0
2021-03-28,62.424,63.0129,61.8589,62.728,6022143.0
2021-03-29,62.671,63.3454,61.7971,62.2435,5319696.0
2021-03-30,61.9966,63.3834,61.7781,63.1839,6649671.0
2021-03-31,63.3834,64.1242,62.785,62.8324,5762960.0
2021-04-01,63.5828,63.7918,62.2815,62.671,5031973.0
2021-04-02,63.5828,63.7918,62.2815,62.671,5031973.0
2021-04-03,63.5828,63.7918,62.2815,62.671,5031973.0
2021-04-04,63.5828,63.7918,62.2815,62.671,5031973.0
2021-04-05,62.9464,64.5232,62.9464,64.3617,5534703.0
2021-04-06,64.3332,64.9031,64.0767,64.2477,4331308.0
2021-04-07,64.1907,64.8936,64.1622,64.3807,4800841.0
2021-04-08,64.6087,65.663,64.3142,65.568,5324333.0
2021-04-09,65.6725,66.0144,64.8651,65.9669,5124602.0
2021-04-10,65.6725,66.0144,64.8651,65.9669,5124602.0
2021-04-11,65.6725,66.0144,64.8651,65.9669,5124602.0
2021-04-12,65.872,66.1854,65.0931,66.0334,4771302.0
2021-04-13,65.3875,65.8055,64.5042,65.0266,5035937.0
2021-04-14,65.1786,65.796,65.0076,65.1691,3561738.0
2021-04-15,65.758,66.4229,65.644,65.7675,3799635.0
2021-04-16,66.2424,66.5653,65.834,66.4799,5702940.0
2021-04-17,66.2424,66.5653,65.834,66.4799,5702940.0
2021-04-18,66.2424,66.5653,65.834,66.4799,5702940.0
2021-04-19,66.4324,66.4324,65.5015,65.5395,3556247.0
2021-04-20,65.0836,65.2546,63.6778,64.3522,4180086.0
2021-04-21,64.4282,65.4513,64.1717,65.0456,4644098.0
2021-04-22,65.2926,66.3136,64.9981,65.701,4319243.0
2021-04-23,65.834,67.14,65.473,66.8598,5302460.0
2021-04-24,65.834,67.14,65.473,66.8598,5302460.0
2021-04-25,65.834,67.14,65.473,66.8598,5302460.0
2021-04-26,66.9928,67.3917,65.5965,65.8055,3679785.0
2021-04-27,65.9954,66.6793,65.663,66.2994,3551360.0
2021-04-28,66.2329,66.8123,65.9384,66.4419,3067598.0
2021-04-29,66.9643,67.9046,66.6318,67.8381,4121271.0
2021-04-30,67.6197,68.2656,67.0118,67.4392,5017784.0
2021-05-01,67.6197,68.2656,67.0118,67.4392,5017784.0
2021-05-02,67.6197,68.2656,67.0118,67.4392,5017784.0
