,KLAC US Equity,KLAC US Equity,KLAC US Equity,KLAC US Equity,KLAC US Equity
2020-03-03,148.6028,150.953,144.4047,145.7598,2397553.0
2020-03-04,148.8681,152.2987,146.5653,152.2987,1493454.0
2020-03-05,148.4512,150.5645,146.3947,148.4891,1697018.0
2020-03-06,144.0919,147.9679,143.5603,147.5319,1858352.0
2020-03-07,144.0919,147.9679,143.5603,147.5319,1858352.0
2020-03-08,144.0919,147.9679,143.5603,147.5319,1858352.0
2020-03-09,137.392,142.6136,136.7144,137.3351,2815758.0
2020-03-10,140.7372,146.6601,137.9606,146.48,2438494.0
2020-03-11,142.2724,144.253,135.1555,137.3351,2730659.0
2020-03-12,128.1617,131.7249,118.6946,118.7988,2672898.0
2020-03-13,125.8684,138.1311,121.1964,137.7615,2804666.0
2020-03-14,125.8684,138.1311,121.1964,137.7615,2804666.0
2020-03-15,125.8684,138.1311,121.1964,137.7615,2804666.0
2020-03-16,121.9546,133.1275,119.5879,122.7222,2752351.0
2020-03-17,124.9681,142.5662,119.0594,141.7986,3213596.0
2020-03-18,125.3282,135.6388,120.6942,125.1103,2664900.0
2020-03-19,124.9776,128.3323,120.1256,120.6942,1955175.0
2020-03-20,122.9212,125.6125,107.1616,108.0524,2632573.0
2020-03-21,122.9212,125.6125,107.1616,108.0524,2632573.0
2020-03-22,122.9212,125.6125,107.1616,108.0524,2632573.0
2020-03-23,108.3367,114.3733,104.4228,110.2699,2124904.0
2020-03-24,115.3304,129.4032,113.7194,129.2231,2776148.0
2020-03-25,128.6166,138.3017,127.3515,130.275,1703164.0
2020-03-26,133.4023,142.5946,131.7818,141.9218,1870541.0
2020-03-27,137.4488,139.4673,133.9235,134.7954,2240885.0
2020-03-28,137.4488,139.4673,133.9235,134.7954,2240885.0
2020-03-29,137.4488,139.4673,133.9235,134.7954,2240885.0
2020-03-30,134.6343,142.6894,134.5679,141.6943,1623722.0
2020-03-31,142.9453,142.9453,134.1225,136.2169,2907516.0
2020-04-01,131.4406,133.8288,122.8726,124.7217,1661089.0
2020-04-02,122.7885,126.7924,122.5421,125.5083,1346403.0
2020-04-03,123.9731,126.0295,118.9884,121.2438,1143931.0
2020-04-04,123.9731,126.0295,118.9884,121.2438,1143931.0
2020-04-05,123.9731,126.0295,118.9884,121.2438,1143931.0
2020-04-06,128.1333,141.4006,125.9726,140.7277,1846103.0
2020-04-07,146.0346,146.8875,138.8514,139.5621,1454117.0
2020-04-08,141.7607,145.1344,139.2209,144.3952,1349997.0
2020-04-09,144.1867,149.6073,140.7135,142.2629,1303806.0
2020-04-10,144.1867,149.6073,140.7135,142.2629,1303806.0
2020-04-11,144.1867,149.6073,140.7135,142.2629,1303806.0
2020-04-12,144.1867,149.6073,140.7135,142.2629,1303806.0
2020-04-13,141.6754,144.4426,140.4203,144.1298,868569.0
2020-04-14,146.9823,153.8434,145.7598,153.2653,1274733.0
2020-04-15,149.9011,150.0148,143.2011,145.2007,1278665.0
2020-04-16,149.9295,152.3366,146.1578,148.4512,1562959.0
2020-04-17,152.5072,153.796,149.5315,152.7725,998115.0
2020-04-18,152.5072,153.796,149.5315,152.7725,998115.0
2020-04-19,152.5072,153.796,149.5315,152.7725,998115.0
2020-04-20,150.4792,151.948,147.8826,148.1195,634822.0
2020-04-21,145.4092,146.1104,139.7422,140.813,1284703.0
2020-04-22,146.2336,151.0193,143.3717,150.3749,1207793.0
2020-04-23,150.1475,152.4218,148.7923,151.1046,1404575.0
2020-04-24,152.5545,156.9043,149.7495,156.2883,1492528.0
2020-04-25,152.5545,156.9043,149.7495,156.2883,1492528.0
2020-04-26,152.5545,156.9043,149.7495,156.2883,1492528.0
2020-04-27,158.2974,160.3822,156.023,157.3687,1030546.0
2020-04-28,159.5767,161.8321,157.2644,157.5677,1198925.0
2020-04-29,161.0361,167.8972,159.4061,166.6842,1518978.0
2020-04-30,164.8457,166.136,155.388,155.5018,1241425.0
2020-05-01,150.0148,150.5739,139.9791,142.4051,2692772.0
2020-05-02,150.0148,150.5739,139.9791,142.4051,2692772.0
2020-05-03,150.0148,150.5739,139.9791,142.4051,2692772.0
2020-05-04,141.846,144.8689,139.818,144.0398,1473247.0
2020-05-05,148.2711,152.275,145.902,147.4846,1868984.0
2020-05-06,154.8574,160.278,150.1664,155.2364,2422730.0
2020-05-07,158.6101,160.8039,155.009,155.2649,1683633.0
2020-05-08,158.0984,163.3674,157.0095,162.5239,1265444.0
2020-05-09,158.0984,163.3674,157.0095,162.5239,1265444.0
2020-05-10,158.0984,163.3674,157.0095,162.5239,1265444.0
2020-05-11,160.3348,161.0551,158.5248,159.9463,1145786.0
2020-05-12,161.3109,162.2325,156.7527,156.9043,965411.0
2020-05-13,156.7148,159.7852,152.2505,155.4828,1805145.0
2020-05-14,154.0424,167.6982,150.5739,167.4992,2683539.0
2020-05-15,160.005,163.4236,158.0529,159.4337,3709972.0
2020-05-16,160.005,163.4236,158.0529,159.4337,3709972.0
2020-05-17,160.005,163.4236,158.0529,159.4337,3709972.0
2020-05-18,163.6045,165.1852,160.7192,164.0806,1492117.0
2020-05-19,163.9854,169.1465,162.9665,164.2806,1074834.0
2020-05-20,167.1183,171.6033,166.6141,169.4227,1302644.0
2020-05-21,167.7182,168.7847,163.6526,164.1949,1001799.0
2020-05-22,165.4709,165.6613,162.2618,164.7377,666445.0
2020-05-23,165.4709,165.6613,162.2618,164.7377,666445.0
2020-05-24,165.4709,165.6613,162.2618,164.7377,666445.0
2020-05-25,165.4709,165.6613,162.2618,164.7377,666445.0
2020-05-26,168.4609,171.7176,166.3472,168.2038,1911356.0
2020-05-27,169.6131,170.3559,160.205,168.2895,1659567.0
2020-05-28,169.1751,171.6109,165.1186,166.2708,1272036.0
2020-05-29,167.5944,169.4703,165.2804,167.5563,1792117.0
2020-05-30,167.5944,169.4703,165.2804,167.5563,1792117.0
2020-05-31,167.5944,169.4703,165.2804,167.5563,1792117.0
2020-06-01,166.6421,169.8798,165.1662,167.5563,1085607.0
2020-06-02,166.9278,169.0704,164.6806,168.8228,892655.0
2020-06-03,170.2987,178.0214,169.8607,177.1644,1659961.0
2020-06-04,175.9836,180.0878,174.9171,177.3929,1068678.0
2020-06-05,181.1352,186.8773,180.2877,183.2873,1500164.0
2020-06-06,181.1352,186.8773,180.2877,183.2873,1500164.0
2020-06-07,181.1352,186.8773,180.2877,183.2873,1500164.0
2020-06-08,184.3729,184.7918,179.7545,182.7064,816520.0
2020-06-09,181.44,183.354,179.6402,181.9066,776389.0
2020-06-10,183.2397,185.687,181.2495,183.5635,779670.0
2020-06-11,182.1827,182.1827,171.251,171.9556,1460454.0
2020-06-12,177.2787,179.4022,171.47,175.8694,1253125.0
2020-06-13,177.2787,179.4022,171.47,175.8694,1253125.0
2020-06-14,177.2787,179.4022,171.47,175.8694,1253125.0
2020-06-15,169.7274,179.1403,168.1467,178.7832,1270852.0
2020-06-16,184.5966,187.5629,179.7164,183.7729,1482522.0
2020-06-17,183.9444,186.9249,182.9921,184.63,1246231.0
2020-06-18,185.0109,185.0109,182.8778,184.4871,937974.0
2020-06-19,187.0487,188.0676,182.8778,183.8777,3330982.0
2020-06-20,187.0487,188.0676,182.8778,183.8777,3330982.0
2020-06-21,187.0487,188.0676,182.8778,183.8777,3330982.0
2020-06-22,180.3068,184.5157,180.3068,182.6969,1179321.0
2020-06-23,185.8393,185.8393,183.1064,183.9824,1089264.0
2020-06-24,183.0302,183.7825,176.8216,179.6117,1486651.0
2020-06-25,181.7923,183.5063,178.469,183.1635,1133682.0
2020-06-26,183.4301,183.9729,180.0116,180.5163,1713514.0
2020-06-27,183.4301,183.9729,180.0116,180.5163,1713514.0
2020-06-28,183.4301,183.9729,180.0116,180.5163,1713514.0
2020-06-29,181.44,182.5922,177.6738,182.5731,677689.0
2020-06-30,181.9066,186.5059,181.9066,185.1918,1253618.0
2020-07-01,185.1918,185.9441,182.7541,183.9253,1262023.0
2020-07-02,185.268,188.7436,184.9918,187.1248,1247045.0
2020-07-03,185.268,188.7436,184.9918,187.1248,1247045.0
2020-07-04,185.268,188.7436,184.9918,187.1248,1247045.0
2020-07-05,185.268,188.7436,184.9918,187.1248,1247045.0
2020-07-06,189.8625,196.6472,188.7532,193.8667,1367367.0
2020-07-07,193.762,195.5236,192.1622,193.0097,1311301.0
2020-07-08,193.6235,195.9045,191.567,194.7428,748749.0
2020-07-09,193.3049,196.6282,191.0576,193.8667,1083717.0
2020-07-10,193.8762,194.4476,188.7627,192.6002,994873.0
2020-07-11,193.8762,194.4476,188.7627,192.6002,994873.0
2020-07-12,193.8762,194.4476,188.7627,192.6002,994873.0
2020-07-13,195.1757,197.8566,189.5721,190.0387,1152480.0
2020-07-14,188.3627,192.0194,184.7442,191.3337,1612007.0
2020-07-15,192.2193,194.419,185.0299,186.6773,1454253.0
2020-07-16,184.7157,188.0485,183.7825,186.6773,989574.0
2020-07-17,188.5627,188.9055,185.706,187.7819,824320.0
2020-07-18,188.5627,188.9055,185.706,187.7819,824320.0
2020-07-19,188.5627,188.9055,185.706,187.7819,824320.0
2020-07-20,187.8962,194.2286,187.182,193.3144,756634.0
2020-07-21,194.1333,194.9046,191.2004,193.7905,920952.0
2020-07-22,195.1998,196.9853,193.5048,196.1045,947247.0
2020-07-23,195.9521,199.304,192.6288,194.1809,1156125.0
2020-07-24,187.0106,187.839,178.2023,179.2212,2477569.0
2020-07-25,187.0106,187.839,178.2023,179.2212,2477569.0
2020-07-26,187.0106,187.839,178.2023,179.2212,2477569.0
2020-07-27,183.0873,188.4294,181.1019,187.6581,1857903.0
2020-07-28,185.9726,187.5248,183.0112,183.2778,1151974.0
2020-07-29,182.3541,186.3726,181.2495,185.8107,1479781.0
2020-07-30,185.506,189.4959,184.4967,188.4485,1166931.0
2020-07-31,190.4482,190.4482,185.725,190.2863,1150187.0
2020-08-01,190.4482,190.4482,185.725,190.2863,1150187.0
2020-08-02,190.4482,190.4482,185.725,190.2863,1150187.0
2020-08-03,192.9145,198.1042,192.8288,197.7328,1809921.0
2020-08-04,190.6776,195.3712,190.5951,195.1141,1727901.0
2020-08-05,196.1806,196.352,192.7002,194.2476,834902.0
2020-08-06,193.5429,194.4476,191.3909,193.8667,1036683.0
2020-08-07,192.2193,196.6684,190.7243,193.162,990972.0
2020-08-08,192.2193,196.6684,190.7243,193.162,990972.0
2020-08-09,192.2193,196.6684,190.7243,193.162,990972.0
2020-08-10,191.7813,193.6477,188.7817,193.3906,1018875.0
2020-08-11,193.8381,195.038,190.4958,190.9624,745274.0
2020-08-12,191.9337,198.7898,191.5051,198.0661,823551.0
2020-08-13,197.8661,200.2181,196.5615,199.9325,1152713.0
2020-08-14,200.9078,205.8043,200.3532,202.2754,1209398.0
2020-08-15,200.9078,205.8043,200.3532,202.2754,1209398.0
2020-08-16,200.9078,205.8043,200.3532,202.2754,1209398.0
2020-08-17,203.8821,209.0272,203.5186,207.1719,1320429.0
2020-08-18,208.2047,208.3864,202.1367,202.5145,842705.0
2020-08-19,203.423,203.4316,200.3436,201.3478,734320.0
2020-08-20,197.5798,199.7148,196.1261,197.8189,915264.0
2020-08-21,197.7232,197.838,193.2889,195.0646,1425883.0
2020-08-22,197.7232,197.838,193.2889,195.0646,1425883.0
2020-08-23,197.7232,197.838,193.2889,195.0646,1425883.0
2020-08-24,198.4405,199.5594,196.3365,199.2629,922389.0
2020-08-25,198.9473,201.9598,198.144,201.0991,869698.0
2020-08-26,200.6114,203.3752,200.444,202.964,615178.0
2020-08-27,204.4463,204.7906,194.6151,195.5236,1158966.0
2020-08-28,195.8488,199.7985,195.0455,199.502,828891.0
2020-08-29,195.8488,199.7985,195.0455,199.502,828891.0
2020-08-30,195.8488,199.7985,195.0455,199.502,828891.0
2020-08-31,198.7083,199.0238,195.0742,196.1835,930130.0
2020-09-01,196.9008,199.3825,195.581,198.8708,738071.0
2020-09-02,201.4816,206.7319,199.875,206.1294,1171850.0
2020-09-03,204.2837,204.6949,191.507,192.6164,1807358.0
2020-09-04,191.1149,191.6792,178.6251,184.9274,2380604.0
2020-09-05,191.1149,191.6792,178.6251,184.9274,2380604.0
2020-09-06,191.1149,191.6792,178.6251,184.9274,2380604.0
2020-09-07,191.1149,191.6792,178.6251,184.9274,2380604.0
2020-09-08,173.2792,174.6946,166.2357,166.8526,2919401.0
2020-09-09,171.1048,172.0838,165.3034,166.843,2314517.0
2020-09-10,168.3445,169.6068,165.0834,165.5711,2413087.0
2020-09-11,167.2351,168.8131,163.8305,164.433,1318835.0
2020-09-12,167.2351,168.8131,163.8305,164.433,1318835.0
2020-09-13,167.2351,168.8131,163.8305,164.433,1318835.0
2020-09-14,168.8513,170.7162,167.3499,170.305,1254365.0
2020-09-15,172.122,173.0401,169.5877,172.868,1441443.0
2020-09-16,174.4364,177.1045,172.7245,172.9158,1624484.0
2020-09-17,167.7133,172.8297,167.0725,172.6097,1090140.0
2020-09-18,173.3174,176.4925,168.9278,171.1465,1792847.0
2020-09-19,173.3174,176.4925,168.9278,171.1465,1792847.0
2020-09-20,173.3174,176.4925,168.9278,171.1465,1792847.0
2020-09-21,170.5727,173.3079,167.9447,173.1931,1099329.0
2020-09-22,174.8285,175.6055,169.7885,175.2971,837722.0
2020-09-23,176.3299,178.1948,172.1029,172.8966,1136501.0
2020-09-24,170.305,179.3711,170.305,176.4829,1134149.0
2020-09-25,175.6892,180.3848,173.6522,179.7058,906859.0
2020-09-26,175.6892,180.3848,173.6522,179.7058,906859.0
2020-09-27,175.6892,180.3848,173.6522,179.7058,906859.0
2020-09-28,179.9257,185.2239,178.6442,184.8126,1348816.0
2020-09-29,186.3523,187.2609,184.191,184.8891,766737.0
2020-09-30,184.258,187.8825,182.7087,185.2812,1019255.0
2020-10-01,188.9918,191.4688,187.1174,190.2925,915251.0
2020-10-02,183.7033,187.7486,182.4696,183.579,1092077.0
2020-10-03,183.7033,187.7486,182.4696,183.579,1092077.0
2020-10-04,183.7033,187.7486,182.4696,183.579,1092077.0
2020-10-05,184.8413,191.2679,184.3058,191.2201,1242321.0
2020-10-06,191.1627,196.853,190.0056,191.1054,1278751.0
2020-10-07,194.137,196.7095,192.3295,194.0413,1164895.0
2020-10-08,196.5182,197.9145,195.5428,197.6658,686008.0
2020-10-09,200.8122,202.8492,199.6742,201.8259,1200145.0
2020-10-10,200.8122,202.8492,199.6742,201.8259,1200145.0
2020-10-11,200.8122,202.8492,199.6742,201.8259,1200145.0
2020-10-12,204.6184,206.4737,203.3178,205.1827,1288985.0
2020-10-13,206.4737,211.9822,204.7428,210.3373,944261.0
2020-10-14,210.4808,213.7802,205.7182,206.5694,1399005.0
2020-10-15,200.248,204.5228,199.0248,203.7864,1168527.0
2020-10-16,205.0679,205.46,198.5361,199.3012,1225955.0
2020-10-17,205.0679,205.46,198.5361,199.3012,1225955.0
2020-10-18,205.0679,205.46,198.5361,199.3012,1225955.0
2020-10-19,203.0692,203.0692,197.006,197.7806,994563.0
2020-10-20,199.722,200.1619,196.107,196.7382,607240.0
2020-10-21,196.7764,199.7411,196.6521,197.2929,607025.0
2020-10-22,196.3365,196.9582,192.7216,194.4334,884854.0
2020-10-23,196.1931,197.4746,193.3671,194.2995,842874.0
2020-10-24,196.1931,197.4746,193.3671,194.2995,842874.0
2020-10-25,196.1931,197.4746,193.3671,194.2995,842874.0
2020-10-26,191.8896,193.5823,188.4372,190.2542,942634.0
2020-10-27,191.2775,191.7365,188.5232,189.9195,739178.0
2020-10-28,186.0272,187.6721,182.1636,182.2305,1554791.0
2020-10-29,182.0871,195.1698,181.9006,193.1328,1351524.0
2020-10-30,189.8334,192.2243,186.8114,188.5711,1047289.0
2020-10-31,189.8334,192.2243,186.8114,188.5711,1047289.0
2020-11-01,189.8334,192.2243,186.8114,188.5711,1047289.0
2020-11-02,191.0767,194.3473,190.1399,193.4006,817887.0
2020-11-03,196.107,203.1265,195.581,201.6729,1188206.0
2020-11-04,204.9532,212.097,201.3908,210.9016,1356776.0
2020-11-05,213.1299,218.9348,213.1299,218.1411,1276481.0
2020-11-06,218.887,223.0949,215.865,221.5648,695959.0
2020-11-07,218.887,223.0949,215.865,221.5648,695959.0
2020-11-08,218.887,223.0949,215.865,221.5648,695959.0
2020-11-09,227.3315,232.0105,221.8039,222.1768,1135000.0
2020-11-10,219.9581,222.129,213.3881,213.9619,1071620.0
2020-11-11,217.2899,223.9078,215.8459,223.3149,994842.0
2020-11-12,224.8641,225.8157,221.2109,223.0758,895330.0
2020-11-13,227.6743,231.2937,226.0998,226.6663,892703.0
2020-11-14,227.6743,231.2937,226.0998,226.6663,892703.0
2020-11-15,227.6743,231.2937,226.0998,226.6663,892703.0
2020-11-16,228.1447,232.8778,226.9255,232.1193,882846.0
2020-11-17,232.7625,234.0778,230.1224,232.1769,1401204.0
2020-11-18,233.8762,234.961,230.3624,230.7369,832311.0
2020-11-19,226.6855,234.601,226.5799,234.0106,716422.0
2020-11-20,234.5482,237.5052,232.7913,232.8778,583089.0
2020-11-21,234.5482,237.5052,232.7913,232.8778,583089.0
2020-11-22,234.5482,237.5052,232.7913,232.8778,583089.0
2020-11-23,233.5594,240.4333,232.9642,240.2413,720431.0
2020-11-24,240.7309,241.6429,237.8989,240.1741,750209.0
2020-11-25,240.0109,241.0691,237.246,239.0028,547223.0
2020-11-26,240.0109,241.0691,237.246,239.0028,547223.0
2020-11-27,241.0765,245.9823,241.0765,243.9759,335501.0
2020-11-28,241.0765,245.9823,241.0765,243.9759,335501.0
2020-11-29,241.0765,245.9823,241.0765,243.9759,335501.0
2020-11-30,246.7216,246.7216,238.4892,241.9022,1017718.0
2020-12-01,244.2927,248.3825,242.4974,246.4048,903485.0
2020-12-02,244.5999,248.1904,244.1103,246.0784,849071.0
2020-12-03,248.3153,251.3874,246.7744,247.1056,518592.0
2020-12-04,247.8352,253.6147,247.7728,253.1635,748968.0
2020-12-05,247.8352,253.6147,247.7728,253.1635,748968.0
2020-12-06,247.8352,253.6147,247.7728,253.1635,748968.0
2020-12-07,254.6323,257.2245,252.2994,256.0436,693721.0
2020-12-08,256.4084,258.0021,254.1139,256.274,712722.0
2020-12-09,255.9572,258.1461,243.6974,246.2416,1197161.0
2020-12-10,244.9551,248.7665,243.4603,245.7519,1009689.0
2020-12-11,243.467,247.576,242.1806,247.336,1122835.0
2020-12-12,243.467,247.576,242.1806,247.336,1122835.0
2020-12-13,243.467,247.576,242.1806,247.336,1122835.0
2020-12-14,247.1824,253.3267,247.1824,249.7361,1039532.0
2020-12-15,253.4419,254.2099,249.2177,250.581,774086.0
2020-12-16,250.9266,251.061,247.4563,250.1393,699125.0
2020-12-17,252.3762,252.8275,247.4128,249.3041,1355109.0
2020-12-18,248.4113,252.3762,247.0,251.6754,2220195.0
2020-12-19,248.4113,252.3762,247.0,251.6754,2220195.0
2020-12-20,248.4113,252.3762,247.0,251.6754,2220195.0
2020-12-21,248.3825,251.5794,247.6912,250.3505,1023195.0
2020-12-22,249.5537,250.5714,246.0207,247.2976,753371.0
2020-12-23,248.1232,248.2384,242.4302,242.6894,676409.0
2020-12-24,244.6767,248.7281,243.8222,248.7281,367241.0
2020-12-25,244.6767,248.7281,243.8222,248.7281,367241.0
2020-12-26,244.6767,248.7281,243.8222,248.7281,367241.0
2020-12-27,244.6767,248.7281,243.8222,248.7281,367241.0
2020-12-28,250.3697,251.0514,246.9328,247.288,497360.0
2020-12-29,247.7296,248.4209,241.9502,244.1967,579207.0
2020-12-30,246.3856,251.8866,245.0092,249.7553,641508.0
2020-12-31,247.7584,249.6017,245.3439,248.5649,728028.0
2021-01-01,247.7584,249.6017,245.3439,248.5649,728028.0
2021-01-02,247.7584,249.6017,245.3439,248.5649,728028.0
2021-01-03,247.7584,249.6017,245.3439,248.5649,728028.0
2021-01-04,251.589,259.4806,247.4032,249.9281,1252064.0
2021-01-05,249.7937,255.6787,248.6129,255.17,1074856.0
2021-01-06,251.9634,260.1142,251.349,254.6131,850554.0
2021-01-07,257.954,268.1882,257.6325,267.0745,1011896.0
2021-01-08,270.9435,275.8589,268.3898,271.8651,1051805.0
2021-01-09,270.9435,275.8589,268.3898,271.8651,1051805.0
2021-01-10,270.9435,275.8589,268.3898,271.8651,1051805.0
2021-01-11,270.1082,279.2287,266.9017,277.5582,1203959.0
2021-01-12,277.4526,284.4609,275.5325,279.3631,1323577.0
2021-01-13,277.2126,281.792,273.766,278.5086,1154581.0
2021-01-14,290.7204,303.2489,289.8467,291.738,2431231.0
2021-01-15,291.3636,292.6309,284.1729,291.978,1606579.0
2021-01-16,291.3636,292.6309,284.1729,291.978,1606579.0
2021-01-17,291.3636,292.6309,284.1729,291.978,1606579.0
2021-01-18,291.3636,292.6309,284.1729,291.978,1606579.0
2021-01-19,295.5398,304.1418,295.5398,301.5305,1274958.0
2021-01-20,304.2582,304.9098,290.1731,292.17,1019699.0
2021-01-21,295.655,296.5574,288.4259,293.0053,1063124.0
2021-01-22,293.1013,296.9943,292.3044,292.8229,725154.0
2021-01-23,293.1013,296.9943,292.3044,292.8229,725154.0
2021-01-24,293.1013,296.9943,292.3044,292.8229,725154.0
2021-01-25,297.0375,299.8504,291.1812,296.5574,955821.0
2021-01-26,297.6135,298.3239,290.7204,291.4212,832412.0
2021-01-27,285.4209,286.8706,271.743,273.0748,1658044.0
2021-01-28,279.1134,284.8833,276.9197,279.4687,1021246.0
2021-01-29,275.5901,277.6446,268.5434,268.8794,1163789.0
2021-01-30,275.5901,277.6446,268.5434,268.8794,1163789.0
2021-01-31,275.5901,277.6446,268.5434,268.8794,1163789.0
2021-02-01,274.5916,282.272,271.2027,280.9279,1052592.0
2021-02-02,284.1729,287.6482,281.8864,286.8418,1106911.0
2021-02-03,289.5491,289.5491,274.1308,274.8605,1279883.0
2021-02-04,276.9179,286.2658,274.8797,282.4736,1401821.0
2021-02-05,284.2017,286.2322,275.1389,276.5213,890442.0
2021-02-06,284.2017,286.2322,275.1389,276.5213,890442.0
2021-02-07,284.2017,286.2322,275.1389,276.5213,890442.0
2021-02-08,278.355,290.4996,277.1262,290.1827,1018152.0
2021-02-09,288.2915,293.2453,284.6721,286.3906,735482.0
2021-02-10,290.0579,291.9876,284.1729,285.7185,547082.0
2021-02-11,287.4466,313.4446,287.4466,311.5149,2285695.0
2021-02-12,308.6828,321.389,306.1771,318.552,1503138.0
2021-02-13,308.6828,321.389,306.1771,318.552,1503138.0
2021-02-14,308.6828,321.389,306.1771,318.552,1503138.0
2021-02-15,308.6828,321.389,306.1771,318.552,1503138.0
2021-02-16,319.2145,328.5365,319.2145,323.7075,1395924.0
2021-02-17,319.9441,321.3266,310.4493,317.1024,1063010.0
2021-02-18,313.9256,315.7547,309.146,313.0207,1005813.0
2021-02-19,318.2769,325.3814,315.7451,318.325,1512402.0
2021-02-20,318.2769,325.3814,315.7451,318.325,1512402.0
2021-02-21,318.2769,325.3814,315.7451,318.325,1512402.0
2021-02-22,312.8667,314.7728,302.133,304.3567,1123135.0
2021-02-23,296.2511,309.4685,292.333,306.8789,1745850.0
2021-02-24,302.1233,316.4574,298.5037,316.1686,1170304.0
2021-02-25,310.6429,314.1663,291.1874,293.4112,1528269.0
2021-02-26,299.6974,302.9831,291.8517,299.6108,1316296.0
2021-02-27,299.6974,302.9831,291.8517,299.6108,1316296.0
2021-02-28,299.6974,302.9831,291.8517,299.6108,1316296.0
2021-03-01,304.2176,314.2144,303.2497,313.8197,1293996.0
2021-03-02,313.7138,314.484,298.0898,298.2534,1176122.0
2021-03-03,298.8984,303.2978,292.1982,292.4678,1155398.0
2021-03-04,290.8986,294.8263,271.7897,276.8822,1655325.0
2021-03-05,281.7629,286.1527,267.7946,284.8242,1631399.0
2021-03-06,281.7629,286.1527,267.7946,284.8242,1631399.0
2021-03-07,281.7629,286.1527,267.7946,284.8242,1631399.0
2021-03-08,280.1457,282.8604,263.0391,263.8092,2182464.0
2021-03-09,273.0412,285.2285,271.7512,283.1203,1944176.0
2021-03-10,288.569,289.161,272.1748,272.8679,1688239.0
2021-03-11,283.0743,290.6956,279.1734,285.2959,1709699.0
2021-03-12,278.0856,283.7749,275.2938,283.284,1298410.0
2021-03-13,278.0856,283.7749,275.2938,283.284,1298410.0
2021-03-14,278.0856,283.7749,275.2938,283.284,1298410.0
2021-03-15,282.5138,288.1454,280.5404,287.7989,1321958.0
2021-03-16,288.5305,294.538,287.7218,290.6772,1544177.0
2021-03-17,285.1226,298.3401,280.2516,293.9888,1906301.0
2021-03-18,287.1635,288.5594,277.0362,277.9604,2041192.0
2021-03-19,277.2191,286.1431,273.8691,281.9458,3220744.0
2021-03-20,277.2191,286.1431,273.8691,281.9458,3220744.0
2021-03-21,277.2191,286.1431,273.8691,281.9458,3220744.0
2021-03-22,288.8,296.6265,287.1693,293.9599,1819962.0
2021-03-23,295.067,296.0008,285.0553,285.9698,1766327.0
2021-03-24,298.9072,305.1654,286.4415,286.7688,1669223.0
2021-03-25,282.0902,289.7627,276.2276,288.2321,1187968.0
2021-03-26,287.5582,308.294,287.5582,307.9956,1650773.0
2021-03-27,287.5582,308.294,287.5582,307.9956,1650773.0
2021-03-28,287.5582,308.294,287.5582,307.9956,1650773.0
2021-03-29,305.8681,305.9836,295.4232,302.5758,1428493.0
2021-03-30,301.1318,306.619,300.0536,305.2328,924068.0
2021-03-31,309.738,320.8568,309.1797,318.0651,1811848.0
2021-04-01,324.4187,334.8059,324.4187,334.3245,1885789.0
2021-04-02,324.4187,334.8059,324.4187,334.3245,1885789.0
2021-04-03,324.4187,334.8059,324.4187,334.3245,1885789.0
2021-04-04,324.4187,334.8059,324.4187,334.3245,1885789.0
2021-04-05,336.0188,346.2616,333.1501,341.8237,1496133.0
2021-04-06,339.9369,340.5915,327.8458,333.6603,1690443.0
2021-04-07,334.7289,339.5326,330.8493,335.0465,985534.0
2021-04-08,340.784,341.044,335.4124,340.8225,1124972.0
2021-04-09,338.7817,341.8237,335.2294,339.677,913937.0
2021-04-10,338.7817,341.8237,335.2294,339.677,913937.0
2021-04-11,338.7817,341.8237,335.2294,339.677,913937.0
2021-04-12,336.5194,337.6072,330.5076,332.2163,1376308.0
2021-04-13,336.4713,336.4713,326.4596,331.2825,1226421.0
2021-04-14,327.3067,333.7277,322.6666,323.9374,1186228.0
2021-04-15,329.0299,329.3861,323.1769,325.9012,1198129.0
2021-04-16,326.4114,327.1719,320.5488,320.568,958199.0
2021-04-17,326.4114,327.1719,320.5488,320.568,958199.0
2021-04-18,326.4114,327.1719,320.5488,320.568,958199.0
2021-04-19,318.6042,321.1649,306.3976,312.2795,1551747.0
2021-04-20,311.0473,313.6753,305.9162,307.0137,1477155.0
2021-04-21,310.4119,319.8172,307.6394,319.4032,1697765.0
2021-04-22,317.1506,319.4802,310.7103,312.9437,1045460.0
2021-04-23,315.7451,321.627,314.4936,319.6728,1182069.0
2021-04-24,315.7451,321.627,314.4936,319.6728,1182069.0
2021-04-25,315.7451,321.627,314.4936,319.6728,1182069.0
2021-04-26,321.5403,324.9674,318.6355,323.2731,1039447.0
2021-04-27,327.3067,327.3067,316.9677,318.1517,939916.0
2021-04-28,317.1987,318.3924,312.1254,312.7127,983162.0
2021-04-29,313.7524,316.4556,306.7635,314.1759,1295145.0
2021-04-30,303.2689,309.6466,301.2377,303.577,1434141.0
2021-05-01,303.2689,309.6466,301.2377,303.577,1434141.0
2021-05-02,303.2689,309.6466,301.2377,303.577,1434141.0
2021-05-03,305.7622,306.8982,296.9731,299.6108,1412222.0
2021-05-04,294.4068,296.588,288.2417,296.4436,1592347.0
2021-05-05,301.4784,304.9151,294.9563,300.275,1157328.0
2021-05-06,297.955,304.4722,296.2029,304.0968,935229.0
2021-05-07,308.0437,310.9414,304.8381,307.7646,848306.0
2021-05-08,308.0437,310.9414,304.8381,307.7646,848306.0
