,SNA US Equity,SNA US Equity,SNA US Equity,SNA US Equity,SNA US Equity
2020-05-09,111.359,114.32,111.359,113.89,322040.0
2020-05-10,111.359,114.32,111.359,113.89,322040.0
2020-05-11,112.45,113.407,109.445,111.663,398451.0
2020-05-12,111.949,112.638,109.776,109.785,611030.0
2020-05-13,108.917,109.82,106.368,107.379,643865.0
2020-05-14,105.545,110.916,103.398,110.813,670114.0
2020-05-15,110.008,112.271,108.354,109.973,1250163.0
2020-05-16,110.008,112.271,108.354,109.973,1250163.0
2020-05-17,110.008,112.271,108.354,109.973,1250163.0
2020-05-18,114.266,120.903,113.631,120.205,667137.0
2020-05-19,119.65,122.647,118.058,118.845,574020.0
2020-05-20,120.829,123.246,120.324,120.586,549569.0
2020-05-21,120.099,121.875,119.666,119.819,353884.0
2020-05-22,120.523,120.523,115.733,116.221,602583.0
2020-05-23,120.523,120.523,115.733,116.221,602583.0
2020-05-24,120.523,120.523,115.733,116.221,602583.0
2020-05-25,120.523,120.523,115.733,116.221,602583.0
2020-05-26,121.262,124.689,120.442,123.544,689113.0
2020-05-27,126.249,128.053,122.299,122.831,783066.0
2020-05-28,124.157,124.635,120.604,120.613,578027.0
2020-05-29,119.504,119.504,114.878,116.952,905095.0
2020-05-30,119.504,119.504,114.878,116.952,905095.0
2020-05-31,119.504,119.504,114.878,116.952,905095.0
2020-06-01,117.204,119.702,116.907,117.24,624331.0
2020-06-02,118.882,121.799,118.16,121.217,768184.0
2020-06-03,123.381,127.512,123.057,127.133,686471.0
2020-06-04,125.915,129.157,125.852,128.873,446867.0
2020-06-05,133.292,139.027,133.283,137.251,962994.0
2020-06-06,133.292,139.027,133.283,137.251,962994.0
2020-06-07,133.292,139.027,133.283,137.251,962994.0
2020-06-08,138.288,141.534,137.981,140.732,498502.0
2020-06-09,137.783,138.044,135.023,136.565,525563.0
2020-06-10,135.646,135.821,131.056,131.254,534707.0
2020-06-11,125.6,125.6,119.702,120.234,714718.0
2020-06-12,124.355,125.55,118.692,121.749,588410.0
2020-06-13,124.355,125.55,118.692,121.749,588410.0
2020-06-14,124.355,125.55,118.692,121.749,588410.0
2020-06-15,117.394,123.12,116.744,122.155,609582.0
2020-06-16,127.322,127.746,121.74,123.778,539652.0
2020-06-17,124.545,124.86,121.605,122.615,400050.0
2020-06-18,121.271,122.777,120.775,122.29,396036.0
2020-06-19,124.905,124.905,121.131,122.543,1026124.0
2020-06-20,124.905,124.905,121.131,122.543,1026124.0
2020-06-21,124.905,124.905,121.131,122.543,1026124.0
2020-06-22,121.379,122.444,119.495,121.641,402846.0
2020-06-23,123.643,124.797,122.259,123.616,466774.0
2020-06-24,121.93,121.93,117.673,117.971,523917.0
2020-06-25,117.231,118.963,115.518,118.755,536126.0
2020-06-26,118.548,120.712,118.005,120.442,1193672.0
2020-06-27,118.548,120.712,118.005,120.442,1193672.0
2020-06-28,118.548,120.712,118.005,120.442,1193672.0
2020-06-29,122.2,124.256,121.289,122.732,432445.0
2020-06-30,122.191,125.843,122.191,124.905,431058.0
2020-07-01,126.132,126.529,120.027,120.947,722719.0
2020-07-02,122.678,125.131,121.839,122.633,519633.0
2020-07-03,122.678,125.131,121.839,122.633,519633.0
2020-07-04,122.678,125.131,121.839,122.633,519633.0
2020-07-05,122.678,125.131,121.839,122.633,519633.0
2020-07-06,124.869,125.347,122.525,123.553,437646.0
2020-07-07,122.2,122.867,120.82,120.983,624240.0
2020-07-08,120.252,120.811,117.872,119.792,520636.0
2020-07-09,119.567,119.567,116.023,116.23,400020.0
2020-07-10,116.925,118.99,116.708,118.945,295480.0
2020-07-11,116.925,118.99,116.708,118.945,295480.0
2020-07-12,116.925,118.99,116.708,118.945,295480.0
2020-07-13,120.099,122.2,118.994,120.279,408330.0
2020-07-14,119.928,123.12,119.224,123.039,327649.0
2020-07-15,125.816,127.967,124.482,127.548,410302.0
2020-07-16,126.799,130.145,126.339,128.792,408072.0
2020-07-17,129.288,129.454,125.645,126.204,466218.0
2020-07-18,129.288,129.454,125.645,126.204,466218.0
2020-07-19,129.288,129.454,125.645,126.204,466218.0
2020-07-20,125.32,125.636,122.84,123.688,258313.0
2020-07-21,124.337,126.691,124.337,125.97,259403.0
2020-07-22,125.789,126.682,124.779,125.699,192084.0
2020-07-23,125.474,129.058,125.474,128.35,314543.0
2020-07-24,128.729,129.392,126.024,127.827,419306.0
2020-07-25,128.729,129.392,126.024,127.827,419306.0
2020-07-26,128.729,129.392,126.024,127.827,419306.0
2020-07-27,127.358,131.696,125.365,131.308,437888.0
2020-07-28,130.235,130.947,128.693,128.954,345978.0
2020-07-29,129.856,131.993,129.504,131.678,304922.0
2020-07-30,129.874,132.426,128.377,131.028,630592.0
2020-07-31,131.209,132.462,127.647,131.543,1034223.0
2020-08-01,131.209,132.462,127.647,131.543,1034223.0
2020-08-02,131.209,132.462,127.647,131.543,1034223.0
2020-08-03,132.075,132.075,127.376,129.514,518182.0
2020-08-04,128.891,130.542,128.26,129.64,491159.0
2020-08-05,131.236,133.941,131.236,133.608,446509.0
2020-08-06,132.201,133.842,131.326,131.867,311728.0
2020-08-07,132.084,132.913,131.326,132.832,459217.0
2020-08-08,132.084,132.913,131.326,132.832,459217.0
2020-08-09,132.084,132.913,131.326,132.832,459217.0
2020-08-10,133.211,136.935,133.211,135.348,329014.0
2020-08-11,136.971,140.136,136.899,138.766,466304.0
2020-08-12,140.173,140.173,137.156,138.315,262187.0
2020-08-13,137.35,138.856,136.899,138.062,250356.0
2020-08-14,137.052,139.961,136.651,138.549,161999.0
2020-08-15,137.052,139.961,136.651,138.549,161999.0
2020-08-16,137.052,139.961,136.651,138.549,161999.0
2020-08-17,138.685,139.28,136.631,138.098,411792.0
2020-08-18,137.864,138.937,136.701,136.863,355769.0
2020-08-19,137.026,138.652,136.218,136.509,262745.0
2020-08-20,134.965,136.009,134.529,135.21,335479.0
2020-08-21,135.31,135.891,133.666,134.329,273202.0
2020-08-22,135.31,135.891,133.666,134.329,273202.0
2020-08-23,135.31,135.891,133.666,134.329,273202.0
2020-08-24,134.275,136.218,133.957,135.564,297200.0
2020-08-25,136.218,136.218,132.903,134.265,258080.0
2020-08-26,134.265,134.647,133.398,133.702,174608.0
2020-08-27,134.583,135.918,133.811,134.075,212028.0
2020-08-28,134.383,136.981,133.648,136.545,279900.0
2020-08-29,134.383,136.981,133.648,136.545,279900.0
2020-08-30,134.383,136.981,133.648,136.545,279900.0
2020-08-31,136.327,136.436,134.502,134.665,376148.0
2020-09-01,133.757,137.49,133.185,137.444,296470.0
2020-09-02,137.481,141.332,137.481,140.923,368101.0
2020-09-03,141.359,141.967,136.373,137.417,296120.0
2020-09-04,139.797,140.923,136.618,137.344,327143.0
2020-09-05,139.797,140.923,136.618,137.344,327143.0
2020-09-06,139.797,140.923,136.618,137.344,327143.0
2020-09-07,139.797,140.923,136.618,137.344,327143.0
2020-09-08,137.326,137.762,134.029,134.12,379419.0
2020-09-09,135.119,137.662,134.965,136.645,226540.0
2020-09-10,136.572,137.749,133.734,134.156,212288.0
2020-09-11,134.502,135.216,132.658,134.256,273824.0
2020-09-12,134.502,135.216,132.658,134.256,273824.0
2020-09-13,134.502,135.216,132.658,134.256,273824.0
2020-09-14,135.964,139.243,135.287,138.807,291182.0
2020-09-15,138.661,139.933,138.144,138.925,235384.0
2020-09-16,137.008,137.363,132.912,135.41,556792.0
2020-09-17,133.648,136.709,132.74,135.065,340933.0
2020-09-18,134.765,137.335,133.902,133.993,442199.0
2020-09-19,134.765,137.335,133.902,133.993,442199.0
2020-09-20,134.765,137.335,133.902,133.993,442199.0
2020-09-21,130.896,131.686,126.473,127.989,282613.0
2020-09-22,127.853,131.486,127.853,131.232,365500.0
2020-09-23,131.513,132.839,127.776,128.144,396963.0
2020-09-24,127.899,130.124,126.191,128.416,260752.0
2020-09-25,127.217,129.979,127.217,129.007,255871.0
2020-09-26,127.217,129.979,127.217,129.007,255871.0
2020-09-27,127.217,129.979,127.217,129.007,255871.0
2020-09-28,131.395,134.029,130.124,133.248,333683.0
2020-09-29,133.702,134.147,131.159,132.058,241418.0
2020-09-30,133.012,135.314,132.331,133.63,630938.0
2020-10-01,134.256,136.236,130.887,131.804,534969.0
2020-10-02,129.107,135.101,129.107,134.529,589501.0
2020-10-03,129.107,135.101,129.107,134.529,589501.0
2020-10-04,129.107,135.101,129.107,134.529,589501.0
2020-10-05,136.136,138.098,135.392,137.717,305652.0
2020-10-06,138.58,146.654,138.026,141.731,860591.0
2020-10-07,143.493,146.509,143.103,143.866,399446.0
2020-10-08,143.775,144.592,142.449,143.856,278567.0
2020-10-09,144.547,145.528,142.394,142.785,268952.0
2020-10-10,144.547,145.528,142.394,142.785,268952.0
2020-10-11,144.547,145.528,142.394,142.785,268952.0
2020-10-12,143.493,145.074,142.744,143.284,259229.0
2020-10-13,142.776,144.047,140.437,141.204,280575.0
2020-10-14,141.777,143.094,140.569,142.44,251808.0
2020-10-15,140.26,145.16,139.388,143.475,337650.0
2020-10-16,144.283,146.545,143.802,144.556,417571.0
2020-10-17,144.283,146.545,143.802,144.556,417571.0
2020-10-18,144.283,146.545,143.802,144.556,417571.0
2020-10-19,141.604,144.338,140.569,141.649,659424.0
2020-10-20,142.04,143.602,139.751,140.714,447488.0
2020-10-21,140.678,142.449,139.878,141.023,636235.0
2020-10-22,152.085,154.392,147.253,153.902,1903380.0
2020-10-23,155.237,156.118,152.657,153.847,657506.0
2020-10-24,155.237,156.118,152.657,153.847,657506.0
2020-10-25,155.237,156.118,152.657,153.847,657506.0
2020-10-26,152.321,153.266,148.534,149.179,548037.0
2020-10-27,148.298,148.575,143.084,143.884,601278.0
2020-10-28,141.413,142.203,139.279,140.487,560565.0
2020-10-29,139.788,142.685,139.324,141.604,529504.0
2020-10-30,141.586,143.648,139.206,143.075,443710.0
2020-10-31,141.586,143.648,139.206,143.075,443710.0
2020-11-01,141.586,143.648,139.206,143.075,443710.0
2020-11-02,145.001,149.152,144.479,148.779,423568.0
2020-11-03,150.405,151.313,147.317,148.879,596506.0
2020-11-04,146.499,146.499,142.347,143.166,465933.0
2020-11-05,144.492,148.439,144.002,146.872,419084.0
2020-11-06,148.098,149.279,146.014,147.726,326149.0
2020-11-07,148.098,149.279,146.014,147.726,326149.0
2020-11-08,148.098,149.279,146.014,147.726,326149.0
2020-11-09,154.674,162.267,152.485,152.821,803994.0
2020-11-10,152.866,157.78,152.24,156.826,422629.0
2020-11-11,157.317,157.317,153.066,154.565,400368.0
2020-11-12,153.302,154.51,150.323,152.058,389420.0
2020-11-13,152.812,156.445,152.675,155.6,316596.0
2020-11-14,152.812,156.445,152.675,155.6,316596.0
2020-11-15,152.812,156.445,152.675,155.6,316596.0
2020-11-16,159.088,159.088,156.699,158.588,424506.0
2020-11-17,156.917,157.952,154.12,156.744,414093.0
2020-11-18,157.362,159.378,155.337,155.5,408614.0
2020-11-19,155.098,157.43,153.369,157.092,312446.0
2020-11-20,156.964,159.269,156.383,158.19,415416.0
2020-11-21,156.964,159.269,156.383,158.19,415416.0
2020-11-22,156.964,159.269,156.383,158.19,415416.0
2020-11-23,159.434,161.382,158.739,161.035,407655.0
2020-11-24,163.294,165.307,161.931,163.807,361127.0
2020-11-25,162.947,162.947,159.964,160.056,355419.0
2020-11-26,162.947,162.947,159.964,160.056,355419.0
2020-11-27,160.614,161.922,159.351,161.922,196322.0
2020-11-28,160.614,161.922,159.351,161.922,196322.0
2020-11-29,160.614,161.922,159.351,161.922,196322.0
2020-11-30,160.724,161.84,159.919,160.87,430859.0
2020-12-01,162.928,163.212,159.626,160.815,408593.0
2020-12-02,159.644,161.35,158.821,161.026,473378.0
2020-12-03,161.026,164.904,160.788,162.334,767145.0
2020-12-04,162.691,165.792,162.126,165.7,393430.0
2020-12-05,162.691,165.792,162.126,165.7,393430.0
2020-12-06,162.691,165.792,162.126,165.7,393430.0
2020-12-07,164.758,166.167,163.697,164.529,521817.0
2020-12-08,163.322,166.309,162.892,165.508,333351.0
2020-12-09,166.203,167.621,164.95,166.569,356047.0
2020-12-10,165.636,166.707,163.368,165.38,494209.0
2020-12-11,164.438,166.972,164.438,165.38,477145.0
2020-12-12,164.438,166.972,164.438,165.38,477145.0
2020-12-13,164.438,166.972,164.438,165.38,477145.0
2020-12-14,166.789,166.807,160.12,160.257,424060.0
2020-12-15,161.931,161.952,158.894,160.038,652587.0
2020-12-16,160.404,160.715,156.452,157.275,707094.0
2020-12-17,157.348,158.263,155.166,156.58,755697.0
2020-12-18,156.708,157.078,153.533,155.39,1223874.0
2020-12-19,156.708,157.078,153.533,155.39,1223874.0
2020-12-20,156.708,157.078,153.533,155.39,1223874.0
2020-12-21,153.698,155.683,151.457,155.253,381014.0
2020-12-22,155.537,155.701,152.618,153.268,406510.0
2020-12-23,153.908,155.07,153.085,153.542,255617.0
2020-12-24,155.015,155.427,153.364,155.308,106437.0
2020-12-25,155.015,155.427,153.364,155.308,106437.0
2020-12-26,155.015,155.427,153.364,155.308,106437.0
2020-12-27,155.015,155.427,153.364,155.308,106437.0
2020-12-28,156.241,157.257,154.777,155.857,280713.0
2020-12-29,156.799,156.909,153.021,154.476,154540.0
2020-12-30,154.823,157.266,154.823,156.387,259881.0
2020-12-31,155.848,156.79,154.869,156.561,288030.0
2021-01-01,155.848,156.79,154.869,156.561,288030.0
2021-01-02,155.848,156.79,154.869,156.561,288030.0
2021-01-03,155.848,156.79,154.869,156.561,288030.0
2021-01-04,157.092,157.349,151.855,152.701,414725.0
2021-01-05,152.911,154.61,152.216,152.518,363096.0
2021-01-06,153.744,160.111,153.744,158.83,338674.0
2021-01-07,159.525,161.373,157.257,160.888,361002.0
2021-01-08,161.08,161.131,156.214,158.162,277600.0
2021-01-09,161.08,161.131,156.214,158.162,277600.0
2021-01-10,161.08,161.131,156.214,158.162,277600.0
2021-01-11,156.744,159.406,156.122,156.79,253994.0
2021-01-12,157.787,159.841,156.314,159.416,367138.0
2021-01-13,159.562,160.028,155.916,156.973,313275.0
2021-01-14,158.226,158.482,155.399,155.61,319950.0
2021-01-15,154.393,155.116,151.749,154.21,383611.0
2021-01-16,154.393,155.116,151.749,154.21,383611.0
2021-01-17,154.393,155.116,151.749,154.21,383611.0
2021-01-18,154.393,155.116,151.749,154.21,383611.0
2021-01-19,155.61,158.62,154.604,157.778,481637.0
2021-01-20,158.327,161.867,158.292,160.541,442769.0
2021-01-21,160.083,162.37,158.839,161.108,418244.0
2021-01-22,160.962,163.752,159.47,162.819,542660.0
2021-01-23,160.962,163.752,159.47,162.819,542660.0
2021-01-24,160.962,163.752,159.47,162.819,542660.0
2021-01-25,162.7,167.169,161.419,163.999,662775.0
2021-01-26,165.097,165.097,161.574,164.374,463785.0
2021-01-27,162.37,173.806,161.922,171.619,1211598.0
2021-01-28,172.9,176.577,165.472,166.908,1145383.0
2021-01-29,166.78,168.673,164.159,164.657,464161.0
2021-01-30,166.78,168.673,164.159,164.657,464161.0
2021-01-31,166.78,168.673,164.159,164.657,464161.0
2021-02-01,166.414,170.869,165.467,169.442,607464.0
2021-02-02,170.073,170.86,162.777,163.404,721779.0
2021-02-03,163.422,163.422,160.806,162.215,662140.0
2021-02-04,172.671,177.053,170.997,172.772,2248666.0
2021-02-05,173.815,173.815,167.502,168.664,625084.0
2021-02-06,173.815,173.815,167.502,168.664,625084.0
2021-02-07,173.815,173.815,167.502,168.664,625084.0
2021-02-08,169.854,170.631,168.573,169.68,444607.0
2021-02-09,169.552,173.38,168.214,173.293,350667.0
2021-02-10,173.815,174.007,172.159,173.403,494481.0
2021-02-11,173.815,174.446,170.75,173.714,443575.0
2021-02-12,173.01,174.446,172.205,173.769,351107.0
2021-02-13,173.01,174.446,172.205,173.769,351107.0
2021-02-14,173.01,174.446,172.205,173.769,351107.0
2021-02-15,173.01,174.446,172.205,173.769,351107.0
2021-02-16,173.87,174.711,172.159,172.506,396173.0
2021-02-17,171.756,173.902,171.114,172.781,513986.0
2021-02-18,172.452,176.559,171.921,175.251,557565.0
2021-02-19,175.58,178.947,175.315,178.352,553372.0
2021-02-20,175.58,178.947,175.315,178.352,553372.0
2021-02-21,175.58,178.947,175.315,178.352,553372.0
2021-02-22,177.312,179.659,176.971,178.748,421692.0
2021-02-23,180.331,182.338,176.796,181.703,475718.0
2021-02-24,182.836,190.422,181.97,190.403,871462.0
2021-02-25,190.339,190.873,184.75,187.871,529271.0
2021-02-26,187.163,189.119,185.634,186.988,677134.0
2021-02-27,187.163,189.119,185.634,186.988,677134.0
2021-02-28,187.163,189.119,185.634,186.988,677134.0
2021-03-01,189.648,193.782,189.105,192.115,565259.0
2021-03-02,192.235,194.739,191.305,193.248,651010.0
2021-03-03,194.159,201.294,194.072,197.363,694558.0
2021-03-04,196.728,197.823,190.486,194.141,508809.0
2021-03-05,196.995,201.107,194.979,200.042,522791.0
2021-03-06,196.995,201.107,194.979,200.042,522791.0
2021-03-07,196.995,201.107,194.979,200.042,522791.0
2021-03-08,200.705,204.001,199.287,200.907,452711.0
2021-03-09,201.101,203.126,199.103,200.263,475555.0
2021-03-10,199.913,201.936,198.928,201.515,647249.0
2021-03-11,200.548,201.564,197.556,197.75,548095.0
2021-03-12,199.195,200.419,197.759,200.097,281398.0
2021-03-13,199.195,200.419,197.759,200.097,281398.0
2021-03-14,199.195,200.419,197.759,200.097,281398.0
2021-03-15,199.72,205.391,199.195,205.382,624412.0
2021-03-16,204.351,204.443,200.742,203.089,331329.0
2021-03-17,204.001,205.308,201.552,205.115,449730.0
2021-03-18,206.717,210.951,205.888,207.619,375684.0
2021-03-19,206.634,209.34,203.393,207.508,1282910.0
2021-03-20,206.634,209.34,203.393,207.508,1282910.0
2021-03-21,206.634,209.34,203.393,207.508,1282910.0
2021-03-22,207.177,207.177,201.515,202.583,449669.0
2021-03-23,201.312,204.465,197.004,198.228,567638.0
2021-03-24,200.051,202.012,198.256,198.385,468825.0
2021-03-25,198.505,207.324,197.239,206.459,435392.0
2021-03-26,208.291,211.513,207.462,211.403,308702.0
2021-03-27,208.291,211.513,207.462,211.403,308702.0
2021-03-28,208.291,211.513,207.462,211.403,308702.0
2021-03-29,211.752,215.315,209.009,209.81,442982.0
2021-03-30,209.865,213.934,209.865,213.621,323784.0
2021-03-31,212.885,214.68,210.824,212.424,453566.0
2021-04-01,211.762,213.695,208.843,213.345,359872.0
2021-04-02,211.762,213.695,208.843,213.345,359872.0
2021-04-03,211.762,213.695,208.843,213.345,359872.0
2021-04-04,211.762,213.695,208.843,213.345,359872.0
2021-04-05,216.208,216.696,213.966,215.683,285691.0
2021-04-06,216.337,217.341,214.608,215.177,276507.0
2021-04-07,215.278,216.586,214.008,216.53,334713.0
2021-04-08,215.858,215.914,213.851,215.757,579646.0
2021-04-09,217.377,217.746,214.671,216.889,280612.0
2021-04-10,217.377,217.746,214.671,216.889,280612.0
2021-04-11,217.377,217.746,214.671,216.889,280612.0
2021-04-12,216.512,218.408,215.785,217.561,303367.0
2021-04-13,216.908,217.129,213.455,214.422,385986.0
2021-04-14,215.159,216.337,214.441,214.735,347435.0
2021-04-15,214.689,215.057,212.581,213.713,403716.0
2021-04-16,215.315,217.511,214.468,216.825,289783.0
2021-04-17,215.315,217.511,214.468,216.825,289783.0
2021-04-18,215.315,217.511,214.468,216.825,289783.0
2021-04-19,217.856,218.685,214.827,217.276,359583.0
2021-04-20,217.773,219.198,213.419,215.95,506894.0
2021-04-21,215.481,218.942,215.361,218.178,405868.0
2021-04-22,218.97,222.906,216.355,221.161,862509.0
2021-04-23,222.956,222.956,219.545,219.743,477233.0
2021-04-24,222.956,222.956,219.545,219.743,477233.0
2021-04-25,222.956,222.956,219.545,219.743,477233.0
2021-04-26,220.047,222.33,216.995,217.258,492268.0
2021-04-27,217.018,220.922,215.481,220.673,429853.0
2021-04-28,220.949,220.949,217.3,218.427,300469.0
2021-04-29,218.961,221.483,217.93,220.977,247794.0
2021-04-30,219.255,219.937,218.013,218.74,306548.0
2021-05-01,219.255,219.937,218.013,218.74,306548.0
2021-05-02,219.255,219.937,218.013,218.74,306548.0
2021-05-03,220.471,220.747,217.466,219.449,345422.0
2021-05-04,219.992,224.535,219.175,223.73,361852.0
2021-05-05,223.582,226.823,222.606,226.004,406112.0
2021-05-06,227.394,230.275,226.381,230.266,343726.0
2021-05-07,229.336,232.623,226.639,231.592,245760.0
2021-05-08,229.336,232.623,226.639,231.592,245760.0
2021-05-09,229.336,232.623,226.639,231.592,245760.0
2021-05-10,233.056,239.353,232.319,235.099,437121.0
2021-05-11,233.221,234.703,228.894,231.095,396050.0
2021-05-12,231.481,231.859,225.746,225.994,285161.0
2021-05-13,225.562,233.912,225.552,232.899,240392.0
2021-05-14,233.737,236.186,233.077,234.934,190244.0
2021-05-15,233.737,236.186,233.077,234.934,190244.0
2021-05-16,233.737,236.186,233.077,234.934,190244.0
2021-05-17,234.041,235.735,232.273,233.0,324816.0
2021-05-18,234.169,234.483,230.321,230.386,232375.0
2021-05-19,227.477,229.437,223.711,229.345,317351.0
2021-05-20,229.669,231.64,227.606,229.577,416561.0
2021-05-21,230.863,232.667,229.447,231.279,271416.0
2021-05-22,230.863,232.667,229.447,231.279,271416.0
2021-05-23,230.863,232.667,229.447,231.279,271416.0
2021-05-24,232.685,235.109,231.557,234.425,247133.0
2021-05-25,234.332,235.609,232.741,232.88,296694.0
2021-05-26,232.324,234.267,231.52,233.287,330534.0
2021-05-27,236.784,237.145,233.527,234.711,611909.0
2021-05-28,234.702,236.016,233.435,235.572,238290.0
2021-05-29,234.702,236.016,233.435,235.572,238290.0
2021-05-30,234.702,236.016,233.435,235.572,238290.0
2021-05-31,234.702,236.016,233.435,235.572,238290.0
2021-06-01,238.394,238.681,235.285,236.516,280164.0
2021-06-02,236.867,236.867,233.796,235.267,240033.0
2021-06-03,233.981,234.85,231.288,234.6,200513.0
2021-06-04,235.785,235.859,233.425,235.313,195180.0
2021-06-05,235.785,235.859,233.425,235.313,195180.0
2021-06-06,235.785,235.859,233.425,235.313,195180.0
2021-06-07,235.535,235.535,231.372,232.306,253447.0
2021-06-08,230.594,231.279,228.688,229.401,543507.0
2021-06-09,228.059,228.79,224.923,226.135,460800.0
2021-06-10,227.273,227.708,222.323,222.582,456577.0
2021-06-11,223.618,224.238,220.501,221.009,481802.0
2021-06-12,223.618,224.238,220.501,221.009,481802.0
2021-06-13,223.618,224.238,220.501,221.009,481802.0
2021-06-14,220.371,221.574,216.346,217.651,554659.0
2021-06-15,217.882,218.299,213.46,213.802,844119.0
2021-06-16,213.432,214.098,205.781,206.928,1065236.0
2021-06-17,207.964,208.492,198.203,199.036,1161040.0
2021-06-18,197.038,199.221,196.02,196.677,866961.0
2021-06-19,197.038,199.221,196.02,196.677,866961.0
2021-06-20,197.038,199.221,196.02,196.677,866961.0
2021-06-21,199.119,204.837,198.611,204.032,629698.0
2021-06-22,203.755,204.56,201.442,203.338,515658.0
2021-06-23,203.653,204.615,201.562,202.82,476676.0
2021-06-24,203.93,205.855,202.644,204.726,381076.0
2021-06-25,205.633,206.808,204.745,205.226,458237.0
2021-06-26,205.633,206.808,204.745,205.226,458237.0
2021-06-27,205.633,206.808,204.745,205.226,458237.0
2021-06-28,205.633,205.716,200.896,202.681,604713.0
2021-06-29,203.014,204.8,202.7,202.839,305248.0
2021-06-30,203.181,207.363,202.903,206.715,542669.0
2021-07-01,208.168,208.64,205.614,206.706,407836.0
2021-07-02,207.687,207.751,205.466,207.159,360082.0
2021-07-03,207.687,207.751,205.466,207.159,360082.0
2021-07-04,207.687,207.751,205.466,207.159,360082.0
2021-07-05,207.687,207.751,205.466,207.159,360082.0
2021-07-06,206.401,207.492,202.913,205.836,401744.0
2021-07-07,204.828,209.804,204.828,209.195,372384.0
2021-07-08,206.65,208.834,205.124,207.011,519793.0
2021-07-09,211.064,211.859,209.333,210.619,321304.0
2021-07-10,211.064,211.859,209.333,210.619,321304.0
2021-07-11,211.064,211.859,209.333,210.619,321304.0
2021-07-12,209.093,211.165,208.325,210.083,309292.0
2021-07-13,209.741,210.009,206.262,206.789,232950.0
2021-07-14,206.826,208.741,206.502,208.121,228824.0
2021-07-15,208.168,209.347,205.614,206.891,523833.0
2021-07-16,207.798,208.903,202.7,203.357,364542.0
2021-07-17,207.798,208.903,202.7,203.357,364542.0
2021-07-18,207.798,208.903,202.7,203.357,364542.0
2021-07-19,202.136,202.265,197.75,200.183,371272.0
2021-07-20,200.415,207.344,200.415,206.558,524312.0
2021-07-21,208.316,210.314,205.013,207.27,562537.0
2021-07-22,207.27,209.593,203.449,205.004,631899.0
2021-07-23,206.345,210.06,205.223,207.788,478548.0
2021-07-24,206.345,210.06,205.223,207.788,478548.0
2021-07-25,206.345,210.06,205.223,207.788,478548.0
2021-07-26,208.205,209.704,203.378,203.662,533393.0
2021-07-27,202.663,204.8,200.109,203.949,519050.0
2021-07-28,205.586,206.928,202.2,203.81,357403.0
2021-07-29,205.651,206.151,203.385,204.495,290029.0
2021-07-30,204.143,206.197,200.886,201.673,362604.0
2021-07-31,204.143,206.197,200.886,201.673,362604.0
2021-08-01,204.143,206.197,200.886,201.673,362604.0
2021-08-02,202.987,207.076,202.089,202.82,364188.0
2021-08-03,203.403,207.021,201.238,206.567,247451.0
2021-08-04,205.522,207.465,204.837,204.911,372245.0
2021-08-05,206.512,208.066,205.039,206.271,325961.0
2021-08-06,207.964,209.185,206.461,207.65,269254.0
2021-08-07,207.964,209.185,206.461,207.65,269254.0
2021-08-08,207.964,209.185,206.461,207.65,269254.0
2021-08-09,206.447,207.964,205.693,206.743,195809.0
2021-08-10,206.882,210.268,206.155,208.492,278644.0
2021-08-11,209.093,212.877,207.798,212.646,290429.0
2021-08-12,213.192,214.228,209.907,210.786,207427.0
2021-08-13,210.916,213.187,210.24,212.923,461736.0
2021-08-14,210.916,213.187,210.24,212.923,461736.0
2021-08-15,210.916,213.187,210.24,212.923,461736.0
2021-08-16,212.609,214.339,210.619,214.302,211349.0
2021-08-17,212.618,212.618,207.853,209.028,350837.0
2021-08-18,208.168,208.168,203.662,203.866,330062.0
2021-08-19,201.735,203.605,199.874,201.316,302196.0
2021-08-20,201.428,204.494,200.144,204.247,240315.0
2021-08-21,201.428,204.494,200.144,204.247,240315.0
2021-08-22,201.428,204.494,200.144,204.247,240315.0
2021-08-23,206.359,207.764,205.689,206.694,278216.0
2021-08-24,207.252,211.178,206.722,209.653,428510.0
2021-08-25,209.774,212.393,209.35,210.518,300133.0
2021-08-26,210.285,210.62,208.62,209.178,197058.0
2021-08-27,209.848,212.667,209.206,211.42,203100.0
2021-08-28,209.848,212.667,209.206,211.42,203100.0
2021-08-29,209.848,212.667,209.206,211.42,203100.0
2021-08-30,211.951,212.974,210.043,210.416,150876.0
2021-08-31,210.937,210.937,207.815,209.29,403630.0
2021-09-01,209.811,210.639,207.159,209.271,318617.0
2021-09-02,210.499,212.425,209.206,212.332,256551.0
2021-09-03,211.699,212.783,210.388,211.104,174093.0
2021-09-04,211.699,212.783,210.388,211.104,174093.0
2021-09-05,211.699,212.783,210.388,211.104,174093.0
2021-09-06,211.699,212.783,210.388,211.104,174093.0
2021-09-07,209.904,210.006,206.164,206.387,248043.0
2021-09-08,205.643,207.866,205.168,207.764,260853.0
2021-09-09,206.824,207.503,203.354,204.973,227099.0
2021-09-10,206.545,206.545,202.777,203.419,267718.0
2021-09-11,206.545,206.545,202.777,203.419,267718.0
2021-09-12,206.545,206.545,202.777,203.419,267718.0
2021-09-13,205.094,207.485,201.047,203.959,251493.0
2021-09-14,203.959,204.442,199.791,201.028,224036.0
2021-09-15,200.907,205.624,200.164,205.103,319470.0
2021-09-16,205.084,205.415,203.503,204.182,176672.0
2021-09-17,197.883,201.233,197.618,198.73,837213.0
