,TXN US Equity,TXN US Equity,TXN US Equity,TXN US Equity,TXN US Equity
2020-02-29,97.1827,103.1051,96.4368,101.347,11432756.0
2020-03-01,97.1827,103.1051,96.4368,101.347,11432756.0
2020-03-02,102.2527,105.7244,100.6189,105.6357,7207458.0
2020-03-03,105.1118,106.6568,99.6333,101.054,9217500.0
2020-03-04,102.7943,105.7422,101.5246,105.7067,5556691.0
2020-03-05,102.2616,104.0729,100.9652,101.862,6162250.0
2020-03-06,98.6389,101.1101,97.7953,100.4768,6386222.0
2020-03-07,98.6389,101.1101,97.7953,100.4768,6386222.0
2020-03-08,98.6389,101.1101,97.7953,100.4768,6386222.0
2020-03-09,93.3291,97.7421,92.7165,93.2669,8454636.0
2020-03-10,96.6322,99.5712,93.005,99.5534,9206433.0
2020-03-11,97.2626,98.9496,93.9329,94.5633,9636948.0
2020-03-12,88.2768,92.9917,85.7285,86.5987,15158498.0
2020-03-13,91.7308,95.4246,87.4244,94.1549,16040243.0
2020-03-14,91.7308,95.4246,87.4244,94.1549,16040243.0
2020-03-15,91.7308,95.4246,87.4244,94.1549,16040243.0
2020-03-16,85.1336,92.7875,82.6563,83.0204,12389356.0
2020-03-17,85.2668,95.5755,84.4499,94.2525,16243501.0
2020-03-18,88.8362,93.9595,83.5975,88.7918,16413940.0
2020-03-19,88.2502,93.2314,86.2346,90.1859,9298541.0
2020-03-20,92.7875,93.6754,86.2169,86.6608,10253305.0
2020-03-21,92.7875,93.6754,86.2169,86.6608,10253305.0
2020-03-22,92.7875,93.6754,86.2169,86.6608,10253305.0
2020-03-23,86.4389,90.5322,84.2812,87.4067,9680823.0
2020-03-24,90.6964,93.8352,88.3124,93.5511,9385741.0
2020-03-25,92.6365,93.9684,87.4688,88.046,11862056.0
2020-03-26,88.2591,96.641,87.9128,95.6821,10442996.0
2020-03-27,92.3435,93.2314,88.854,89.2358,7579184.0
2020-03-28,92.3435,93.2314,88.854,89.2358,7579184.0
2020-03-29,92.3435,93.2314,88.854,89.2358,7579184.0
2020-03-30,89.147,91.8463,89.0582,90.5854,6950754.0
2020-03-31,90.5854,91.6199,88.3301,88.7297,8970003.0
2020-04-01,85.329,89.1204,85.3023,86.0304,8229664.0
2020-04-02,85.471,90.763,85.329,90.5854,8353715.0
2020-04-03,90.9584,92.0239,87.7707,88.7741,6587405.0
2020-04-04,90.9584,92.0239,87.7707,88.7741,6587405.0
2020-04-05,90.9584,92.0239,87.7707,88.7741,6587405.0
2020-04-06,92.8585,97.2803,91.9084,96.7476,7189653.0
2020-04-07,99.1716,100.2726,93.9684,94.3502,7762249.0
2020-04-08,96.0639,98.2659,94.3147,97.822,5426602.0
2020-04-09,98.5589,99.6333,95.0783,95.6199,5902415.0
2020-04-10,98.5589,99.6333,95.0783,95.6199,5902415.0
2020-04-11,98.5589,99.6333,95.0783,95.6199,5902415.0
2020-04-12,98.5589,99.6333,95.0783,95.6199,5902415.0
2020-04-13,93.6754,96.2948,93.4978,95.6022,5209410.0
2020-04-14,97.2448,98.9385,96.7565,98.5145,8142378.0
2020-04-15,96.8541,96.9074,94.7942,95.8774,5381347.0
2020-04-16,97.156,99.3669,95.7265,98.9052,5777685.0
2020-04-17,99.1006,101.276,98.3192,100.8231,6100164.0
2020-04-18,99.1006,101.276,98.3192,100.8231,6100164.0
2020-04-19,99.1006,101.276,98.3192,100.8231,6100164.0
2020-04-20,99.0207,102.2172,98.8253,99.0295,7957252.0
2020-04-21,97.8486,98.337,94.5633,94.8652,8799824.0
2020-04-22,97.3869,99.8553,96.4368,99.4291,10961262.0
2020-04-23,99.216,101.1339,97.8308,98.0795,5374254.0
2020-04-24,98.8697,101.2227,98.5945,101.1605,5570209.0
2020-04-25,98.8697,101.2227,98.5945,101.1605,5570209.0
2020-04-26,98.8697,101.2227,98.5945,101.1605,5570209.0
2020-04-27,101.2227,103.2116,100.3525,102.8032,4728247.0
2020-04-28,104.8809,106.3771,101.2849,101.4358,5762275.0
2020-04-29,102.9364,106.2661,102.8831,106.0175,4936870.0
2020-04-30,104.3659,104.7655,102.2793,103.0607,5781032.0
2020-05-01,100.564,101.3426,97.9421,98.1748,5839885.0
2020-05-02,100.564,101.3426,97.9421,98.1748,5839885.0
2020-05-03,100.564,101.3426,97.9421,98.1748,5839885.0
2020-05-04,97.4678,99.0249,96.5014,98.8817,4987070.0
2020-05-05,99.7766,101.2889,99.1502,99.8124,5242554.0
2020-05-06,100.5819,101.8795,100.2061,100.5998,3701441.0
2020-05-07,101.9153,102.8459,100.7788,101.7005,3610293.0
2020-05-08,101.9779,103.3918,100.8951,102.9086,4331296.0
2020-05-09,101.9779,103.3918,100.8951,102.9086,4331296.0
2020-05-10,101.9779,103.3918,100.8951,102.9086,4331296.0
2020-05-11,101.4857,103.5976,101.4857,102.8012,2723621.0
2020-05-12,103.0338,103.6871,99.6334,99.9466,3547084.0
2020-05-13,101.0473,101.0473,96.0898,97.6021,4653232.0
2020-05-14,97.5394,98.828,95.2307,98.7475,4396124.0
2020-05-15,95.3381,96.9757,94.3627,96.8593,7237711.0
2020-05-16,95.3381,96.9757,94.3627,96.8593,7237711.0
2020-05-17,95.3381,96.9757,94.3627,96.8593,7237711.0
2020-05-18,99.4928,103.0428,98.6669,102.3896,6527364.0
2020-05-19,102.0316,103.2128,100.6983,100.8325,4595070.0
2020-05-20,103.0338,106.3359,102.5864,105.1278,4961617.0
2020-05-21,104.1972,104.9936,101.4589,101.5305,4381862.0
2020-05-22,101.5931,101.8974,100.5104,101.5036,3061595.0
2020-05-23,101.5931,101.8974,100.5104,101.5036,3061595.0
2020-05-24,101.5931,101.8974,100.5104,101.5036,3061595.0
2020-05-25,101.5931,101.8974,100.5104,101.5036,3061595.0
2020-05-26,103.6334,105.2441,103.3649,103.5618,4822042.0
2020-05-27,104.1882,105.5663,103.3918,105.4321,4079439.0
2020-05-28,105.3784,106.2106,103.3649,103.6871,3798358.0
2020-05-29,104.5283,106.7207,103.4992,106.2553,5953578.0
2020-05-30,104.5283,106.7207,103.4992,106.2553,5953578.0
2020-05-31,104.5283,106.7207,103.4992,106.2553,5953578.0
2020-06-01,105.3873,105.9511,104.5462,105.4679,2842695.0
2020-06-02,106.1301,110.0048,105.45,109.7721,7277681.0
2020-06-03,113.3516,114.9623,112.4298,113.8348,7650633.0
2020-06-04,113.092,115.4366,113.0115,115.0607,5052550.0
2020-06-05,117.1905,121.4142,116.8236,117.62,7788781.0
2020-06-06,117.1905,121.4142,116.8236,117.62,7788781.0
2020-06-07,117.1905,121.4142,116.8236,117.62,7788781.0
2020-06-08,116.922,119.271,116.0003,118.8907,5602583.0
2020-06-09,117.5395,118.9355,116.4657,118.2285,4449968.0
2020-06-10,118.5238,118.8281,117.2173,117.5842,4005725.0
2020-06-11,115.4813,115.6342,111.2576,111.5081,6014011.0
2020-06-12,113.8849,114.309,109.5305,110.9354,5950875.0
2020-06-13,113.8849,114.309,109.5305,110.9354,5950875.0
2020-06-14,113.8849,114.309,109.5305,110.9354,5950875.0
2020-06-15,108.7878,111.4366,108.0987,111.1681,5152867.0
2020-06-16,114.7833,115.5529,111.3873,112.8504,3529595.0
2020-06-17,113.7005,114.4209,112.5641,112.9489,2934184.0
2020-06-18,112.5104,113.3158,111.9377,112.7341,3062581.0
2020-06-19,114.5954,114.7565,110.9354,111.7542,10376887.0
2020-06-20,114.5954,114.7565,110.9354,111.7542,10376887.0
2020-06-21,114.5954,114.7565,110.9354,111.7542,10376887.0
2020-06-22,111.6513,112.2688,110.1659,112.063,3677664.0
2020-06-23,113.3158,114.6267,112.752,113.3068,4679048.0
2020-06-24,112.1166,113.4679,110.1838,110.9533,4747121.0
2020-06-25,110.9623,112.1614,109.4858,111.9108,2617173.0
2020-06-26,111.526,111.7594,109.5274,110.3985,9870946.0
2020-06-27,111.526,111.7594,109.5274,110.3985,9870946.0
2020-06-28,111.526,111.7594,109.5274,110.3985,9870946.0
2020-06-29,110.8281,111.8124,109.5484,111.6513,3540060.0
2020-06-30,111.3202,114.2733,111.2755,113.62,5572367.0
2020-07-01,113.2889,113.5216,111.5618,111.6782,4021990.0
2020-07-02,113.101,113.799,111.875,112.582,4798950.0
2020-07-03,113.101,113.799,111.875,112.582,4798950.0
2020-07-04,113.101,113.799,111.875,112.582,4798950.0
2020-07-05,113.101,113.799,111.875,112.582,4798950.0
2020-07-06,114.1032,116.8057,112.931,115.9108,4957024.0
2020-07-07,115.195,115.8572,114.7654,115.0786,3778525.0
2020-07-08,116.0361,116.0988,114.2643,115.6692,3583752.0
2020-07-09,115.2486,118.1122,113.5574,116.7162,4977357.0
2020-07-10,116.5283,117.4366,115.4008,116.8057,2659255.0
2020-07-11,116.5283,117.4366,115.4008,116.8057,2659255.0
2020-07-12,116.5283,117.4366,115.4008,116.8057,2659255.0
2020-07-13,118.1211,119.544,114.9802,115.2755,4861922.0
2020-07-14,114.3538,118.327,113.3873,118.0227,4247456.0
2020-07-15,117.6111,118.5238,116.412,118.2554,3625137.0
2020-07-16,117.0921,118.7386,116.7878,118.2822,3337688.0
2020-07-17,119.4724,120.8057,118.3449,119.8124,4666239.0
2020-07-18,119.4724,120.8057,118.3449,119.8124,4666239.0
2020-07-19,119.4724,120.8057,118.3449,119.8124,4666239.0
2020-07-20,120.0898,122.5954,119.186,122.2196,4623121.0
2020-07-21,122.6743,123.1771,121.0384,121.2352,7748874.0
2020-07-22,120.4478,120.9668,116.7699,118.5954,10911866.0
2020-07-23,119.016,119.1502,114.8281,115.4724,7793548.0
2020-07-24,116.1077,118.0943,114.6401,116.0003,5077126.0
2020-07-25,116.1077,118.0943,114.6401,116.0003,5077126.0
2020-07-26,116.1077,118.0943,114.6401,116.0003,5077126.0
2020-07-27,116.6446,118.4164,116.3672,118.2285,3874495.0
2020-07-28,117.1368,117.9511,116.0809,116.4478,3545276.0
2020-07-29,117.1636,118.3896,116.8594,117.799,2818329.0
2020-07-30,115.7357,117.0151,115.096,116.1321,4146867.0
2020-07-31,115.6456,115.8708,113.0146,114.9248,8044132.0
2020-08-01,115.6456,115.8708,113.0146,114.9248,8044132.0
2020-08-02,115.6456,115.8708,113.0146,114.9248,8044132.0
2020-08-03,115.4654,116.6817,115.0419,116.5196,4311843.0
2020-08-04,116.2673,119.2316,115.9699,119.1415,5361540.0
2020-08-05,117.5828,119.6461,117.5647,119.565,4370266.0
2020-08-06,119.4659,120.5741,118.9613,120.5021,2961770.0
2020-08-07,120.5021,120.8354,119.3578,120.3399,2856748.0
2020-08-08,120.5021,120.8354,119.3578,120.3399,2856748.0
2020-08-09,120.5021,120.8354,119.3578,120.3399,2856748.0
2020-08-10,120.0335,122.3672,119.3578,122.0068,5526700.0
2020-08-11,123.2682,125.0882,122.223,122.5744,5383829.0
2020-08-12,123.8629,125.3675,123.124,124.917,3073749.0
2020-08-13,124.4395,124.881,123.3943,123.5745,2945103.0
2020-08-14,124.0971,124.6197,123.4394,123.7547,2062933.0
2020-08-15,124.0971,124.6197,123.4394,123.7547,2062933.0
2020-08-16,124.0971,124.6197,123.4394,123.7547,2062933.0
2020-08-17,124.2143,125.4577,124.007,124.5927,2380521.0
2020-08-18,125.2054,125.6514,124.5206,125.5207,2760749.0
2020-08-19,125.8451,126.9353,124.3674,124.7729,3803285.0
2020-08-20,123.7187,125.3585,123.097,124.854,2761194.0
2020-08-21,124.4485,126.5839,123.6106,126.4398,4382515.0
2020-08-22,124.4485,126.5839,123.6106,126.4398,4382515.0
2020-08-23,124.4485,126.5839,123.6106,126.4398,4382515.0
2020-08-24,126.9173,127.7733,126.07,127.0615,2841274.0
2020-08-25,127.566,128.1382,127.0254,127.6381,2840696.0
2020-08-26,127.3318,128.5662,127.1516,128.3499,2974138.0
2020-08-27,128.8995,129.0527,126.611,127.4849,2801034.0
2020-08-28,127.503,129.3771,127.1336,129.287,2884765.0
2020-08-29,127.503,129.3771,127.1336,129.287,2884765.0
2020-08-30,127.503,129.3771,127.1336,129.287,2884765.0
2020-08-31,128.5301,129.0888,127.7823,128.0796,4344554.0
2020-09-01,128.8455,130.7016,127.9805,130.6115,3564400.0
2020-09-02,131.954,133.6839,131.089,133.0262,4579461.0
2020-09-03,132.4496,132.846,126.647,127.6471,5866361.0
2020-09-04,126.9083,128.413,124.0791,126.5659,5251718.0
2020-09-05,126.9083,128.413,124.0791,126.5659,5251718.0
2020-09-06,126.9083,128.413,124.0791,126.5659,5251718.0
2020-09-07,126.9083,128.413,124.0791,126.5659,5251718.0
2020-09-08,122.7186,124.9801,122.3131,122.5744,5893677.0
2020-09-09,124.5296,126.9083,123.6106,125.8541,5418553.0
2020-09-10,125.6198,127.2687,122.7366,123.6106,3985960.0
2020-09-11,124.5386,125.2414,121.8626,122.8717,3524401.0
2020-09-12,124.5386,125.2414,121.8626,122.8717,3524401.0
2020-09-13,124.5386,125.2414,121.8626,122.8717,3524401.0
2020-09-14,124.6276,125.3405,124.007,124.8179,3120599.0
2020-09-15,125.9532,127.7823,125.5658,126.7191,2718779.0
2020-09-16,128.0256,128.0616,125.791,125.8541,3591759.0
2020-09-17,122.9168,126.62,122.4632,126.5028,5646089.0
2020-09-18,127.1696,127.7643,123.4394,124.9351,7025924.0
2020-09-19,127.1696,127.7643,123.4394,124.9351,7025924.0
2020-09-20,127.1696,127.7643,123.4394,124.9351,7025924.0
2020-09-21,122.4212,123.5475,121.0247,123.4214,6035987.0
2020-09-22,124.1422,125.0792,122.205,124.9261,3213217.0
2020-09-23,125.3225,125.3225,121.3851,121.7815,5766588.0
2020-09-24,120.8445,124.6287,120.8445,123.1601,2910981.0
2020-09-25,122.4933,125.3315,121.4121,124.6287,3036028.0
2020-09-26,122.4933,125.3315,121.4121,124.6287,3036028.0
2020-09-27,122.4933,125.3315,121.4121,124.6287,3036028.0
2020-09-28,126.3407,127.9445,125.8901,127.8904,3454334.0
2020-09-29,128.2058,128.8934,127.2237,127.494,2747432.0
2020-09-30,127.1876,129.9718,126.6065,128.6563,5599558.0
2020-10-01,131.044,132.6478,129.7375,130.5664,4431150.0
2020-10-02,128.0165,129.6834,126.8993,127.1245,3928603.0
2020-10-03,128.0165,129.6834,126.8993,127.1245,3928603.0
2020-10-04,128.0165,129.6834,126.8993,127.1245,3928603.0
2020-10-05,128.2058,129.9537,127.557,129.8186,3052841.0
2020-10-06,129.6113,132.5757,128.8185,129.6113,3418781.0
2020-10-07,130.9539,132.7108,130.4763,132.2243,2845594.0
2020-10-08,132.2964,133.6299,132.0531,133.4046,2323727.0
2020-10-09,135.2247,136.5222,134.1164,135.9725,4209933.0
2020-10-10,135.2247,136.5222,134.1164,135.9725,4209933.0
2020-10-11,135.2247,136.5222,134.1164,135.9725,4209933.0
2020-10-12,137.4772,140.3425,136.8015,139.5676,5147837.0
2020-10-13,139.7568,140.4506,138.4684,139.1982,3524030.0
2020-10-14,139.2072,139.4144,137.1168,137.6484,3267533.0
2020-10-15,136.7925,137.9007,135.9275,137.4502,2936219.0
2020-10-16,138.7296,139.5856,137.6124,137.9638,4600667.0
2020-10-17,138.7296,139.5856,137.6124,137.9638,4600667.0
2020-10-18,138.7296,139.5856,137.6124,137.9638,4600667.0
2020-10-19,138.1079,139.5856,135.3869,135.8374,4225352.0
2020-10-20,136.7654,137.1709,134.8688,135.9005,3919125.0
2020-10-21,134.3417,134.6661,130.3414,131.6657,6700591.0
2020-10-22,132.2874,134.1435,131.3954,133.5488,3167621.0
2020-10-23,133.729,135.1526,133.6389,135.1166,3509434.0
2020-10-24,133.729,135.1526,133.6389,135.1166,3509434.0
2020-10-25,133.729,135.1526,133.6389,135.1166,3509434.0
2020-10-26,133.5308,133.8011,129.9447,131.5035,4290788.0
2020-10-27,133.0172,133.6479,132.0435,132.5577,4102600.0
2020-10-28,130.3772,131.4224,127.7282,128.8455,7413559.0
2020-10-29,128.5823,133.6824,128.2556,132.666,5600383.0
2020-10-30,131.5861,132.4482,129.3446,131.2141,5427118.0
2020-10-31,131.5861,132.4482,129.3446,131.2141,5427118.0
2020-11-01,131.5861,132.4482,129.3446,131.2141,5427118.0
2020-11-02,132.9111,133.3104,130.8783,132.1306,3756552.0
2020-11-03,133.2741,134.844,133.0926,133.6734,3588577.0
2020-11-04,136.8496,139.2998,134.7079,137.9658,5015699.0
2020-11-05,140.5158,141.8408,139.8897,141.1692,4638073.0
2020-11-06,141.61,143.5741,140.6066,143.1476,4217915.0
2020-11-07,141.61,143.5741,140.6066,143.1476,4217915.0
2020-11-08,141.61,143.5741,140.6066,143.1476,4217915.0
2020-11-09,147.0135,149.4002,141.623,141.7682,5308637.0
2020-11-10,141.0059,141.8861,137.0492,137.4757,5697945.0
2020-11-11,140.602,141.5141,139.4268,141.2963,3497169.0
2020-11-12,141.5867,142.4125,139.445,140.2073,2607087.0
2020-11-13,142.1493,143.3653,140.8062,142.1584,2439811.0
2020-11-14,142.1493,143.3653,140.8062,142.1584,2439811.0
2020-11-15,142.1493,143.3653,140.8062,142.1584,2439811.0
2020-11-16,142.7174,144.6404,142.1312,143.6648,3456499.0
2020-11-17,142.8299,143.6648,140.8244,141.1148,3526734.0
2020-11-18,141.3326,141.8771,139.2181,139.3452,2998439.0
2020-11-19,138.9549,142.8662,138.5829,142.721,2465531.0
2020-11-20,142.7664,144.0641,142.0676,142.3127,3012972.0
2020-11-21,142.7664,144.0641,142.0676,142.3127,3012972.0
2020-11-22,142.7664,144.0641,142.0676,142.3127,3012972.0
2020-11-23,142.3837,144.0278,140.7881,142.8572,2803289.0
2020-11-24,143.9461,144.7084,142.1947,144.6086,4962833.0
2020-11-25,144.7901,145.2166,142.712,143.0205,3543903.0
2020-11-26,144.7901,145.2166,142.712,143.0205,3543903.0
2020-11-27,144.6358,145.4617,144.0913,144.2819,3084389.0
2020-11-28,144.6358,145.4617,144.0913,144.2819,3084389.0
2020-11-29,144.6358,145.4617,144.0913,144.2819,3084389.0
2020-11-30,144.4997,146.5688,143.1294,146.3328,4845192.0
2020-12-01,147.5852,149.1279,146.6777,148.3656,4894413.0
2020-12-02,147.7304,148.4428,146.8501,147.6669,4212255.0
2020-12-03,148.0662,149.3366,146.6505,146.9953,4778646.0
2020-12-04,147.93,151.1879,147.4854,151.1153,3741574.0
2020-12-05,147.93,151.1879,147.4854,151.1153,3741574.0
2020-12-06,147.93,151.1879,147.4854,151.1153,3741574.0
2020-12-07,150.9792,151.0518,149.9492,150.9066,4645586.0
2020-12-08,150.9157,151.7687,149.7359,151.2605,3259883.0
2020-12-09,149.5544,151.0699,146.9772,147.7032,5594021.0
2020-12-10,147.1587,147.803,145.9063,147.0135,5597283.0
2020-12-11,145.752,146.9681,144.8627,145.752,4145765.0
2020-12-12,145.752,146.9681,144.8627,145.752,4145765.0
2020-12-13,145.752,146.9681,144.8627,145.752,4145765.0
2020-12-14,146.5143,147.6941,145.1894,145.3074,5994265.0
2020-12-15,147.0316,147.6759,146.2965,147.3583,5732166.0
2020-12-16,147.8665,148.2476,146.0334,147.1224,3148110.0
2020-12-17,147.8393,147.93,146.478,147.6396,5253382.0
2020-12-18,148.2567,149.382,147.1042,148.892,7072582.0
2020-12-19,148.2567,149.382,147.1042,148.892,7072582.0
2020-12-20,148.2567,149.382,147.1042,148.892,7072582.0
2020-12-21,146.6051,147.7395,144.7992,147.4037,3077337.0
2020-12-22,147.1859,148.3384,147.0679,147.4854,2645599.0
2020-12-23,147.195,148.1297,145.9335,146.0878,2012454.0
2020-12-24,145.8519,146.8773,145.6341,146.6868,1044396.0
2020-12-25,145.8519,146.8773,145.6341,146.6868,1044396.0
2020-12-26,145.8519,146.8773,145.6341,146.6868,1044396.0
2020-12-27,145.8519,146.8773,145.6341,146.6868,1044396.0
2020-12-28,148.6152,148.6152,146.106,146.5325,2139362.0
2020-12-29,146.9772,147.6306,145.7158,146.2693,2433694.0
2020-12-30,146.9136,148.0344,146.7957,147.6487,2213785.0
2020-12-31,147.803,149.1824,146.9136,148.9464,2906171.0
2021-01-01,147.803,149.1824,146.9136,148.9464,2906171.0
2021-01-02,147.803,149.1824,146.9136,148.9464,2906171.0
2021-01-03,147.803,149.1824,146.9136,148.9464,2906171.0
2021-01-04,149.3729,152.3132,145.8836,147.2131,4659971.0
2021-01-05,146.7412,148.4019,146.3601,148.293,4734166.0
2021-01-06,147.2857,151.9593,147.077,149.0281,5254431.0
2021-01-07,150.0354,153.0936,149.5726,152.404,5673709.0
2021-01-08,155.2852,156.769,153.2388,155.3261,4556506.0
2021-01-09,155.2852,156.769,153.2388,155.3261,4556506.0
2021-01-10,155.2852,156.769,153.2388,155.3261,4556506.0
2021-01-11,154.4912,156.1247,153.4929,155.4622,4553836.0
2021-01-12,155.444,157.5948,155.1537,156.3606,3406613.0
2021-01-13,156.3515,156.8597,155.0629,155.5529,2953892.0
2021-01-14,155.2716,156.5784,154.591,155.8252,3416354.0
2021-01-15,155.1627,155.2626,152.0682,153.5383,3734645.0
2021-01-16,155.1627,155.2626,152.0682,153.5383,3734645.0
2021-01-17,155.1627,155.2626,152.0682,153.5383,3734645.0
2021-01-18,155.1627,155.2626,152.0682,153.5383,3734645.0
2021-01-19,155.3488,158.5386,155.3488,158.0758,6278012.0
2021-01-20,158.6675,158.9742,156.8053,157.2953,4329529.0
2021-01-21,158.2845,159.2349,156.1882,158.9016,3584673.0
2021-01-22,158.348,159.2192,156.769,156.8234,3737120.0
2021-01-23,158.348,159.2192,156.769,156.8234,3737120.0
2021-01-24,158.348,159.2192,156.769,156.8234,3737120.0
2021-01-25,157.3271,158.4206,154.8905,156.9233,5401881.0
2021-01-26,156.1519,158.1574,155.4531,155.6074,5341850.0
2021-01-27,151.0473,152.1123,147.0458,147.8574,10011230.0
2021-01-28,152.3495,155.2716,149.863,153.5746,6796641.0
2021-01-29,152.1503,153.3828,149.7491,151.2738,5969788.0
2021-01-30,152.1503,153.3828,149.7491,151.2738,5969788.0
2021-01-31,152.1503,153.3828,149.7491,151.2738,5969788.0
2021-02-01,152.7985,157.9478,152.4881,157.4548,5715619.0
2021-02-02,157.9935,160.4129,157.0439,159.5455,4861179.0
2021-02-03,159.5763,160.0135,153.8393,153.9124,5019216.0
2021-02-04,155.1723,157.1444,153.435,157.0348,3519812.0
2021-02-05,157.7652,158.1121,153.4376,155.1449,4045138.0
2021-02-06,157.7652,158.1121,153.4376,155.1449,4045138.0
2021-02-07,157.7652,158.1121,153.4376,155.1449,4045138.0
2021-02-08,156.4322,160.1299,155.9757,159.8834,4597562.0
2021-02-09,159.3127,159.9747,158.2511,158.5778,2777653.0
2021-02-10,159.9564,160.8146,157.6009,159.1895,3414929.0
2021-02-11,160.6868,164.0192,160.1755,163.6266,4775984.0
2021-02-12,162.5128,164.2475,161.9011,164.0101,2532565.0
2021-02-13,162.5128,164.2475,161.9011,164.0101,2532565.0
2021-02-14,162.5128,164.2475,161.9011,164.0101,2532565.0
2021-02-15,162.5128,164.2475,161.9011,164.0101,2532565.0
2021-02-16,164.3388,165.9821,163.2751,165.0326,3887591.0
2021-02-17,162.8049,164.5305,161.0155,162.9967,4315389.0
2021-02-18,161.9924,162.0745,159.0434,161.1524,4195117.0
2021-02-19,162.385,163.9462,161.2711,162.8323,4248489.0
2021-02-20,162.385,163.9462,161.2711,162.8323,4248489.0
2021-02-21,162.385,163.9462,161.2711,162.8323,4248489.0
2021-02-22,160.6868,161.5267,157.6557,158.03,4386895.0
2021-02-23,159.016,159.2592,153.8485,157.8109,6514423.0
2021-02-24,156.697,164.1288,155.7292,163.7818,5100507.0
2021-02-25,162.9693,162.9693,155.2636,155.6927,6099645.0
2021-02-26,158.2034,158.7239,154.4145,157.2813,6060667.0
2021-02-27,158.2034,158.7239,154.4145,157.2813,6060667.0
2021-02-28,158.2034,158.7239,154.4145,157.2813,6060667.0
2021-03-01,159.3173,162.385,158.03,162.2115,4771643.0
2021-03-02,162.1202,162.2024,158.9978,159.6734,5401784.0
2021-03-03,158.943,160.3399,155.5375,155.7475,4715866.0
2021-03-04,155.6608,155.9849,147.6036,149.0461,8318914.0
2021-03-05,152.9609,154.1406,147.9323,153.3281,5681162.0
2021-03-06,152.9609,154.1406,147.9323,153.3281,5681162.0
2021-03-07,152.9609,154.1406,147.9323,153.3281,5681162.0
2021-03-08,151.9129,153.6294,147.6949,148.0053,6065421.0
2021-03-09,152.6251,156.8979,151.8216,155.5375,7610263.0
2021-03-10,156.7153,157.9478,154.5789,154.6793,4270661.0
2021-03-11,157.5004,160.3216,157.4639,159.7281,5002903.0
2021-03-12,157.9661,158.9521,155.889,158.4682,3514616.0
2021-03-13,157.9661,158.9521,155.889,158.4682,3514616.0
2021-03-14,157.9661,158.9521,155.889,158.4682,3514616.0
2021-03-15,158.3769,159.856,156.8157,159.6916,3876751.0
2021-03-16,160.915,163.2523,160.5316,161.7276,4132604.0
2021-03-17,160.1755,164.5031,159.2443,163.7453,4004804.0
2021-03-18,160.8329,164.1288,159.0799,159.1895,4214415.0
2021-03-19,160.4038,162.5583,157.4457,160.6685,8447253.0
2021-03-20,160.4038,162.5583,157.4457,160.6685,8447253.0
2021-03-21,160.4038,162.5583,157.4457,160.6685,8447253.0
2021-03-22,162.7775,165.8817,162.2845,164.4301,4476247.0
2021-03-23,166.0826,166.6852,162.248,163.2249,4688580.0
2021-03-24,164.3296,166.7947,163.2249,163.3345,5056100.0
2021-03-25,162.0837,163.8366,158.6326,162.9601,4878534.0
2021-03-26,162.2937,172.437,161.6093,171.8253,6363526.0
2021-03-27,162.2937,172.437,161.6093,171.8253,6363526.0
2021-03-28,162.2937,172.437,161.6093,171.8253,6363526.0
2021-03-29,168.7668,171.3688,167.7534,169.9811,4983805.0
2021-03-30,172.1083,172.1083,168.5568,169.7619,4458700.0
2021-03-31,171.2775,173.8795,170.3006,172.5466,5427730.0
2021-04-01,174.4821,175.7877,173.487,175.3495,4581397.0
2021-04-02,174.4821,175.7877,173.487,175.3495,4581397.0
2021-04-03,174.4821,175.7877,173.487,175.3495,4581397.0
2021-04-04,174.4821,175.7877,173.487,175.3495,4581397.0
2021-04-05,177.1207,180.3892,176.7829,179.7957,4323937.0
2021-04-06,177.3215,179.7136,176.2442,177.6593,3506904.0
2021-04-07,177.5406,177.5679,174.8473,176.2898,3678962.0
2021-04-08,179.0288,179.0288,176.5272,178.2163,3157403.0
2021-04-09,176.4907,178.5449,175.9703,178.4262,3127318.0
2021-04-10,176.4907,178.5449,175.9703,178.4262,3127318.0
2021-04-11,176.4907,178.5449,175.9703,178.4262,3127318.0
2021-04-12,175.8795,177.778,174.6921,175.6873,4505091.0
2021-04-13,175.4225,176.2077,173.2496,174.6008,4009373.0
2021-04-14,173.8887,174.8382,172.5648,173.77,3555152.0
2021-04-15,175.2308,176.6916,174.2173,176.3629,4471900.0
2021-04-16,176.8102,177.8328,174.966,175.2308,5792918.0
2021-04-17,176.8102,177.8328,174.966,175.2308,5792918.0
2021-04-18,176.8102,177.8328,174.966,175.2308,5792918.0
2021-04-19,173.784,174.473,170.4741,170.7845,5334947.0
2021-04-20,170.7115,170.7115,168.2464,169.1502,4258954.0
2021-04-21,171.5514,172.6835,168.8672,172.4644,4796529.0
2021-04-22,170.4193,172.364,168.6937,169.6341,3853113.0
2021-04-23,170.748,173.4778,170.2823,172.3914,3512433.0
2021-04-24,170.748,173.4778,170.2823,172.3914,3512433.0
2021-04-25,170.748,173.4778,170.2823,172.3914,3512433.0
2021-04-26,172.4279,175.459,171.5377,174.7104,3842256.0
2021-04-27,174.4319,175.7603,173.2678,173.6604,3864051.0
2021-04-28,165.8361,167.9907,164.3388,166.0004,9434237.0
2021-04-29,167.6529,169.8624,166.7582,169.6524,4547337.0
2021-04-30,167.2471,167.904,164.4471,165.714,6193598.0
2021-05-01,167.2471,167.904,164.4471,165.714,6193598.0
