,ETN US Equity,ETN US Equity,ETN US Equity,ETN US Equity,ETN US Equity
2020-03-01,82.362,83.5228,80.784,82.2713,6790079.0
2020-03-02,82.9786,86.8328,82.5343,86.7693,5188931.0
2020-03-03,87.3044,90.0159,83.8764,84.2029,5114596.0
2020-03-04,85.8897,89.0547,85.6312,88.9821,4268982.0
2020-03-05,86.0801,87.4178,84.6291,84.9375,3980361.0
2020-03-06,81.8995,85.1823,81.6909,84.1304,4760047.0
2020-03-07,81.8995,85.1823,81.6909,84.1304,4760047.0
2020-03-08,81.8995,85.1823,81.6909,84.1304,4760047.0
2020-03-09,77.1656,78.4171,70.7359,75.3881,5205877.0
2020-03-10,78.1994,81.183,76.7484,80.7659,4973962.0
2020-03-11,78.3627,79.3512,75.37,76.5126,4422864.0
2020-03-12,71.5819,73.631,68.618,69.4505,5814852.0
2020-03-13,73.9329,79.6229,71.527,78.269,5712266.0
2020-03-14,73.9329,79.6229,71.527,78.269,5712266.0
2020-03-15,73.9329,79.6229,71.527,78.269,5712266.0
2020-03-16,69.3499,74.3537,68.49,68.9016,4825509.0
2020-03-17,70.347,71.3349,64.2911,67.4562,5774007.0
2020-03-18,62.3243,63.5227,53.7162,62.9555,5784857.0
2020-03-19,61.7663,66.4866,56.8081,66.2762,4599012.0
2020-03-20,67.566,67.566,58.9808,59.397,4540884.0
2020-03-21,67.566,67.566,58.9808,59.397,4540884.0
2020-03-22,67.566,67.566,58.9808,59.397,4540884.0
2020-03-23,58.3907,58.8298,51.6076,52.8471,6097249.0
2020-03-24,56.3873,66.2396,55.9528,65.1418,5155932.0
2020-03-25,65.9469,72.5516,63.4971,68.243,5259105.0
2020-03-26,69.7889,72.2314,67.5294,71.5819,3073456.0
2020-03-27,66.8067,69.9902,65.7913,68.1881,2621388.0
2020-03-28,66.8067,69.9902,65.7913,68.1881,2621388.0
2020-03-29,66.8067,69.9902,65.7913,68.1881,2621388.0
2020-03-30,68.0783,72.0027,67.6941,71.646,2873415.0
2020-03-31,71.0514,72.3046,69.4047,71.0696,5641240.0
2020-04-01,66.3859,67.7261,65.0687,66.9074,3769692.0
2020-04-02,66.267,68.6912,65.4803,67.319,3162497.0
2020-04-03,67.8039,67.8039,64.346,65.1784,2606693.0
2020-04-04,67.8039,67.8039,64.346,65.1784,2606693.0
2020-04-05,67.8039,67.8039,64.346,65.1784,2606693.0
2020-04-06,68.801,71.2526,68.7278,70.8044,3109271.0
2020-04-07,74.2531,75.2411,69.4642,69.67,3372098.0
2020-04-08,70.658,73.8232,69.6426,73.3109,3272812.0
2020-04-09,73.814,77.6058,73.6402,74.5001,4472118.0
2020-04-10,73.814,77.6058,73.6402,74.5001,4472118.0
2020-04-11,73.814,77.6058,73.6402,74.5001,4472118.0
2020-04-12,73.814,77.6058,73.6402,74.5001,4472118.0
2020-04-13,72.6339,73.1188,70.1992,71.71,2238205.0
2020-04-14,73.6493,74.3171,71.9753,73.0364,1943416.0
2020-04-15,71.1337,71.3624,68.9656,69.2858,2040536.0
2020-04-16,69.1577,69.7432,68.0143,69.359,2960974.0
2020-04-17,71.8838,73.9878,71.463,72.5059,2450924.0
2020-04-18,71.8838,73.9878,71.463,72.5059,2450924.0
2020-04-19,71.8838,73.9878,71.463,72.5059,2450924.0
2020-04-20,70.9233,72.6797,70.1732,71.2526,2181204.0
2020-04-21,70.1732,71.2252,69.3407,70.3561,2400334.0
2020-04-22,72.1948,72.8901,70.8913,71.0331,2639352.0
2020-04-23,72.0668,73.4481,71.3807,71.4904,2289281.0
2020-04-24,72.2497,72.6165,71.0788,72.1399,2085053.0
2020-04-25,72.2497,72.6165,71.0788,72.1399,2085053.0
2020-04-26,72.2497,72.6165,71.0788,72.1399,2085053.0
2020-04-27,72.5333,76.1376,72.5333,75.5064,1992281.0
2020-04-28,77.3268,78.1684,75.5887,76.0186,2249204.0
2020-04-29,77.7476,79.3759,77.1164,78.4703,2563586.0
2020-04-30,78.0403,78.205,75.6253,76.3845,3597945.0
2020-05-01,75.0124,75.8265,73.0639,75.0764,2505796.0
2020-05-02,75.0124,75.8265,73.0639,75.0764,2505796.0
2020-05-03,75.0124,75.8265,73.0639,75.0764,2505796.0
2020-05-04,73.6127,74.2257,71.4401,72.5607,2839853.0
2020-05-05,74.1433,75.3416,73.6402,73.9146,2260095.0
2020-05-06,73.8872,74.6922,73.1096,73.1096,1825490.0
2020-05-07,74.3354,74.619,73.0639,73.4206,2219287.0
2020-05-08,74.555,75.3783,74.1799,75.2411,1555139.0
2020-05-09,74.555,75.3783,74.1799,75.2411,1555139.0
2020-05-10,74.555,75.3783,74.1799,75.2411,1555139.0
2020-05-11,74.5001,74.8203,73.352,74.1708,1786775.0
2020-05-12,74.5275,75.0947,70.6854,70.8592,1996443.0
2020-05-13,70.5822,70.7392,67.47,68.2181,2336713.0
2020-05-14,66.408,69.2524,65.1428,69.1785,2734043.0
2020-05-15,68.5413,69.4601,67.5254,68.0703,2661181.0
2020-05-16,68.5413,69.4601,67.5254,68.0703,2661181.0
2020-05-17,68.5413,69.4601,67.5254,68.0703,2661181.0
2020-05-18,71.1086,72.9555,70.7761,72.2814,1916472.0
2020-05-19,71.8197,72.4569,70.4252,70.4991,2356168.0
2020-05-20,71.7365,72.6046,70.7022,71.9674,1905104.0
2020-05-21,71.6996,72.653,71.5426,72.2999,2130067.0
2020-05-22,72.4107,72.7293,71.164,72.6508,1784379.0
2020-05-23,72.4107,72.7293,71.164,72.6508,1784379.0
2020-05-24,72.4107,72.7293,71.164,72.6508,1784379.0
2020-05-25,72.4107,72.7293,71.164,72.6508,1784379.0
2020-05-26,74.0914,76.1416,74.036,75.6521,2683100.0
2020-05-27,77.8316,79.854,77.4899,79.6785,3191019.0
2020-05-28,80.3065,80.4358,78.1594,78.6165,3491155.0
2020-05-29,77.8593,78.6442,76.7049,78.4041,3361668.0
2020-05-30,77.8593,78.6442,76.7049,78.4041,3361668.0
2020-05-31,77.8593,78.6442,76.7049,78.4041,3361668.0
2020-06-01,78.1917,78.8289,77.7392,78.1825,1584138.0
2020-06-02,78.6258,79.069,77.7946,79.069,1741342.0
2020-06-03,80.2511,82.6953,80.0202,82.4952,1819516.0
2020-06-04,81.701,84.9978,81.2115,84.9517,3069596.0
2020-06-05,89.1997,90.9266,87.8791,88.1285,3398101.0
2020-06-06,89.1997,90.9266,87.8791,88.1285,3398101.0
2020-06-07,89.1997,90.9266,87.8791,88.1285,3398101.0
2020-06-08,87.5097,88.9411,87.4174,88.3501,2574156.0
2020-06-09,86.6878,89.1074,86.1153,88.1192,2260669.0
2020-06-10,87.7314,88.1192,84.9424,84.9424,2023642.0
2020-06-11,81.4147,81.6548,78.4688,78.6165,2069804.0
2020-06-12,81.6825,81.8764,77.5268,79.4292,1788060.0
2020-06-13,81.6825,81.8764,77.5268,79.4292,1788060.0
2020-06-14,81.6825,81.8764,77.5268,79.4292,1788060.0
2020-06-15,76.9543,81.1377,76.631,80.0572,2651619.0
2020-06-16,83.1232,84.0097,80.5743,82.135,2000571.0
2020-06-17,82.7722,82.7722,80.953,82.0427,2027450.0
2020-06-18,81.3593,82.0334,80.4866,80.8329,1932044.0
2020-06-19,82.6337,82.6337,80.1588,82.5044,6551268.0
2020-06-20,82.6337,82.6337,80.1588,82.5044,6551268.0
2020-06-21,82.6337,82.6337,80.1588,82.5044,6551268.0
2020-06-22,81.9596,81.9596,79.8171,80.4173,2600267.0
2020-06-23,81.2669,81.4609,80.4266,80.4543,1841403.0
2020-06-24,79.7062,79.8355,77.4622,77.5822,2500893.0
2020-06-25,77.1759,79.0875,76.1323,78.9305,2502301.0
2020-06-26,78.7181,79.383,78.1917,78.9582,3696068.0
2020-06-27,78.7181,79.383,78.1917,78.9582,3696068.0
2020-06-28,78.7181,79.383,78.1917,78.9582,3696068.0
2020-06-29,79.734,81.0268,79.1891,80.2603,1690803.0
2020-06-30,79.854,81.2023,79.5308,80.7867,1910093.0
2020-07-01,81.1838,81.544,79.914,80.4358,2183173.0
2020-07-02,81.9319,83.0954,81.3501,81.4886,1587747.0
2020-07-03,81.9319,83.0954,81.3501,81.4886,1587747.0
2020-07-04,81.9319,83.0954,81.3501,81.4886,1587747.0
2020-07-05,81.9319,83.0954,81.3501,81.4886,1587747.0
2020-07-06,82.9477,83.2524,81.447,82.0796,1516411.0
2020-07-07,81.6086,81.7979,80.4543,80.7128,1499633.0
2020-07-08,80.916,81.6179,79.9186,80.6574,1561777.0
2020-07-09,80.4358,80.8237,78.5427,79.0875,2132438.0
2020-07-10,79.2907,79.8817,78.3764,79.8263,1380131.0
2020-07-11,79.2907,79.8817,78.3764,79.8263,1380131.0
2020-07-12,79.2907,79.8817,78.3764,79.8263,1380131.0
2020-07-13,80.3527,82.3428,80.0018,80.7406,1557049.0
2020-07-14,80.8237,84.0189,80.1126,83.7327,2221703.0
2020-07-15,85.2379,86.6601,84.2775,86.2538,2711575.0
2020-07-16,85.829,87.4912,85.4688,86.4015,1397144.0
2020-07-17,86.9372,87.9622,86.4666,87.3343,1791671.0
2020-07-18,86.9372,87.9622,86.4666,87.3343,1791671.0
2020-07-19,86.9372,87.9622,86.4666,87.3343,1791671.0
2020-07-20,86.854,86.951,85.358,85.6812,1419165.0
2020-07-21,86.2538,87.362,85.8844,86.4015,1303372.0
2020-07-22,86.0321,87.1957,85.9952,86.7802,903887.0
2020-07-23,86.8356,87.1219,86.2353,86.6509,1200441.0
2020-07-24,86.7802,87.2696,85.9306,86.4477,1004114.0
2020-07-25,86.7802,87.2696,85.9306,86.4477,1004114.0
2020-07-26,86.7802,87.2696,85.9306,86.4477,1004114.0
2020-07-27,86.2353,88.1008,85.5011,87.9438,1265121.0
2020-07-28,87.5097,87.8976,86.1614,86.1984,1374036.0
2020-07-29,88.2393,90.0678,86.6601,89.4767,1964093.0
2020-07-30,88.0084,88.0084,86.2445,87.2327,1396255.0
2020-07-31,86.9372,86.9649,84.7023,86.0044,1664194.0
2020-08-01,86.9372,86.9649,84.7023,86.0044,1664194.0
2020-08-02,86.9372,86.9649,84.7023,86.0044,1664194.0
2020-08-03,86.6416,88.1839,86.1245,87.6113,1278546.0
2020-08-04,86.9833,87.5467,86.1245,87.4081,945629.0
2020-08-05,88.1285,89.3936,88.0084,88.9688,1355713.0
2020-08-06,88.8118,89.3613,88.23,89.1258,960680.0
2020-08-07,89.3105,90.3633,88.618,90.2802,1139960.0
2020-08-08,89.3105,90.3633,88.618,90.2802,1139960.0
2020-08-09,89.3105,90.3633,88.618,90.2802,1139960.0
2020-08-10,90.4279,92.3119,90.114,92.1272,1574474.0
2020-08-11,92.6074,95.7934,92.6074,94.362,2442787.0
2020-08-12,95.5164,95.5348,94.2974,94.7037,2671218.0
2020-08-13,94.0433,94.7967,93.575,94.3409,1803229.0
2020-08-14,93.4573,94.7222,93.3364,93.8386,1192240.0
2020-08-15,93.4573,94.7222,93.3364,93.8386,1192240.0
2020-08-16,93.4573,94.7222,93.3364,93.8386,1192240.0
2020-08-17,94.1921,95.0571,93.2992,93.8479,1513145.0
2020-08-18,93.6526,94.2804,93.0527,93.6712,1205295.0
2020-08-19,93.3271,94.4153,92.5737,93.4573,1365747.0
2020-08-20,92.397,93.1876,92.1319,92.5179,1209740.0
2020-08-21,92.6202,94.113,92.3821,93.5596,1658149.0
2020-08-22,92.6202,94.113,92.3821,93.5596,1658149.0
2020-08-23,92.6202,94.113,92.3821,93.5596,1658149.0
2020-08-24,94.3037,95.6989,93.7177,95.6896,1595761.0
2020-08-25,96.3592,96.5605,94.7036,95.6338,1250067.0
2020-08-26,95.2803,95.6338,94.2339,95.2431,1127353.0
2020-08-27,95.6896,96.043,94.3754,94.9548,947961.0
2020-08-28,95.3268,96.3313,94.4153,96.2755,1049714.0
2020-08-29,95.3268,96.3313,94.4153,96.2755,1049714.0
2020-08-30,95.3268,96.3313,94.4153,96.2755,1049714.0
2020-08-31,95.8663,96.2661,94.6478,94.9641,1690130.0
2020-09-01,94.6385,96.2848,94.2386,96.2011,1256948.0
2020-09-02,96.2662,98.6566,95.8802,98.1916,1393762.0
2020-09-03,98.1264,98.4427,94.406,95.0106,3002817.0
2020-09-04,96.6104,97.2428,94.6943,95.4105,1545524.0
2020-09-05,96.6104,97.2428,94.6943,95.4105,1545524.0
2020-09-06,96.6104,97.2428,94.6943,95.4105,1545524.0
2020-09-07,96.6104,97.2428,94.6943,95.4105,1545524.0
2020-09-08,94.4897,95.0385,92.8899,93.4573,1450901.0
2020-09-09,94.6478,96.4522,94.127,95.3919,1346318.0
2020-09-10,95.8012,96.7127,93.6061,93.941,1299285.0
2020-09-11,94.5548,96.1825,94.0154,95.3547,1049887.0
2020-09-12,94.5548,96.1825,94.0154,95.3547,1049887.0
2020-09-13,94.5548,96.1825,94.0154,95.3547,1049887.0
2020-09-14,96.0895,96.6569,95.457,95.9686,1686231.0
2020-09-15,96.629,97.2521,95.6059,95.6896,1490022.0
2020-09-16,96.4336,98.0195,95.8012,97.094,1897510.0
2020-09-17,96.0895,98.0985,94.9548,97.6707,1384766.0
2020-09-18,97.4475,98.4892,95.8756,96.1732,2613141.0
2020-09-19,97.4475,98.4892,95.8756,96.1732,2613141.0
2020-09-20,97.4475,98.4892,95.8756,96.1732,2613141.0
2020-09-21,94.0061,94.4246,89.5136,90.574,2353575.0
2020-09-22,90.7507,92.6,90.2391,92.3691,1730477.0
2020-09-23,92.2575,93.9875,91.7831,91.8761,1981012.0
2020-09-24,91.5971,93.728,91.1971,92.6853,1859484.0
2020-09-25,91.625,93.7038,91.5227,92.9736,1605452.0
2020-09-26,91.625,93.7038,91.5227,92.9736,1605452.0
2020-09-27,91.625,93.7038,91.5227,92.9736,1605452.0
2020-09-28,94.4339,96.2818,94.127,95.1873,1599663.0
2020-09-29,95.3268,95.3268,93.82,94.1084,1077602.0
2020-09-30,94.6013,96.4057,93.8945,94.899,1664804.0
2020-10-01,95.5314,95.9918,92.6946,93.5596,1355864.0
2020-10-02,92.2017,96.9266,92.0668,95.4756,1923951.0
2020-10-03,92.2017,96.9266,92.0668,95.4756,1923951.0
2020-10-04,92.2017,96.9266,92.0668,95.4756,1923951.0
2020-10-05,96.6197,98.0985,96.3592,97.7451,1467376.0
2020-10-06,97.9497,99.3263,97.0382,97.1405,1330595.0
2020-10-07,98.3962,99.6425,98.0846,99.4751,1481608.0
2020-10-08,99.7913,100.3773,98.8054,99.9681,1009244.0
2020-10-09,100.8796,101.5678,99.8006,100.0146,1512418.0
2020-10-10,100.8796,101.5678,99.8006,100.0146,1512418.0
2020-10-11,100.8796,101.5678,99.8006,100.0146,1512418.0
2020-10-12,101.0191,101.9678,100.4517,100.647,1196298.0
2020-10-13,100.1634,100.9447,99.4007,100.0797,1547898.0
2020-10-14,100.3494,101.8097,100.1308,100.6284,826512.0
2020-10-15,99.4937,101.1028,99.1868,101.0377,955667.0
2020-10-16,101.7167,103.4188,101.2051,101.6237,1520184.0
2020-10-17,101.7167,103.4188,101.2051,101.6237,1520184.0
2020-10-18,101.7167,103.4188,101.2051,101.6237,1520184.0
2020-10-19,101.8097,102.1771,99.8285,100.3494,1207703.0
2020-10-20,101.0098,102.9165,100.5633,101.14,1069802.0
2020-10-21,100.74,102.3677,100.6749,100.7121,985650.0
2020-10-22,101.14,102.7305,101.14,102.2003,1199741.0
2020-10-23,103.056,103.8466,102.0329,102.1352,1088648.0
2020-10-24,103.056,103.8466,102.0329,102.1352,1088648.0
2020-10-25,103.056,103.8466,102.0329,102.1352,1088648.0
2020-10-26,100.6842,101.1112,98.3777,99.9123,1330086.0
2020-10-27,99.9216,100.1819,97.8288,98.052,943272.0
2020-10-28,95.9314,97.5777,94.7222,95.1594,1446598.0
2020-10-29,94.6757,97.7963,94.4246,96.9359,1148447.0
2020-10-30,96.6011,97.3638,95.1315,96.536,1494490.0
2020-10-31,96.6011,97.3638,95.1315,96.536,1494490.0
2020-11-01,96.6011,97.3638,95.1315,96.536,1494490.0
2020-11-02,98.3683,100.182,97.8939,99.8378,2226910.0
2020-11-03,101.6237,104.1628,99.4472,103.4746,2345031.0
2020-11-04,102.498,102.498,97.0475,98.4985,2874912.0
2020-11-05,100.9429,103.481,100.5552,102.8441,1975800.0
2020-11-06,102.8722,104.1225,102.3196,102.9846,1212459.0
2020-11-07,102.8722,104.1225,102.3196,102.9846,1212459.0
2020-11-08,102.8722,104.1225,102.3196,102.9846,1212459.0
2020-11-09,108.7538,111.9007,106.2251,106.3,2959828.0
2020-11-10,106.4499,108.4729,106.0472,107.5738,1992565.0
2020-11-11,109.5686,109.578,106.0191,106.8339,2120709.0
2020-11-12,106.4031,106.9182,105.2417,106.1315,1159167.0
2020-11-13,106.7683,107.9297,106.2907,107.1898,1679595.0
2020-11-14,106.7683,107.9297,106.2907,107.1898,1679595.0
2020-11-15,106.7683,107.9297,106.2907,107.1898,1679595.0
2020-11-16,109.3907,110.4303,107.3958,110.0463,1913599.0
2020-11-17,108.8194,109.4937,107.1898,108.707,1307617.0
2020-11-18,108.7726,110.5567,108.323,109.3439,1282111.0
2020-11-19,110.1212,111.3856,107.6206,110.627,2244538.0
2020-11-20,110.73,111.1936,109.5874,109.9526,2182322.0
2020-11-21,110.73,111.1936,109.5874,109.9526,2182322.0
2020-11-22,110.73,111.1936,109.5874,109.9526,2182322.0
2020-11-23,110.7955,112.7061,110.5708,112.6312,2330185.0
2020-11-24,113.8675,115.8249,113.0293,115.4315,2709113.0
2020-11-25,114.8602,114.8602,113.051,114.4388,1774226.0
2020-11-26,114.8602,114.8602,113.051,114.4388,1774226.0
2020-11-27,114.9164,115.0569,113.5649,114.1672,1039853.0
2020-11-28,114.9164,115.0569,113.5649,114.1672,1039853.0
2020-11-29,114.9164,115.0569,113.5649,114.1672,1039853.0
2020-11-30,114.0735,114.4013,112.3971,113.4273,3567106.0
2020-12-01,114.804,115.6001,112.959,113.0433,2483226.0
2020-12-02,112.0224,113.3149,110.5052,111.3762,2101199.0
2020-12-03,111.2545,111.8585,109.0161,109.3251,3257231.0
2020-12-04,109.5218,112.0646,109.5218,111.2826,1490767.0
2020-12-05,109.5218,112.0646,109.5218,111.2826,1490767.0
2020-12-06,109.5218,112.0646,109.5218,111.2826,1490767.0
2020-12-07,110.936,111.0671,109.5499,109.9526,1310403.0
2020-12-08,109.4188,111.0156,108.8943,110.3835,1617962.0
2020-12-09,110.9079,111.4418,109.3907,110.4116,1511153.0
2020-12-10,109.6998,109.6998,107.4895,107.8454,1401479.0
2020-12-11,107.0587,108.6134,106.862,108.2668,1279415.0
2020-12-12,107.0587,108.6134,106.862,108.2668,1279415.0
2020-12-13,107.0587,108.6134,106.862,108.2668,1279415.0
2020-12-14,108.6134,109.0816,106.6091,106.6185,1771650.0
2020-12-15,107.7611,109.6998,106.5716,109.1472,1983600.0
2020-12-16,109.2034,109.2877,107.7704,108.0514,1610573.0
2020-12-17,108.4635,108.7726,106.8901,107.9765,1794732.0
2020-12-18,107.733,109.091,107.0493,108.7164,4499221.0
2020-12-19,107.733,109.091,107.0493,108.7164,4499221.0
2020-12-20,107.733,109.091,107.0493,108.7164,4499221.0
2020-12-21,107.8735,110.0884,106.7215,109.5593,2548516.0
2020-12-22,109.7466,110.168,108.3839,109.2128,1552777.0
2020-12-23,110.0557,111.1287,109.5593,109.5967,1109358.0
2020-12-24,109.7653,110.5848,108.6508,110.5801,362213.0
2020-12-25,109.7653,110.5848,108.6508,110.5801,362213.0
2020-12-26,109.7653,110.5848,108.6508,110.5801,362213.0
2020-12-27,109.7653,110.5848,108.6508,110.5801,362213.0
2020-12-28,111.5167,112.3502,110.1961,110.2523,1075481.0
2020-12-29,110.7394,111.0121,108.6789,109.7279,874309.0
2020-12-30,110.3928,112.0084,110.0931,111.7321,1288411.0
2020-12-31,111.704,112.7623,111.1983,112.5188,1056873.0
2021-01-01,111.704,112.7623,111.1983,112.5188,1056873.0
2021-01-02,111.704,112.7623,111.1983,112.5188,1056873.0
2021-01-03,111.704,112.7623,111.1983,112.5188,1056873.0
2021-01-04,112.6687,113.8675,110.3928,111.217,1947789.0
2021-01-05,110.8143,112.8935,110.6832,112.3971,1217420.0
2021-01-06,114.5512,120.2174,114.4107,118.4285,3083004.0
2021-01-07,119.6835,121.7533,118.4098,120.9011,2585346.0
2021-01-08,121.079,121.6597,117.2016,118.8313,2695628.0
2021-01-09,121.079,121.6597,117.2016,118.8313,2695628.0
2021-01-10,121.079,121.6597,117.2016,118.8313,2695628.0
2021-01-11,117.2578,119.6648,117.1944,118.9062,1490239.0
2021-01-12,118.9343,120.4515,118.1569,120.1987,1479967.0
2021-01-13,119.7959,120.1987,117.3515,117.4545,2344135.0
2021-01-14,118.2225,118.569,116.3119,116.7146,4047729.0
2021-01-15,115.085,115.572,113.3243,115.3566,2590518.0
2021-01-16,115.085,115.572,113.3243,115.3566,2590518.0
2021-01-17,115.085,115.572,113.3243,115.3566,2590518.0
2021-01-18,115.085,115.572,113.3243,115.3566,2590518.0
2021-01-19,116.6022,118.9015,116.1433,117.5388,2144502.0
2021-01-20,117.5856,118.466,116.4758,117.9884,1698637.0
2021-01-21,117.9415,118.8219,116.9769,117.1923,1348540.0
2021-01-22,116.5367,117.2766,115.1318,116.5367,1405702.0
2021-01-23,116.5367,117.2766,115.1318,116.5367,1405702.0
2021-01-24,116.5367,117.2766,115.1318,116.5367,1405702.0
2021-01-25,116.0965,116.3494,113.5959,114.0923,1598960.0
2021-01-26,114.7572,114.8321,112.856,113.0808,1140763.0
2021-01-27,111.1514,111.3669,106.7777,107.5738,2062196.0
2021-01-28,108.5665,112.1161,108.1919,110.7862,1537357.0
2021-01-29,110.3554,114.0267,109.3345,110.2336,2444790.0
2021-01-30,110.3554,114.0267,109.3345,110.2336,2444790.0
2021-01-31,110.3554,114.0267,109.3345,110.2336,2444790.0
2021-02-01,111.4511,114.42,110.8236,113.83,3054736.0
2021-02-02,114.0267,115.6001,111.128,112.7998,4882987.0
2021-02-03,113.2212,113.8394,111.4511,111.9569,2133231.0
2021-02-04,112.1442,113.2212,111.4605,112.8935,2184182.0
2021-02-05,114.2983,114.9071,112.4439,114.2046,1983024.0
2021-02-06,114.2983,114.9071,112.4439,114.2046,1983024.0
2021-02-07,114.2983,114.9071,112.4439,114.2046,1983024.0
2021-02-08,114.9164,115.2297,111.8445,112.5937,2548191.0
2021-02-09,112.8092,112.959,111.0765,112.2285,1857658.0
2021-02-10,113.8768,115.0007,113.2025,114.0361,2988453.0
2021-02-11,114.5793,116.1152,113.7551,115.6938,2285849.0
2021-02-12,114.8134,116.3213,114.5605,116.1152,1586775.0
2021-02-13,114.8134,116.3213,114.5605,116.1152,1586775.0
2021-02-14,114.8134,116.3213,114.5605,116.1152,1586775.0
2021-02-15,114.8134,116.3213,114.5605,116.1152,1586775.0
2021-02-16,118.0071,118.3581,117.0237,117.0705,2167913.0
2021-02-17,115.4784,117.389,115.4784,117.0986,1302913.0
2021-02-18,116.3587,117.7542,116.2323,117.2485,1513392.0
2021-02-19,118.3536,120.503,118.0398,119.6929,2662222.0
2021-02-20,118.3536,120.503,118.0398,119.6929,2662222.0
2021-02-21,118.3536,120.503,118.0398,119.6929,2662222.0
2021-02-22,119.1497,123.3642,118.6627,122.5494,2533163.0
2021-02-23,122.4745,123.1582,119.3183,122.5588,2963779.0
2021-02-24,122.9802,125.4238,122.718,124.2633,3035379.0
2021-02-25,124.3757,125.0993,121.463,121.9032,2635746.0
2021-02-26,122.2029,123.6639,120.4249,121.9313,2539119.0
2021-02-27,122.2029,123.6639,120.4249,121.9313,2539119.0
2021-02-28,122.2029,123.6639,120.4249,121.9313,2539119.0
2021-03-01,123.6358,127.2229,122.9709,125.7244,2858060.0
2021-03-02,125.7431,126.3612,124.8815,125.4715,1936485.0
2021-03-03,128.3468,129.4144,126.4558,126.9325,3316145.0
2021-03-04,125.9304,127.8878,123.1207,125.9211,2390915.0
2021-03-05,127.6912,129.1709,123.8232,128.6746,2381991.0
2021-03-06,127.6912,129.1709,123.8232,128.6746,2381991.0
2021-03-07,127.6912,129.1709,123.8232,128.6746,2381991.0
2021-03-08,129.8921,132.1024,128.8712,130.5945,2174633.0
2021-03-09,131.0253,131.0253,127.56,127.6069,2805009.0
2021-03-10,128.1033,131.4468,127.5788,130.4166,2313655.0
2021-03-11,130.7256,132.4024,130.145,130.3791,1844942.0
2021-03-12,131.4187,132.0556,130.6132,131.8401,1759504.0
2021-03-13,131.4187,132.0556,130.6132,131.8401,1759504.0
2021-03-14,131.4187,132.0556,130.6132,131.8401,1759504.0
2021-03-15,129.8439,131.4447,128.5915,131.407,3192149.0
2021-03-16,131.407,131.407,127.8899,128.8457,2427111.0
2021-03-17,129.2883,130.4465,128.1206,129.9474,2594030.0
2021-03-18,130.1358,131.6047,128.7045,128.9681,2707571.0
2021-03-19,128.6668,128.7045,125.4087,125.484,12545649.0
2021-03-20,128.6668,128.7045,125.4087,125.484,12545649.0
2021-03-21,128.6668,128.7045,125.4087,125.484,12545649.0
2021-03-22,125.6818,127.4427,124.5236,126.9907,2805093.0
2021-03-23,126.1055,127.9512,124.6083,125.1733,1851306.0
2021-03-24,126.1903,128.2431,126.0396,126.6046,2195606.0
2021-03-25,125.9266,128.4926,124.1657,127.8947,1511706.0
2021-03-26,128.9775,130.7573,128.3561,130.5972,1988339.0
2021-03-27,128.9775,130.7573,128.3561,130.5972,1988339.0
2021-03-28,128.9775,130.7573,128.3561,130.5972,1988339.0
2021-03-29,129.9474,131.4494,129.7167,130.4654,2399463.0
2021-03-30,130.4936,132.0002,130.3799,131.5106,2058599.0
2021-03-31,131.8872,133.0455,130.1829,130.2111,2338219.0
2021-04-01,130.9173,131.6189,129.9098,131.3505,2379395.0
2021-04-02,130.9173,131.6189,129.9098,131.3505,2379395.0
2021-04-03,130.9173,131.6189,129.9098,131.3505,2379395.0
2021-04-04,130.9173,131.6189,129.9098,131.3505,2379395.0
2021-04-05,133.1396,134.8817,132.2357,134.053,2039079.0
2021-04-06,133.8741,134.9288,132.65,132.8854,1393304.0
2021-04-07,132.4993,133.2338,131.52,132.1886,1882552.0
2021-04-08,131.8119,132.3581,130.6819,131.7366,1743311.0
2021-04-09,132.4899,132.8195,130.9221,132.2545,2430789.0
2021-04-10,132.4899,132.8195,130.9221,132.2545,2430789.0
2021-04-11,132.4899,132.8195,130.9221,132.2545,2430789.0
2021-04-12,132.0191,133.3374,132.0191,133.0455,1438041.0
2021-04-13,132.3016,132.5558,130.277,131.6424,1536042.0
2021-04-14,131.6895,132.9984,131.553,132.0567,1552207.0
2021-04-15,132.65,132.9748,131.746,132.5841,1619894.0
2021-04-16,134.1472,134.7404,132.2168,132.9136,1369999.0
2021-04-17,134.1472,134.7404,132.2168,132.9136,1369999.0
2021-04-18,134.1472,134.7404,132.2168,132.9136,1369999.0
2021-04-19,133.1491,133.1491,131.8402,132.5652,1259251.0
2021-04-20,131.8496,132.0944,129.5331,130.3806,1503744.0
2021-04-21,130.4465,133.328,130.1358,133.2526,1432751.0
2021-04-22,133.8459,134.2508,132.6751,133.1491,2295004.0
2021-04-23,133.6105,135.296,133.0788,134.6274,1652423.0
2021-04-24,133.6105,135.296,133.0788,134.6274,1652423.0
2021-04-25,133.6105,135.296,133.0788,134.6274,1652423.0
2021-04-26,134.9664,136.1152,134.7216,135.0041,1288369.0
2021-04-27,135.0041,136.5484,134.2037,136.1529,1874926.0
2021-04-28,135.7198,137.3743,135.409,136.0964,1570109.0
2021-04-29,137.3959,137.4336,135.216,136.5578,1602675.0
2021-04-30,135.5126,135.9928,134.3355,134.5898,1489756.0
2021-05-01,135.5126,135.9928,134.3355,134.5898,1489756.0
2021-05-02,135.5126,135.9928,134.3355,134.5898,1489756.0
2021-05-03,136.4731,136.8874,134.731,135.9363,1548664.0
