,UPS US Equity,UPS US Equity,UPS US Equity,UPS US Equity,UPS US Equity
2021-04-23,161.298,163.529,160.827,162.305,2407147.0
2021-04-24,161.298,163.529,160.827,162.305,2407147.0
2021-04-25,161.298,163.529,160.827,162.305,2407147.0
2021-04-26,163.049,163.112,158.442,159.448,3972927.0
2021-04-27,172.554,178.92,172.055,176.063,14666542.0
2021-04-28,177.206,179.963,176.036,179.909,6308777.0
2021-04-29,181.287,185.468,179.274,184.761,6949965.0
2021-04-30,182.92,186.62,181.224,184.888,5931466.0
2021-05-01,182.92,186.62,181.224,184.888,5931466.0
2021-05-02,182.92,186.62,181.224,184.888,5931466.0
2021-05-03,188.117,193.522,187.844,192.452,7286058.0
2021-05-04,191.908,195.263,191.236,194.365,5775366.0
2021-05-05,194.928,195.671,192.96,194.556,4186989.0
2021-05-06,194.919,194.991,192.334,194.792,4470082.0
2021-05-07,194.692,198.02,193.903,197.258,2644086.0
2021-05-08,194.692,198.02,193.903,197.258,2644086.0
2021-05-09,194.692,198.02,193.903,197.258,2644086.0
2021-05-10,197.258,199.154,195.68,196.016,3566269.0
2021-05-11,194.021,194.991,191.908,194.383,3088776.0
2021-05-12,192.27,193.944,190.783,191.091,2667067.0
2021-05-13,191.527,196.714,191.481,195.599,3208148.0
2021-05-14,196.633,197.494,195.091,196.243,2333749.0
2021-05-15,196.633,197.494,195.091,196.243,2333749.0
2021-05-16,196.633,197.494,195.091,196.243,2333749.0
2021-05-17,195.454,196.76,194.991,196.161,2071354.0
2021-05-18,196.823,196.823,194.057,194.075,2041602.0
2021-05-19,192.27,194.492,191.037,194.402,2141288.0
2021-05-20,194.393,195.608,192.941,194.03,2716572.0
2021-05-21,195.178,195.825,192.991,193.073,3927651.0
2021-05-22,195.178,195.825,192.991,193.073,3927651.0
2021-05-23,195.178,195.825,192.991,193.073,3927651.0
2021-05-24,195.087,195.497,193.702,194.495,1981302.0
2021-05-25,194.431,196.062,192.435,192.727,2414263.0
2021-05-26,194.066,195.205,193.046,194.841,2376477.0
2021-05-27,195.287,197.62,193.191,193.92,5110162.0
2021-05-28,194.859,196.718,194.13,195.561,2128013.0
2021-05-29,194.859,196.718,194.13,195.561,2128013.0
2021-05-30,194.859,196.718,194.13,195.561,2128013.0
2021-05-31,194.859,196.718,194.13,195.561,2128013.0
2021-06-01,196.463,197.338,194.294,194.367,1865279.0
2021-06-02,195.278,195.278,192.28,193.109,2486033.0
2021-06-03,192.326,194.266,191.487,193.173,2172447.0
2021-06-04,193.565,194.467,190.12,191.943,2943867.0
2021-06-05,193.565,194.467,190.12,191.943,2943867.0
2021-06-06,193.565,194.467,190.12,191.943,2943867.0
2021-06-07,191.907,196.299,191.651,194.03,3444612.0
2021-06-08,193.966,194.376,190.963,191.15,3402013.0
2021-06-09,189.601,190.376,179.522,183.222,10560593.0
2021-06-10,186.056,186.211,183.404,185.172,4879982.0
2021-06-11,185.591,187.031,183.924,185.172,2699160.0
2021-06-12,185.591,187.031,183.924,185.172,2699160.0
2021-06-13,185.591,187.031,183.924,185.172,2699160.0
2021-06-14,184.944,185.692,182.356,183.249,2157467.0
2021-06-15,183.577,185.774,181.591,184.389,2414920.0
2021-06-16,183.778,184.516,181.627,182.639,2102914.0
2021-06-17,182.712,182.712,178.128,180.479,3069001.0
2021-06-18,178.857,181.892,178.164,180.224,8170511.0
2021-06-19,178.857,181.892,178.164,180.224,8170511.0
2021-06-20,178.857,181.892,178.164,180.224,8170511.0
2021-06-21,181.673,186.434,181.322,185.282,3638346.0
2021-06-22,184.279,187.833,184.202,187.177,3460739.0
2021-06-23,187.04,187.988,185.518,185.919,2504458.0
2021-06-24,188.216,188.307,187.04,187.815,2602525.0
2021-06-25,184.571,188.043,184.261,187.368,6618620.0
2021-06-26,184.571,188.043,184.261,187.368,6618620.0
2021-06-27,184.571,188.043,184.261,187.368,6618620.0
2021-06-28,187.441,187.742,184.762,187.022,2288137.0
2021-06-29,187.068,189.519,186.129,189.191,2291145.0
2021-06-30,188.17,189.665,187.66,189.519,2744911.0
2021-07-01,190.813,191.715,189.546,191.569,2746183.0
2021-07-02,190.995,193.283,190.713,192.763,2172514.0
2021-07-03,190.995,193.283,190.713,192.763,2172514.0
2021-07-04,190.995,193.283,190.713,192.763,2172514.0
2021-07-05,190.995,193.283,190.713,192.763,2172514.0
2021-07-06,191.788,192.836,189.719,192.544,2421320.0
2021-07-07,192.563,195.863,191.661,195.251,2553961.0
2021-07-08,191.661,193.829,191.278,193.255,2354376.0
2021-07-09,194.914,195.47,193.802,194.941,2050474.0
2021-07-10,194.914,195.47,193.802,194.941,2050474.0
2021-07-11,194.914,195.47,193.802,194.941,2050474.0
2021-07-12,192.28,195.087,191.743,194.403,2216253.0
2021-07-13,194.403,195.187,192.052,192.526,1852277.0
2021-07-14,192.59,193.556,191.032,192.763,2867751.0
2021-07-15,192.371,194.795,191.925,193.975,1663200.0
2021-07-16,194.212,194.586,191.469,191.888,3805609.0
2021-07-17,194.212,194.586,191.469,191.888,3805609.0
2021-07-18,194.212,194.586,191.469,191.888,3805609.0
2021-07-19,189.966,192.699,188.334,192.654,2910724.0
2021-07-20,193.246,195.278,192.016,193.611,2257385.0
2021-07-21,193.793,195.661,193.346,193.602,1770888.0
2021-07-22,193.52,194.768,193.064,194.312,1629795.0
2021-07-23,194.094,194.331,192.226,192.863,2189122.0
2021-07-24,194.094,194.331,192.226,192.863,2189122.0
2021-07-25,194.094,194.331,192.226,192.863,2189122.0
2021-07-26,192.462,193.419,190.777,191.241,2673685.0
2021-07-27,180.497,180.497,173.381,177.873,13741528.0
2021-07-28,177.782,178.491,173.608,175.002,6295450.0
2021-07-29,175.904,177.235,174.592,174.793,3150322.0
2021-07-30,173.143,175.549,171.612,174.383,3741603.0
2021-07-31,173.143,175.549,171.612,174.383,3741603.0
2021-08-01,173.143,175.549,171.612,174.383,3741603.0
2021-08-02,175.285,176.542,174.091,174.911,2782523.0
2021-08-03,174.282,177.016,173.663,176.925,2726570.0
2021-08-04,175.804,176.606,173.667,173.863,2341664.0
2021-08-05,174.465,175.239,173.234,173.526,2045216.0
2021-08-06,174.756,176.743,174.31,175.513,2340251.0
2021-08-07,174.756,176.743,174.31,175.513,2340251.0
2021-08-08,174.756,176.743,174.31,175.513,2340251.0
2021-08-09,174.118,175.112,173.913,174.036,2150077.0
2021-08-10,174.219,175.075,173.508,173.699,1667984.0
2021-08-11,174.337,175.44,173.799,175.33,2131095.0
2021-08-12,175.586,177.299,175.212,176.46,2458568.0
2021-08-13,175.904,177.609,175.822,176.77,2432526.0
2021-08-14,175.904,177.609,175.822,176.77,2432526.0
2021-08-15,175.904,177.609,175.822,176.77,2432526.0
2021-08-16,176.807,179.809,176.406,179.586,3094565.0
2021-08-17,178.328,180.707,177.29,180.215,2957878.0
2021-08-18,179.54,181.81,177.426,177.517,2605790.0
2021-08-19,176.451,178.782,175.422,176.843,2858819.0
2021-08-20,176.303,177.97,175.982,177.026,2222911.0
2021-08-21,176.303,177.97,175.982,177.026,2222911.0
2021-08-22,176.303,177.97,175.982,177.026,2222911.0
2021-08-23,177.942,178.941,176.706,176.806,2248727.0
2021-08-24,177.035,178.345,176.697,177.054,1667456.0
2021-08-25,176.916,177.695,176.083,176.687,1593865.0
2021-08-26,177.164,177.246,175.954,176.22,1969703.0
2021-08-27,176.183,177.613,176.019,177.081,1947942.0
2021-08-28,176.183,177.613,176.019,177.081,1947942.0
2021-08-29,176.183,177.613,176.019,177.081,1947942.0
2021-08-30,177.613,179.197,176.678,177.732,1507893.0
2021-08-31,178.364,179.655,176.715,179.216,2781981.0
2021-09-01,179.298,180.736,177.196,179.921,2381147.0
2021-09-02,180.388,182.532,180.068,181.561,2021357.0
2021-09-03,180.663,181.854,180.407,180.782,1493102.0
2021-09-04,180.663,181.854,180.407,180.782,1493102.0
2021-09-05,180.663,181.854,180.407,180.782,1493102.0
2021-09-06,180.663,181.854,180.407,180.782,1493102.0
2021-09-07,181.062,181.341,178.895,179.152,2266314.0
2021-09-08,179.133,179.133,177.247,178.245,2455327.0
2021-09-09,177.017,178.052,172.272,173.151,3637040.0
2021-09-10,174.498,177.441,174.067,177.045,3094125.0
2021-09-11,174.498,177.441,174.067,177.045,3094125.0
2021-09-12,174.498,177.441,174.067,177.045,3094125.0
2021-09-13,178.373,178.941,176.44,178.08,2136217.0
2021-09-14,178.858,179.445,174.809,174.983,1895330.0
2021-09-15,175.524,177.567,174.837,177.127,1769306.0
2021-09-16,177.136,177.915,175.345,176.779,1657268.0
2021-09-17,176.403,179.784,173.756,174.086,4505342.0
2021-09-18,176.403,179.784,173.756,174.086,4505342.0
2021-09-19,176.403,179.784,173.756,174.086,4505342.0
2021-09-20,172.547,173.673,171.15,173.499,2439518.0
2021-09-21,174.15,174.718,172.235,173.811,2496355.0
2021-09-22,168.424,171.594,166.839,169.753,4229836.0
2021-09-23,170.394,172.079,170.083,171.117,2527523.0
2021-09-24,170.852,172.867,170.211,172.244,2312896.0
2021-09-25,170.852,172.867,170.211,172.244,2312896.0
2021-09-26,170.852,172.867,170.211,172.244,2312896.0
2021-09-27,171.649,172.776,170.989,171.163,1847600.0
2021-09-28,171.017,172.052,170.485,171.09,3093887.0
2021-09-29,171.328,172.18,168.965,169.239,2467478.0
2021-09-30,169.707,171.53,166.729,166.821,2902863.0
2021-10-01,167.545,167.563,163.826,166.262,3014848.0
2021-10-02,167.545,167.563,163.826,166.262,3014848.0
2021-10-03,167.545,167.563,163.826,166.262,3014848.0
2021-10-04,165.355,166.452,162.268,163.45,3512751.0
2021-10-05,163.505,165.85,162.726,164.595,2491819.0
2021-10-06,163.431,165.969,162.909,165.538,2119206.0
2021-10-07,167.627,168.58,165.969,166.363,2518557.0
2021-10-08,165.538,169.02,164.604,168.094,2781719.0
2021-10-09,165.538,169.02,164.604,168.094,2781719.0
2021-10-10,165.538,169.02,164.604,168.094,2781719.0
2021-10-11,168.836,168.855,166.302,166.491,1780192.0
2021-10-12,166.748,167.416,165.474,166.72,2615839.0
2021-10-13,166.894,169.414,165.511,168.617,3780636.0
2021-10-14,171.896,175.689,171.548,175.359,4106546.0
2021-10-15,175.849,177.732,174.709,177.494,3153577.0
2021-10-16,175.849,177.732,174.709,177.494,3153577.0
2021-10-17,175.849,177.732,174.709,177.494,3153577.0
2021-10-18,177.237,179.197,176.871,177.164,2304994.0
2021-10-19,177.631,178.556,176.852,177.53,1974659.0
2021-10-20,178.465,179.142,176.99,178.886,1952014.0
2021-10-21,179.197,183.219,179.028,182.706,2997307.0
2021-10-22,182.184,187.03,182.074,186.709,3735866.0
2021-10-23,182.184,187.03,182.074,186.709,3735866.0
2021-10-24,182.184,187.03,182.074,186.709,3735866.0
2021-10-25,185.986,188.313,184.905,186.792,4829730.0
2021-10-26,196.054,201.761,195.733,199.773,6596459.0
2021-10-27,198.903,199.232,192.829,194.405,3309002.0
2021-10-28,195.394,196.081,193.25,195.953,2236536.0
2021-10-29,194.89,197.941,194.441,195.559,2362109.0
2021-10-30,194.89,197.941,194.441,195.559,2362109.0
2021-10-31,194.89,197.941,194.441,195.559,2362109.0
2021-11-01,196.832,196.832,192.289,193.205,1868585.0
2021-11-02,193.205,193.205,190.946,191.592,2206662.0
2021-11-03,191.281,195.0,189.989,194.89,1765869.0
2021-11-04,195.266,195.614,192.206,193.04,2452223.0
2021-11-05,193.773,193.947,189.687,190.749,2118067.0
2021-11-06,193.773,193.947,189.687,190.749,2118067.0
2021-11-07,193.773,193.947,189.687,190.749,2118067.0
2021-11-08,191.244,192.275,189.879,191.739,2166226.0
2021-11-09,192.004,192.499,190.557,192.343,1552903.0
2021-11-10,192.279,195.081,191.876,193.882,2415516.0
2021-11-11,195.678,198.326,194.469,195.394,2113876.0
2021-11-12,194.826,197.03,194.212,195.302,1600324.0
2021-11-13,194.826,197.03,194.212,195.302,1600324.0
2021-11-14,194.826,197.03,194.212,195.302,1600324.0
2021-11-15,195.0,195.495,193.14,193.773,1378552.0
2021-11-16,193.827,195.962,193.763,194.093,2302791.0
2021-11-17,194.203,194.45,190.081,190.41,2542252.0
2021-11-18,190.786,190.978,188.212,190.062,3919635.0
2021-11-19,191.241,193.947,189.924,191.922,2678289.0
2021-11-20,191.241,193.947,189.924,191.922,2678289.0
2021-11-21,191.241,193.947,189.924,191.922,2678289.0
2021-11-22,191.968,195.448,191.167,194.141,2223195.0
2021-11-23,194.279,196.432,191.968,194.997,2346390.0
2021-11-24,193.883,195.172,191.729,191.922,2518700.0
2021-11-25,193.883,195.172,191.729,191.922,2518700.0
2021-11-26,189.784,192.898,188.525,189.004,1940952.0
2021-11-27,189.784,192.898,188.525,189.004,1940952.0
2021-11-28,189.784,192.898,188.525,189.004,1940952.0
2021-11-29,187.954,189.648,185.505,188.396,3435432.0
2021-11-30,187.346,187.346,182.376,182.624,6267575.0
2021-12-01,184.934,186.104,178.601,178.739,2940454.0
2021-12-02,179.774,184.704,178.435,184.032,2423441.0
2021-12-03,185.082,186.545,182.062,184.796,2606430.0
2021-12-04,185.082,186.545,182.062,184.796,2606430.0
2021-12-05,185.082,186.545,182.062,184.796,2606430.0
2021-12-06,185.956,188.368,185.395,186.021,3006754.0
2021-12-07,188.111,189.547,187.236,189.086,2250692.0
2021-12-08,189.666,191.02,187.245,188.47,1615468.0
2021-12-09,187.853,191.388,187.581,190.145,1931645.0
2021-12-10,191.489,193.202,190.882,192.511,1887872.0
2021-12-11,191.489,193.202,190.882,192.511,1887872.0
2021-12-12,191.489,193.202,190.882,192.511,1887872.0
2021-12-13,190.523,192.704,189.298,189.933,1909805.0
2021-12-14,188.911,190.706,186.96,187.567,1930642.0
2021-12-15,190.246,191.894,188.281,189.436,3703412.0
2021-12-16,191.351,195.015,191.324,191.462,2932554.0
2021-12-17,194.067,195.66,190.016,190.191,5626923.0
2021-12-18,194.067,195.66,190.016,190.191,5626923.0
2021-12-19,194.067,195.66,190.016,190.191,5626923.0
2021-12-20,188.755,189.639,185.432,186.361,2936400.0
2021-12-21,188.046,191.554,187.54,190.661,2316979.0
2021-12-22,190.863,192.014,190.145,191.894,1716495.0
2021-12-23,192.603,196.293,192.603,195.347,2573922.0
2021-12-24,192.603,196.293,192.603,195.347,2573922.0
2021-12-25,192.603,196.293,192.603,195.347,2573922.0
2021-12-26,192.603,196.293,192.603,195.347,2573922.0
2021-12-27,195.991,198.495,195.724,198.035,1807262.0
2021-12-28,197.529,198.989,196.764,197.639,1375697.0
2021-12-29,197.501,199.167,196.838,197.565,1155136.0
2021-12-30,197.676,198.854,196.12,196.921,1207022.0
2021-12-31,196.221,198.32,194.932,197.326,1579937.0
2022-01-01,196.221,198.32,194.932,197.326,1579937.0
2022-01-02,196.221,198.32,194.932,197.326,1579937.0
2022-01-03,197.611,198.535,194.131,196.553,2319592.0
2022-01-04,197.381,201.303,196.645,200.042,2741203.0
2022-01-05,199.591,200.672,197.215,197.529,2710799.0
2022-01-06,197.989,199.895,196.396,199.443,2102310.0
2022-01-07,200.097,202.03,198.099,200.843,3013952.0
2022-01-08,200.097,202.03,198.099,200.843,3013952.0
2022-01-09,200.097,202.03,198.099,200.843,3013952.0
2022-01-10,199.821,199.982,193.892,194.923,2853791.0
2022-01-11,194.711,194.711,191.526,194.5,1771741.0
2022-01-12,195.098,196.516,193.423,194.454,1865718.0
2022-01-13,194.767,196.682,193.266,193.763,1828475.0
2022-01-14,191.701,192.557,189.188,190.145,1921815.0
2022-01-15,191.701,192.557,189.188,190.145,1921815.0
2022-01-16,191.701,192.557,189.188,190.145,1921815.0
2022-01-17,191.701,192.557,189.188,190.145,1921815.0
2022-01-18,188.285,189.685,185.519,189.271,2339871.0
2022-01-19,188.773,190.799,187.31,187.586,1701757.0
2022-01-20,189.381,190.559,186.067,186.232,1706805.0
2022-01-21,186.49,188.304,184.493,185.919,2570643.0
2022-01-22,186.49,188.304,184.493,185.919,2570643.0
2022-01-23,186.49,188.304,184.493,185.919,2570643.0
2022-01-24,183.213,188.562,180.709,187.926,3661700.0
2022-01-25,184.17,187.383,181.528,185.91,3817211.0
2022-01-26,187.181,189.685,181.565,183.204,3074690.0
2022-01-27,184.677,185.722,178.527,179.365,3372077.0
2022-01-28,180.258,182.605,177.441,182.513,3066423.0
2022-01-29,180.258,182.605,177.441,182.513,3066423.0
2022-01-30,180.258,182.605,177.441,182.513,3066423.0
2022-01-31,182.44,186.417,181.261,186.159,4626704.0
2022-02-01,207.144,215.168,204.387,212.378,19125251.0
2022-02-02,212.341,213.87,207.786,213.685,5473955.0
2022-02-03,211.596,213.759,209.193,210.537,3503272.0
2022-02-04,209.248,209.736,205.225,206.946,3623058.0
2022-02-05,209.248,209.736,205.225,206.946,3623058.0
2022-02-06,209.248,209.736,205.225,206.946,3623058.0
2022-02-07,207.591,209.487,203.954,207.195,3295872.0
2022-02-08,206.9,208.558,205.446,207.324,2759577.0
2022-02-09,209.782,212.065,206.772,207.204,2130537.0
2022-02-10,204.94,206.311,201.865,203.163,3379487.0
2022-02-11,202.776,203.706,195.273,196.543,3821050.0
2022-02-12,202.776,203.706,195.273,196.543,3821050.0
2022-02-13,202.776,203.706,195.273,196.543,3821050.0
2022-02-14,196.728,197.869,194.914,197.004,3641417.0
2022-02-15,198.827,202.049,198.578,200.014,3149041.0
2022-02-16,198.716,200.686,196.553,198.219,2226803.0
2022-02-17,197.077,197.321,193.073,193.984,2815556.0
2022-02-18,193.066,195.579,192.463,194.142,2823956.0
2022-02-19,193.066,195.579,192.463,194.142,2823956.0
2022-02-20,193.066,195.579,192.463,194.142,2823956.0
2022-02-21,193.066,195.579,192.463,194.142,2823956.0
2022-02-22,193.558,195.245,191.647,193.78,3558356.0
2022-02-23,194.244,195.625,189.329,189.617,2835997.0
2022-02-24,185.564,192.343,184.581,192.13,3346995.0
2022-02-25,192.176,196.206,191.833,194.689,2657071.0
2022-02-26,192.176,196.206,191.833,194.689,2657071.0
2022-02-27,192.176,196.206,191.833,194.689,2657071.0
2022-02-28,191.184,195.598,189.672,195.125,3536731.0
2022-03-01,194.244,195.301,188.977,190.637,2986129.0
2022-03-02,190.933,197.856,190.785,196.089,2854249.0
2022-03-03,198.333,200.522,196.423,196.989,3019504.0
2022-03-04,195.737,195.848,192.009,195.097,2443440.0
2022-03-05,195.737,195.848,192.009,195.097,2443440.0
2022-03-06,195.737,195.848,192.009,195.097,2443440.0
2022-03-07,192.371,193.799,185.592,186.556,4043092.0
2022-03-08,187.4,193.307,184.099,188.624,4000980.0
2022-03-09,193.808,194.068,191.314,191.749,3097716.0
2022-03-10,189.63,192.296,189.042,192.12,2284340.0
2022-03-11,192.806,193.966,188.903,189.079,2006586.0
2022-03-12,192.806,193.966,188.903,189.079,2006586.0
2022-03-13,192.806,193.966,188.903,189.079,2006586.0
2022-03-14,190.646,193.725,188.476,189.45,2237446.0
2022-03-15,192.408,195.876,191.536,195.227,2865382.0
2022-03-16,197.146,202.163,197.063,202.061,3021978.0
2022-03-17,200.299,206.392,199.149,206.16,3520427.0
2022-03-18,204.917,205.121,201.078,203.804,6278328.0
2022-03-19,204.917,205.121,201.078,203.804,6278328.0
2022-03-20,204.917,205.121,201.078,203.804,6278328.0
2022-03-21,202.33,205.678,201.18,202.673,2244783.0
2022-03-22,203.619,204.379,201.486,202.543,2182136.0
2022-03-23,201.672,201.89,198.649,198.982,1939517.0
2022-03-24,199.14,199.798,197.814,199.057,1882568.0
2022-03-25,198.908,199.873,196.655,199.696,1754601.0
2022-03-26,198.908,199.873,196.655,199.696,1754601.0
2022-03-27,198.908,199.873,196.655,199.696,1754601.0
2022-03-28,200.633,203.86,200.364,203.591,2353428.0
2022-03-29,205.826,207.69,204.458,206.28,3034892.0
2022-03-30,205.863,206.141,202.679,204.194,2200236.0
2022-03-31,203.22,204.778,198.871,198.871,2858818.0
2022-04-01,199.279,199.567,188.912,191.62,3993556.0
2022-04-02,199.279,199.567,188.912,191.62,3993556.0
2022-04-03,199.279,199.567,188.912,191.62,3993556.0
2022-04-04,189.904,191.276,187.864,190.293,3207697.0
2022-04-05,185.694,187.502,181.762,182.875,6270658.0
2022-04-06,181.363,182.606,179.203,180.26,3911689.0
2022-04-07,180.306,180.306,175.744,178.693,3627929.0
2022-04-08,175.011,177.905,172.526,177.089,5465800.0
2022-04-09,175.011,177.905,172.526,177.089,5465800.0
2022-04-10,175.011,177.905,172.526,177.089,5465800.0
2022-04-11,175.957,180.084,174.928,176.968,2787459.0
2022-04-12,177.098,178.164,173.222,174.232,3428787.0
2022-04-13,173.834,176.226,173.104,175.141,2295987.0
2022-04-14,177.228,177.385,174.186,174.353,2624250.0
2022-04-15,177.228,177.385,174.186,174.353,2624250.0
2022-04-16,177.228,177.385,174.186,174.353,2624250.0
2022-04-17,177.228,177.385,174.186,174.353,2624250.0
2022-04-18,174.056,175.076,172.174,173.556,2552639.0
2022-04-19,174.566,177.58,174.019,176.829,2448983.0
2022-04-20,178.025,178.721,176.421,176.588,2526031.0
2022-04-21,177.608,177.608,174.158,175.076,2618321.0
2022-04-22,174.576,177.061,173.354,173.546,3964154.0
2022-04-23,174.576,177.061,173.354,173.546,3964154.0
2022-04-24,174.576,177.061,173.354,173.546,3964154.0
2022-04-25,173.064,176.504,169.865,175.855,5354904.0
2022-04-26,173.12,173.797,167.686,169.744,7811844.0
2022-04-27,169.299,173.722,168.711,172.851,3978579.0
2022-04-28,174.557,176.968,172.591,176.337,3176855.0
2022-04-29,172.619,174.835,166.508,166.897,4853527.0
2022-04-30,172.619,174.835,166.508,166.897,4853527.0
2022-05-01,172.619,174.835,166.508,166.897,4853527.0
2022-05-02,167.176,167.834,162.483,165.599,5026618.0
2022-05-03,166.211,166.879,163.717,165.173,3266264.0
2022-05-04,165.117,170.82,164.143,170.44,3920541.0
2022-05-05,168.446,170.013,164.894,166.721,3249696.0
2022-05-06,166.118,167.89,162.891,166.842,2826706.0
2022-05-07,166.118,167.89,162.891,166.842,2826706.0
2022-05-08,166.118,167.89,162.891,166.842,2826706.0
2022-05-09,164.792,170.264,163.986,168.242,3925443.0
2022-05-10,169.883,171.089,166.629,168.78,3510227.0
2022-05-11,168.103,169.42,164.051,164.561,4934061.0
2022-05-12,163.337,165.766,160.601,165.664,5352393.0
2022-05-13,165.412,167.478,164.369,166.515,3598100.0
2022-05-14,165.412,167.478,164.369,166.515,3598100.0
2022-05-15,165.412,167.478,164.369,166.515,3598100.0
2022-05-16,166.309,170.181,165.393,168.133,3003687.0
2022-05-17,171.154,171.874,168.676,171.285,2640947.0
2022-05-18,167.862,168.475,160.417,161.081,4275294.0
2022-05-19,159.145,160.123,154.637,156.555,4382931.0
2022-05-20,158.238,160.127,155.778,159.968,3483296.0
2022-05-21,158.238,160.127,155.778,159.968,3483296.0
2022-05-22,158.238,160.127,155.778,159.968,3483296.0
2022-05-23,161.511,163.354,160.352,163.101,2837704.0
2022-05-24,161.605,163.419,159.342,162.84,2865264.0
2022-05-25,160.745,163.728,160.034,162.606,3370090.0
2022-05-26,164.13,168.376,164.13,166.833,2628395.0
2022-05-27,167.086,170.733,167.02,170.715,2959828.0
2022-05-28,167.086,170.733,167.02,170.715,2959828.0
2022-05-29,167.086,170.733,167.02,170.715,2959828.0
2022-05-30,167.086,170.733,167.02,170.715,2959828.0
2022-05-31,168.507,172.66,167.123,170.453,8734394.0
2022-06-01,170.443,172.078,167.74,168.563,3253830.0
2022-06-02,170.397,172.174,168.545,172.155,2317916.0
2022-06-03,170.565,173.53,170.284,173.483,3802210.0
2022-06-04,170.565,173.53,170.284,173.483,3802210.0
2022-06-05,170.565,173.53,170.284,173.483,3802210.0
2022-06-06,174.783,176.653,174.465,174.998,2649274.0
2022-06-07,172.884,173.969,170.415,173.502,2983997.0
2022-06-08,170.724,171.388,166.468,167.825,3592190.0
2022-06-09,167.413,169.658,165.065,165.122,2891660.0
2022-06-10,162.082,163.672,160.716,161.848,3220732.0
2022-06-11,162.082,163.672,160.716,161.848,3220732.0
2022-06-12,162.082,163.672,160.716,161.848,3220732.0
2022-06-13,159.772,163.56,158.528,161.54,4302864.0
2022-06-14,162.783,166.445,160.904,162.886,3925494.0
2022-06-15,163.765,168.423,162.213,164.495,3465108.0
2022-06-16,160.062,162.073,159.688,161.044,3355694.0
2022-06-17,160.361,162.465,158.491,159.996,7578296.0
2022-06-18,160.361,162.465,158.491,159.996,7578296.0
2022-06-19,160.361,162.465,158.491,159.996,7578296.0
2022-06-20,160.361,162.465,158.491,159.996,7578296.0
2022-06-21,161.465,163.672,161.259,163.204,2845836.0
2022-06-22,161.68,165.365,161.212,164.747,2671052.0
2022-06-23,165.889,167.422,163.892,167.067,2923593.0
2022-06-24,169.068,172.669,169.068,171.435,4826547.0
2022-06-25,169.068,172.669,169.068,171.435,4826547.0
2022-06-26,169.068,172.669,169.068,171.435,4826547.0
2022-06-27,172.884,172.987,169.33,170.041,1902453.0
2022-06-28,170.93,173.286,167.89,168.273,2380948.0
2022-06-29,168.657,169.863,166.169,169.405,2100952.0
2022-06-30,167.329,171.986,166.071,170.724,3728260.0
2022-07-01,170.013,174.063,169.761,173.015,2962475.0
2022-07-02,170.013,174.063,169.761,173.015,2962475.0
2022-07-03,170.013,174.063,169.761,173.015,2962475.0
2022-07-04,170.013,174.063,169.761,173.015,2962475.0
2022-07-05,170.49,172.997,169.966,172.679,2471842.0
2022-07-06,172.819,173.918,170.88,173.184,2005019.0
2022-07-07,173.894,174.905,171.182,174.138,2961923.0
2022-07-08,173.689,174.236,171.238,173.399,1938350.0
2022-07-09,173.689,174.236,171.238,173.399,1938350.0
2022-07-10,173.689,174.236,171.238,173.399,1938350.0
2022-07-11,171.827,174.727,171.827,172.688,2275957.0
2022-07-12,169.779,170.677,166.534,167.759,4207551.0
2022-07-13,166.88,169.284,164.822,166.403,2414545.0
2022-07-14,165.477,166.927,163.796,166.74,2487076.0
2022-07-15,168.881,170.976,168.881,170.771,5014128.0
2022-07-16,168.881,170.976,168.881,170.771,5014128.0
2022-07-17,168.881,170.976,168.881,170.771,5014128.0
2022-07-18,170.527,171.991,168.096,168.423,2289244.0
2022-07-19,169.517,173.908,169.508,173.782,2710804.0
2022-07-20,173.82,175.363,172.342,174.755,1754944.0
2022-07-21,174.848,175.961,173.801,174.905,2320204.0
2022-07-22,176.429,177.037,173.642,175.812,2255419.0
2022-07-23,176.429,177.037,173.642,175.812,2255419.0
2022-07-24,176.429,177.037,173.642,175.812,2255419.0
2022-07-25,176.728,177.635,174.858,175.746,2816066.0
2022-07-26,167.647,171.935,167.095,169.779,4960953.0
2022-07-27,171.051,173.053,168.404,171.996,2739442.0
2022-07-28,172.707,176.831,171.902,176.055,2452472.0
2022-07-29,176.345,183.06,175.812,182.274,4093070.0
2022-07-30,176.345,183.06,175.812,182.274,4093070.0
2022-07-31,176.345,183.06,175.812,182.274,4093070.0
2022-08-01,180.582,183.144,180.432,182.695,2086269.0
2022-08-02,181.928,182.349,179.515,181.002,2075149.0
2022-08-03,182.087,182.695,180.282,180.9,1916720.0
2022-08-04,180.226,182.041,179.197,181.928,1627484.0
2022-08-05,180.928,184.164,180.928,184.023,1786026.0
2022-08-06,180.928,184.164,180.928,184.023,1786026.0
2022-08-07,180.928,184.164,180.928,184.023,1786026.0
2022-08-08,185.052,186.156,182.948,183.397,2102710.0
2022-08-09,183.752,184.744,182.583,183.92,2022532.0
2022-08-10,186.839,189.546,186.128,189.27,2791362.0
2022-08-11,190.196,192.572,188.69,191.197,2730638.0
2022-08-12,190.848,193.157,189.991,193.063,1883408.0
2022-08-13,190.848,193.157,189.991,193.063,1883408.0
2022-08-14,190.848,193.157,189.991,193.063,1883408.0
2022-08-15,192.073,194.212,191.555,193.995,1618268.0
2022-08-16,192.469,195.71,192.017,194.438,2296069.0
