,LOW US Equity,LOW US Equity,LOW US Equity,LOW US Equity,LOW US Equity
2020-03-03,103.1461,104.74,99.2912,100.5978,8337606.0
2020-03-04,102.5901,105.2218,101.5245,104.9809,5207114.0
2020-03-05,102.1917,103.0767,99.041,99.6341,6619108.0
2020-03-06,96.3259,98.2719,94.6783,97.5862,7887195.0
2020-03-07,96.3259,98.2719,94.6783,97.5862,7887195.0
2020-03-08,96.3259,98.2719,94.6783,97.5862,7887195.0
2020-03-09,90.6455,92.4988,86.3181,87.3096,8188181.0
2020-03-10,91.044,96.502,88.0787,96.3908,9289533.0
2020-03-11,92.9714,95.7329,90.589,91.878,6206639.0
2020-03-12,84.5203,87.9397,82.5743,83.3249,9903372.0
2020-03-13,86.7906,89.4779,81.8979,89.4131,10007076.0
2020-03-14,86.7906,89.4779,81.8979,89.4131,10007076.0
2020-03-15,86.7906,89.4779,81.8979,89.4131,10007076.0
2020-03-16,79.2754,81.1751,65.9594,67.266,14770819.0
2020-03-17,68.1556,70.0738,59.5377,68.378,15323893.0
2020-03-18,63.4852,64.9771,56.526,60.2512,11133924.0
2020-03-19,59.6859,67.8405,55.5994,64.7455,12141236.0
2020-03-20,66.9509,67.6274,60.7238,61.4929,11541390.0
2020-03-21,66.9509,67.6274,60.7238,61.4929,11541390.0
2020-03-22,66.9509,67.6274,60.7238,61.4929,11541390.0
2020-03-23,60.4365,64.0412,58.4257,62.8273,9594423.0
2020-03-24,67.4235,71.8993,66.7656,71.6305,9004114.0
2020-03-25,74.2344,80.6098,72.5711,77.5797,9907535.0
2020-03-26,79.7666,84.2701,79.6461,81.6477,10105795.0
2020-03-27,77.9133,83.1396,77.2831,80.6006,6885783.0
2020-03-28,77.9133,83.1396,77.2831,80.6006,6885783.0
2020-03-29,77.9133,83.1396,77.2831,80.6006,6885783.0
2020-03-30,80.9898,82.9682,79.1642,82.2037,5717052.0
2020-03-31,81.6106,82.4168,79.2569,79.7388,5526239.0
2020-04-01,74.8182,77.765,73.28,74.5217,8115372.0
2020-04-02,73.9935,77.1627,73.4375,76.7827,8246667.0
2020-04-03,76.1063,78.0615,75.1982,76.1711,6448510.0
2020-04-04,76.1063,78.0615,75.1982,76.1711,6448510.0
2020-04-05,76.1063,78.0615,75.1982,76.1711,6448510.0
2020-04-06,80.7025,82.8153,77.8391,82.2593,9422337.0
2020-04-07,87.9953,89.1258,84.0941,84.2887,7854933.0
2020-04-08,84.7427,87.8192,83.9458,87.43,4715922.0
2020-04-09,89.3667,91.1783,87.8192,88.3196,6543908.0
2020-04-10,89.3667,91.1783,87.8192,88.3196,6543908.0
2020-04-11,89.3667,91.1783,87.8192,88.3196,6543908.0
2020-04-12,89.3667,91.1783,87.8192,88.3196,6543908.0
2020-04-13,88.3937,88.8107,86.2161,88.2177,5489697.0
2020-04-14,90.6641,92.4988,89.7189,91.8038,5654981.0
2020-04-15,87.9304,88.8663,85.7713,87.4208,7379578.0
2020-04-16,87.1057,89.0331,85.0578,85.6601,9034704.0
2020-04-17,89.4223,91.4332,88.3474,89.9783,7136331.0
2020-04-18,89.4223,91.4332,88.3474,89.9783,7136331.0
2020-04-19,89.4223,91.4332,88.3474,89.9783,7136331.0
2020-04-20,88.264,90.6363,87.5968,88.1528,5271887.0
2020-04-21,85.8321,87.3327,85.2728,86.326,5541463.0
2020-04-22,87.4259,89.5043,86.8303,88.4977,4772293.0
2020-04-23,88.7866,90.093,88.3765,88.4511,4096215.0
2020-04-24,89.5416,92.8876,89.2154,92.0395,5432695.0
2020-04-25,89.5416,92.8876,89.2154,92.0395,5432695.0
2020-04-26,89.5416,92.8876,89.2154,92.0395,5432695.0
2020-04-27,92.5707,95.9727,92.5614,95.0407,5336463.0
2020-04-28,98.2842,99.3281,95.4694,96.4853,5588369.0
2020-04-29,99.4772,100.4745,98.0325,98.9459,5205478.0
2020-04-30,97.5945,99.4697,96.4387,97.6318,4814059.0
2020-05-01,95.5347,97.5758,95.3576,97.3615,3811309.0
2020-05-02,95.5347,97.5758,95.3576,97.3615,3811309.0
2020-05-03,95.5347,97.5758,95.3576,97.3615,3811309.0
2020-05-04,96.3828,100.083,95.8422,100.0551,4088055.0
2020-05-05,101.5277,104.1002,101.481,102.6648,5237018.0
2020-05-06,102.7953,103.951,101.5427,102.1708,4435194.0
2020-05-07,103.5968,105.4423,103.5223,104.3145,3207222.0
2020-05-08,106.0388,106.8404,104.4823,106.4675,3951912.0
2020-05-09,106.0388,106.8404,104.4823,106.4675,3951912.0
2020-05-10,106.0388,106.8404,104.4823,106.4675,3951912.0
2020-05-11,105.4143,106.9522,104.9234,105.6846,3863707.0
2020-05-12,107.0175,107.2318,103.6248,103.6807,3685234.0
2020-05-13,104.2866,105.6846,101.4159,102.9258,6643319.0
2020-05-14,99.9619,102.9165,98.9806,102.8885,6097865.0
2020-05-15,101.3227,106.4023,101.0524,106.0481,8950421.0
2020-05-16,101.3227,106.4023,101.0524,106.0481,8950421.0
2020-05-17,101.3227,106.4023,101.0524,106.0481,8950421.0
2020-05-18,109.9814,110.3542,108.5367,108.7977,7741506.0
2020-05-19,108.1173,110.5406,107.6046,108.9281,7040980.0
2020-05-20,114.2781,114.3527,107.6699,109.04,19289694.0
2020-05-21,110.8202,113.0105,109.0503,112.442,9727918.0
2020-05-22,112.7775,114.2082,110.9786,113.9426,6064702.0
2020-05-23,112.7775,114.2082,110.9786,113.9426,6064702.0
2020-05-24,112.7775,114.2082,110.9786,113.9426,6064702.0
2020-05-25,112.7775,114.2082,110.9786,113.9426,6064702.0
2020-05-26,116.4498,117.2886,114.9546,115.1915,7683963.0
2020-05-27,116.7946,119.7306,114.8839,119.3111,7615454.0
2020-05-28,120.1407,122.4708,118.0995,119.4137,8011337.0
2020-05-29,119.395,121.6599,119.0129,121.4921,7402414.0
2020-05-30,119.395,121.6599,119.0129,121.4921,7402414.0
2020-05-31,119.395,121.6599,119.0129,121.4921,7402414.0
2020-06-01,121.0634,121.2964,119.5814,120.5321,5141545.0
2020-06-02,122.2471,123.4587,121.371,123.0114,6023238.0
2020-06-03,123.496,124.3255,122.4148,123.8129,4585179.0
2020-06-04,122.4242,122.9088,119.2366,119.9356,7448654.0
2020-06-05,121.3803,122.4614,119.7306,122.07,5550395.0
2020-06-06,121.3803,122.4614,119.7306,122.07,5550395.0
2020-06-07,121.3803,122.4614,119.7306,122.07,5550395.0
2020-06-08,121.2777,122.3216,120.6346,121.9209,4951579.0
2020-06-09,120.7558,122.4987,120.4296,120.7651,4472629.0
2020-06-10,121.4548,122.3216,120.2059,121.2591,3708386.0
2020-06-11,118.5841,120.0521,114.8746,115.5177,5998558.0
2020-06-12,118.1461,119.6653,115.0796,117.4843,4463104.0
2020-06-13,118.1461,119.6653,115.0796,117.4843,4463104.0
2020-06-14,118.1461,119.6653,115.0796,117.4843,4463104.0
2020-06-15,115.0144,119.2738,114.7255,119.0502,5063425.0
2020-06-16,122.8809,123.1698,119.861,122.7877,5024975.0
2020-06-17,124.2323,127.4852,124.0832,126.432,7238823.0
2020-06-18,126.0312,126.7955,124.2463,125.4067,3898088.0
2020-06-19,127.9605,127.9605,123.3562,124.7356,6684331.0
2020-06-20,127.9605,127.9605,123.3562,124.7356,6684331.0
2020-06-21,127.9605,127.9605,123.3562,124.7356,6684331.0
2020-06-22,123.8875,125.8448,123.7575,125.5652,3449218.0
2020-06-23,127.1217,127.4164,125.0525,125.1551,3384224.0
2020-06-24,124.2137,125.3142,120.2059,123.0114,4150138.0
2020-06-25,122.4242,123.0393,120.8397,122.8156,4022797.0
2020-06-26,123.1418,123.8129,120.1686,120.616,5710869.0
2020-06-27,123.1418,123.8129,120.1686,120.616,5710869.0
2020-06-28,123.1418,123.8129,120.1686,120.616,5710869.0
2020-06-29,121.5108,124.4653,120.5247,124.4467,3327977.0
2020-06-30,125.1737,126.7023,124.0832,125.938,4462362.0
2020-07-01,126.1989,127.0285,125.5931,126.4133,4802519.0
2020-07-02,127.9139,128.7891,125.9287,126.4879,3523089.0
2020-07-03,127.9139,128.7891,125.9287,126.4879,3523089.0
2020-07-04,127.9139,128.7891,125.9287,126.4879,3523089.0
2020-07-05,127.9139,128.7891,125.9287,126.4879,3523089.0
2020-07-06,128.0817,128.8553,126.0685,126.5345,3698717.0
2020-07-07,125.3694,127.4665,125.2119,125.8448,2991690.0
2020-07-08,126.4506,127.0937,125.2855,126.5252,2754018.0
2020-07-09,127.0657,127.6343,124.9407,126.3947,3397972.0
2020-07-10,127.0005,128.2867,125.6584,128.091,3252341.0
2020-07-11,127.0005,128.2867,125.6584,128.091,3252341.0
2020-07-12,127.0005,128.2867,125.6584,128.091,3252341.0
2020-07-13,129.0417,131.2227,126.665,127.2708,4227187.0
2020-07-14,126.8421,130.6448,126.5718,130.5423,4360894.0
2020-07-15,132.6114,132.6673,129.6662,131.6235,3496199.0
2020-07-16,131.6235,135.0907,131.2693,133.0495,4125056.0
2020-07-17,134.4848,134.8017,132.2433,134.578,3901389.0
2020-07-18,134.4848,134.8017,132.2433,134.578,3901389.0
2020-07-19,134.4848,134.8017,132.2433,134.578,3901389.0
2020-07-20,133.5901,134.8763,133.1893,134.3077,2769027.0
2020-07-21,134.682,136.5251,134.2703,135.6644,2628433.0
2020-07-22,135.8141,139.5472,135.8141,138.9765,4612952.0
2020-07-23,139.6876,140.015,136.0387,137.0678,3664786.0
2020-07-24,137.3392,138.1157,136.0387,137.5637,3740089.0
2020-07-25,137.3392,138.1157,136.0387,137.5637,3740089.0
2020-07-26,137.3392,138.1157,136.0387,137.5637,3740089.0
2020-07-27,137.7508,139.8092,137.7508,139.5192,2791065.0
2020-07-28,139.6876,140.1357,137.938,138.1999,3571838.0
2020-07-29,138.5087,140.1647,138.4713,139.1356,2732768.0
2020-07-30,138.3496,140.2489,137.4421,139.594,2575043.0
2020-07-31,139.8466,140.2676,137.1708,139.3227,3928596.0
2020-08-01,139.8466,140.2676,137.1708,139.3227,3928596.0
2020-08-02,139.8466,140.2676,137.1708,139.3227,3928596.0
2020-08-03,140.2489,141.6056,139.8747,140.5951,3137355.0
2020-08-04,140.1086,141.0349,139.201,140.0337,2381645.0
2020-08-05,140.2864,140.7729,139.1356,140.5858,3050364.0
2020-08-06,140.5764,142.4383,140.0057,141.4559,2450175.0
2020-08-07,142.1669,144.1972,141.933,142.9435,2904970.0
2020-08-08,142.1669,144.1972,141.933,142.9435,2904970.0
2020-08-09,142.1669,144.1972,141.933,142.9435,2904970.0
2020-08-10,143.3645,144.7493,143.1681,143.823,3065394.0
2020-08-11,145.0767,145.4135,143.0277,143.9633,3722973.0
2020-08-12,146.0778,147.8087,144.6042,146.5456,3792902.0
2020-08-13,146.293,147.0303,145.1516,145.6755,2272323.0
2020-08-14,145.5539,146.031,144.0008,144.4031,3404870.0
2020-08-15,145.5539,146.031,144.0008,144.4031,3404870.0
2020-08-16,145.5539,146.031,144.0008,144.4031,3404870.0
2020-08-17,147.1351,148.5011,145.8112,148.211,5159599.0
2020-08-18,149.5115,150.2643,146.8918,147.7432,5741440.0
2020-08-19,150.6343,152.4026,146.1995,148.0894,9727137.0
2020-08-20,146.4989,148.9153,146.424,148.3701,4288539.0
2020-08-21,148.8473,151.6447,148.2625,151.3079,4568809.0
2020-08-22,148.8473,151.6447,148.2625,151.3079,4568809.0
2020-08-23,148.8473,151.6447,148.2625,151.3079,4568809.0
2020-08-24,153.1511,154.9849,152.5149,154.9662,4872703.0
2020-08-25,155.6773,156.6503,153.7861,155.2375,3490852.0
2020-08-26,156.8655,159.5226,156.2766,159.4197,5319007.0
2020-08-27,159.7098,160.2898,154.6949,155.6024,4425020.0
2020-08-28,155.3872,156.1451,153.5253,154.8539,3291367.0
2020-08-29,155.3872,156.1451,153.5253,154.8539,3291367.0
2020-08-30,155.3872,156.1451,153.5253,154.8539,3291367.0
2020-08-31,155.0972,155.6585,153.1425,154.0867,3421317.0
2020-09-01,153.8247,156.8468,153.544,156.8,4285439.0
2020-09-02,157.0526,159.8314,155.8737,159.5133,4262700.0
2020-09-03,158.7741,159.5039,150.0355,151.1208,5734405.0
2020-09-04,152.44,152.6646,143.561,146.3211,6303827.0
2020-09-05,152.44,152.6646,143.561,146.3211,6303827.0
2020-09-06,152.44,152.6646,143.561,146.3211,6303827.0
2020-09-07,152.44,152.6646,143.561,146.3211,6303827.0
2020-09-08,144.0288,146.7608,142.1108,143.8417,4892810.0
2020-09-09,145.8533,150.812,145.1141,149.2589,4382558.0
2020-09-10,149.7829,152.44,146.948,148.1362,4129178.0
2020-09-11,150.0261,152.1219,149.1747,151.467,4870777.0
2020-09-12,150.0261,152.1219,149.1747,151.467,4870777.0
2020-09-13,150.0261,152.1219,149.1747,151.467,4870777.0
2020-09-14,152.6646,155.1252,152.5055,154.5545,3583326.0
2020-09-15,156.6597,158.9426,155.8878,158.1473,3998096.0
2020-09-16,159.401,160.6641,155.4153,155.9767,3815603.0
2020-09-17,152.6084,155.2375,151.495,153.2353,3717813.0
2020-09-18,150.9711,153.3008,148.3046,149.7922,5485112.0
2020-09-19,150.9711,153.3008,148.3046,149.7922,5485112.0
2020-09-20,150.9711,153.3008,148.3046,149.7922,5485112.0
2020-09-21,147.7806,149.3431,145.2077,149.3244,3929497.0
2020-09-22,149.7267,151.3734,149.3618,151.1489,3526263.0
2020-09-23,151.9816,152.4213,147.5982,148.3982,3245543.0
2020-09-24,148.5479,150.4937,146.714,148.314,3889008.0
2020-09-25,147.7339,149.8858,146.5176,149.2776,2828842.0
2020-09-26,147.7339,149.8858,146.5176,149.2776,2828842.0
2020-09-27,147.7339,149.8858,146.5176,149.2776,2828842.0
2020-09-28,151.1863,152.5991,150.1758,152.1219,2815732.0
2020-09-29,152.9546,153.4131,151.7664,151.8132,2212820.0
2020-09-30,152.4868,156.8281,152.019,155.1814,4198617.0
2020-10-01,156.5661,157.4456,154.7227,156.407,2677248.0
2020-10-02,153.8809,156.6784,153.4879,155.7708,2026575.0
2020-10-03,153.8809,156.6784,153.4879,155.7708,2026575.0
2020-10-04,153.8809,156.6784,153.4879,155.7708,2026575.0
2020-10-05,157.2865,158.0911,156.2573,157.6888,2437416.0
2020-10-06,157.6327,158.1005,153.8341,154.3674,2765645.0
2020-10-07,156.9216,158.8771,155.9065,157.6233,2587682.0
2020-10-08,158.5777,160.5612,157.412,159.8688,3105667.0
2020-10-09,160.3366,163.7329,160.3366,162.0769,4594018.0
2020-10-10,160.3366,163.7329,160.3366,162.0769,4594018.0
2020-10-11,160.3366,163.7329,160.3366,162.0769,4594018.0
2020-10-12,163.5832,163.5832,161.2722,161.6091,3377890.0
2020-10-13,161.7307,164.6124,161.5172,164.0417,2987766.0
2020-10-14,163.8452,164.575,160.1869,162.4324,3476180.0
2020-10-15,160.5144,165.0428,159.9998,164.8089,3632100.0
2020-10-16,165.4077,169.0379,165.3515,166.2591,3879396.0
2020-10-17,165.4077,169.0379,165.3515,166.2591,3879396.0
2020-10-18,165.4077,169.0379,165.3515,166.2591,3879396.0
2020-10-19,166.755,168.3268,163.5645,163.8545,4073635.0
2020-10-20,164.7652,168.3046,163.8358,166.258,3604505.0
2020-10-21,166.211,168.6238,163.6574,163.8264,3431813.0
2020-10-22,164.2395,164.5305,160.2682,160.7752,3267591.0
2020-10-23,160.9723,161.6389,158.8693,161.6107,2963323.0
2020-10-24,160.9723,161.6389,158.8693,161.6107,2963323.0
2020-10-25,160.9723,161.6389,158.8693,161.6107,2963323.0
2020-10-26,159.5735,160.7564,155.7102,157.846,4380849.0
2020-10-27,158.7097,159.0853,154.9197,155.0389,4425735.0
2020-10-28,151.4244,154.4099,149.6688,151.5464,4947684.0
2020-10-29,152.3351,154.0156,150.8141,150.9174,3697758.0
2020-10-30,150.0912,150.8705,146.242,148.4295,3949225.0
2020-10-31,150.0912,150.8705,146.242,148.4295,3949225.0
2020-11-01,150.0912,150.8705,146.242,148.4295,3949225.0
2020-11-02,150.11,152.7575,148.4671,150.4292,2978889.0
2020-11-03,152.4383,155.3487,151.4338,154.5789,2908208.0
2020-11-04,155.2924,160.9535,155.1422,157.9305,5006468.0
2020-11-05,160.9348,162.9439,158.0995,158.8975,4088125.0
2020-11-06,159.0383,159.1416,157.1963,158.2122,2673017.0
2020-11-07,159.0383,159.1416,157.1963,158.2122,2673017.0
2020-11-08,159.0383,159.1416,157.1963,158.2122,2673017.0
2020-11-09,159.1322,159.8363,143.5757,144.0639,10765248.0
2020-11-10,146.0824,147.716,143.6509,146.1857,5925070.0
2020-11-11,147.9976,149.8565,147.3968,148.3356,4551682.0
2020-11-12,149.5373,150.2133,147.0541,148.3169,3894652.0
2020-11-13,148.7393,150.1945,148.1103,149.4904,4079036.0
2020-11-14,148.7393,150.1945,148.1103,149.4904,4079036.0
2020-11-15,148.7393,150.1945,148.1103,149.4904,4079036.0
2020-11-16,149.3402,152.091,148.9553,151.9971,5005435.0
2020-11-17,150.0255,151.6215,146.9837,150.0819,5642100.0
2020-11-18,141.1723,144.8713,137.7447,137.7644,18087832.0
2020-11-19,139.5012,141.9985,138.9473,140.4494,9393703.0
2020-11-20,140.1959,141.7262,139.7829,140.7592,6015151.0
2020-11-21,140.1959,141.7262,139.7829,140.7592,6015151.0
2020-11-22,140.1959,141.7262,139.7829,140.7592,6015151.0
2020-11-23,141.0878,144.7117,140.9282,144.2705,6987844.0
2020-11-24,145.0028,146.458,144.308,145.4816,7192821.0
2020-11-25,145.8289,146.8898,144.5897,145.4065,5228333.0
2020-11-26,145.8289,146.8898,144.5897,145.4065,5228333.0
2020-11-27,146.1669,147.7454,144.6366,145.2093,2081323.0
2020-11-28,146.1669,147.7454,144.6366,145.2093,2081323.0
2020-11-29,146.1669,147.7454,144.6366,145.2093,2081323.0
2020-11-30,145.0122,146.3265,142.1299,146.289,7292382.0
2020-12-01,146.289,147.1903,143.3786,144.017,6105759.0
2020-12-02,143.0782,143.6415,141.2381,142.5243,5133113.0
2020-12-03,142.6932,143.7823,142.1018,142.6745,4870135.0
2020-12-04,142.4679,143.0782,140.6654,140.825,4709070.0
2020-12-05,142.4679,143.0782,140.6654,140.825,4709070.0
2020-12-06,142.4679,143.0782,140.6654,140.825,4709070.0
2020-12-07,140.9282,143.2472,140.1772,142.6932,7306753.0
2020-12-08,143.3223,143.6696,141.2568,141.9891,6737305.0
2020-12-09,149.7439,151.1334,147.6033,150.3353,11093278.0
2020-12-10,149.7345,151.5746,148.3356,150.4198,6647403.0
2020-12-11,149.9974,150.3166,147.8474,148.1666,5292644.0
2020-12-12,149.9974,150.3166,147.8474,148.1666,5292644.0
2020-12-13,149.9974,150.3166,147.8474,148.1666,5292644.0
2020-12-14,149.0585,152.504,148.683,150.2978,4654327.0
2020-12-15,151.2742,154.2438,151.0958,153.3396,4766801.0
2020-12-16,154.0813,156.0247,152.6261,153.2176,4443487.0
2020-12-17,154.5695,155.2877,153.1049,153.5368,4471539.0
2020-12-18,153.1612,155.2079,151.9878,153.2176,11916925.0
2020-12-19,153.1612,155.2079,151.9878,153.2176,11916925.0
2020-12-20,153.1612,155.2079,151.9878,153.2176,11916925.0
2020-12-21,152.1097,155.7182,151.4056,154.2784,5153058.0
2020-12-22,153.9874,155.7149,153.612,154.5413,3275626.0
2020-12-23,154.9075,155.4989,152.3726,152.4947,3613660.0
2020-12-24,152.4947,153.2176,152.1848,152.8139,1044638.0
2020-12-25,152.4947,153.2176,152.1848,152.8139,1044638.0
2020-12-26,152.4947,153.2176,152.1848,152.8139,1044638.0
2020-12-27,152.4947,153.2176,152.1848,152.8139,1044638.0
2020-12-28,153.2645,153.809,151.7248,152.1285,2634983.0
2020-12-29,152.9829,153.3114,149.7251,150.7203,3326108.0
2020-12-30,150.7766,151.7998,150.3776,150.739,3227031.0
2020-12-31,150.786,151.0207,149.5139,150.6921,2335557.0
2021-01-01,150.786,151.0207,149.5139,150.6921,2335557.0
2021-01-02,150.786,151.0207,149.5139,150.6921,2335557.0
2021-01-03,150.786,151.0207,149.5139,150.6921,2335557.0
2021-01-04,150.9362,151.5089,147.5188,150.5701,7243433.0
2021-01-05,149.6875,152.1661,149.3917,151.077,3911928.0
2021-01-06,148.683,155.0483,148.3356,153.0955,4937017.0
2021-01-07,153.4523,154.7572,152.829,153.6964,4144388.0
2021-01-08,153.7245,156.081,153.0673,154.9544,4971508.0
2021-01-09,153.7245,156.081,153.0673,154.9544,4971508.0
2021-01-10,153.7245,156.081,153.0673,154.9544,4971508.0
2021-01-11,154.823,157.1607,154.2503,156.1467,3005368.0
2021-01-12,156.1186,159.8269,155.0577,158.6534,4036911.0
2021-01-13,159.7237,161.1883,158.8693,159.442,3291825.0
2021-01-14,159.9302,162.0238,159.5735,159.9678,4090919.0
2021-01-15,158.184,161.4887,157.724,160.8597,3727244.0
2021-01-16,158.184,161.4887,157.724,160.8597,3727244.0
2021-01-17,158.184,161.4887,157.724,160.8597,3727244.0
2021-01-18,158.184,161.4887,157.724,160.8597,3727244.0
2021-01-19,162.8947,163.752,160.7655,160.8785,4683073.0
2021-01-20,161.3308,163.9782,159.8328,162.4142,3899972.0
2021-01-21,163.5448,164.9391,162.2917,162.3671,5323189.0
2021-01-22,161.9431,164.0441,161.133,162.4236,3612323.0
2021-01-23,161.9431,164.0441,161.133,162.4236,3612323.0
2021-01-24,161.9431,164.0441,161.133,162.4236,3612323.0
2021-01-25,162.9041,165.0098,161.5192,164.0253,4764237.0
2021-01-26,164.2043,164.779,162.9889,163.6484,2496297.0
2021-01-27,161.1423,161.9149,157.3738,158.005,4762674.0
2021-01-28,159.1167,163.6767,158.0521,162.3671,3816635.0
2021-01-29,161.6228,161.8584,156.8651,157.1948,4400488.0
2021-01-30,161.6228,161.8584,156.8651,157.1948,4400488.0
2021-01-31,161.6228,161.8584,156.8651,157.1948,4400488.0
2021-02-01,157.4492,158.4573,152.7574,153.9162,3898535.0
2021-02-02,154.3967,158.0804,153.9821,157.0158,3182202.0
2021-02-03,156.6389,160.3698,156.4976,160.0495,2996757.0
2021-02-04,160.6618,163.1208,159.9835,163.0172,2679813.0
2021-02-05,164.5717,165.0616,163.1679,164.9014,2562845.0
2021-02-06,164.5717,165.0616,163.1679,164.9014,2562845.0
2021-02-07,164.5717,165.0616,163.1679,164.9014,2562845.0
2021-02-08,165.7965,168.8396,165.3537,168.8019,3422083.0
2021-02-09,168.4815,169.0751,167.1155,167.4923,2724077.0
2021-02-10,168.6417,168.6417,165.0051,166.9836,2837880.0
2021-02-11,166.748,167.3591,164.7601,165.5609,2783923.0
2021-02-12,165.5986,167.3887,165.2595,166.9082,2035571.0
2021-02-13,165.5986,167.3887,165.2595,166.9082,2035571.0
2021-02-14,165.5986,167.3887,165.2595,166.9082,2035571.0
2021-02-15,165.5986,167.3887,165.2595,166.9082,2035571.0
2021-02-16,166.0697,167.0401,163.8651,163.9876,2947651.0
2021-02-17,163.7897,167.2002,163.4564,166.8799,2278889.0
2021-02-18,165.7776,167.7467,165.1982,166.9082,2758921.0
2021-02-19,167.2379,168.7312,166.5502,167.2662,2841998.0
2021-02-20,167.2379,168.7312,166.5502,167.2662,2841998.0
2021-02-21,167.2379,168.7312,166.5502,167.2662,2841998.0
2021-02-22,166.0226,166.2722,162.2352,162.4331,3767706.0
2021-02-23,160.8691,161.0199,155.4519,158.8341,5149516.0
2021-02-24,158.9001,159.7951,150.8448,152.9175,9972310.0
2021-02-25,154.0292,154.0387,148.8098,149.3468,6639320.0
2021-02-26,151.0615,153.0212,149.9215,150.5057,6030418.0
2021-02-27,151.0615,153.0212,149.9215,150.5057,6030418.0
2021-02-28,151.0615,153.0212,149.9215,150.5057,6030418.0
2021-03-01,151.4572,154.0387,151.4572,152.5689,3361327.0
2021-03-02,153.0306,155.254,153.0023,153.6147,4330969.0
2021-03-03,152.8045,153.4074,149.0736,149.1301,5238504.0
2021-03-04,148.075,149.1207,142.1113,144.8717,7792734.0
2021-03-05,145.9834,149.8838,142.3279,149.4034,5143052.0
2021-03-06,145.9834,149.8838,142.3279,149.4034,5143052.0
2021-03-07,145.9834,149.8838,142.3279,149.4034,5143052.0
2021-03-08,150.4962,155.7345,150.0723,153.4922,4613427.0
2021-03-09,156.149,159.4276,155.4519,156.3846,4585161.0
2021-03-10,157.3361,160.5347,156.8274,158.7116,3394910.0
2021-03-11,160.9351,163.1114,160.5024,160.8691,4989587.0
2021-03-12,160.2379,161.8866,159.4371,161.6228,3638686.0
2021-03-13,160.2379,161.8866,159.4371,161.6228,3638686.0
2021-03-14,160.2379,161.8866,159.4371,161.6228,3638686.0
2021-03-15,162.5744,165.1652,162.5744,164.1195,3745517.0
2021-03-16,163.9499,166.3052,163.9028,165.1841,3737227.0
2021-03-17,164.6942,165.7398,163.818,164.3456,3119925.0
2021-03-18,162.9041,166.4089,162.3388,164.7507,3888064.0
2021-03-19,164.1572,170.102,164.1572,169.1034,8525104.0
2021-03-20,164.1572,170.102,164.1572,169.1034,8525104.0
2021-03-21,164.1572,170.102,164.1572,169.1034,8525104.0
2021-03-22,169.1599,172.9755,168.0199,171.3645,4700154.0
2021-03-23,170.7615,173.1639,169.5273,169.9607,3324449.0
2021-03-24,170.639,173.4937,170.1962,170.2245,3555416.0
2021-03-25,169.3106,175.3968,169.1311,174.4547,4543280.0
2021-03-26,175.0859,180.7481,174.6148,180.522,4795152.0
2021-03-27,175.0859,180.7481,174.6148,180.522,4795152.0
2021-03-28,175.0859,180.7481,174.6148,180.522,4795152.0
2021-03-29,180.8894,181.7468,176.9231,177.705,3970939.0
2021-03-30,176.0751,179.9661,175.8961,179.024,3547575.0
2021-03-31,179.9379,181.059,178.2232,179.1747,3564357.0
2021-04-01,180.1357,180.7764,178.7131,180.2488,3192229.0
2021-04-02,180.1357,180.7764,178.7131,180.2488,3192229.0
2021-04-03,180.1357,180.7764,178.7131,180.2488,3192229.0
2021-04-04,180.1357,180.7764,178.7131,180.2488,3192229.0
2021-04-05,180.7575,183.4049,180.1828,182.5193,3507184.0
2021-04-06,181.7279,183.6876,181.3511,182.9621,2917930.0
2021-04-07,182.3026,183.4802,181.5301,182.4628,3276259.0
2021-04-08,183.0281,183.8195,182.1001,182.9715,2684463.0
2021-04-09,184.0927,187.1735,183.0563,187.0227,3168770.0
2021-04-10,184.0927,187.1735,183.0563,187.0227,3168770.0
2021-04-11,184.0927,187.1735,183.0563,187.0227,3168770.0
2021-04-12,186.693,189.3471,186.693,189.0389,3647875.0
2021-04-13,189.0954,189.5759,187.5032,188.1627,2964525.0
2021-04-14,189.4157,192.3646,189.1048,189.8585,3371879.0
2021-04-15,189.0389,193.2031,189.0012,192.732,3656292.0
2021-04-16,194.6163,196.8875,193.3915,196.1991,6359772.0
2021-04-17,194.6163,196.8875,193.3915,196.1991,6359772.0
2021-04-18,194.6163,196.8875,193.3915,196.1991,6359772.0
2021-04-19,194.0887,195.299,191.7145,192.2044,3828801.0
2021-04-20,192.2139,192.7619,189.3886,191.5997,3006194.0
2021-04-21,192.5729,193.6407,192.0249,192.6769,2716757.0
2021-04-22,192.6485,193.5651,188.2642,190.2107,3712957.0
2021-04-23,190.6737,190.7682,188.5193,189.8611,3634022.0
2021-04-24,190.6737,190.7682,188.5193,189.8611,3634022.0
2021-04-25,190.6737,190.7682,188.5193,189.8611,3634022.0
2021-04-26,189.7666,189.8611,187.3759,188.2169,3017006.0
2021-04-27,189.0484,190.05,187.735,188.0846,3453852.0
2021-04-28,188.7366,188.8311,184.9192,185.2593,4939169.0
2021-04-29,186.4405,188.4437,186.0814,187.5082,3860273.0
2021-04-30,186.9035,187.3334,184.5129,185.4389,4255564.0
2021-05-01,186.9035,187.3334,184.5129,185.4389,4255564.0
2021-05-02,186.9035,187.3334,184.5129,185.4389,4255564.0
2021-05-03,187.8011,189.0532,186.9696,188.2264,4629549.0
