,BWXT US Equity,BWXT US Equity,BWXT US Equity,BWXT US Equity,BWXT US Equity
2021-03-15,60.5432,61.6544,60.4617,61.6352,344339.0
2021-03-16,61.6831,61.6831,60.3996,60.9838,259203.0
2021-03-17,60.821,62.143,60.3995,62.0472,322017.0
2021-03-18,61.846,62.9955,61.53,61.7598,483282.0
2021-03-19,61.5682,62.3825,60.4665,62.143,630065.0
2021-03-20,61.5682,62.3825,60.4665,62.143,630065.0
2021-03-21,61.5682,62.3825,60.4665,62.143,630065.0
2021-03-22,62.0376,62.4355,61.4532,61.846,356962.0
2021-03-23,61.5299,61.9993,60.3564,60.6773,315300.0
2021-03-24,60.7156,61.9993,60.7156,61.3,302409.0
2021-03-25,61.1084,61.6161,60.045,61.5778,591865.0
2021-03-26,61.8556,62.0663,61.2233,62.0663,195991.0
2021-03-27,61.8556,62.0663,61.2233,62.0663,195991.0
2021-03-28,61.8556,62.0663,61.2233,62.0663,195991.0
2021-03-29,62.0855,63.4075,62.0855,63.053,240351.0
2021-03-30,62.8902,63.3883,62.5549,63.2255,215353.0
2021-03-31,63.5128,64.0026,63.0147,63.168,410739.0
2021-04-01,63.532,64.078,62.5357,64.0589,326117.0
2021-04-02,63.532,64.078,62.5357,64.0589,326117.0
2021-04-03,63.532,64.078,62.5357,64.0589,326117.0
2021-04-04,63.532,64.078,62.5357,64.0589,326117.0
2021-04-05,64.6241,65.5054,64.4756,65.0264,347699.0
2021-04-06,65.036,65.7832,64.9498,65.2372,323311.0
2021-04-07,65.0743,65.3138,64.2026,64.3846,242769.0
2021-04-08,64.5091,64.9019,64.2505,64.8636,462370.0
2021-04-09,64.9689,64.9977,64.1547,64.49,223795.0
2021-04-10,64.9689,64.9977,64.1547,64.49,223795.0
2021-04-11,64.9689,64.9977,64.1547,64.49,223795.0
2021-04-12,64.5666,65.0935,64.2313,65.0935,237528.0
2021-04-13,64.9211,64.9785,64.1834,64.2122,261651.0
2021-04-14,64.1834,64.9881,63.8386,64.4229,390381.0
2021-04-15,64.4516,64.9115,64.1068,64.7199,273341.0
2021-04-16,65.1222,65.5916,64.5474,65.1605,203812.0
2021-04-17,65.1222,65.5916,64.5474,65.1605,203812.0
2021-04-18,65.1222,65.5916,64.5474,65.1605,203812.0
2021-04-19,65.2372,65.2659,64.5187,64.8253,198715.0
2021-04-20,64.6816,65.1126,64.2217,64.5187,273173.0
2021-04-21,64.557,64.9498,64.3559,64.9211,359826.0
2021-04-22,64.854,65.1222,64.2601,64.3559,412957.0
2021-04-23,64.2888,64.7007,63.8865,64.5379,199344.0
2021-04-24,64.2888,64.7007,63.8865,64.5379,199344.0
2021-04-25,64.2888,64.7007,63.8865,64.5379,199344.0
2021-04-26,64.8636,64.8732,64.0979,64.3654,394341.0
2021-04-27,64.3846,64.7678,64.193,64.739,252131.0
2021-04-28,64.7103,64.9211,64.2122,64.4229,249891.0
2021-04-29,64.5858,65.1701,64.4612,64.8253,388345.0
2021-04-30,64.7199,65.0358,63.896,64.1068,308021.0
2021-05-01,64.7199,65.0358,63.896,64.1068,308021.0
2021-05-02,64.7199,65.0358,63.896,64.1068,308021.0
2021-05-03,64.1259,64.6432,63.7428,64.4421,334578.0
2021-05-04,65.5054,65.7928,63.5991,64.3559,311823.0
2021-05-05,64.2888,64.2888,62.5549,62.8614,303017.0
2021-05-06,62.7561,62.9189,62.1765,62.6315,252493.0
2021-05-07,62.4878,63.7428,62.2771,63.2255,330679.0
2021-05-08,62.4878,63.7428,62.2771,63.2255,330679.0
2021-05-09,62.4878,63.7428,62.2771,63.2255,330679.0
2021-05-10,63.2255,63.6661,62.9769,63.0818,190507.0
2021-05-11,62.5357,63.2686,62.3154,62.392,344345.0
2021-05-12,62.3058,62.871,60.639,60.6485,241810.0
2021-05-13,60.5336,61.6927,60.4761,60.9168,353527.0
2021-05-14,61.4149,62.3441,60.9934,62.2771,295990.0
2021-05-15,61.4149,62.3441,60.9934,62.2771,295990.0
2021-05-16,61.4149,62.3441,60.9934,62.2771,295990.0
2021-05-17,62.1142,62.2675,61.3095,61.731,141648.0
2021-05-18,61.4812,61.683,60.0203,60.0395,299166.0
2021-05-19,59.5398,59.7512,58.8045,59.6263,221594.0
2021-05-20,59.6647,60.078,59.3091,59.9242,195510.0
2021-05-21,60.0491,60.4685,59.78,60.0011,151408.0
2021-05-22,60.0491,60.4685,59.78,60.0011,151408.0
2021-05-23,60.0491,60.4685,59.78,60.0011,151408.0
2021-05-24,60.472,60.472,59.386,59.5686,198727.0
2021-05-25,59.7128,60.1933,59.3187,59.5878,233330.0
2021-05-26,59.5878,59.9819,59.3764,59.953,193703.0
2021-05-27,60.3086,60.4624,59.6551,60.1164,333959.0
2021-05-28,60.126,60.3807,59.6983,60.1068,177120.0
2021-05-29,60.126,60.3807,59.6983,60.1068,177120.0
2021-05-30,60.126,60.3807,59.6983,60.1068,177120.0
2021-05-31,60.126,60.3807,59.6983,60.1068,177120.0
2021-06-01,60.5008,60.9045,60.1837,60.645,269145.0
2021-06-02,60.8372,60.8949,60.2798,60.7892,221374.0
2021-06-03,60.5585,61.1928,60.4624,61.1448,355089.0
2021-06-04,61.2986,61.7887,61.1352,61.5004,201222.0
2021-06-05,61.2986,61.7887,61.1352,61.5004,201222.0
2021-06-06,61.2986,61.7887,61.1352,61.5004,201222.0
2021-06-07,61.4235,61.8608,61.2073,61.6445,249852.0
2021-06-08,61.8464,62.2115,61.4331,61.6253,209467.0
2021-06-09,61.7887,61.9521,61.0775,61.6734,211876.0
2021-06-10,61.8272,62.0482,61.3562,61.4043,184619.0
2021-06-11,61.6157,61.9953,61.2361,61.5581,280911.0
2021-06-12,61.6157,61.9953,61.2361,61.5581,280911.0
2021-06-13,61.6157,61.9953,61.2361,61.5581,280911.0
2021-06-14,61.3178,61.904,60.8372,61.7791,611432.0
2021-06-15,62.0674,62.3846,61.164,61.1736,243501.0
2021-06-16,61.3178,61.3851,60.0011,60.2798,358414.0
2021-06-17,60.0491,60.0491,57.9588,58.0885,486473.0
2021-06-18,57.6176,57.632,56.9064,56.9064,646246.0
2021-06-19,57.6176,57.632,56.9064,56.9064,646246.0
2021-06-20,57.6176,57.632,56.9064,56.9064,646246.0
2021-06-21,57.3485,58.2231,57.2043,58.1077,643682.0
2021-06-22,58.1942,58.1942,57.2716,57.6752,326576.0
2021-06-23,56.5796,56.94,55.9837,56.57,300783.0
2021-06-24,56.743,56.7814,56.1375,56.4546,241196.0
2021-06-25,56.4546,57.137,56.4546,56.9736,780895.0
2021-06-26,56.4546,57.137,56.4546,56.9736,780895.0
2021-06-27,56.4546,57.137,56.4546,56.9736,780895.0
2021-06-28,56.8199,56.8199,55.6762,56.0798,244103.0
2021-06-29,56.0125,56.4258,55.359,55.4263,259180.0
2021-06-30,55.2629,55.9933,55.2629,55.8588,258160.0
2021-07-01,55.9164,56.2175,55.6281,55.8588,173286.0
2021-07-02,55.8876,56.6949,55.5608,56.2432,257982.0
2021-07-03,55.8876,56.6949,55.5608,56.2432,257982.0
2021-07-04,55.8876,56.6949,55.5608,56.2432,257982.0
2021-07-05,55.8876,56.6949,55.5608,56.2432,257982.0
2021-07-06,56.272,56.272,55.1283,55.8876,242657.0
2021-07-07,55.9164,56.3585,55.2629,55.9164,328285.0
2021-07-08,55.186,55.7242,54.9169,55.013,446839.0
2021-07-09,55.4455,56.1567,55.1187,56.1183,504439.0
2021-07-10,55.4455,56.1567,55.1187,56.1183,504439.0
2021-07-11,55.4455,56.1567,55.1187,56.1183,504439.0
2021-07-12,55.7819,56.0702,55.359,55.753,271548.0
2021-07-13,55.4071,55.7627,55.2341,55.6954,289121.0
2021-07-14,55.705,56.063,54.7727,55.0707,270446.0
2021-07-15,54.6766,55.2821,54.6099,54.8304,164940.0
2021-07-16,55.186,55.186,54.4363,54.9457,279863.0
2021-07-17,55.186,55.186,54.4363,54.9457,279863.0
2021-07-18,55.186,55.186,54.4363,54.9457,279863.0
2021-07-19,54.6286,54.6286,52.8409,53.1965,399668.0
2021-07-20,53.2542,56.1183,53.2542,55.8107,590470.0
2021-07-21,56.2048,56.3681,55.3013,55.58,314195.0
2021-07-22,55.7146,55.7146,54.6574,55.2341,165740.0
2021-07-23,55.5897,55.5897,55.0611,55.4551,156869.0
2021-07-24,55.5897,55.5897,55.0611,55.4551,156869.0
2021-07-25,55.5897,55.5897,55.0611,55.4551,156869.0
2021-07-26,55.3878,55.5416,55.1187,55.359,200490.0
2021-07-27,55.3398,55.6377,54.9169,55.1283,187233.0
2021-07-28,55.5128,55.6089,54.5132,55.2629,140985.0
2021-07-29,55.4551,56.1567,55.3398,55.5608,203463.0
2021-07-30,55.2629,55.753,55.0707,55.1956,212426.0
2021-07-31,55.2629,55.753,55.0707,55.1956,212426.0
2021-08-01,55.2629,55.753,55.0707,55.1956,212426.0
2021-08-02,55.6377,55.8972,54.5517,54.7055,248587.0
2021-08-03,53.3407,54.0855,50.4286,53.0235,892411.0
2021-08-04,52.3219,53.1485,50.7938,50.8226,578869.0
2021-08-05,50.9091,51.4858,50.2748,50.6016,721107.0
2021-08-06,50.9764,51.9279,50.9572,51.8414,358279.0
2021-08-07,50.9764,51.9279,50.9572,51.8414,358279.0
2021-08-08,50.9764,51.9279,50.9572,51.8414,358279.0
2021-08-09,52.1874,52.4757,51.529,52.0817,403068.0
2021-08-10,52.0144,53.4464,52.0144,53.2254,412074.0
2021-08-11,53.3407,53.5618,52.6968,53.4945,257570.0
2021-08-12,53.1389,53.7347,53.0331,53.4945,253509.0
2021-08-13,53.5329,53.5329,53.11,53.1293,325841.0
2021-08-14,53.5329,53.5329,53.11,53.1293,325841.0
2021-08-15,53.5329,53.5329,53.11,53.1293,325841.0
2021-08-16,52.9659,53.7251,52.4469,53.235,466569.0
2021-08-17,53.1004,53.8885,52.8986,53.4945,322765.0
2021-08-18,53.398,53.562,52.9156,52.9446,383604.0
2021-08-19,52.8385,53.2726,51.7773,51.9991,512036.0
2021-08-20,51.729,53.9286,51.729,53.8707,1735622.0
2021-08-21,51.729,53.9286,51.729,53.8707,1735622.0
2021-08-22,51.729,53.9286,51.729,53.8707,1735622.0
2021-08-23,54.218,54.4689,53.6874,54.4399,358744.0
2021-08-24,54.6522,55.2599,54.5943,55.2406,337455.0
2021-08-25,55.2696,55.9883,54.8258,55.5783,465162.0
2021-08-26,55.4722,56.08,55.4336,55.4625,336721.0
2021-08-27,55.559,56.3887,55.4143,55.4432,371424.0
2021-08-28,55.559,56.3887,55.4143,55.4432,371424.0
2021-08-29,55.559,56.3887,55.4143,55.4432,371424.0
2021-08-30,55.4336,55.5405,54.9416,54.9898,295380.0
2021-08-31,55.0477,55.6169,54.7776,55.4047,299235.0
2021-09-01,55.7905,55.7905,54.9657,55.0381,696316.0
2021-09-02,54.8451,55.8195,54.6136,55.6265,1385250.0
2021-09-03,55.6844,55.9497,55.2165,55.4529,427902.0
2021-09-04,55.6844,55.9497,55.2165,55.4529,427902.0
2021-09-05,55.6844,55.9497,55.2165,55.4529,427902.0
2021-09-06,55.6844,55.9497,55.2165,55.4529,427902.0
2021-09-07,55.2117,55.7327,55.1345,55.3757,483320.0
2021-09-08,55.4915,55.6169,54.6956,55.0284,312339.0
2021-09-09,54.7486,55.0091,54.4978,54.8644,338935.0
2021-09-10,54.9609,55.0284,53.9768,54.5075,402418.0
2021-09-11,54.9609,55.0284,53.9768,54.5075,402418.0
2021-09-12,54.9609,55.0284,53.9768,54.5075,402418.0
2021-09-13,54.8933,55.1731,54.1119,54.9416,312875.0
2021-09-14,55.0863,55.0863,52.6359,52.6841,469999.0
2021-09-15,52.6359,53.2726,52.4912,52.7806,440141.0
2021-09-16,52.8674,54.7679,52.7806,53.4077,637065.0
2021-09-17,53.6681,53.8128,52.5876,53.2533,986694.0
2021-09-18,53.6681,53.8128,52.5876,53.2533,986694.0
2021-09-19,53.6681,53.8128,52.5876,53.2533,986694.0
2021-09-20,52.4526,52.906,51.2081,52.8578,494366.0
2021-09-21,53.1568,53.3546,52.1149,52.7516,330832.0
2021-09-22,53.1858,53.4462,52.4767,52.6262,323921.0
2021-09-23,52.9253,53.9479,52.6648,53.6102,338322.0
2021-09-24,53.6585,53.8321,53.3208,53.3594,306456.0
2021-09-25,53.6585,53.8321,53.3208,53.3594,306456.0
2021-09-26,53.6585,53.8321,53.3208,53.3594,306456.0
2021-09-27,53.591,54.1794,53.4993,53.8225,324108.0
2021-09-28,53.7453,53.8514,52.9253,53.0314,318369.0
2021-09-29,53.0989,53.2099,52.385,52.4622,285430.0
2021-09-30,52.578,52.9542,51.9316,51.9606,266582.0
2021-10-01,52.1921,53.5234,51.5264,53.0893,505504.0
2021-10-02,52.1921,53.5234,51.5264,53.0893,505504.0
2021-10-03,52.1921,53.5234,51.5264,53.0893,505504.0
2021-10-04,53.0603,54.0347,52.9253,53.8804,630495.0
2021-10-05,54.1119,55.3275,53.562,54.9126,626035.0
2021-10-06,54.575,55.7423,54.3917,55.7134,402893.0
2021-10-07,55.9546,56.4466,55.6362,55.9738,304896.0
2021-10-08,56.1186,56.379,55.6458,55.6555,381705.0
2021-10-09,56.1186,56.379,55.6458,55.6555,381705.0
2021-10-10,56.1186,56.379,55.6458,55.6555,381705.0
2021-10-11,55.723,56.6685,55.5494,56.0607,301840.0
2021-10-12,56.0124,57.0332,55.6651,56.1668,262944.0
2021-10-13,56.0896,56.1089,54.0926,54.218,515487.0
2021-10-14,54.3917,55.6169,54.0251,54.8644,294146.0
2021-10-15,55.1249,55.6748,54.411,54.4399,301498.0
2021-10-16,55.1249,55.6748,54.411,54.4399,301498.0
2021-10-17,55.1249,55.6748,54.411,54.4399,301498.0
2021-10-18,54.1698,55.0091,53.8997,54.5557,321921.0
2021-10-19,55.0091,55.067,54.6329,54.7776,227418.0
2021-10-20,54.8451,55.9931,54.4978,55.916,366706.0
2021-10-21,55.8388,56.1379,55.3516,56.1089,159143.0
2021-10-22,56.3501,56.4224,55.7857,56.0703,309001.0
2021-10-23,56.3501,56.4224,55.7857,56.0703,309001.0
2021-10-24,56.3501,56.4224,55.7857,56.0703,309001.0
2021-10-25,56.1764,56.6685,55.8581,56.2633,730901.0
2021-10-26,56.2247,56.2247,54.8162,55.1345,464274.0
2021-10-27,54.9995,55.4191,53.9093,53.9093,253634.0
2021-10-28,53.9768,60.3248,53.9768,54.9898,1510068.0
2021-10-29,54.8933,55.3371,53.9286,54.739,453308.0
2021-10-30,54.8933,55.3371,53.9286,54.739,453308.0
2021-10-31,54.8933,55.3371,53.9286,54.739,453308.0
2021-11-01,55.1442,55.9738,54.9609,55.5783,410167.0
2021-11-02,50.1661,51.5747,49.0279,51.3528,1105754.0
2021-11-03,51.1309,53.0989,50.9958,52.9156,537065.0
2021-11-04,53.3305,53.5427,52.0956,52.4526,430070.0
2021-11-05,52.8385,53.5717,52.5394,53.1375,599698.0
2021-11-06,52.8385,53.5717,52.5394,53.1375,599698.0
2021-11-07,52.8385,53.5717,52.5394,53.1375,599698.0
2021-11-08,53.0796,53.3449,51.4299,51.594,479719.0
2021-11-09,51.6036,51.9654,51.1405,51.3142,470254.0
2021-11-10,51.3865,51.7965,50.6196,50.8029,548563.0
2021-11-11,50.6871,50.9138,50.0697,50.2337,314382.0
2021-11-12,50.2916,51.6132,50.1661,51.3624,367282.0
2021-11-13,50.2916,51.6132,50.1661,51.3624,367282.0
2021-11-14,50.2916,51.6132,50.1661,51.3624,367282.0
2021-11-15,51.8737,52.1053,51.3142,51.4782,291014.0
2021-11-16,51.3914,51.6808,50.0407,50.2144,496135.0
2021-11-17,50.2626,50.4459,49.8188,49.896,391362.0
2021-11-18,49.8282,49.896,48.7336,49.8573,521953.0
2021-11-19,49.6829,50.0893,49.5957,49.7507,376797.0
2021-11-20,49.6829,50.0893,49.5957,49.7507,376797.0
2021-11-21,49.6829,50.0893,49.5957,49.7507,376797.0
2021-11-22,49.7991,50.3319,49.7185,49.7991,848280.0
2021-11-23,50.0801,50.545,49.4407,49.6248,1905178.0
2021-11-24,49.5957,49.896,48.8498,48.9177,1462567.0
2021-11-25,49.5957,49.896,48.8498,48.9177,1462567.0
2021-11-26,48.2783,48.4043,47.3872,47.8037,431726.0
2021-11-27,48.2783,48.4043,47.3872,47.8037,431726.0
2021-11-28,48.2783,48.4043,47.3872,47.8037,431726.0
2021-11-29,48.1912,48.1912,46.9028,47.0481,705488.0
2021-11-30,47.1547,47.1547,46.0504,46.2054,1440438.0
2021-12-01,46.6413,47.455,45.3336,45.3433,4265218.0
2021-12-02,45.8179,47.0966,45.3917,46.6607,2742614.0
2021-12-03,46.68,46.8156,45.3626,46.002,1071060.0
2021-12-04,46.68,46.8156,45.3626,46.002,1071060.0
2021-12-05,46.68,46.8156,45.3626,46.002,1071060.0
2021-12-06,46.6413,47.4647,46.3362,46.9319,1343711.0
2021-12-07,47.0675,47.978,46.7285,46.7575,803365.0
2021-12-08,46.7575,47.2322,46.5977,46.7091,956177.0
2021-12-09,46.3894,46.8544,45.8228,46.3894,1081958.0
2021-12-10,46.6316,46.99,45.9342,46.3313,633221.0
2021-12-11,46.6316,46.99,45.9342,46.3313,633221.0
2021-12-12,46.6316,46.99,45.9342,46.3313,633221.0
2021-12-13,46.1376,46.7043,46.1376,46.3023,702222.0
2021-12-14,45.8857,46.9125,45.8857,46.1666,734184.0
2021-12-15,46.186,46.6897,45.4401,46.5638,703139.0
2021-12-16,46.7188,47.2031,46.3894,46.3894,973610.0
2021-12-17,46.2248,47.1062,45.6726,45.9051,1226331.0
2021-12-18,46.2248,47.1062,45.6726,45.9051,1226331.0
2021-12-19,46.2248,47.1062,45.6726,45.9051,1226331.0
2021-12-20,45.2367,45.353,44.0743,44.8008,948660.0
2021-12-21,45.1011,46.6219,45.1011,46.0601,555924.0
2021-12-22,46.0601,46.3023,45.6532,45.692,339438.0
2021-12-23,45.7985,46.6413,45.6339,46.3507,368861.0
2021-12-24,45.7985,46.6413,45.6339,46.3507,368861.0
2021-12-25,45.7985,46.6413,45.6339,46.3507,368861.0
2021-12-26,45.7985,46.6413,45.6339,46.3507,368861.0
2021-12-27,46.4088,46.525,46.0068,46.4572,369266.0
2021-12-28,46.2732,46.99,46.1182,46.6703,601444.0
2021-12-29,46.7285,46.806,46.4967,46.68,264837.0
2021-12-30,46.6897,47.2031,46.4766,46.5154,291336.0
2021-12-31,46.341,46.8641,46.1666,46.3797,419860.0
2022-01-01,46.341,46.8641,46.1666,46.3797,419860.0
2022-01-02,46.341,46.8641,46.1666,46.3797,419860.0
2022-01-03,46.496,47.2225,46.496,47.0094,430061.0
2022-01-04,47.1741,47.6584,47.0772,47.639,732125.0
2022-01-05,47.5615,47.8037,46.2732,46.341,569626.0
2022-01-06,46.5832,47.0384,45.7598,46.6897,536631.0
2022-01-07,46.8447,47.7553,46.7837,47.4937,562855.0
2022-01-08,46.8447,47.7553,46.7837,47.4937,562855.0
2022-01-09,46.8447,47.7553,46.7837,47.4937,562855.0
2022-01-10,47.7165,47.7553,46.6025,46.7866,757216.0
2022-01-11,46.9997,47.3581,46.5638,47.2903,540481.0
2022-01-12,46.9222,47.4647,46.3991,46.6316,522675.0
2022-01-13,45.9148,47.3581,44.9461,46.6219,1055016.0
2022-01-14,46.3604,46.9803,45.4692,46.7866,1284332.0
2022-01-15,46.3604,46.9803,45.4692,46.7866,1284332.0
2022-01-16,46.3604,46.9803,45.4692,46.7866,1284332.0
2022-01-17,46.3604,46.9803,45.4692,46.7866,1284332.0
2022-01-18,46.496,47.2806,46.002,46.9416,660275.0
2022-01-19,47.4162,48.104,46.99,47.639,718260.0
2022-01-20,48.0846,48.3365,46.9997,47.0966,693279.0
2022-01-21,46.7672,47.5906,46.5735,46.9028,983103.0
2022-01-22,46.7672,47.5906,46.5735,46.9028,983103.0
2022-01-23,46.7672,47.5906,46.5735,46.9028,983103.0
2022-01-24,46.1376,46.6703,45.3336,46.5347,940348.0
2022-01-25,46.1279,46.6703,45.1399,46.157,699173.0
2022-01-26,46.2151,46.7866,43.8128,44.1421,1190568.0
2022-01-27,44.3552,44.8105,42.6601,42.8441,1138428.0
2022-01-28,42.6213,42.8441,41.2458,42.2532,1620227.0
2022-01-29,42.6213,42.8441,41.2458,42.2532,1620227.0
2022-01-30,42.6213,42.8441,41.2458,42.2532,1620227.0
2022-01-31,42.0111,43.2606,41.4008,43.1153,893141.0
2022-02-01,43.1153,43.5125,42.5438,42.8732,735647.0
2022-02-02,42.9991,43.5028,42.6359,42.9894,578250.0
2022-02-03,42.7472,43.3188,42.5826,42.6601,504082.0
2022-02-04,42.5051,42.6455,41.4589,41.982,700723.0
2022-02-05,42.5051,42.6455,41.4589,41.982,700723.0
2022-02-06,42.5051,42.6455,41.4589,41.982,700723.0
2022-02-07,42.1564,42.7279,41.6914,42.3501,503847.0
2022-02-08,42.3792,42.9313,42.0886,42.8151,512070.0
2022-02-09,43.1444,43.9193,42.97,43.8903,470097.0
2022-02-10,43.59,44.1518,42.1951,42.4082,342601.0
2022-02-11,42.3113,43.0911,42.3113,42.7666,558327.0
2022-02-12,42.3113,43.0911,42.3113,42.7666,558327.0
2022-02-13,42.3113,43.0911,42.3113,42.7666,558327.0
2022-02-14,42.6601,42.97,42.3113,42.6988,889679.0
2022-02-15,42.9894,43.5706,42.9119,43.3866,683620.0
2022-02-16,43.4156,43.8418,43.125,43.3575,768252.0
2022-02-17,43.3284,43.3284,42.6698,43.0863,638171.0
2022-02-18,43.1057,43.1928,42.3501,42.4663,732227.0
2022-02-19,43.1057,43.1928,42.3501,42.4663,732227.0
2022-02-20,43.1057,43.1928,42.3501,42.4663,732227.0
2022-02-21,43.1057,43.1928,42.3501,42.4663,732227.0
2022-02-22,42.2048,42.292,41.4299,41.4395,805610.0
2022-02-23,42.786,44.9171,42.1128,43.7353,1366421.0
2022-02-24,43.2413,47.3387,43.0475,47.0772,1817967.0
2022-02-25,47.2612,48.3558,46.6316,48.0362,1058490.0
2022-02-26,47.2612,48.3558,46.6316,48.0362,1058490.0
2022-02-27,47.2612,48.3558,46.6316,48.0362,1058490.0
2022-02-28,48.1718,51.8043,48.0749,51.7462,2774886.0
2022-03-01,51.5912,52.5986,51.257,52.3467,1400910.0
2022-03-02,52.1724,52.3564,51.1456,51.3684,1480080.0
2022-03-03,51.7849,51.9835,50.8647,51.5137,987711.0
2022-03-04,51.3393,52.0804,51.1359,51.6202,739193.0
2022-03-05,51.3393,52.0804,51.1359,51.6202,739193.0
2022-03-06,51.3393,52.0804,51.1359,51.6202,739193.0
2022-03-07,51.9108,54.0128,51.7994,53.9838,1732751.0
2022-03-08,54.0225,55.3109,51.814,51.998,1610415.0
2022-03-09,51.9202,52.3773,50.8794,51.4728,1114835.0
2022-03-10,51.1226,53.6321,51.1226,51.9494,924435.0
2022-03-11,52.1342,52.8637,51.1226,51.1615,638985.0
2022-03-12,52.1342,52.8637,51.1226,51.1615,638985.0
2022-03-13,52.1342,52.8637,51.1226,51.1615,638985.0
2022-03-14,51.1226,51.1226,49.5372,50.539,1344832.0
2022-03-15,50.7141,51.6965,50.3639,51.5019,1183234.0
2022-03-16,52.1439,52.1633,50.0916,51.0545,1121888.0
2022-03-17,51.0351,52.1828,50.7336,51.9494,697424.0
2022-03-18,51.5992,52.5719,51.5117,52.533,1226531.0
2022-03-19,51.5992,52.5719,51.5117,52.533,1226531.0
2022-03-20,51.5992,52.5719,51.5117,52.533,1226531.0
2022-03-21,52.9026,53.846,52.426,52.9706,490982.0
2022-03-22,53.1457,53.9141,52.8928,53.2819,864334.0
2022-03-23,53.3208,53.7,52.9415,53.2527,329467.0
2022-03-24,53.0096,53.3694,52.7178,53.2819,403451.0
2022-03-25,53.3111,54.0503,53.3111,53.8558,417668.0
2022-03-26,53.3111,54.0503,53.3111,53.8558,417668.0
2022-03-27,53.3111,54.0503,53.3111,53.8558,417668.0
2022-03-28,53.5931,53.6758,52.8247,53.0971,484137.0
2022-03-29,52.8345,53.2138,52.2314,52.5524,429005.0
2022-03-30,52.601,53.6321,52.5863,53.457,398556.0
2022-03-31,53.2138,53.7001,52.3822,52.3871,536681.0
2022-04-01,52.3773,52.7178,51.7457,52.6983,497274.0
2022-04-02,52.3773,52.7178,51.7457,52.6983,497274.0
2022-04-03,52.3773,52.7178,51.7457,52.6983,497274.0
2022-04-04,52.4649,52.7664,51.6405,52.533,525258.0
2022-04-05,52.5719,52.9682,51.9007,51.9591,911977.0
2022-04-06,51.7159,53.5105,51.7062,52.5038,658802.0
2022-04-07,52.3968,53.9238,52.1439,53.8947,474407.0
2022-04-08,53.8266,54.4783,53.3792,53.4375,547302.0
2022-04-09,53.8266,54.4783,53.3792,53.4375,547302.0
2022-04-10,53.8266,54.4783,53.3792,53.4375,547302.0
2022-04-11,53.5056,53.8849,52.9901,53.1555,377215.0
2022-04-12,53.4181,53.8849,53.1263,53.2527,473770.0
2022-04-13,53.4278,54.167,53.1944,53.4472,364641.0
2022-04-14,53.7488,54.595,53.7001,54.3032,404712.0
2022-04-15,53.7488,54.595,53.7001,54.3032,404712.0
2022-04-16,53.7488,54.595,53.7001,54.3032,404712.0
2022-04-17,53.7488,54.595,53.7001,54.3032,404712.0
2022-04-18,54.2059,55.4509,54.1184,54.4102,617314.0
2022-04-19,54.2935,55.3536,54.2935,54.702,432981.0
2022-04-20,54.984,55.4412,54.6339,55.1105,443299.0
2022-04-21,55.3245,55.4704,53.5931,53.9336,769802.0
2022-04-22,53.953,54.5366,53.1165,53.1555,485075.0
2022-04-23,53.953,54.5366,53.1165,53.1555,485075.0
2022-04-24,53.953,54.5366,53.1165,53.1555,485075.0
2022-04-25,53.1457,53.1457,50.9962,51.9105,528081.0
2022-04-26,51.5117,52.1342,50.7919,50.8405,416604.0
2022-04-27,50.6752,51.3852,50.2083,50.7238,451712.0
2022-04-28,51.0642,51.5117,50.612,51.3366,441016.0
2022-04-29,51.2004,51.9105,50.4223,50.5001,1181023.0
2022-04-30,51.2004,51.9105,50.4223,50.5001,1181023.0
2022-05-01,51.2004,51.9105,50.4223,50.5001,1181023.0
2022-05-02,50.0721,51.1032,48.7882,49.3718,521665.0
2022-05-03,49.3816,49.9846,49.1788,49.3621,837088.0
2022-05-04,49.3913,51.2588,49.2065,51.0253,417446.0
2022-05-05,50.7627,50.8405,49.2551,49.7901,473664.0
2022-05-06,49.6247,49.6539,48.3511,48.9536,518019.0
2022-05-07,49.6247,49.6539,48.3511,48.9536,518019.0
2022-05-08,49.6247,49.6539,48.3511,48.9536,518019.0
2022-05-09,48.5354,48.5451,46.3274,46.5414,628773.0
2022-05-10,46.7846,48.4673,44.528,46.8235,963670.0
2022-05-11,46.2788,47.3779,45.0338,45.17,527000.0
2022-05-12,44.8198,46.1426,44.8198,46.0648,595106.0
2022-05-13,46.308,47.5627,46.308,47.4168,529329.0
2022-05-14,46.308,47.5627,46.308,47.4168,529329.0
2022-05-15,46.308,47.5627,46.308,47.4168,529329.0
2022-05-16,47.5919,48.1657,47.3001,48.0004,369043.0
2022-05-17,48.4381,49.4691,48.4381,48.9147,341282.0
2022-05-18,48.7104,49.2551,48.3554,48.6423,387354.0
2022-05-19,48.359,49.3262,47.8608,48.9647,491961.0
2022-05-20,49.0331,49.0624,47.4127,48.1636,492999.0
2022-05-21,49.0331,49.0624,47.4127,48.1636,492999.0
2022-05-22,49.0331,49.0624,47.4127,48.1636,492999.0
2022-05-23,48.1929,48.8475,48.0512,48.4665,263787.0
2022-05-24,48.3688,49.3262,48.0757,49.121,264066.0
2022-05-25,49.1113,49.6193,48.867,49.1406,688145.0
2022-05-26,49.4434,50.3422,49.3457,49.4532,293202.0
2022-05-27,49.844,50.606,49.6681,50.5572,290535.0
2022-05-28,49.844,50.606,49.6681,50.5572,290535.0
