,LLY US Equity,LLY US Equity,LLY US Equity,LLY US Equity,LLY US Equity
2020-03-02,120.7142,125.6849,119.2684,125.5337,7355667.0
2020-03-03,125.9495,128.1892,121.612,123.1429,6936631.0
2020-03-04,125.7133,133.1126,125.6849,132.659,5301949.0
2020-03-05,130.769,134.1049,129.9658,132.4417,6882129.0
2020-03-06,128.6333,134.5301,128.0947,133.6796,8010654.0
2020-03-07,128.6333,134.5301,128.0947,133.6796,8010654.0
2020-03-08,128.6333,134.5301,128.0947,133.6796,8010654.0
2020-03-09,126.6488,133.1788,125.9779,128.2553,5351578.0
2020-03-10,131.5723,134.1238,127.3103,133.4245,5961351.0
2020-03-11,131.7896,134.0387,129.8375,132.3188,7211964.0
2020-03-12,123.5965,128.9924,119.0038,119.0888,7836650.0
2020-03-13,125.6377,131.7046,121.4372,131.7046,6841696.0
2020-03-14,125.6377,131.7046,121.4372,131.7046,6841696.0
2020-03-15,125.6377,131.7046,121.4372,131.7046,6841696.0
2020-03-16,123.7949,131.0525,121.1975,122.264,6619710.0
2020-03-17,125.8834,135.6925,123.8894,135.3239,8909251.0
2020-03-18,128.8412,136.0799,126.7055,135.22,6734850.0
2020-03-19,134.653,135.116,123.9083,125.77,6555120.0
2020-03-20,124.8911,124.9762,113.6187,115.6679,9113640.0
2020-03-21,124.8911,124.9762,113.6187,115.6679,9113640.0
2020-03-22,124.8911,124.9762,113.6187,115.6679,9113640.0
2020-03-23,114.2977,119.9015,110.6217,112.5022,7299342.0
2020-03-24,116.4617,117.7469,110.9524,116.131,6827409.0
2020-03-25,113.5133,119.2022,112.6534,115.2332,6472192.0
2020-03-26,116.509,128.2739,115.2332,126.9607,6723870.0
2020-03-27,123.4642,130.0414,123.0357,126.7339,4717376.0
2020-03-28,123.4642,130.0414,123.0357,126.7339,4717376.0
2020-03-29,123.4642,130.0414,123.0357,126.7339,4717376.0
2020-03-30,126.5071,133.9726,126.1669,130.8257,5057365.0
2020-03-31,129.4271,134.2088,127.1213,131.0903,7561617.0
2020-04-01,126.6299,129.6445,125.666,128.9168,3297943.0
2020-04-02,127.9057,134.9459,125.7133,134.36,4725051.0
2020-04-03,133.1693,136.6469,130.8446,131.9786,4013280.0
2020-04-04,133.1693,136.6469,130.8446,131.9786,4013280.0
2020-04-05,133.1693,136.6469,130.8446,131.9786,4013280.0
2020-04-06,134.4451,135.6074,132.5834,133.8214,4159869.0
2020-04-07,135.2578,136.8359,132.3472,134.0765,3900683.0
2020-04-08,134.2372,139.1512,132.7724,138.1778,4006811.0
2020-04-09,136.5619,138.3479,135.6547,137.7148,4415537.0
2020-04-10,136.5619,138.3479,135.6547,137.7148,4415537.0
2020-04-11,136.5619,138.3479,135.6547,137.7148,4415537.0
2020-04-12,136.5619,138.3479,135.6547,137.7148,4415537.0
2020-04-13,136.9966,138.5275,135.0215,136.4768,2289127.0
2020-04-14,139.1795,143.2131,136.1272,142.7989,3809624.0
2020-04-15,140.7482,144.9629,140.3419,142.865,3614430.0
2020-04-16,144.481,147.0325,143.6399,146.2198,3512945.0
2020-04-17,146.8718,148.9981,144.6133,148.639,3709893.0
2020-04-18,146.8718,148.9981,144.6133,148.639,3709893.0
2020-04-19,146.8718,148.9981,144.6133,148.639,3709893.0
2020-04-20,148.0153,151.3865,147.0514,149.1115,2562267.0
2020-04-21,146.8624,147.2309,143.0824,144.2731,4270235.0
2020-04-22,146.1064,148.6295,145.1236,148.0909,3279266.0
2020-04-23,148.535,153.6191,145.5299,151.1338,5692905.0
2020-04-24,153.0899,155.8304,151.7764,153.9688,4414235.0
2020-04-25,153.0899,155.8304,151.7764,153.9688,4414235.0
2020-04-26,153.0899,155.8304,151.7764,153.9688,4414235.0
2020-04-27,154.9799,155.4524,151.8803,152.419,3210509.0
2020-04-28,152.0882,153.0713,147.9775,148.6484,3270605.0
2020-04-29,149.0831,149.3383,146.1631,146.6261,3241034.0
2020-04-30,146.6639,148.3446,144.8495,146.1347,4175767.0
2020-05-01,145.2653,146.1017,143.2336,145.1803,2576671.0
2020-05-02,145.2653,146.1017,143.2336,145.1803,2576671.0
2020-05-03,145.2653,146.1017,143.2336,145.1803,2576671.0
2020-05-04,146.1442,147.4199,142.9406,144.8495,2228949.0
2020-05-05,145.3409,150.4628,144.3487,149.206,2862645.0
2020-05-06,149.7446,150.1982,147.7507,148.0625,1964792.0
2020-05-07,148.8374,149.017,144.3203,144.5566,2330591.0
2020-05-08,145.7189,145.9268,144.1597,145.0669,1967688.0
2020-05-09,145.7189,145.9268,144.1597,145.0669,1967688.0
2020-05-10,145.7189,145.9268,144.1597,145.0669,1967688.0
2020-05-11,145.0291,150.6991,144.6605,149.8297,3196292.0
2020-05-12,151.0771,152.5229,148.9225,149.0453,2329658.0
2020-05-13,148.3933,150.5857,147.4577,149.2438,2649972.0
2020-05-14,148.057,150.9149,146.0347,150.3737,2393935.0
2020-05-15,150.611,151.4466,148.1425,151.1807,2824638.0
2020-05-16,150.611,151.4466,148.1425,151.1807,2824638.0
2020-05-17,150.611,151.4466,148.1425,151.1807,2824638.0
2020-05-18,153.1841,154.162,149.1679,149.9749,2703730.0
2020-05-19,148.921,151.0858,147.4304,148.7786,2339430.0
2020-05-20,147.4209,149.4717,143.9459,145.3891,3780795.0
2020-05-21,145.4081,145.4081,142.1522,144.582,3049756.0
2020-05-22,144.5251,144.8479,142.5761,143.5187,2354972.0
2020-05-23,144.5251,144.8479,142.5761,143.5187,2354972.0
2020-05-24,144.5251,144.8479,142.5761,143.5187,2354972.0
2020-05-25,144.5251,144.8479,142.5761,143.5187,2354972.0
2020-05-26,143.4712,144.0883,139.7209,140.4804,5013422.0
2020-05-27,140.6798,140.6798,136.3598,138.3347,5376334.0
2020-05-28,139.9772,144.4111,139.1037,143.0344,3983510.0
2020-05-29,143.9934,145.8733,142.3603,145.2182,9466743.0
2020-05-30,143.9934,145.8733,142.3603,145.2182,9466743.0
2020-05-31,143.9934,145.8733,142.3603,145.2182,9466743.0
2020-06-01,146.6613,147.1551,143.2633,144.7435,5235562.0
2020-06-02,144.3922,146.2911,143.4047,146.0822,3269734.0
2020-06-03,145.5885,146.5854,143.2243,144.8194,3190321.0
2020-06-04,144.5156,145.7784,142.1429,143.0914,3328760.0
2020-06-05,142.1325,144.0883,140.8412,141.6672,4579125.0
2020-06-06,142.1325,144.0883,140.8412,141.6672,4579125.0
2020-06-07,142.1325,144.0883,140.8412,141.6672,4579125.0
2020-06-08,139.3316,141.7052,139.1132,141.6672,4076682.0
2020-06-09,142.1799,144.0788,141.5723,141.5913,4302321.0
2020-06-10,142.3793,144.696,142.2654,143.3668,4940240.0
2020-06-11,144.1738,144.5441,135.8186,136.7966,4547384.0
2020-06-12,138.1828,138.9803,134.3185,136.2839,3973250.0
2020-06-13,138.1828,138.9803,134.3185,136.2839,3973250.0
2020-06-14,138.1828,138.9803,134.3185,136.2839,3973250.0
2020-06-15,134.8217,135.6762,132.619,134.366,3710714.0
2020-06-16,148.4178,158.9662,147.1645,155.4342,15029908.0
2020-06-17,155.928,156.0514,151.3421,151.8833,4711157.0
2020-06-18,151.1522,154.7317,150.2028,152.9277,3631610.0
2020-06-19,154.0291,154.2664,150.2597,151.8548,6004898.0
2020-06-20,154.0291,154.2664,150.2597,151.8548,6004898.0
2020-06-21,154.0291,154.2664,150.2597,151.8548,6004898.0
2020-06-22,151.1332,153.317,150.8864,152.339,2647611.0
2020-06-23,152.7568,154.6367,150.9149,151.2852,2771597.0
2020-06-24,150.5351,151.7124,148.4273,149.0919,3095967.0
2020-06-25,149.6711,155.1304,148.7881,154.6272,3735845.0
2020-06-26,154.124,155.5091,152.0827,154.5987,5290721.0
2020-06-27,154.124,155.5091,152.0827,154.5987,5290721.0
2020-06-28,154.124,155.5091,152.0827,154.5987,5290721.0
2020-06-29,155.5672,155.9042,152.8897,154.4943,2640297.0
2020-06-30,154.8646,156.8204,154.0955,155.8805,3296344.0
2020-07-01,156.0134,157.1053,154.3044,155.045,2065209.0
2020-07-02,155.776,156.4407,154.162,155.5862,1960202.0
2020-07-03,155.776,156.4407,154.162,155.5862,1960202.0
2020-07-04,155.776,156.4407,154.162,155.5862,1960202.0
2020-07-05,155.776,156.4407,154.162,155.5862,1960202.0
2020-07-06,156.1463,160.3809,155.7191,158.4535,2760124.0
2020-07-07,157.7224,159.8682,156.9154,158.3206,3273315.0
2020-07-08,158.406,161.2354,158.406,160.5803,2782025.0
2020-07-09,161.2923,162.1184,155.4342,158.0357,2955246.0
2020-07-10,157.7414,157.7414,154.5133,155.1019,2245221.0
2020-07-11,157.7414,157.7414,154.5133,155.1019,2245221.0
2020-07-12,157.7414,157.7414,154.5133,155.1019,2245221.0
2020-07-13,156.2887,158.5579,152.8992,153.8866,3455741.0
2020-07-14,154.6462,156.4407,153.3644,155.5957,2642956.0
2020-07-15,156.8394,158.0642,155.6099,157.0863,2346191.0
2020-07-16,156.6116,157.0768,154.3804,156.659,1486791.0
2020-07-17,157.6465,158.8048,156.7635,157.5705,3027743.0
2020-07-18,157.6465,158.8048,156.7635,157.5705,3027743.0
2020-07-19,157.6465,158.8048,156.7635,157.5705,3027743.0
2020-07-20,158.0737,159.232,157.3521,158.5959,1806386.0
2020-07-21,158.4345,158.7763,156.4312,156.9439,1540685.0
2020-07-22,157.1717,157.4661,154.124,156.5071,1686461.0
2020-07-23,156.9059,157.0958,152.6619,153.355,2408773.0
2020-07-24,153.3075,153.3075,150.4401,151.475,2247922.0
2020-07-25,153.3075,153.3075,150.4401,151.475,2247922.0
2020-07-26,153.3075,153.3075,150.4401,151.475,2247922.0
2020-07-27,151.532,153.5638,150.5731,152.3865,2709788.0
2020-07-28,153.4974,157.0483,153.1888,154.4278,3483155.0
2020-07-29,154.3139,154.7839,152.9562,153.5733,3108858.0
2020-07-30,150.4401,150.4876,142.8446,145.2656,6638127.0
2020-07-31,145.3891,145.5837,141.221,142.6926,5342109.0
2020-08-01,145.3891,145.5837,141.221,142.6926,5342109.0
2020-08-02,145.3891,145.5837,141.221,142.6926,5342109.0
2020-08-03,145.0758,146.0727,143.5756,145.1137,3618435.0
2020-08-04,145.6264,148.114,145.3511,147.0221,3260042.0
2020-08-05,149.3578,149.5287,145.5505,146.5379,2476460.0
2020-08-06,146.0727,147.6393,143.3668,145.1517,2176543.0
2020-08-07,145.2277,145.7404,143.9174,145.1992,2017370.0
2020-08-08,145.2277,145.7404,143.9174,145.1992,2017370.0
2020-08-09,145.2277,145.7404,143.9174,145.1992,2017370.0
2020-08-10,145.1992,145.7309,143.87,145.2656,1745207.0
2020-08-11,145.3986,145.3986,142.6072,143.0155,2103351.0
2020-08-12,143.1674,145.4271,142.987,144.8384,2430758.0
2020-08-13,143.8939,144.7239,142.9112,143.5504,2077861.0
2020-08-14,142.9207,144.7239,142.3006,143.1974,1538044.0
2020-08-15,142.9207,144.7239,142.3006,143.1974,1538044.0
2020-08-16,142.9207,144.7239,142.3006,143.1974,1538044.0
2020-08-17,143.9893,145.6875,143.455,144.5713,2704741.0
2020-08-18,145.1628,146.1169,144.2087,146.0787,1960131.0
2020-08-19,146.7466,147.319,145.0292,145.2964,1939000.0
2020-08-20,145.5444,145.8307,143.9225,144.39,1830243.0
2020-08-21,144.39,144.3995,141.1557,142.4055,3111979.0
2020-08-22,144.39,144.3995,141.1557,142.4055,3111979.0
2020-08-23,144.39,144.3995,141.1557,142.4055,3111979.0
2020-08-24,143.1592,143.4932,141.4419,142.6536,2268439.0
2020-08-25,143.455,144.3614,142.4532,142.8062,2216224.0
2020-08-26,142.3387,142.5963,140.6405,142.4055,3029691.0
2020-08-27,143.6649,144.0084,142.1002,142.1288,3146090.0
2020-08-28,142.0048,142.3023,140.2302,140.5737,2102621.0
2020-08-29,142.0048,142.3023,140.2302,140.5737,2102621.0
2020-08-30,142.0048,142.3023,140.2302,140.5737,2102621.0
2020-08-31,140.5832,141.9619,140.2779,141.5755,4430706.0
2020-09-01,141.7854,142.3483,139.9106,140.5355,2359277.0
2020-09-02,140.049,143.1115,139.7818,142.6822,2407127.0
2020-09-03,145.201,146.3268,140.6882,142.1765,4226126.0
2020-09-04,141.938,145.5731,141.1557,143.9797,4361833.0
2020-09-05,141.938,145.5731,141.1557,143.9797,4361833.0
2020-09-06,141.938,145.5731,141.1557,143.9797,4361833.0
2020-09-07,141.938,145.5731,141.1557,143.9797,4361833.0
2020-09-08,144.0179,144.3614,141.6804,142.4532,4351532.0
2020-09-09,143.7031,147.0423,143.4073,144.9911,2328525.0
2020-09-10,142.997,143.684,139.0233,139.5051,3961343.0
2020-09-11,140.7836,142.334,140.1348,141.2893,3001470.0
2020-09-12,140.7836,142.334,140.1348,141.2893,3001470.0
2020-09-13,140.7836,142.334,140.1348,141.2893,3001470.0
2020-09-14,142.2433,143.5933,140.6977,142.1575,3072507.0
2020-09-15,143.0734,144.8957,142.5534,143.1879,2923507.0
2020-09-16,144.7525,145.6685,143.8653,144.0275,3619715.0
2020-09-17,143.2356,145.6685,142.5916,145.4681,3620831.0
2020-09-18,145.0579,147.4049,145.0579,147.09,13210113.0
2020-09-19,145.0579,147.4049,145.0579,147.09,13210113.0
2020-09-20,145.0579,147.4049,145.0579,147.09,13210113.0
2020-09-21,146.136,146.6035,142.2147,144.2373,3501584.0
2020-09-22,143.9797,144.6094,142.3006,142.978,2926393.0
2020-09-23,143.1592,144.6285,141.8712,142.9303,3546101.0
2020-09-24,142.4055,142.7872,140.6023,141.9762,3424319.0
2020-09-25,141.5755,143.4932,141.0603,143.3596,2440587.0
2020-09-26,141.5755,143.4932,141.0603,143.3596,2440587.0
2020-09-27,141.5755,143.4932,141.0603,143.3596,2440587.0
2020-09-28,144.0656,144.619,141.108,141.2988,2427522.0
2020-09-29,141.1843,141.6232,139.2284,139.5433,3308955.0
2020-09-30,139.6769,141.6279,138.3984,141.2225,5083858.0
2020-10-01,141.5182,141.876,137.4443,137.6638,3809247.0
2020-10-02,137.0722,140.1921,136.6906,138.5415,3879999.0
2020-10-03,137.0722,140.1921,136.6906,138.5415,3879999.0
2020-10-04,137.0722,140.1921,136.6906,138.5415,3879999.0
2020-10-05,138.4079,140.6977,137.5588,139.8963,2790616.0
2020-10-06,140.1825,141.0412,137.3203,137.5111,2409309.0
2020-10-07,141.6995,143.0066,140.1062,142.1193,4602829.0
2020-10-08,145.4013,146.8706,143.5886,146.4508,4686102.0
2020-10-09,147.0137,149.9332,146.9946,149.6756,4590567.0
2020-10-10,147.0137,149.9332,146.9946,149.6756,4590567.0
2020-10-11,147.0137,149.9332,146.9946,149.6756,4590567.0
2020-10-12,149.6279,149.9332,147.3286,147.3953,3242667.0
2020-10-13,145.9738,147.2397,141.7281,143.1879,5963891.0
2020-10-14,143.4741,143.684,140.9267,141.6423,2710585.0
2020-10-15,139.7818,140.1634,138.7037,140.0394,3785950.0
2020-10-16,140.3543,141.5659,139.2952,139.4097,2919724.0
2020-10-17,140.3543,141.5659,139.2952,139.4097,2919724.0
2020-10-18,140.3543,141.5659,139.2952,139.4097,2919724.0
2020-10-19,140.2493,140.6393,135.6793,136.2422,3158872.0
2020-10-20,136.7765,137.5016,135.5839,136.9959,2188844.0
2020-10-21,135.7556,136.7478,134.7252,134.8206,1983653.0
2020-10-22,135.0305,135.7318,134.334,135.145,3057821.0
2020-10-23,135.7079,138.0549,135.2118,135.8415,2427462.0
2020-10-24,135.7079,138.0549,135.2118,135.8415,2427462.0
2020-10-25,135.7079,138.0549,135.2118,135.8415,2427462.0
2020-10-26,135.3835,135.7555,133.6185,135.1927,2947097.0
2020-10-27,126.9113,129.8308,125.8141,125.8427,11374611.0
2020-10-28,124.4641,127.9425,124.3258,125.2798,6188028.0
2020-10-29,125.9382,127.0163,124.3925,126.4629,4099914.0
2020-10-30,125.7092,126.9924,123.2763,124.4689,4336046.0
2020-10-31,125.7092,126.9924,123.2763,124.4689,4336046.0
2020-11-01,125.7092,126.9924,123.2763,124.4689,4336046.0
2020-11-02,126.4534,127.7986,124.0205,125.5851,3449595.0
2020-11-03,127.5028,127.9131,124.6979,124.965,3628832.0
2020-11-04,128.7097,145.0006,128.7097,141.7663,12211676.0
2020-11-05,140.8981,141.9762,138.0549,138.8373,5730964.0
2020-11-06,138.3889,140.6214,132.7121,136.1849,6229782.0
2020-11-07,138.3889,140.6214,132.7121,136.1849,6229782.0
2020-11-08,138.3889,140.6214,132.7121,136.1849,6229782.0
2020-11-09,135.9941,138.1026,134.1432,135.7938,5493775.0
2020-11-10,140.8218,142.3483,137.1867,139.8295,5376964.0
2020-11-11,140.9744,140.9744,136.786,138.1122,3046843.0
2020-11-12,137.0669,137.5752,134.1228,135.2448,3464669.0
2020-11-13,136.5874,137.3354,135.523,136.5395,2144882.0
2020-11-14,136.5874,137.3354,135.523,136.5395,2144882.0
2020-11-15,136.5874,137.3354,135.523,136.5395,2144882.0
2020-11-16,137.1916,138.3807,134.2571,134.8229,4957963.0
2020-11-17,133.8447,136.1367,132.9241,135.4079,3619448.0
2020-11-18,136.0792,136.5778,134.3818,134.4201,2795172.0
2020-11-19,134.4968,137.9875,133.2214,137.5272,4626099.0
2020-11-20,136.9806,141.0563,136.9806,139.5219,5064305.0
2020-11-21,136.9806,141.0563,136.9806,139.5219,5064305.0
2020-11-22,136.9806,141.0563,136.9806,139.5219,5064305.0
2020-11-23,139.5698,139.6466,135.3695,137.4984,3794513.0
2020-11-24,137.508,139.6657,137.2395,138.9561,4127874.0
2020-11-25,138.9561,139.378,136.76,138.8122,3223766.0
2020-11-26,138.9561,139.378,136.76,138.8122,3223766.0
2020-11-27,139.6753,141.8522,139.3972,141.3919,1753995.0
2020-11-28,139.6753,141.8522,139.3972,141.3919,1753995.0
2020-11-29,139.6753,141.8522,139.3972,141.3919,1753995.0
2020-11-30,140.337,142.092,138.9561,139.6753,5842198.0
2020-12-01,140.6727,141.9865,139.3013,139.589,3954412.0
2020-12-02,139.3972,141.0563,138.4574,139.2054,3757360.0
2020-12-03,139.7233,140.4905,137.2587,138.1985,4059610.0
2020-12-04,138.1601,142.6194,138.093,142.3605,3058757.0
2020-12-05,138.1601,142.6194,138.093,142.3605,3058757.0
2020-12-06,138.1601,142.6194,138.093,142.3605,3058757.0
2020-12-07,141.2576,142.2454,140.4713,141.3727,2637180.0
2020-12-08,140.9508,143.9811,140.8836,143.1756,2754502.0
2020-12-09,148.2486,152.4202,147.3759,151.5187,8364372.0
2020-12-10,153.312,155.3546,151.6913,154.3957,6430596.0
2020-12-11,153.1682,154.5683,152.5352,153.475,3435693.0
2020-12-12,153.1682,154.5683,152.5352,153.475,3435693.0
2020-12-13,153.1682,154.5683,152.5352,153.475,3435693.0
2020-12-14,154.0984,155.63,151.3557,151.4324,4390109.0
2020-12-15,152.8901,161.3291,151.5667,160.5619,6976079.0
2020-12-16,162.7292,166.0856,159.9098,164.9924,6009932.0
2020-12-17,164.6855,166.7617,164.0813,165.5486,3473825.0
2020-12-18,165.4431,165.7979,162.0675,164.369,7356515.0
2020-12-19,165.4431,165.7979,162.0675,164.369,7356515.0
2020-12-20,165.4431,165.7979,162.0675,164.369,7356515.0
2020-12-21,161.9524,162.0675,158.9988,161.8565,3656017.0
2020-12-22,160.8304,161.4825,159.0659,159.881,2448907.0
2020-12-23,160.5811,161.1082,158.6823,158.6919,1697282.0
2020-12-24,159.0467,161.051,159.0467,159.8235,627229.0
2020-12-25,159.0467,161.051,159.0467,159.8235,627229.0
2020-12-26,159.0467,161.051,159.0467,159.8235,627229.0
2020-12-27,159.0467,161.051,159.0467,159.8235,627229.0
2020-12-28,160.3509,160.7276,158.433,159.67,1482012.0
2020-12-29,159.7947,160.8688,159.1042,159.7468,1712024.0
2020-12-30,160.5715,161.4825,159.8427,160.1591,1413465.0
2020-12-31,160.2167,162.197,159.4687,161.9141,1643767.0
2021-01-01,160.2167,162.197,159.4687,161.9141,1643767.0
2021-01-02,160.2167,162.197,159.4687,161.9141,1643767.0
2021-01-03,160.2167,162.197,159.4687,161.9141,1643767.0
2021-01-04,162.0867,162.5255,156.4143,158.7111,3164894.0
2021-01-05,158.4138,159.8235,156.5054,159.4974,2322787.0
2021-01-06,156.2944,160.418,156.2848,157.5795,3619696.0
2021-01-07,157.4452,160.2646,155.1437,159.0275,3025518.0
2021-01-08,159.4015,160.0153,157.8863,159.5837,3438248.0
2021-01-09,159.4015,160.0153,157.8863,159.5837,3438248.0
2021-01-10,159.4015,160.0153,157.8863,159.5837,3438248.0
2021-01-11,177.4112,181.5359,174.5534,178.3126,11402288.0
2021-01-12,175.2918,176.6823,170.1594,171.4655,7179275.0
2021-01-13,172.4532,179.9237,171.9833,177.8906,7303875.0
2021-01-14,177.6701,181.2087,177.0084,179.0318,4413184.0
2021-01-15,179.1373,183.913,179.1373,182.9445,6624572.0
2021-01-16,179.1373,183.913,179.1373,182.9445,6624572.0
2021-01-17,179.1373,183.913,179.1373,182.9445,6624572.0
2021-01-18,179.1373,183.913,179.1373,182.9445,6624572.0
2021-01-19,187.9599,191.3354,186.1091,190.3382,7729052.0
2021-01-20,190.6163,193.4962,190.53,193.0042,5335808.0
2021-01-21,195.3441,196.3222,189.8875,194.0494,8702898.0
2021-01-22,193.7522,198.0676,192.3329,197.684,6128788.0
2021-01-23,193.7522,198.0676,192.3329,197.684,6128788.0
2021-01-24,193.7522,198.0676,192.3329,197.684,6128788.0
2021-01-25,199.6978,203.8119,199.552,203.6392,5959055.0
2021-01-26,203.831,204.4831,201.961,203.9941,6601482.0
2021-01-27,202.4117,203.3228,196.6866,199.0553,7358032.0
2021-01-28,199.4677,203.1502,199.0553,201.5007,5460392.0
2021-01-29,203.2652,209.0575,196.0729,199.4389,8401721.0
2021-01-30,203.2652,209.0575,196.0729,199.4389,8401721.0
2021-01-31,203.2652,209.0575,196.0729,199.4389,8401721.0
2021-02-01,200.8678,201.2801,194.7687,194.807,5383786.0
2021-02-02,195.9962,197.4538,189.2545,189.4559,5314567.0
2021-02-03,189.6957,192.3616,188.8134,188.8805,3679090.0
2021-02-04,188.7367,193.5987,187.6147,193.3494,2924329.0
2021-02-05,193.3494,194.596,192.611,193.4932,2732210.0
2021-02-06,193.3494,194.596,192.611,193.4932,2732210.0
2021-02-07,193.3494,194.596,192.611,193.4932,2732210.0
2021-02-08,194.0782,197.9621,193.6275,197.3292,2909487.0
2021-02-09,195.392,196.5427,192.1027,193.4357,2661320.0
2021-02-10,196.0825,197.1182,193.3686,196.0058,3062709.0
2021-02-11,195.3606,196.6221,194.1569,195.0814,3544689.0
2021-02-12,194.1858,200.5126,193.7043,199.617,2611297.0
2021-02-13,194.1858,200.5126,193.7043,199.617,2611297.0
2021-02-14,194.1858,200.5126,193.7043,199.617,2611297.0
2021-02-15,194.1858,200.5126,193.7043,199.617,2611297.0
2021-02-16,198.3555,199.8096,196.0732,198.1436,2741949.0
2021-02-17,197.4214,199.0392,196.704,198.8177,3339286.0
2021-02-18,197.7007,197.8114,193.5117,193.6754,3919791.0
2021-02-19,193.685,195.3692,192.9147,193.4828,3434858.0
2021-02-20,193.685,195.3692,192.9147,193.4828,3434858.0
2021-02-21,193.685,195.3692,192.9147,193.4828,3434858.0
2021-02-22,191.8072,194.1473,190.6324,193.2517,2263632.0
2021-02-23,192.8954,196.7473,191.3257,194.9851,3287678.0
2021-02-24,194.205,198.8129,194.1665,196.9495,2848792.0
2021-02-25,196.0347,197.9414,194.2821,196.2755,2386804.0
2021-02-26,199.0488,199.3281,194.5806,197.3058,3887878.0
2021-02-27,199.0488,199.3281,194.5806,197.3058,3887878.0
2021-02-28,199.0488,199.3281,194.5806,197.3058,3887878.0
2021-03-01,198.1629,200.5318,197.1999,198.8274,2797548.0
2021-03-02,201.1578,202.1785,196.5451,196.5836,3445286.0
2021-03-03,195.8421,196.7473,192.3128,194.5228,3660317.0
2021-03-04,196.2466,197.1614,191.2583,193.1169,4308430.0
2021-03-05,193.5791,199.9829,193.4443,199.2607,3876160.0
2021-03-06,193.5791,199.9829,193.4443,199.2607,3876160.0
2021-03-07,193.5791,199.9829,193.4443,199.2607,3876160.0
2021-03-08,199.3377,203.0834,198.6829,199.3666,3300343.0
2021-03-09,200.6281,204.3067,198.4325,198.4807,4227322.0
2021-03-10,199.227,200.3392,196.8244,197.8451,3400164.0
2021-03-11,198.8659,199.5785,196.7088,197.614,4037377.0
2021-03-12,197.3058,200.7436,194.7925,200.3778,4541373.0
2021-03-13,197.3058,200.7436,194.7925,200.3778,4541373.0
2021-03-14,197.3058,200.7436,194.7925,200.3778,4541373.0
2021-03-15,185.8656,186.0293,181.2336,182.1581,12405564.0
2021-03-16,184.4466,184.527,180.2995,183.8337,6194240.0
2021-03-17,182.707,182.8033,179.6543,179.8181,5134224.0
2021-03-18,179.1343,180.1647,176.9965,177.1217,4239983.0
2021-03-19,177.8632,178.9225,177.0735,177.4684,6048561.0
2021-03-20,177.8632,178.9225,177.0735,177.4684,6048561.0
2021-03-21,177.8632,178.9225,177.0735,177.4684,6048561.0
2021-03-22,177.2373,179.0284,176.4187,178.961,2666600.0
2021-03-23,178.4891,179.7458,176.4669,176.881,3284889.0
2021-03-24,176.9002,177.0302,173.1638,173.5009,3931458.0
2021-03-25,174.3002,176.8424,173.549,176.3128,2630505.0
2021-03-26,177.2373,179.0284,175.8698,178.4506,2868368.0
2021-03-27,177.2373,179.0284,175.8698,178.4506,2868368.0
2021-03-28,177.2373,179.0284,175.8698,178.4506,2868368.0
2021-03-29,177.8247,180.7229,176.7124,179.4425,3002626.0
2021-03-30,178.6625,179.9432,177.8728,178.6336,2523602.0
2021-03-31,178.701,180.9833,178.4025,179.9047,3621314.0
2021-04-01,179.9047,181.1085,177.8247,178.3832,2340366.0
2021-04-02,179.9047,181.1085,177.8247,178.3832,2340366.0
2021-04-03,179.9047,181.1085,177.8247,178.3832,2340366.0
2021-04-04,179.9047,181.1085,177.8247,178.3832,2340366.0
2021-04-05,178.7203,179.0188,176.3224,178.0462,2864920.0
2021-04-06,177.8536,178.7588,175.735,176.0335,2488379.0
2021-04-07,176.1298,176.3995,174.512,175.5713,3406606.0
2021-04-08,176.178,177.1602,175.7157,175.8506,2393198.0
2021-04-09,175.7735,178.2869,175.658,177.661,2611218.0
2021-04-10,175.7735,178.2869,175.658,177.661,2611218.0
2021-04-11,175.7735,178.2869,175.658,177.661,2611218.0
2021-04-12,176.6402,177.1313,174.1846,175.0898,2876088.0
2021-04-13,174.4735,176.8424,174.4735,175.7735,3089142.0
2021-04-14,175.8313,177.6407,175.3113,176.2261,2002075.0
2021-04-15,176.9869,180.7714,176.6209,179.038,2586643.0
2021-04-16,180.444,183.2559,179.9625,182.2448,3732096.0
2021-04-17,180.444,183.2559,179.9625,182.2448,3732096.0
2021-04-18,180.444,183.2559,179.9625,182.2448,3732096.0
2021-04-19,182.2351,183.8144,181.1085,182.6203,2966439.0
2021-04-20,183.3618,186.3375,183.1307,183.5544,2461129.0
2021-04-21,184.4693,185.8656,182.7744,183.8818,2219772.0
2021-04-22,182.967,184.19,179.8373,180.1262,2982838.0
2021-04-23,180.1069,182.1292,180.1069,181.7344,2483203.0
2021-04-24,180.1069,182.1292,180.1069,181.7344,2483203.0
2021-04-25,180.1069,182.1292,180.1069,181.7344,2483203.0
2021-04-26,181.5899,181.667,179.1729,180.2899,2797528.0
2021-04-27,177.1891,178.9899,174.0979,175.4654,6838740.0
2021-04-28,174.7335,175.2631,171.9677,173.8668,4682764.0
2021-04-29,174.3579,175.8698,173.3372,175.4557,2432461.0
2021-04-30,175.1091,177.141,174.4831,176.0046,3103881.0
2021-05-01,175.1091,177.141,174.4831,176.0046,3103881.0
2021-05-02,175.1091,177.141,174.4831,176.0046,3103881.0
2021-05-03,176.2165,179.4521,176.1491,179.038,3196957.0
