,ZTS US Equity,ZTS US Equity,ZTS US Equity,ZTS US Equity,ZTS US Equity
2020-03-01,126.3863,129.1389,123.091,129.1292,4779328.0
2020-03-02,129.7204,134.8864,128.9644,134.6344,2881609.0
2020-03-03,135.1674,137.3966,131.4456,133.0158,2768225.0
2020-03-04,135.6424,139.2769,134.2564,139.1994,3283746.0
2020-03-05,136.3983,138.2496,133.8105,135.2644,2472647.0
2020-03-06,130.7672,133.3647,127.7723,132.8316,3204214.0
2020-03-07,130.7672,133.3647,127.7723,132.8316,3204214.0
2020-03-08,130.7672,133.3647,127.7723,132.8316,3204214.0
2020-03-09,124.8355,129.1873,123.6628,125.7272,2827439.0
2020-03-10,129.5072,129.5072,123.3478,128.6349,3265599.0
2020-03-11,126.3766,127.5978,123.4399,126.2603,3591655.0
2020-03-12,118.4968,123.4205,116.2289,116.5778,5344299.0
2020-03-13,120.5225,121.9085,113.6798,121.6177,4073441.0
2020-03-14,120.5225,121.9085,113.6798,121.6177,4073441.0
2020-03-15,120.5225,121.9085,113.6798,121.6177,4073441.0
2020-03-16,110.8497,116.2289,103.125,103.7453,4364756.0
2020-03-17,105.9067,114.4455,103.8519,107.6319,5299641.0
2020-03-18,101.2835,106.6433,93.0684,102.5629,5218324.0
2020-03-19,101.7196,109.4153,97.6392,99.1803,4492883.0
2020-03-20,98.4243,103.1929,95.4973,97.8331,6662727.0
2020-03-21,98.4243,103.1929,95.4973,97.8331,6662727.0
2020-03-22,98.4243,103.1929,95.4973,97.8331,6662727.0
2020-03-23,96.0109,97.93,87.3655,89.8079,5405896.0
2020-03-24,95.6717,101.9823,94.499,100.5663,4732571.0
2020-03-25,99.4904,109.5122,97.426,104.8793,4424860.0
2020-03-26,106.1393,115.0367,106.1393,114.2807,4159038.0
2020-03-27,110.9951,114.1547,107.6222,108.3297,2870096.0
2020-03-28,110.9951,114.1547,107.6222,108.3297,2870096.0
2020-03-29,110.9951,114.1547,107.6222,108.3297,2870096.0
2020-03-30,110.1325,114.1257,108.9694,113.0886,2031878.0
2020-03-31,112.1194,116.5487,110.3942,114.0675,3956055.0
2020-04-01,110.4232,111.8044,107.3386,108.4751,2521032.0
2020-04-02,107.8257,112.7203,107.4574,112.4586,2404140.0
2020-04-03,111.5378,113.6217,110.2198,111.0823,1702072.0
2020-04-04,111.5378,113.6217,110.2198,111.0823,1702072.0
2020-04-05,111.5378,113.6217,110.2198,111.0823,1702072.0
2020-04-06,115.8993,123.5368,114.271,122.8874,3420065.0
2020-04-07,125.0488,126.8515,122.1411,122.2283,3074981.0
2020-04-08,122.4707,124.0505,118.4902,123.3333,2478486.0
2020-04-09,122.6548,127.1132,122.5482,124.7871,1962328.0
2020-04-10,122.6548,127.1132,122.5482,124.7871,1962328.0
2020-04-11,122.6548,127.1132,122.5482,124.7871,1962328.0
2020-04-12,122.6548,127.1132,122.5482,124.7871,1962328.0
2020-04-13,124.0699,124.8549,118.3515,119.1656,3188929.0
2020-04-14,122.5288,124.9712,120.3578,123.8857,2508162.0
2020-04-15,121.5596,122.238,119.2916,119.9991,2262960.0
2020-04-16,121.5621,124.3094,120.3583,123.7269,2063984.0
2020-04-17,125.95,127.6974,124.8569,126.9014,1977580.0
2020-04-18,125.95,127.6974,124.8569,126.9014,1977580.0
2020-04-19,125.95,127.6974,124.8569,126.9014,1977580.0
2020-04-20,124.9598,125.3676,123.5133,123.6687,2418781.0
2020-04-21,122.1154,122.3678,119.9651,121.0573,2607803.0
2020-04-22,122.8338,123.756,121.8824,122.1348,1943726.0
2020-04-23,122.562,122.9212,119.8049,120.0282,3259349.0
2020-04-24,120.9602,123.1444,119.0768,122.2319,1945362.0
2020-04-25,120.9602,123.1444,119.0768,122.2319,1945362.0
2020-04-26,120.9602,123.1444,119.0768,122.2319,1945362.0
2020-04-27,123.2512,124.8433,122.4164,123.6978,2202168.0
2020-04-28,124.7074,124.9404,119.2613,119.4069,3098374.0
2020-04-29,120.6398,123.2706,119.4166,121.8824,2905278.0
2020-04-30,121.8339,126.6102,121.1932,125.5326,3075601.0
2020-05-01,123.7172,124.1541,121.2662,123.8046,1738348.0
2020-05-02,123.7172,124.1541,121.2662,123.8046,1738348.0
2020-05-03,123.7172,124.1541,121.2662,123.8046,1738348.0
2020-05-04,124.0279,124.3142,121.8921,123.7172,1833797.0
2020-05-05,124.8919,128.3787,124.5424,127.4645,2445783.0
2020-05-06,122.2902,125.1443,121.9601,122.0183,3394225.0
2020-05-07,123.5716,123.7755,119.7642,120.6107,3097966.0
2020-05-08,121.5524,122.6688,121.1737,121.8048,1617588.0
2020-05-09,121.5524,122.6688,121.1737,121.8048,1617588.0
2020-05-10,121.5524,122.6688,121.1737,121.8048,1617588.0
2020-05-11,121.6786,123.1444,120.9116,122.6979,1888254.0
2020-05-12,123.3483,123.9696,120.2515,120.3874,1889757.0
2020-05-13,119.9214,121.4164,118.1886,119.436,1879048.0
2020-05-14,118.5041,122.8338,117.9507,122.3484,2246902.0
2020-05-15,122.7464,124.2207,121.6494,123.7658,2921717.0
2020-05-16,122.7464,124.2207,121.6494,123.7658,2921717.0
2020-05-17,122.7464,124.2207,121.6494,123.7658,2921717.0
2020-05-18,126.3772,128.6682,126.0083,127.5809,2762783.0
2020-05-19,127.2218,131.7942,126.2801,130.4156,3335355.0
2020-05-20,132.2213,133.0659,129.1536,129.4449,2303439.0
2020-05-21,129.8817,129.9788,126.1054,126.5228,1413283.0
2020-05-22,125.8141,126.9596,125.1151,126.3092,1602579.0
2020-05-23,125.8141,126.9596,125.1151,126.3092,1602579.0
2020-05-24,125.8141,126.9596,125.1151,126.3092,1602579.0
2020-05-25,125.8141,126.9596,125.1151,126.3092,1602579.0
2020-05-26,127.5809,129.0274,126.3383,126.6393,2322280.0
2020-05-27,129.7943,131.7456,127.0276,131.6777,2287030.0
2020-05-28,133.7843,136.1433,133.4445,134.0755,2367785.0
2020-05-29,134.3959,135.5705,131.0078,135.3181,2814562.0
2020-05-30,134.3959,135.5705,131.0078,135.3181,2814562.0
2020-05-31,134.3959,135.5705,131.0078,135.3181,2814562.0
2020-06-01,134.5997,135.0366,133.0659,134.2988,1412966.0
2020-06-02,134.6192,137.3762,134.1823,137.3471,1649338.0
2020-06-03,137.5121,139.0265,136.5607,138.3664,1459724.0
2020-06-04,136.9005,138.1043,135.3278,136.4151,1524790.0
2020-06-05,137.3956,138.2693,135.2793,136.8908,1947878.0
2020-06-06,137.3956,138.2693,135.2793,136.8908,1947878.0
2020-06-07,137.3956,138.2693,135.2793,136.8908,1947878.0
2020-06-08,134.9395,137.2209,133.6484,137.1723,1747335.0
2020-06-09,136.7646,137.648,134.425,134.7454,1622450.0
2020-06-10,135.1822,137.0947,134.6968,135.8229,1731140.0
2020-06-11,133.6484,134.0561,126.8868,127.2315,2523980.0
2020-06-12,130.4448,132.231,127.4742,130.1535,1638539.0
2020-06-13,130.4448,132.231,127.4742,130.1535,1638539.0
2020-06-14,130.4448,132.231,127.4742,130.1535,1638539.0
2020-06-15,127.9596,129.7554,126.5956,129.406,2458171.0
2020-06-16,132.8912,133.6775,130.7748,132.2601,1919931.0
2020-06-17,132.7747,133.5319,132.1339,132.7941,1455023.0
2020-06-18,131.833,133.6678,131.5806,133.3863,1031525.0
2020-06-19,135.9588,136.0074,132.4446,133.3863,2310278.0
2020-06-20,135.9588,136.0074,132.4446,133.3863,2310278.0
2020-06-21,135.9588,136.0074,132.4446,133.3863,2310278.0
2020-06-22,132.8135,133.4347,132.0369,132.9397,1107823.0
2020-06-23,134.0658,134.9881,133.5222,134.0755,994943.0
2020-06-24,133.0271,133.7455,129.6536,130.3768,1701748.0
2020-06-25,130.2506,131.5223,128.0372,131.3573,1141680.0
2020-06-26,131.0564,131.7796,128.7265,128.7847,2612827.0
2020-06-27,131.0564,131.7796,128.7265,128.7847,2612827.0
2020-06-28,131.0564,131.7796,128.7265,128.7847,2612827.0
2020-06-29,129.3672,129.6487,127.445,128.1246,2126574.0
2020-06-30,128.2411,133.794,128.2011,133.0368,1878794.0
2020-07-01,133.2795,134.9104,132.7068,133.1824,1226811.0
2020-07-02,134.5318,134.9881,133.3571,133.6387,1307363.0
2020-07-03,134.5318,134.9881,133.3571,133.6387,1307363.0
2020-07-04,134.5318,134.9881,133.3571,133.6387,1307363.0
2020-07-05,134.5318,134.9881,133.3571,133.6387,1307363.0
2020-07-06,134.5221,135.522,133.925,134.5512,1297787.0
2020-07-07,134.2891,136.4539,134.0755,134.3959,1140329.0
2020-07-08,134.6677,135.6094,133.4154,134.7551,932569.0
2020-07-09,134.7551,135.4832,131.3864,133.6581,962454.0
2020-07-10,133.4057,133.8037,131.6583,133.095,1821107.0
2020-07-11,133.4057,133.8037,131.6583,133.095,1821107.0
2020-07-12,133.4057,133.8037,131.6583,133.095,1821107.0
2020-07-13,134.4153,137.5659,134.0804,134.2697,1569240.0
2020-07-14,134.192,136.5025,134.1241,136.2986,1163347.0
2020-07-15,137.4247,139.5847,136.9199,138.745,2223156.0
2020-07-16,138.6283,138.9783,137.5298,138.9588,941971.0
2020-07-17,139.7949,141.2337,138.2686,140.6309,1518070.0
2020-07-18,139.7949,141.2337,138.2686,140.6309,1518070.0
2020-07-19,139.7949,141.2337,138.2686,140.6309,1518070.0
2020-07-20,141.0489,142.5995,140.3004,141.9044,1173703.0
2020-07-21,142.4197,142.9009,140.1546,140.9712,1659556.0
2020-07-22,141.36,142.0308,140.0379,141.0684,1020882.0
2020-07-23,141.4572,142.9884,139.6296,140.0574,1051513.0
2020-07-24,139.7074,140.3198,137.9284,140.2032,1214849.0
2020-07-25,139.7074,140.3198,137.9284,140.2032,1214849.0
2020-07-26,139.7074,140.3198,137.9284,140.2032,1214849.0
2020-07-27,140.1837,142.9787,139.7317,142.828,1256777.0
2020-07-28,143.003,143.6835,141.6614,141.9142,2257542.0
2020-07-29,142.303,144.0529,141.9725,143.4793,1059580.0
2020-07-30,141.9628,145.3264,141.9433,144.957,1129348.0
2020-07-31,144.6653,147.679,144.3348,147.4554,2250132.0
2020-08-01,144.6653,147.679,144.3348,147.4554,2250132.0
2020-08-02,144.6653,147.679,144.3348,147.4554,2250132.0
2020-08-03,147.9512,151.0912,147.504,150.2066,1902354.0
2020-08-04,149.7108,151.5676,148.9199,151.3051,1682267.0
2020-08-05,151.6551,153.9591,151.4412,153.3272,1599373.0
2020-08-06,154.0466,159.4128,153.3272,156.8366,2069138.0
2020-08-07,157.4394,157.4831,153.0258,154.4549,1515700.0
2020-08-08,157.4394,157.4831,153.0258,154.4549,1515700.0
2020-08-09,157.4394,157.4831,153.0258,154.4549,1515700.0
2020-08-10,154.8923,155.4708,152.8119,153.6869,1393296.0
2020-08-11,154.4451,155.0333,152.2967,152.5592,1136692.0
2020-08-12,152.9286,156.3797,152.5203,154.9215,1386534.0
2020-08-13,154.2507,155.4124,153.648,154.4451,1192841.0
2020-08-14,154.2507,154.3479,151.3975,152.6758,1780230.0
2020-08-15,154.2507,154.3479,151.3975,152.6758,1780230.0
2020-08-16,154.2507,154.3479,151.3975,152.6758,1780230.0
2020-08-17,153.5216,154.1663,152.4425,153.0355,2367956.0
2020-08-18,153.123,156.0589,152.7147,155.7089,1476757.0
2020-08-19,155.5826,156.4964,153.9591,154.1632,1076708.0
2020-08-20,153.6285,154.4646,152.7147,154.1243,1828452.0
2020-08-21,154.3382,154.7854,152.8119,153.9591,1259454.0
2020-08-22,154.3382,154.7854,152.8119,153.9591,1259454.0
2020-08-23,154.3382,154.7854,152.8119,153.9591,1259454.0
2020-08-24,155.3006,155.3006,151.8592,152.3939,1721488.0
2020-08-25,153.5897,154.4451,152.2773,154.1632,1076129.0
2020-08-26,153.1911,155.9423,152.8411,155.3104,1917756.0
2020-08-27,155.5437,156.545,154.1535,155.1645,1121653.0
2020-08-28,154.9701,155.7187,154.1729,155.5437,925974.0
2020-08-29,154.9701,155.7187,154.1729,155.5437,925974.0
2020-08-30,154.9701,155.7187,154.1729,155.5437,925974.0
2020-08-31,155.3978,157.0748,154.8243,155.6409,1392806.0
2020-09-01,156.2339,157.6241,155.5194,157.5366,1273151.0
2020-09-02,157.5852,161.2016,157.313,160.7252,1790301.0
2020-09-03,160.6766,160.9099,152.9869,154.3771,1794222.0
2020-09-04,154.7271,155.7478,150.9649,152.8605,1552544.0
2020-09-05,154.7271,155.7478,150.9649,152.8605,1552544.0
2020-09-06,154.7271,155.7478,150.9649,152.8605,1552544.0
2020-09-07,154.7271,155.7478,150.9649,152.8605,1552544.0
2020-09-08,151.8787,151.9176,148.2553,149.2344,1829058.0
2020-09-09,150.8774,156.2242,150.8774,154.484,1408593.0
2020-09-10,154.4743,157.0213,152.8314,153.6966,1356816.0
2020-09-11,154.5715,155.1743,153.4536,154.1729,854092.0
2020-09-12,154.5715,155.1743,153.4536,154.1729,854092.0
2020-09-13,154.5715,155.1743,153.4536,154.1729,854092.0
2020-09-14,155.4853,157.4588,155.1645,156.3797,2092036.0
2020-09-15,157.731,159.3399,157.1915,157.7602,1039901.0
2020-09-16,158.9656,159.4225,156.6422,156.7589,1721183.0
2020-09-17,155.952,156.0395,153.5994,156.0006,1258067.0
2020-09-18,155.6506,157.4588,154.6858,156.3894,2518721.0
2020-09-19,155.6506,157.4588,154.6858,156.3894,2518721.0
2020-09-20,155.6506,157.4588,154.6858,156.3894,2518721.0
2020-09-21,154.9021,156.5839,153.0355,156.4867,1170004.0
2020-09-22,155.8839,157.9546,155.6409,157.0116,1544967.0
2020-09-23,157.4588,158.1393,154.6882,154.8923,1301298.0
2020-09-24,154.416,155.0625,152.1703,153.5799,1415603.0
2020-09-25,153.0453,156.9581,152.8668,156.3603,1195871.0
2020-09-26,153.0453,156.9581,152.8668,156.3603,1195871.0
2020-09-27,153.0453,156.9581,152.8668,156.3603,1195871.0
2020-09-28,157.6435,159.7651,156.6714,156.8269,2293871.0
2020-09-29,157.1186,158.8587,156.9454,157.9546,1046340.0
2020-09-30,158.3823,162.1446,158.2171,160.7641,1906706.0
2020-10-01,161.6002,162.1348,158.5574,159.4614,1061924.0
2020-10-02,157.8574,160.1225,157.488,158.9948,1042653.0
2020-10-03,157.8574,160.1225,157.488,158.9948,1042653.0
2020-10-04,157.8574,160.1225,157.488,158.9948,1042653.0
2020-10-05,159.5392,160.4725,158.0032,158.8976,1274675.0
2020-10-06,159.9183,159.9183,156.3603,157.0213,1194883.0
2020-10-07,157.1963,158.9365,154.5229,155.4562,3591701.0
2020-10-08,157.4199,158.9997,155.4367,158.6254,3642531.0
2020-10-09,159.4128,161.0266,158.324,160.8224,1620930.0
2020-10-10,159.4128,161.0266,158.324,160.8224,1620930.0
2020-10-11,159.4128,161.0266,158.324,160.8224,1620930.0
2020-10-12,162.4265,164.2541,161.5613,163.8555,1582288.0
2020-10-13,163.1653,163.3792,160.7058,160.7155,1515846.0
2020-10-14,161.9015,162.0571,158.256,159.1017,1319542.0
2020-10-15,157.5366,158.6837,156.72,158.4504,1363831.0
2020-10-16,159.4128,161.2259,158.7712,158.9948,1631047.0
2020-10-17,159.4128,161.2259,158.7712,158.9948,1631047.0
2020-10-18,159.4128,161.2259,158.7712,158.9948,1631047.0
2020-10-19,160.035,160.4044,154.9798,155.534,1271127.0
2020-10-20,156.0109,157.2325,154.8818,155.4366,2145698.0
2020-10-21,155.2517,157.8116,155.2517,156.8869,1456729.0
2020-10-22,157.0719,158.8774,156.9551,158.055,878752.0
2020-10-23,158.7558,160.2256,157.9284,159.1354,1111249.0
2020-10-24,158.7558,160.2256,157.9284,159.1354,1111249.0
2020-10-25,158.7558,160.2256,157.9284,159.1354,1111249.0
2020-10-26,157.6851,158.6098,154.726,156.2056,1151627.0
2020-10-27,156.556,160.099,156.3467,158.1426,1851025.0
2020-10-28,155.5047,157.2115,153.9474,154.4632,2160674.0
2020-10-29,155.2127,158.1231,153.9182,156.8966,1539036.0
2020-10-30,155.7578,157.0232,152.0882,154.327,2078341.0
2020-10-31,155.7578,157.0232,152.0882,154.327,2078341.0
2020-11-01,155.7578,157.0232,152.0882,154.327,2078341.0
2020-11-02,157.0135,158.9115,156.4294,158.5514,1516572.0
2020-11-03,160.2548,161.0821,158.5611,158.7947,1519516.0
2020-11-04,161.5688,171.4777,161.5493,169.7061,3403777.0
2020-11-05,170.0225,171.9351,165.8419,166.348,2539305.0
2020-11-06,167.4187,168.0222,161.8316,164.742,2008167.0
2020-11-07,167.4187,168.0222,161.8316,164.742,2008167.0
2020-11-08,167.4187,168.0222,161.8316,164.742,2008167.0
2020-11-09,170.7866,171.7113,160.6149,160.7998,2325476.0
2020-11-10,161.6175,162.5129,156.2104,158.2302,2926603.0
2020-11-11,160.5954,161.5007,158.9796,160.5565,1570153.0
2020-11-12,159.7875,162.1626,159.4274,160.7901,1182848.0
2020-11-13,161.0529,162.5762,160.1282,161.3644,1666613.0
2020-11-14,161.0529,162.5762,160.1282,161.3644,1666613.0
2020-11-15,161.0529,162.5762,160.1282,161.3644,1666613.0
2020-11-16,161.9387,164.0314,160.2158,160.8874,1548060.0
2020-11-17,160.1088,161.6856,159.6999,161.0237,1214325.0
2020-11-18,160.7025,161.8997,159.0673,159.1451,1457816.0
2020-11-19,159.6999,162.4935,159.1841,161.8803,1329244.0
2020-11-20,162.4156,163.681,161.7148,161.7732,1217711.0
2020-11-21,162.4156,163.681,161.7148,161.7732,1217711.0
2020-11-22,162.4156,163.681,161.7148,161.7732,1217711.0
2020-11-23,161.7245,162.7563,157.8213,159.9627,1493220.0
2020-11-24,160.0114,161.8219,156.1958,156.7701,2425927.0
2020-11-25,157.6753,158.347,155.0035,155.9233,1981777.0
2020-11-26,157.6753,158.347,155.0035,155.9233,1981777.0
2020-11-27,157.3152,157.8651,156.0206,157.1692,853298.0
2020-11-28,157.3152,157.8651,156.0206,157.1692,853298.0
2020-11-29,157.3152,157.8651,156.0206,157.1692,853298.0
2020-11-30,158.1523,158.1523,155.3977,156.1082,4533958.0
2020-12-01,157.3347,158.1523,155.7237,157.0621,1957143.0
2020-12-02,156.7117,157.5245,154.2588,154.7163,1529397.0
2020-12-03,154.3562,154.8477,152.2732,152.8864,2308205.0
2020-12-04,152.974,154.0058,152.4873,153.7429,1497282.0
2020-12-05,152.974,154.0058,152.4873,153.7429,1497282.0
2020-12-06,152.974,154.0058,152.4873,153.7429,1497282.0
2020-12-07,153.3633,154.9597,153.3633,154.2296,1407087.0
2020-12-08,152.6917,155.2517,152.3024,154.7552,1593866.0
2020-12-09,155.4366,155.8989,153.4607,154.473,1510417.0
2020-12-10,155.203,156.1958,153.6845,153.9084,1847099.0
2020-12-11,153.3536,155.3685,152.974,155.2809,1260587.0
2020-12-12,153.3536,155.3685,152.974,155.2809,1260587.0
2020-12-13,153.3536,155.3685,152.974,155.2809,1260587.0
2020-12-14,155.8357,158.5319,154.8477,155.2517,1613027.0
2020-12-15,156.0206,157.7921,154.142,157.6461,1813106.0
2020-12-16,158.0355,158.9796,156.264,156.3418,1440917.0
2020-12-17,157.578,159.6026,156.9453,158.3664,1486986.0
2020-12-18,158.3178,160.1574,156.7604,159.2717,3566379.0
2020-12-19,158.3178,160.1574,156.7604,159.2717,3566379.0
2020-12-20,158.3178,160.1574,156.7604,159.2717,3566379.0
2020-12-21,156.4586,157.2568,154.0836,156.556,1463787.0
2020-12-22,156.2542,158.0501,155.3879,157.5196,1209169.0
2020-12-23,157.6851,158.639,155.5826,155.5923,1164579.0
2020-12-24,155.6605,157.5584,155.5923,156.4392,417444.0
2020-12-25,155.6605,157.5584,155.5923,156.4392,417444.0
2020-12-26,155.6605,157.5584,155.5923,156.4392,417444.0
2020-12-27,155.6605,157.5584,155.5923,156.4392,417444.0
2020-12-28,157.14,158.493,156.0401,158.0647,1522435.0
2020-12-29,158.8628,160.7025,158.0744,158.7752,1188357.0
2020-12-30,159.1549,160.4105,158.8142,159.8946,1008988.0
2020-12-31,160.1185,161.2622,158.8823,161.0919,1292649.0
2021-01-01,160.1185,161.2622,158.8823,161.0919,1292649.0
2021-01-02,160.1185,161.2622,158.8823,161.0919,1292649.0
2021-01-03,160.1185,161.2622,158.8823,161.0919,1292649.0
2021-01-04,161.5785,161.8121,156.4392,159.2327,1805925.0
2021-01-05,158.8044,160.8874,158.1718,160.3424,1358576.0
2021-01-06,158.5806,163.4377,158.3372,162.6979,2139772.0
2021-01-07,162.9899,164.304,162.2599,162.5519,1710732.0
2021-01-08,162.9412,165.3552,162.2502,163.6323,1476016.0
2021-01-09,162.9412,165.3552,162.2502,163.6323,1476016.0
2021-01-10,162.9412,165.3552,162.2502,163.6323,1476016.0
2021-01-11,163.4279,165.9489,163.1164,164.8782,1117009.0
2021-01-12,164.5181,165.2287,159.8819,161.6953,1304190.0
2021-01-13,160.7025,161.6272,157.3347,157.6364,2603060.0
2021-01-14,158.2302,159.0283,156.6144,156.6728,2213940.0
2021-01-15,157.1303,157.7824,155.3685,157.2568,2516495.0
2021-01-16,157.1303,157.7824,155.3685,157.2568,2516495.0
2021-01-17,157.1303,157.7824,155.3685,157.2568,2516495.0
2021-01-18,157.1303,157.7824,155.3685,157.2568,2516495.0
2021-01-19,158.2901,159.8304,157.1982,158.4851,1464165.0
2021-01-20,158.4753,160.0741,157.7637,159.2552,1617993.0
2021-01-21,158.3876,161.5852,158.3876,160.3276,2440414.0
2021-01-22,160.5128,161.0441,158.5533,159.226,1079071.0
2021-01-23,160.5128,161.0441,158.5533,159.226,1079071.0
2021-01-24,160.5128,161.0441,158.5533,159.226,1079071.0
2021-01-25,158.4753,159.0895,156.3988,157.286,1444111.0
2021-01-26,157.2957,157.5784,154.5758,155.6969,1982312.0
2021-01-27,154.0202,154.298,148.7168,149.3018,2235674.0
2021-01-28,150.4229,156.6133,150.3742,152.5968,1859337.0
2021-01-29,151.7389,152.6358,148.4731,150.3741,1977226.0
2021-01-30,151.7389,152.6358,148.4731,150.3741,1977226.0
2021-01-31,151.7389,152.6358,148.4731,150.3741,1977226.0
2021-02-01,152.2751,153.0891,150.3741,151.6707,1885656.0
2021-02-02,153.5912,155.6774,153.3182,153.4352,1583001.0
2021-02-03,153.367,154.3126,151.193,151.3295,1726227.0
2021-02-04,151.4465,153.3085,150.6958,153.1818,1888056.0
2021-02-05,153.9227,156.238,153.64,155.2777,1377771.0
2021-02-06,153.9227,156.238,153.64,155.2777,1377771.0
2021-02-07,153.9227,156.238,153.64,155.2777,1377771.0
2021-02-08,156.3696,157.8222,154.5173,155.9991,1625162.0
2021-02-09,155.7944,157.7295,155.0145,155.8139,1852838.0
2021-02-10,157.1982,158.6435,156.1454,156.5841,1745976.0
2021-02-11,157.1007,160.5908,156.3696,160.3081,1860345.0
2021-02-12,159.4989,163.5349,159.4989,162.521,2188658.0
2021-02-13,159.4989,163.5349,159.4989,162.521,2188658.0
2021-02-14,159.4989,163.5349,159.4989,162.521,2188658.0
2021-02-15,159.4989,163.5349,159.4989,162.521,2188658.0
2021-02-16,163.7591,165.6211,159.5184,162.1408,2609735.0
2021-02-17,161.6534,165.5821,160.854,164.656,1561762.0
2021-02-18,163.4959,165.7966,161.5559,163.7299,1954227.0
2021-02-19,163.6616,163.803,155.4045,155.9796,3793058.0
2021-02-20,163.6616,163.803,155.4045,155.9796,3793058.0
2021-02-21,163.6616,163.803,155.4045,155.9796,3793058.0
2021-02-22,155.0048,156.9643,154.2834,156.1356,2908206.0
2021-02-23,156.3403,157.7344,155.2387,155.5117,1810990.0
2021-02-24,157.1397,157.5492,154.8488,155.0535,2495911.0
2021-02-25,154.5173,155.4435,151.8364,152.5481,2060008.0
2021-02-26,153.1915,153.5035,151.0565,151.3393,2561734.0
2021-02-27,153.1915,153.5035,151.0565,151.3393,2561734.0
2021-02-28,153.1915,153.5035,151.0565,151.3393,2561734.0
2021-03-01,152.1874,155.9309,152.0119,153.7277,1680112.0
2021-03-02,154.4101,155.541,151.622,153.1038,2039522.0
2021-03-03,151.4465,151.8949,145.4413,145.568,3392701.0
2021-03-04,144.8758,145.256,138.6459,140.3817,6115220.0
2021-03-05,141.6003,142.3704,137.8568,142.0195,3520693.0
2021-03-06,141.6003,142.3704,137.8568,142.0195,3520693.0
2021-03-07,141.6003,142.3704,137.8568,142.0195,3520693.0
2021-03-08,144.2909,145.841,141.3761,141.5028,2303137.0
2021-03-09,143.7937,149.6332,143.6426,146.3674,3121545.0
2021-03-10,146.6696,148.8631,144.8417,147.2935,2119202.0
2021-03-11,148.8241,149.6917,148.366,148.5316,1456814.0
2021-03-12,148.3756,149.0114,146.8938,148.7363,1727209.0
2021-03-13,148.3756,149.0114,146.8938,148.7363,1727209.0
2021-03-14,148.3756,149.0114,146.8938,148.7363,1727209.0
2021-03-15,148.9313,151.5927,148.6681,150.9493,1917755.0
2021-03-16,151.2515,152.4311,150.5204,151.1345,1627554.0
2021-03-17,150.3059,156.3501,149.7405,152.2459,2482531.0
2021-03-18,151.3977,152.0412,147.9467,148.5901,2462258.0
2021-03-19,148.7656,151.0078,148.1563,149.2725,4034405.0
2021-03-20,148.7656,151.0078,148.1563,149.2725,4034405.0
2021-03-21,148.7656,151.0078,148.1563,149.2725,4034405.0
2021-03-22,149.1945,151.9924,148.7656,151.7195,1604165.0
2021-03-23,151.7682,153.2987,150.1207,152.1191,1962790.0
2021-03-24,151.427,153.2987,151.3782,151.5245,1739876.0
2021-03-25,152.1679,152.1679,147.9174,149.0386,1656603.0
2021-03-26,149.2823,152.2654,148.7948,152.2264,1877216.0
2021-03-27,149.2823,152.2654,148.7948,152.2264,1877216.0
2021-03-28,149.2823,152.2654,148.7948,152.2264,1877216.0
2021-03-29,151.8462,155.1218,151.6025,154.4101,2044806.0
2021-03-30,153.3572,154.2931,152.5676,153.094,1298025.0
2021-03-31,153.5717,154.6402,152.9868,153.523,1564136.0
2021-04-01,153.7472,154.8195,152.3304,153.9227,1386393.0
2021-04-02,153.7472,154.8195,152.3304,153.9227,1386393.0
2021-04-03,153.7472,154.8195,152.3304,153.9227,1386393.0
2021-04-04,153.7472,154.8195,152.3304,153.9227,1386393.0
2021-04-05,154.5758,155.2972,153.7277,154.4296,1212588.0
2021-04-06,154.839,155.1996,151.505,151.9827,1802511.0
2021-04-07,151.7877,154.2054,151.7877,153.9129,1660514.0
2021-04-08,154.9073,156.7303,154.6441,155.9796,3440848.0
2021-04-09,156.0869,156.9058,154.4783,155.8334,1821862.0
2021-04-10,156.0869,156.9058,154.4783,155.8334,1821862.0
2021-04-11,156.0869,156.9058,154.4783,155.8334,1821862.0
2021-04-12,156.0479,159.0505,154.5368,158.4266,2916385.0
2021-04-13,158.1244,159.8791,157.4322,159.3625,2452713.0
2021-04-14,159.8889,160.698,158.5397,158.9823,1183120.0
2021-04-15,159.8109,162.2188,159.8109,161.2927,2041510.0
2021-04-16,162.0921,164.0418,161.8289,163.4179,2290807.0
2021-04-17,162.0921,164.0418,161.8289,163.4179,2290807.0
2021-04-18,162.0921,164.0418,161.8289,163.4179,2290807.0
2021-04-19,163.2912,164.0418,162.4026,163.8761,1842856.0
2021-04-20,163.9737,165.6823,163.5832,164.745,1984799.0
2021-04-21,165.5651,167.1077,164.8817,166.1216,1206871.0
2021-04-22,165.692,166.0826,163.8663,165.0672,1467718.0
2021-04-23,164.9989,167.2444,164.5408,166.5024,1057490.0
2021-04-24,164.9989,167.2444,164.5408,166.5024,1057490.0
2021-04-25,164.9989,167.2444,164.5408,166.5024,1057490.0
2021-04-26,166.8343,167.1224,165.0086,165.7799,980472.0
2021-04-27,165.5749,166.7465,165.116,165.7311,1323082.0
2021-04-28,165.6139,168.0938,165.4187,167.6545,1394625.0
2021-04-29,168.0157,170.7006,167.6935,170.3882,1686222.0
2021-04-30,169.5876,170.7104,168.4366,168.9334,2150953.0
2021-05-01,169.5876,170.7104,168.4366,168.9334,2150953.0
