,AMGN US Equity,AMGN US Equity,AMGN US Equity,AMGN US Equity,AMGN US Equity
2021-04-23,231.636,234.507,230.446,233.499,2427125.0
2021-04-24,231.636,234.507,230.446,233.499,2427125.0
2021-04-25,231.636,234.507,230.446,233.499,2427125.0
2021-04-26,233.154,233.244,231.123,232.127,1782679.0
2021-04-27,231.826,233.045,230.528,231.773,2184917.0
2021-04-28,219.409,221.634,212.359,215.039,7550765.0
2021-04-29,213.549,214.394,209.879,213.222,4053469.0
2021-04-30,212.822,218.627,212.759,217.701,3420870.0
2021-05-01,212.822,218.627,212.759,217.701,3420870.0
2021-05-02,212.822,218.627,212.759,217.701,3420870.0
2021-05-03,218.637,224.405,218.528,222.915,3587668.0
2021-05-04,224.632,224.914,220.635,224.714,3556137.0
2021-05-05,223.742,227.094,223.397,226.522,2765160.0
2021-05-06,226.458,228.457,224.351,228.293,2790864.0
2021-05-07,228.729,232.318,228.729,230.937,2513035.0
2021-05-08,228.729,232.318,228.729,230.937,2513035.0
2021-05-09,228.729,232.318,228.729,230.937,2513035.0
2021-05-10,232.563,235.116,228.984,229.493,4079879.0
2021-05-11,229.983,232.527,228.584,229.202,2307165.0
2021-05-12,228.393,230.492,226.822,227.866,2432107.0
2021-05-13,227.267,230.828,226.922,228.993,3275792.0
2021-05-14,231.353,232.908,229.761,229.972,2286855.0
2021-05-15,231.353,232.908,229.761,229.972,2286855.0
2021-05-16,231.353,232.908,229.761,229.972,2286855.0
2021-05-17,230.804,232.972,229.295,230.887,1922212.0
2021-05-18,230.612,231.545,229.002,229.496,1729459.0
2021-05-19,227.236,227.877,225.736,227.456,2652544.0
2021-05-20,226.884,232.725,226.793,230.475,2227471.0
2021-05-21,232.103,232.423,229.386,229.633,2177900.0
2021-05-22,232.103,232.423,229.386,229.633,2177900.0
2021-05-23,232.103,232.423,229.386,229.633,2177900.0
2021-05-24,229.222,231.893,226.486,226.651,2552122.0
2021-05-25,225.654,226.651,221.189,221.391,3210585.0
2021-05-26,221.244,221.829,218.033,218.234,3812161.0
2021-05-27,218.564,219.071,214.602,215.27,3701322.0
2021-05-28,216.094,220.357,216.02,217.676,3240387.0
2021-05-29,216.094,220.357,216.02,217.676,3240387.0
2021-05-30,216.094,220.357,216.02,217.676,3240387.0
2021-05-31,216.094,220.357,216.02,217.676,3240387.0
2021-06-01,221.574,221.647,213.102,213.688,3799573.0
2021-06-02,214.895,216.533,213.971,215.133,2266903.0
2021-06-03,213.77,216.432,213.486,215.664,2010621.0
2021-06-04,216.579,218.902,215.673,216.679,1875699.0
2021-06-05,216.579,218.902,215.673,216.679,1875699.0
2021-06-06,216.579,218.902,215.673,216.679,1875699.0
2021-06-07,216.743,220.08,215.17,216.99,2153799.0
2021-06-08,218.582,218.756,215.215,216.652,1638030.0
2021-06-09,217.658,220.759,216.565,219.122,3047686.0
2021-06-10,219.168,224.437,218.847,223.806,2656244.0
2021-06-11,224.025,224.592,221.372,222.095,2002318.0
2021-06-12,224.025,224.592,221.372,222.095,2002318.0
2021-06-13,224.025,224.592,221.372,222.095,2002318.0
2021-06-14,221.903,222.049,218.911,220.65,2083431.0
2021-06-15,221.153,221.372,218.692,219.424,2508831.0
2021-06-16,220.357,223.682,217.731,219.177,3185551.0
2021-06-17,219.14,221.784,218.042,220.256,2142783.0
2021-06-18,219.177,220.476,216.332,218.353,5560411.0
2021-06-19,219.177,220.476,216.332,218.353,5560411.0
2021-06-20,219.177,220.476,216.332,218.353,5560411.0
2021-06-21,219.232,220.391,217.411,219.78,2149019.0
2021-06-22,219.296,220.247,217.997,219.479,1780379.0
2021-06-23,219.241,219.332,216.752,218.381,1654342.0
2021-06-24,219.936,222.333,218.911,220.43,1942952.0
2021-06-25,221.057,222.9,219.662,222.013,4309911.0
2021-06-26,221.057,222.9,219.662,222.013,4309911.0
2021-06-27,221.057,222.9,219.662,222.013,4309911.0
2021-06-28,223.248,224.602,221.994,222.159,1680689.0
2021-06-29,222.509,223.165,221.445,221.811,1337258.0
2021-06-30,222.049,223.467,221.445,222.992,2325186.0
2021-07-01,222.982,226.056,222.809,225.873,2091646.0
2021-07-02,226.267,228.613,225.28,227.52,1943599.0
2021-07-03,226.267,228.613,225.28,227.52,1943599.0
2021-07-04,226.267,228.613,225.28,227.52,1943599.0
2021-07-05,226.267,228.613,225.28,227.52,1943599.0
2021-07-06,226.203,226.989,222.461,222.9,2792548.0
2021-07-07,223.284,223.476,220.787,222.507,2381807.0
2021-07-08,223.435,225.69,221.798,223.476,1994352.0
2021-07-09,222.388,224.986,221.122,224.318,1609921.0
2021-07-10,222.388,224.986,221.122,224.318,1609921.0
2021-07-11,222.388,224.986,221.122,224.318,1609921.0
2021-07-12,223.669,226.791,222.799,223.559,2149359.0
2021-07-13,224.49,225.736,222.283,223.98,1618267.0
2021-07-14,223.421,224.437,220.924,223.861,2185185.0
2021-07-15,223.522,226.486,221.519,225.626,2106705.0
2021-07-16,226.953,228.278,225.544,226.843,3141506.0
2021-07-17,226.953,228.278,225.544,226.843,3141506.0
2021-07-18,226.953,228.278,225.544,226.843,3141506.0
2021-07-19,226.697,228.664,223.998,225.718,2529988.0
2021-07-20,226.212,229.066,224.785,225.864,3035168.0
2021-07-21,225.882,225.928,222.022,223.998,1901962.0
2021-07-22,223.202,225.251,222.424,223.897,1379824.0
2021-07-23,225.297,227.392,224.016,226.623,1747301.0
2021-07-24,225.297,227.392,224.016,226.623,1747301.0
2021-07-25,225.297,227.392,224.016,226.623,1747301.0
2021-07-26,226.623,227.236,223.961,224.208,1518535.0
2021-07-27,223.33,224.693,222.653,223.842,2166652.0
2021-07-28,223.723,226.601,222.777,223.449,1649082.0
2021-07-29,223.641,224.281,221.583,221.811,1498915.0
2021-07-30,221.958,222.392,220.137,220.97,2284415.0
2021-07-31,221.958,222.392,220.137,220.97,2284415.0
2021-08-01,221.958,222.392,220.137,220.97,2284415.0
2021-08-02,221.5,221.83,218.07,219.369,1849506.0
2021-08-03,220.256,223.577,219.021,223.293,2320625.0
2021-08-04,218.07,219.03,207.759,208.866,6952767.0
2021-08-05,209.269,214.108,208.638,214.063,3294147.0
2021-08-06,212.105,213.386,209.287,210.55,2363795.0
2021-08-07,212.105,213.386,209.287,210.55,2363795.0
2021-08-08,212.105,213.386,209.287,210.55,2363795.0
2021-08-09,210.888,211.693,207.869,208.482,2250295.0
2021-08-10,208.766,208.766,204.869,208.546,2860390.0
2021-08-11,209.626,210.413,208.116,208.702,2104898.0
2021-08-12,208.766,209.937,206.579,208.72,1799450.0
2021-08-13,209.598,212.142,209.278,210.12,1797295.0
2021-08-14,209.598,212.142,209.278,210.12,1797295.0
2021-08-15,209.598,212.142,209.278,210.12,1797295.0
2021-08-16,210.429,213.227,210.12,213.024,2434850.0
2021-08-17,211.724,213.217,211.595,213.144,2666675.0
2021-08-18,212.517,213.263,208.903,209.124,2988264.0
2021-08-19,208.064,209.917,205.861,206.865,2669081.0
2021-08-20,206.865,208.571,204.671,206.073,2811640.0
2021-08-21,206.865,208.571,204.671,206.073,2811640.0
2021-08-22,206.865,208.571,204.671,206.073,2811640.0
2021-08-23,206.672,209.677,206.294,208.018,1932601.0
2021-08-24,207.907,208.055,206.1,206.856,1790382.0
2021-08-25,206.792,207.271,203.906,204.284,2173243.0
2021-08-26,204.717,204.717,202.966,204.174,2844624.0
2021-08-27,204.865,207.76,203.021,205.381,2660964.0
2021-08-28,204.865,207.76,203.021,205.381,2660964.0
2021-08-29,204.865,207.76,203.021,205.381,2660964.0
2021-08-30,204.92,207.714,204.754,206.626,1881774.0
2021-08-31,207.373,208.027,205.897,207.916,2904668.0
2021-09-01,207.935,208.46,204.552,205.907,2699121.0
2021-09-02,206.174,208.377,205.98,208.313,1818385.0
2021-09-03,208.128,209.447,206.69,208.691,1664374.0
2021-09-04,208.128,209.447,206.69,208.691,1664374.0
2021-09-05,208.128,209.447,206.69,208.691,1664374.0
2021-09-06,208.128,209.447,206.69,208.691,1664374.0
2021-09-07,205.584,207.373,202.376,204.054,3281921.0
2021-09-08,204.044,204.929,202.911,203.62,2140430.0
2021-09-09,203.279,203.418,198.587,198.744,3273633.0
2021-09-10,199.592,200.043,196.872,197.056,2218110.0
2021-09-11,199.592,200.043,196.872,197.056,2218110.0
2021-09-12,199.592,200.043,196.872,197.056,2218110.0
2021-09-13,200.108,201.943,198.273,199.795,2553433.0
2021-09-14,200.608,200.901,198.319,199.168,1999267.0
2021-09-15,199.841,202.745,199.002,201.094,2555672.0
2021-09-16,200.993,201.574,197.287,200.385,2695607.0
2021-09-17,200.265,202.708,199.011,202.247,5659940.0
2021-09-18,200.265,202.708,199.011,202.247,5659940.0
2021-09-19,200.265,202.708,199.011,202.247,5659940.0
2021-09-20,201.328,202.68,197.54,198.31,3292974.0
2021-09-21,198.863,201.067,197.619,198.541,2112202.0
2021-09-22,199.647,199.647,196.789,196.955,2542900.0
2021-09-23,195.913,198.72,195.72,198.255,2181541.0
2021-09-24,197.978,198.697,196.549,196.927,1908756.0
2021-09-25,197.978,198.697,196.549,196.927,1908756.0
2021-09-26,197.978,198.697,196.549,196.927,1908756.0
2021-09-27,196.596,198.163,196.084,196.466,1942971.0
2021-09-28,195.72,197.988,195.12,195.692,2919009.0
2021-09-29,195.904,199.868,195.305,198.117,1900914.0
2021-09-30,198.938,199.748,195.923,196.042,2492183.0
2021-10-01,196.909,197.849,194.337,197.213,2629590.0
2021-10-02,196.909,197.849,194.337,197.213,2629590.0
2021-10-03,196.909,197.849,194.337,197.213,2629590.0
2021-10-04,197.379,198.799,194.309,194.927,2856360.0
2021-10-05,194.715,197.278,194.595,195.314,2482170.0
2021-10-06,194.816,195.517,192.645,193.581,2928189.0
2021-10-07,192.244,195.858,192.244,192.788,3331677.0
2021-10-08,193.715,193.765,191.432,192.631,2350037.0
2021-10-09,193.715,193.765,191.432,192.631,2350037.0
2021-10-10,193.715,193.765,191.432,192.631,2350037.0
2021-10-11,192.733,193.498,190.456,190.557,1982159.0
2021-10-12,191.23,191.351,184.814,186.123,3543954.0
2021-10-13,186.978,188.888,186.314,187.708,3303448.0
2021-10-14,188.52,191.295,188.52,190.631,3015116.0
2021-10-15,192.207,192.696,190.124,191.608,3684585.0
2021-10-16,192.207,192.696,190.124,191.608,3684585.0
2021-10-17,192.207,192.696,190.124,191.608,3684585.0
2021-10-18,190.244,190.834,186.639,187.266,2812533.0
2021-10-19,188.52,190.741,187.216,190.631,2480608.0
2021-10-20,191.202,195.065,190.142,193.286,2308624.0
2021-10-21,193.738,193.838,191.451,192.668,1921075.0
2021-10-22,193.323,194.06,192.216,192.899,1349344.0
2021-10-23,193.323,194.06,192.216,192.899,1349344.0
2021-10-24,193.323,194.06,192.216,192.899,1349344.0
2021-10-25,193.138,193.433,190.806,191.414,1916576.0
2021-10-26,191.94,193.581,191.414,192.382,1664374.0
2021-10-27,193.479,193.968,189.737,190.446,2003318.0
2021-10-28,190.917,193.129,189.552,190.99,2166622.0
2021-10-29,190.234,191.479,188.252,190.806,2592250.0
2021-10-30,190.234,191.479,188.252,190.806,2592250.0
2021-10-31,190.234,191.479,188.252,190.806,2592250.0
2021-11-01,191.756,195.526,191.543,193.406,3105329.0
2021-11-02,194.07,197.951,191.885,197.527,3329255.0
2021-11-03,194.441,202.131,193.415,201.094,3775593.0
2021-11-04,201.251,201.389,195.185,198.144,2781309.0
2021-11-05,198.771,200.44,196.116,197.075,2300113.0
2021-11-06,198.771,200.44,196.116,197.075,2300113.0
2021-11-07,198.771,200.44,196.116,197.075,2300113.0
2021-11-08,197.342,197.693,194.457,194.862,2532851.0
2021-11-09,194.54,197.01,194.033,195.176,2296367.0
2021-11-10,196.623,198.67,195.932,196.559,2360598.0
2021-11-11,197.361,197.361,194.116,195.037,2615911.0
2021-11-12,195.72,196.25,193.95,194.881,4614209.0
2021-11-13,195.72,196.25,193.95,194.881,4614209.0
2021-11-14,195.72,196.25,193.95,194.881,4614209.0
2021-11-15,195.866,196.052,192.51,192.808,3129183.0
2021-11-16,193.393,194.332,190.828,190.939,2942470.0
2021-11-17,190.772,192.761,189.275,191.339,3329312.0
2021-11-18,191.162,191.72,189.396,189.666,4261577.0
2021-11-19,190.828,191.692,189.34,191.581,3217871.0
2021-11-20,190.828,191.692,189.34,191.581,3217871.0
2021-11-21,190.828,191.692,189.34,191.581,3217871.0
2021-11-22,190.995,191.785,186.626,188.466,2835493.0
2021-11-23,188.001,191.023,187.109,190.14,2149297.0
2021-11-24,189.926,190.837,188.671,189.619,1699781.0
2021-11-25,189.926,190.837,188.671,189.619,1699781.0
2021-11-26,190.335,191.506,186.412,186.942,3197934.0
2021-11-27,190.335,191.506,186.412,186.942,3197934.0
2021-11-28,190.335,191.506,186.412,186.942,3197934.0
2021-11-29,188.234,190.419,187.407,189.154,2519902.0
2021-11-30,188.466,189.526,184.748,184.887,5400103.0
2021-12-01,186.337,191.172,184.664,186.672,3058566.0
2021-12-02,186.607,188.813,185.287,187.016,2858152.0
2021-12-03,187.211,189.461,186.705,188.197,3591874.0
2021-12-04,187.211,189.461,186.705,188.197,3591874.0
2021-12-05,187.211,189.461,186.705,188.197,3591874.0
2021-12-06,191.859,196.889,191.478,194.1,3998627.0
2021-12-07,194.434,197.493,192.771,196.452,3309538.0
2021-12-08,197.911,198.86,195.625,198.506,2624393.0
2021-12-09,198.506,198.925,194.76,197.614,2699809.0
2021-12-10,198.293,199.362,195.234,196.052,2812179.0
2021-12-11,198.293,199.362,195.234,196.052,2812179.0
2021-12-12,198.293,199.362,195.234,196.052,2812179.0
2021-12-13,195.624,198.19,194.295,196.517,2721280.0
2021-12-14,196.452,199.692,195.439,198.702,2602558.0
2021-12-15,198.943,204.059,198.125,203.824,3924692.0
2021-12-16,204.521,214.784,204.521,206.92,6027165.0
2021-12-17,207.017,208.388,203.889,206.845,6428600.0
2021-12-18,207.017,208.388,203.889,206.845,6428600.0
2021-12-19,207.017,208.388,203.889,206.845,6428600.0
2021-12-20,206.613,206.836,203.303,204.512,2922319.0
2021-12-21,205.032,207.543,204.484,205.376,2987556.0
2021-12-22,204.521,206.288,202.439,205.944,2677734.0
2021-12-23,206.724,208.686,205.916,208.045,1668828.0
2021-12-24,206.724,208.686,205.916,208.045,1668828.0
2021-12-25,206.724,208.686,205.916,208.045,1668828.0
2021-12-26,206.724,208.686,205.916,208.045,1668828.0
2021-12-27,208.063,209.597,207.003,209.327,1763325.0
2021-12-28,209.327,211.01,209.216,209.885,1304468.0
2021-12-29,209.71,212.154,209.16,211.586,1389582.0
2021-12-30,211.586,213.399,210.229,210.536,1507388.0
2021-12-31,210.341,211.717,208.983,209.142,1668462.0
2022-01-01,210.341,211.717,208.983,209.142,1668462.0
2022-01-02,210.341,211.717,208.983,209.142,1668462.0
2022-01-03,207.896,211.001,206.408,210.74,2743211.0
2022-01-04,209.876,212.702,208.472,211.81,2491880.0
2022-01-05,211.066,213.697,208.723,209.3,2805970.0
2022-01-06,209.3,210.711,207.952,209.327,2198442.0
2022-01-07,207.812,212.135,207.812,211.298,2343065.0
2022-01-08,207.812,212.135,207.812,211.298,2343065.0
2022-01-09,207.812,212.135,207.812,211.298,2343065.0
2022-01-10,213.12,214.413,210.099,214.162,3191860.0
2022-01-11,214.255,216.151,212.061,216.03,2318048.0
2022-01-12,216.03,216.239,212.442,215.454,1885896.0
2022-01-13,215.723,216.82,214.124,214.608,2153095.0
2022-01-14,214.459,219.21,213.808,218.8,3012090.0
2022-01-15,214.459,219.21,213.808,218.8,3012090.0
2022-01-16,214.459,219.21,213.808,218.8,3012090.0
2022-01-17,214.459,219.21,213.808,218.8,3012090.0
2022-01-18,217.09,218.252,215.398,217.378,3720514.0
2022-01-19,217.35,217.843,214.468,215.026,2061308.0
2022-01-20,217.285,217.285,212.711,212.795,2093942.0
2022-01-21,214.375,215.175,211.317,211.698,3535035.0
2022-01-22,214.375,215.175,211.317,211.698,3535035.0
2022-01-23,214.375,215.175,211.317,211.698,3535035.0
2022-01-24,211.475,213.018,204.503,210.173,4419587.0
2022-01-25,207.942,211.493,206.631,209.207,2769883.0
2022-01-26,206.027,210.964,205.562,206.882,2861796.0
2022-01-27,206.752,211.996,206.664,208.24,2744960.0
2022-01-28,208.286,213.027,206.613,213.018,2502138.0
2022-01-29,208.286,213.027,206.613,213.018,2502138.0
2022-01-30,208.286,213.027,206.613,213.018,2502138.0
2022-01-31,211.01,211.903,209.653,211.159,4504348.0
2022-02-01,211.159,213.074,209.653,212.59,2498151.0
2022-02-02,212.088,213.018,209.857,212.823,2397959.0
2022-02-03,212.572,212.888,208.007,208.277,3002509.0
2022-02-04,206.492,208.949,205.423,206.483,3162030.0
2022-02-05,206.492,208.949,205.423,206.483,3162030.0
2022-02-06,206.492,208.949,205.423,206.483,3162030.0
2022-02-07,206.464,208.946,205.107,207.803,3596417.0
2022-02-08,216.546,227.493,215.872,224.053,8394949.0
2022-02-09,224.081,224.081,218.763,220.502,5075309.0
2022-02-10,218.466,219.526,211.689,212.721,5035244.0
2022-02-11,212.442,215.184,212.098,212.144,3557814.0
2022-02-12,212.442,215.184,212.098,212.144,3557814.0
2022-02-13,212.442,215.184,212.098,212.144,3557814.0
2022-02-14,212.472,212.772,207.079,210.278,3931452.0
2022-02-15,210.963,212.05,207.414,209.969,2474506.0
2022-02-16,209.528,211.057,207.25,208.769,2369048.0
2022-02-17,207.662,209.359,205.74,207.85,2156983.0
2022-02-18,207.184,210.006,206.078,206.997,2795836.0
2022-02-19,207.184,210.006,206.078,206.997,2795836.0
2022-02-20,207.184,210.006,206.078,206.997,2795836.0
2022-02-21,207.184,210.006,206.078,206.997,2795836.0
2022-02-22,206.987,208.989,205.618,207.597,2835865.0
2022-02-23,208.788,209.791,206.856,207.212,2994773.0
2022-02-24,205.271,206.181,201.016,205.59,3746821.0
2022-02-25,208.609,213.907,208.112,212.866,3557107.0
2022-02-26,208.609,213.907,208.112,212.866,3557107.0
2022-02-27,208.609,213.907,208.112,212.866,3557107.0
2022-02-28,210.053,212.604,208.647,212.35,4738123.0
2022-03-01,211.225,213.579,209.781,211.16,4573531.0
2022-03-02,211.0,216.026,210.635,214.329,3387240.0
2022-03-03,216.476,219.654,215.66,218.126,3638401.0
2022-03-04,216.307,221.033,215.782,218.379,3764925.0
2022-03-05,216.307,221.033,215.782,218.379,3764925.0
2022-03-06,216.307,221.033,215.782,218.379,3764925.0
2022-03-07,216.86,224.708,216.804,219.739,3713156.0
2022-03-08,219.265,222.102,216.176,216.682,2974879.0
2022-03-09,219.617,219.898,216.054,217.02,2640854.0
2022-03-10,215.332,216.045,211.974,212.791,3957273.0
2022-03-11,213.879,215.679,212.622,214.573,2667024.0
2022-03-12,213.879,215.679,212.622,214.573,2667024.0
2022-03-13,213.879,215.679,212.622,214.573,2667024.0
2022-03-14,216.663,217.948,214.638,214.91,2902693.0
2022-03-15,216.945,218.52,213.874,217.114,3178159.0
2022-03-16,218.014,218.014,214.198,217.217,4220401.0
2022-03-17,217.264,221.811,216.795,221.145,3262328.0
2022-03-18,220.255,221.652,218.229,221.511,7617112.0
2022-03-19,220.255,221.652,218.229,221.511,7617112.0
2022-03-20,220.255,221.652,218.229,221.511,7617112.0
2022-03-21,222.28,225.327,220.086,221.577,2385222.0
2022-03-22,221.577,222.702,219.908,221.717,2212396.0
2022-03-23,222.486,224.446,219.439,219.57,2533060.0
2022-03-24,221.089,223.011,219.401,222.092,2349036.0
2022-03-25,222.092,224.549,221.473,223.892,1424650.0
2022-03-26,222.092,224.549,221.473,223.892,1424650.0
2022-03-27,222.092,224.549,221.473,223.892,1424650.0
2022-03-28,223.921,225.561,223.133,225.468,2045354.0
2022-03-29,226.583,227.474,223.724,226.471,2230581.0
2022-03-30,228.374,229.462,226.917,227.437,2593344.0
2022-03-31,228.946,230.165,226.602,226.733,3102756.0
2022-04-01,227.868,228.731,225.713,227.952,1884022.0
2022-04-02,227.868,228.731,225.713,227.952,1884022.0
2022-04-03,227.868,228.731,225.713,227.952,1884022.0
2022-04-04,227.69,231.075,227.512,229.593,3519823.0
2022-04-05,228.534,233.231,228.534,229.302,2181036.0
2022-04-06,229.574,235.767,229.574,234.337,3868987.0
2022-04-07,233.653,236.963,233.484,235.941,2674431.0
2022-04-08,235.838,238.046,234.909,236.297,2745806.0
2022-04-09,235.838,238.046,234.909,236.297,2745806.0
2022-04-10,235.838,238.046,234.909,236.297,2745806.0
2022-04-11,237.779,242.326,234.544,235.219,2975429.0
2022-04-12,235.313,236.794,231.375,234.441,2261166.0
2022-04-13,235.472,238.121,234.187,237.694,2402811.0
2022-04-14,238.529,241.501,237.825,238.172,2861783.0
2022-04-15,238.529,241.501,237.825,238.172,2861783.0
2022-04-16,238.529,241.501,237.825,238.172,2861783.0
2022-04-17,238.529,241.501,237.825,238.172,2861783.0
2022-04-18,236.738,239.457,235.481,236.213,3615479.0
2022-04-19,236.738,239.776,234.731,237.563,2355130.0
2022-04-20,238.219,240.868,237.685,239.447,1888124.0
2022-04-21,240.413,242.27,239.044,239.522,2117452.0
2022-04-22,238.247,239.935,234.459,234.731,2617802.0
2022-04-23,238.247,239.935,234.459,234.731,2617802.0
2022-04-24,238.247,239.935,234.459,234.731,2617802.0
2022-04-25,235.35,236.888,232.443,236.438,2271002.0
2022-04-26,234.684,237.216,234.141,234.281,3305977.0
2022-04-27,233.503,236.297,231.065,233.269,2973517.0
2022-04-28,221.019,227.755,216.729,223.274,6609483.0
2022-04-29,221.745,225.477,218.22,218.642,4029371.0
2022-04-30,221.745,225.477,218.22,218.642,4029371.0
2022-05-01,221.745,225.477,218.22,218.642,4029371.0
2022-05-02,218.811,219.448,213.138,216.513,4154839.0
2022-05-03,219.167,219.579,215.276,217.704,2443774.0
2022-05-04,218.061,222.316,216.964,221.37,2494870.0
2022-05-05,220.808,223.939,217.751,219.729,3357092.0
2022-05-06,217.301,222.645,217.292,221.745,4682110.0
2022-05-07,217.301,222.645,217.292,221.745,4682110.0
2022-05-08,217.301,222.645,217.292,221.745,4682110.0
2022-05-09,221.82,227.629,219.903,224.314,4376470.0
2022-05-10,227.099,229.157,225.463,225.693,4234784.0
2022-05-11,225.365,228.191,224.286,225.627,3411712.0
2022-05-12,225.083,229.565,224.136,229.453,3733327.0
2022-05-13,229.377,229.715,226.236,228.215,2632099.0
2022-05-14,229.377,229.715,226.236,228.215,2632099.0
2022-05-15,229.377,229.715,226.236,228.215,2632099.0
2022-05-16,228.007,231.665,227.931,230.493,2414578.0
2022-05-17,231.693,232.709,226.135,231.891,2344090.0
2022-05-18,232.969,233.725,229.67,230.578,3376870.0
2022-05-19,229.056,232.373,228.593,231.343,2414166.0
2022-05-20,230.672,234.075,229.632,233.923,3860535.0
2022-05-21,230.672,234.075,229.632,233.923,3860535.0
2022-05-22,230.672,234.075,229.632,233.923,3860535.0
2022-05-23,235.984,237.279,234.283,235.379,2272587.0
2022-05-24,235.029,238.555,234.703,238.073,2667333.0
2022-05-25,239.122,240.832,236.315,239.131,3538388.0
2022-05-26,239.49,241.584,238.252,239.169,2222518.0
2022-05-27,239.594,242.175,237.156,241.258,2678950.0
2022-05-28,239.594,242.175,237.156,241.258,2678950.0
2022-05-29,239.594,242.175,237.156,241.258,2678950.0
2022-05-30,239.594,242.175,237.156,241.258,2678950.0
2022-05-31,241.012,243.148,237.241,242.657,6737597.0
2022-06-01,243.734,243.819,237.562,239.519,2664606.0
2022-06-02,238.763,238.862,230.477,234.661,3916249.0
2022-06-03,234.68,236.938,234.131,234.821,2086703.0
2022-06-04,234.68,236.938,234.131,234.821,2086703.0
2022-06-05,234.68,236.938,234.131,234.821,2086703.0
2022-06-06,234.708,235.18,230.247,231.976,2413787.0
2022-06-07,231.23,233.262,230.02,232.893,2693832.0
2022-06-08,233.13,233.337,230.218,232.014,2353914.0
2022-06-09,231.296,233.186,228.196,228.489,2695187.0
2022-06-10,226.854,228.801,224.377,226.844,2910921.0
2022-06-11,226.854,228.801,224.377,226.844,2910921.0
2022-06-12,226.854,228.801,224.377,226.844,2910921.0
2022-06-13,224.888,225.937,223.045,223.782,4462367.0
2022-06-14,223.971,225.606,220.63,222.771,3020894.0
2022-06-15,223.555,224.245,219.255,222.657,3076707.0
2022-06-16,220.786,221.674,216.999,218.054,4102741.0
2022-06-17,217.506,225.181,216.901,221.844,13114518.0
2022-06-18,217.506,225.181,216.901,221.844,13114518.0
2022-06-19,217.506,225.181,216.901,221.844,13114518.0
2022-06-20,217.506,225.181,216.901,221.844,13114518.0
2022-06-21,223.848,225.757,221.098,225.332,3882258.0
2022-06-22,224.16,229.046,223.905,226.967,4172902.0
2022-06-23,228.46,230.634,227.695,229.755,3229579.0
2022-06-24,230.615,232.506,229.552,231.91,4527676.0
2022-06-25,230.615,232.506,229.552,231.91,4527676.0
2022-06-26,230.615,232.506,229.552,231.91,4527676.0
2022-06-27,231.721,232.775,230.639,231.419,2767528.0
2022-06-28,232.44,233.999,230.039,230.152,2430090.0
2022-06-29,232.751,233.545,230.351,231.967,2610385.0
2022-06-30,230.776,231.561,227.525,229.954,3033810.0
2022-07-01,229.907,232.506,227.515,232.08,2745504.0
2022-07-02,229.907,232.506,227.515,232.08,2745504.0
2022-07-03,229.907,232.506,227.515,232.08,2745504.0
2022-07-04,229.907,232.506,227.515,232.08,2745504.0
2022-07-05,231.74,233.205,229.028,233.196,2483738.0
2022-07-06,233.092,234.472,231.126,231.797,4320615.0
2022-07-07,231.088,234.424,230.89,233.848,3068192.0
2022-07-08,234.538,236.513,233.64,234.85,2215544.0
2022-07-09,234.538,236.513,233.64,234.85,2215544.0
2022-07-10,234.538,236.513,233.64,234.85,2215544.0
2022-07-11,235.606,236.39,233.441,234.188,1805136.0
2022-07-12,234.188,236.371,232.203,233.423,2699352.0
2022-07-13,232.855,235.105,231.712,233.536,2498019.0
2022-07-14,231.579,233.281,229.623,232.118,2886361.0
2022-07-15,233.819,235.464,231.977,235.048,2805480.0
2022-07-16,233.819,235.464,231.977,235.048,2805480.0
2022-07-17,233.819,235.464,231.977,235.048,2805480.0
2022-07-18,234.916,235.766,229.595,230.464,2231417.0
2022-07-19,233.413,234.183,231.598,233.753,3375005.0
2022-07-20,233.167,234.831,231.23,233.101,2664582.0
2022-07-21,232.26,233.262,230.247,232.298,2009519.0
2022-07-22,233.262,235.464,231.769,232.458,1843592.0
2022-07-23,233.262,235.464,231.769,232.458,1843592.0
2022-07-24,233.262,235.464,231.769,232.458,1843592.0
2022-07-25,233.319,235.43,233.035,235.077,1771131.0
2022-07-26,235.937,239.845,235.105,237.364,2528642.0
2022-07-27,235.492,238.885,234.481,237.912,2167590.0
2022-07-28,237.912,237.912,232.246,236.05,2214553.0
2022-07-29,234.831,235.88,232.26,233.895,3289751.0
2022-07-30,234.831,235.88,232.26,233.895,3289751.0
2022-07-31,234.831,235.88,232.26,233.895,3289751.0
2022-08-01,233.772,234.547,231.231,232.165,1960499.0
2022-08-02,233.158,234.254,230.407,230.53,2295100.0
2022-08-03,232.449,235.653,231.731,233.583,2061356.0
2022-08-04,233.451,235.341,232.695,233.432,2650623.0
2022-08-05,232.94,233.526,228.527,232.742,2723887.0
2022-08-06,232.94,233.526,228.527,232.742,2723887.0
2022-08-07,232.94,233.526,228.527,232.742,2723887.0
2022-08-08,231.561,234.15,230.908,233.725,2784544.0
2022-08-09,233.649,236.022,233.649,234.736,2061749.0
2022-08-10,236.107,238.611,234.897,238.262,2628665.0
2022-08-11,238.214,239.462,234.387,234.727,2686875.0
2022-08-12,234.887,236.145,232.789,234.765,3461117.0
2022-08-13,234.887,236.145,232.789,234.765,3461117.0
2022-08-14,234.887,236.145,232.789,234.765,3461117.0
2022-08-15,235.407,237.732,234.283,237.307,2659166.0
2022-08-16,238.044,240.218,237.855,239.264,2206203.0
