,ROK US Equity,ROK US Equity,ROK US Equity,ROK US Equity,ROK US Equity
2021-05-06,253.694,255.242,251.603,255.119,579475.0
2021-05-07,253.988,257.77,252.686,257.19,616170.0
2021-05-08,253.988,257.77,252.686,257.19,616170.0
2021-05-09,253.988,257.77,252.686,257.19,616170.0
2021-05-10,257.532,260.478,256.874,257.314,507835.0
2021-05-11,255.613,256.706,252.743,254.938,659793.0
2021-05-12,253.104,255.964,247.46,247.555,746395.0
2021-05-13,248.097,253.817,247.993,252.468,416402.0
2021-05-14,254.605,257.238,252.458,255.158,460848.0
2021-05-15,254.605,257.238,252.458,255.158,460848.0
2021-05-16,254.605,257.238,252.458,255.158,460848.0
2021-05-17,256.017,256.398,250.259,252.754,502640.0
2021-05-18,252.477,252.496,248.451,249.367,783668.0
2021-05-19,245.962,247.755,241.716,246.534,779998.0
2021-05-20,246.877,248.146,244.707,246.467,549112.0
2021-05-21,247.593,250.421,247.087,248.232,424014.0
2021-05-22,247.593,250.421,247.087,248.232,424014.0
2021-05-23,247.593,250.421,247.087,248.232,424014.0
2021-05-24,249.692,251.237,248.07,250.321,415500.0
2021-05-25,250.665,252.659,248.022,248.547,551795.0
2021-05-26,248.089,248.995,245.418,248.528,623362.0
2021-05-27,251.724,253.412,250.212,250.989,1717349.0
2021-05-28,251.6,252.372,248.633,251.59,598517.0
2021-05-29,251.6,252.372,248.633,251.59,598517.0
2021-05-30,251.6,252.372,248.633,251.59,598517.0
2021-05-31,251.6,252.372,248.633,251.59,598517.0
2021-06-01,255.025,256.103,253.164,255.568,737373.0
2021-06-02,255.979,259.957,254.989,259.318,751446.0
2021-06-03,258.421,262.361,257.424,261.817,641954.0
2021-06-04,263.038,264.393,261.512,262.943,502226.0
2021-06-05,263.038,264.393,261.512,262.943,502226.0
2021-06-06,263.038,264.393,261.512,262.943,502226.0
2021-06-07,263.658,264.259,260.605,262.094,452367.0
2021-06-08,262.256,265.108,261.159,262.762,649416.0
2021-06-09,262.571,267.007,261.731,266.31,1061806.0
2021-06-10,267.312,268.848,265.686,268.715,892524.0
2021-06-11,269.907,271.157,267.324,271.08,1002707.0
2021-06-12,269.907,271.157,267.324,271.08,1002707.0
2021-06-13,269.907,271.157,267.324,271.08,1002707.0
2021-06-14,270.88,270.88,266.377,268.743,689896.0
2021-06-15,269.831,271.357,266.94,270.947,708627.0
2021-06-16,270.937,272.779,268.295,270.107,1395187.0
2021-06-17,270.165,270.165,256.599,258.526,933648.0
2021-06-18,254.986,259.747,254.5,259.213,1466393.0
2021-06-19,254.986,259.747,254.5,259.213,1466393.0
2021-06-20,254.986,259.747,254.5,259.213,1466393.0
2021-06-21,260.739,267.436,260.739,267.427,1244691.0
2021-06-22,268.171,272.54,265.671,272.063,1712849.0
2021-06-23,272.845,276.199,272.082,272.655,1808339.0
2021-06-24,274.439,274.439,270.031,272.378,715578.0
2021-06-25,273.294,276.06,271.319,272.502,1274069.0
2021-06-26,273.294,276.06,271.319,272.502,1274069.0
2021-06-27,273.294,276.06,271.319,272.502,1274069.0
2021-06-28,272.531,272.531,268.581,270.212,924631.0
2021-06-29,271.3,271.958,269.335,270.537,747493.0
2021-06-30,269.506,273.37,268.753,272.864,597150.0
2021-07-01,274.763,274.763,271.624,272.178,543217.0
2021-07-02,272.588,272.912,270.26,272.111,628519.0
2021-07-03,272.588,272.912,270.26,272.111,628519.0
2021-07-04,272.588,272.912,270.26,272.111,628519.0
2021-07-05,272.588,272.912,270.26,272.111,628519.0
2021-07-06,273.256,273.485,267.455,270.937,711588.0
2021-07-07,270.708,279.714,269.611,278.531,642054.0
2021-07-08,272.197,277.119,272.197,274.276,460088.0
2021-07-09,278.455,279.476,276.642,277.806,429432.0
2021-07-10,278.455,279.476,276.642,277.806,429432.0
2021-07-11,278.455,279.476,276.642,277.806,429432.0
2021-07-12,277.138,280.239,277.043,279.438,378995.0
2021-07-13,279.418,279.695,277.558,278.026,415065.0
2021-07-14,278.655,279.6,275.793,278.455,410190.0
2021-07-15,278.522,281.288,277.119,280.306,437891.0
2021-07-16,282.109,282.109,279.466,280.401,586289.0
2021-07-17,282.109,282.109,279.466,280.401,586289.0
2021-07-18,282.109,282.109,279.466,280.401,586289.0
2021-07-19,276.776,278.054,273.055,276.9,694259.0
2021-07-20,277.463,283.893,276.442,282.309,539536.0
2021-07-21,283.587,284.971,283.254,284.57,417359.0
2021-07-22,285.286,285.524,283.11,283.826,332659.0
2021-07-23,285.677,286.182,283.33,285.486,361161.0
2021-07-24,285.677,286.182,283.33,285.486,361161.0
2021-07-25,285.677,286.182,283.33,285.486,361161.0
2021-07-26,285.448,286.287,282.757,284.112,773691.0
2021-07-27,277.253,283.125,268.495,279.991,1021254.0
2021-07-28,275.345,287.155,274.286,285.419,1023893.0
2021-07-29,288.09,290.952,283.492,290.79,710298.0
2021-07-30,290.256,294.587,289.645,293.28,632301.0
2021-07-31,290.256,294.587,289.645,293.28,632301.0
2021-08-01,290.256,294.587,289.645,293.28,632301.0
2021-08-02,294.559,296.066,291.22,293.175,692928.0
2021-08-03,294.568,297.812,293.528,296.753,968167.0
2021-08-04,295.322,299.338,294.797,297.573,542529.0
2021-08-05,299.91,300.368,296.543,299.281,778208.0
2021-08-06,300.349,301.437,298.527,299.872,549627.0
2021-08-07,300.349,301.437,298.527,299.872,549627.0
2021-08-08,300.349,301.437,298.527,299.872,549627.0
2021-08-09,299.605,301.351,297.793,299.586,609290.0
2021-08-10,300.111,303.994,300.111,303.765,531303.0
2021-08-11,304.805,306.188,299.023,301.866,985527.0
2021-08-12,301.351,303.65,301.351,302.601,453926.0
2021-08-13,303.012,305.247,301.615,302.993,317836.0
2021-08-14,303.012,305.247,301.615,302.993,317836.0
2021-08-15,303.012,305.247,301.615,302.993,317836.0
2021-08-16,302.62,305.884,301.49,305.76,318134.0
2021-08-17,304.563,304.927,298.629,299.853,608841.0
2021-08-18,299.068,302.084,298.092,299.222,404926.0
2021-08-19,297.154,304.659,295.768,300.954,593092.0
2021-08-20,300.916,304.041,300.916,301.576,272761.0
2021-08-21,300.916,304.041,300.916,301.576,272761.0
2021-08-22,300.916,304.041,300.916,301.576,272761.0
2021-08-23,303.108,304.754,300.83,301.127,409698.0
2021-08-24,301.663,304.199,300.926,302.917,335377.0
2021-08-25,303.165,306.554,301.931,305.712,315000.0
2021-08-26,306.104,306.918,304.774,306.114,359665.0
2021-08-27,307.923,309.1,307.138,307.904,333320.0
2021-08-28,307.923,309.1,307.138,307.904,333320.0
2021-08-29,307.923,309.1,307.138,307.904,333320.0
2021-08-30,308.449,312.537,307.781,310.909,401980.0
2021-08-31,310.651,312.269,308.823,311.532,608088.0
2021-09-01,311.11,311.714,307.837,309.206,417064.0
2021-09-02,310.948,313.188,309.282,313.149,454262.0
2021-09-03,312.728,313.207,309.627,310.144,489275.0
2021-09-04,312.728,313.207,309.627,310.144,489275.0
2021-09-05,312.728,313.207,309.627,310.144,489275.0
2021-09-06,312.728,313.207,309.627,310.144,489275.0
2021-09-07,308.631,308.937,304.496,304.841,649280.0
2021-09-08,304.553,305.779,301.261,305.118,604651.0
2021-09-09,305.75,306.324,300.327,301.557,591817.0
2021-09-10,302.907,303.213,300.169,300.657,603026.0
2021-09-11,302.907,303.213,300.169,300.657,603026.0
2021-09-12,302.907,303.213,300.169,300.657,603026.0
2021-09-13,303.06,303.692,298.724,302.285,445147.0
2021-09-14,303.912,304.391,299.461,299.911,328804.0
2021-09-15,299.614,305.046,299.131,304.084,408174.0
2021-09-16,304.678,305.156,301.117,303.453,382035.0
2021-09-17,301.567,301.567,297.135,298.226,1083580.0
2021-09-18,301.567,301.567,297.135,298.226,1083580.0
2021-09-19,301.567,301.567,297.135,298.226,1083580.0
2021-09-20,293.143,293.564,287.438,289.534,941919.0
2021-09-21,291.21,291.248,285.753,287.333,678151.0
2021-09-22,288.855,290.31,287.63,289.027,543077.0
2021-09-23,291.573,293.248,288.539,291.143,550110.0
2021-09-24,289.802,292.546,289.525,289.63,325198.0
2021-09-25,289.802,292.546,289.525,289.63,325198.0
2021-09-26,289.802,292.546,289.525,289.63,325198.0
2021-09-27,289.611,293.469,289.41,289.879,309205.0
2021-09-28,288.529,290.166,282.901,284.049,489994.0
2021-09-29,285.064,286.376,284.049,285.122,406534.0
2021-09-30,286.864,287.582,281.341,281.465,598384.0
2021-10-01,281.053,284.662,277.177,282.25,469347.0
2021-10-02,281.053,284.662,277.177,282.25,469347.0
2021-10-03,281.053,284.662,277.177,282.25,469347.0
2021-10-04,281.321,282.992,278.095,280.23,461736.0
2021-10-05,283.293,286.452,281.829,285.571,407483.0
2021-10-06,282.24,285.705,280.106,285.457,421503.0
2021-10-07,288.223,293.363,287.735,291.803,697829.0
2021-10-08,288.06,290.224,286.299,288.443,364503.0
2021-10-09,288.06,290.224,286.299,288.443,364503.0
2021-10-10,288.06,290.224,286.299,288.443,364503.0
2021-10-11,287.534,291.525,285.811,285.916,347733.0
2021-10-12,287.304,288.127,284.002,285.217,334495.0
2021-10-13,286.031,289.247,284.131,287.046,330347.0
2021-10-14,289.372,297.049,289.247,296.915,393190.0
2021-10-15,299.059,302.773,297.015,300.763,379041.0
2021-10-16,299.059,302.773,297.015,300.763,379041.0
2021-10-17,299.059,302.773,297.015,300.763,379041.0
2021-10-18,298.59,302.084,297.384,301.519,290806.0
2021-10-19,304.065,304.573,300.763,302.62,330973.0
2021-10-20,304.056,306.932,302.582,305.74,288366.0
2021-10-21,304.18,304.247,296.551,304.113,493767.0
2021-10-22,305.281,306.305,302.045,302.773,288209.0
2021-10-23,305.281,306.305,302.045,302.773,288209.0
2021-10-24,305.281,306.305,302.045,302.773,288209.0
2021-10-25,302.773,303.725,299.001,302.179,440583.0
2021-10-26,303.319,304.965,301.289,302.074,498022.0
2021-10-27,302.917,306.458,299.585,300.294,380827.0
2021-10-28,301.73,305.434,301.012,305.08,498866.0
2021-10-29,304.63,306.851,304.171,305.74,439562.0
2021-10-30,304.63,306.851,304.171,305.74,439562.0
2021-10-31,304.63,306.851,304.171,305.74,439562.0
2021-11-01,306.2,308.22,302.342,306.209,798737.0
2021-11-02,321.63,330.322,315.743,328.724,1543856.0
2021-11-03,328.331,328.858,319.639,324.789,886504.0
2021-11-04,325.794,330.207,325.182,327.269,437263.0
2021-11-05,329.288,331.04,322.908,324.512,475653.0
2021-11-06,329.288,331.04,322.908,324.512,475653.0
2021-11-07,329.288,331.04,322.908,324.512,475653.0
2021-11-08,327.833,328.638,320.309,321.133,480701.0
2021-11-09,321.841,325.258,320.673,321.286,377470.0
2021-11-10,320.357,320.903,317.151,319.218,457871.0
2021-11-11,319.314,319.314,312.632,315.562,571625.0
2021-11-12,317.415,321.997,315.547,321.267,348250.0
2021-11-13,317.415,321.997,315.547,321.267,348250.0
2021-11-14,317.415,321.997,315.547,321.267,348250.0
2021-11-15,321.267,324.6,320.186,321.824,336878.0
2021-11-16,322.112,329.844,322.112,327.116,482537.0
2021-11-17,330.055,333.335,325.09,328.442,679546.0
2021-11-18,328.855,331.227,326.492,331.15,475619.0
2021-11-19,331.948,336.02,329.556,334.416,531529.0
2021-11-20,331.948,336.02,329.556,334.416,531529.0
2021-11-21,331.948,336.02,329.556,334.416,531529.0
2021-11-22,334.733,339.468,332.581,333.532,660198.0
2021-11-23,332.591,335.703,329.119,332.293,571804.0
2021-11-24,330.027,332.831,327.798,331.314,625280.0
2021-11-25,330.027,332.831,327.798,331.314,625280.0
2021-11-26,325.599,329.162,323.697,325.8,513852.0
2021-11-27,325.599,329.162,323.697,325.8,513852.0
2021-11-28,325.599,329.162,323.697,325.8,513852.0
2021-11-29,327.971,330.603,323.889,327.126,589514.0
2021-11-30,325.128,326.098,319.672,322.919,1427105.0
2021-12-01,327.164,330.891,318.625,318.894,590664.0
2021-12-02,320.181,332.053,320.181,330.084,1165194.0
2021-12-03,331.17,332.754,327.472,331.823,1043463.0
2021-12-04,331.17,332.754,327.472,331.823,1043463.0
2021-12-05,331.17,332.754,327.472,331.823,1043463.0
2021-12-06,332.812,333.763,327.328,331.294,1012816.0
2021-12-07,334.647,339.175,333.821,336.904,432673.0
2021-12-08,337.864,338.095,333.167,334.685,450681.0
2021-12-09,334.589,335.165,332.024,332.879,389924.0
2021-12-10,335.069,337.221,333.917,336.788,395755.0
2021-12-11,335.069,337.221,333.917,336.788,395755.0
2021-12-12,335.069,337.221,333.917,336.788,395755.0
2021-12-13,336.174,339.852,334.954,337.153,533486.0
2021-12-14,336.299,337.979,325.906,329.085,685929.0
2021-12-15,330.737,337.547,329.46,337.47,827323.0
2021-12-16,337.999,340.967,333.556,335.088,536391.0
2021-12-17,332.245,333.004,327.769,328.259,991236.0
2021-12-18,332.245,333.004,327.769,328.259,991236.0
2021-12-19,332.245,333.004,327.769,328.259,991236.0
2021-12-20,325.253,326.434,318.246,323.293,592870.0
2021-12-21,326.598,328.567,323.716,326.29,386370.0
2021-12-22,325.829,327.75,321.728,325.07,541190.0
2021-12-23,326.079,329.133,325.769,326.684,585489.0
2021-12-24,326.079,329.133,325.769,326.684,585489.0
2021-12-25,326.079,329.133,325.769,326.684,585489.0
2021-12-26,326.079,329.133,325.769,326.684,585489.0
2021-12-27,328.259,334.714,327.164,334.55,230388.0
2021-12-28,334.541,335.886,333.945,334.579,237554.0
2021-12-29,335.184,336.049,332.678,335.271,236769.0
2021-12-30,335.77,337.115,332.937,333.139,235342.0
2021-12-31,332.341,336.558,332.341,335.069,305026.0
2022-01-01,332.341,336.558,332.341,335.069,305026.0
2022-01-02,332.341,336.558,332.341,335.069,305026.0
2022-01-03,335.069,335.213,321.795,326.242,638151.0
2022-01-04,328.029,331.273,325.488,329.546,588167.0
2022-01-05,330.728,331.429,323.625,324.033,578120.0
2022-01-06,323.812,326.444,319.365,321.872,453462.0
2022-01-07,322.832,322.832,314.697,314.928,613410.0
2022-01-08,322.832,322.832,314.697,314.928,613410.0
2022-01-09,322.832,322.832,314.697,314.928,613410.0
2022-01-10,311.009,318.016,304.352,317.108,766463.0
2022-01-11,319.183,322.179,312.565,321.766,502795.0
2022-01-12,324.1,326.287,318.26,321.862,594050.0
2022-01-13,322.247,323.486,316.676,316.973,414782.0
2022-01-14,313.669,315.6,308.041,312.209,677824.0
2022-01-15,313.669,315.6,308.041,312.209,677824.0
2022-01-16,313.669,315.6,308.041,312.209,677824.0
2022-01-17,313.669,315.6,308.041,312.209,677824.0
2022-01-18,308.002,309.337,303.181,304.958,659755.0
2022-01-19,306.11,311.835,302.921,303.161,532570.0
2022-01-20,304.497,308.752,300.376,301.356,518557.0
2022-01-21,301.673,307.58,298.874,301.836,594195.0
2022-01-22,301.673,307.58,298.874,301.836,594195.0
2022-01-23,301.673,307.58,298.874,301.836,594195.0
2022-01-24,297.754,300.309,286.871,299.464,1100710.0
2022-01-25,293.038,294.796,284.576,289.715,868106.0
2022-01-26,290.56,294.594,282.468,286.266,848329.0
2022-01-27,283.241,285.772,273.799,275.643,1442389.0
2022-01-28,274.039,275.566,264.492,273.357,1312542.0
2022-01-29,274.039,275.566,264.492,273.357,1312542.0
2022-01-30,274.039,275.566,264.492,273.357,1312542.0
2022-01-31,273.069,278.169,269.169,277.795,850381.0
2022-02-01,279.418,279.965,271.888,278.64,667209.0
2022-02-02,279.965,283.884,279.183,282.722,915929.0
2022-02-03,279.399,281.022,272.522,273.473,645714.0
2022-02-04,270.812,273.617,265.433,269.592,752595.0
2022-02-05,270.812,273.617,265.433,269.592,752595.0
2022-02-06,270.812,273.617,265.433,269.592,752595.0
2022-02-07,269.698,273.386,267.868,269.198,498109.0
2022-02-08,269.218,271.316,267.008,269.928,643827.0
2022-02-09,273.482,276.752,273.146,275.115,697948.0
2022-02-10,270.159,274.55,264.233,266.374,726518.0
2022-02-11,267.136,268.322,257.574,258.785,674092.0
2022-02-12,267.136,268.322,257.574,258.785,674092.0
2022-02-13,267.136,268.322,257.574,258.785,674092.0
2022-02-14,258.949,260.328,256.026,258.813,505731.0
2022-02-15,263.173,264.069,259.855,262.604,605455.0
2022-02-16,261.668,264.484,259.431,263.288,623674.0
2022-02-17,261.543,261.543,255.882,256.972,769982.0
2022-02-18,257.434,258.891,254.541,255.168,561137.0
2022-02-19,257.434,258.891,254.541,255.168,561137.0
2022-02-20,257.434,258.891,254.541,255.168,561137.0
2022-02-21,257.434,258.891,254.541,255.168,561137.0
2022-02-22,255.178,255.66,250.327,254.532,715200.0
2022-02-23,255.679,257.83,247.096,248.041,504926.0
2022-02-24,243.268,258.052,241.724,256.586,1236399.0
2022-02-25,256.798,260.429,253.75,259.691,705383.0
2022-02-26,256.798,260.429,253.75,259.691,705383.0
2022-02-27,256.798,260.429,253.75,259.691,705383.0
2022-02-28,257.097,264.349,253.466,257.087,1206226.0
2022-03-01,257.068,257.068,251.031,252.786,737381.0
2022-03-02,255.216,261.398,253.717,259.17,540353.0
2022-03-03,261.765,263.086,258.833,260.829,757883.0
2022-03-04,256.769,259.73,254.763,259.479,693086.0
2022-03-05,256.769,259.73,254.763,259.479,693086.0
2022-03-06,256.769,259.73,254.763,259.479,693086.0
2022-03-07,260.385,262.579,254.908,255.12,679141.0
2022-03-08,259.325,267.416,255.65,263.722,1406888.0
2022-03-09,269.851,271.625,260.819,261.388,1036747.0
2022-03-10,256.075,257.425,249.787,253.201,911802.0
2022-03-11,255.332,256.641,247.53,247.858,700913.0
2022-03-12,255.332,256.641,247.53,247.858,700913.0
2022-03-13,255.332,256.641,247.53,247.858,700913.0
2022-03-14,250.742,252.497,243.846,247.222,741017.0
2022-03-15,248.051,254.416,248.051,251.725,679289.0
2022-03-16,253.509,259.604,253.095,258.92,755790.0
2022-03-17,257.425,262.565,257.425,261.35,569097.0
2022-03-18,263.732,266.644,259.296,266.008,949376.0
2022-03-19,263.732,266.644,259.296,266.008,949376.0
2022-03-20,263.732,266.644,259.296,266.008,949376.0
2022-03-21,264.822,266.046,260.429,263.192,613737.0
2022-03-22,264.513,265.815,262.353,264.388,534941.0
2022-03-23,262.237,263.693,259.479,260.81,452774.0
2022-03-24,262.469,265.207,260.829,265.207,422072.0
2022-03-25,265.825,270.02,264.947,269.239,526532.0
2022-03-26,265.825,270.02,264.947,269.239,526532.0
2022-03-27,265.825,270.02,264.947,269.239,526532.0
2022-03-28,266.374,270.391,265.516,270.261,481850.0
2022-03-29,274.118,278.109,272.112,274.745,626234.0
2022-03-30,272.884,273.487,269.673,270.724,656815.0
2022-03-31,270.01,273.607,269.528,270.058,1083005.0
2022-04-01,272.016,274.61,269.036,274.35,740472.0
2022-04-02,272.016,274.61,269.036,274.35,740472.0
2022-04-03,272.016,274.61,269.036,274.35,740472.0
2022-04-04,273.0,273.887,269.663,271.158,665996.0
2022-04-05,271.659,273.549,267.859,269.161,756120.0
2022-04-06,263.076,265.313,259.614,262.536,814462.0
2022-04-07,260.723,262.845,257.01,261.398,665203.0
2022-04-08,261.379,265.217,258.298,259.816,472124.0
2022-04-09,261.379,265.217,258.298,259.816,472124.0
2022-04-10,261.379,265.217,258.298,259.816,472124.0
2022-04-11,258.553,261.282,256.026,256.605,495918.0
2022-04-12,257.309,260.771,252.738,253.548,455858.0
2022-04-13,253.345,257.7,252.719,257.531,460631.0
2022-04-14,257.55,258.447,252.169,252.342,509809.0
2022-04-15,257.55,258.447,252.169,252.342,509809.0
2022-04-16,257.55,258.447,252.169,252.342,509809.0
2022-04-17,257.55,258.447,252.169,252.342,509809.0
2022-04-18,251.59,255.544,250.954,252.159,422312.0
2022-04-19,253.056,261.572,252.362,261.263,529271.0
2022-04-20,263.616,267.29,262.29,262.835,607498.0
2022-04-21,266.288,270.473,261.957,262.083,614978.0
2022-04-22,260.019,260.019,251.094,251.253,593998.0
2022-04-23,260.019,260.019,251.094,251.253,593998.0
2022-04-24,260.019,260.019,251.094,251.253,593998.0
2022-04-25,249.883,252.449,243.499,252.005,613923.0
2022-04-26,250.134,251.243,243.055,243.229,752830.0
2022-04-27,243.788,249.372,243.788,247.646,575984.0
2022-04-28,250.25,254.859,247.453,253.972,464707.0
2022-04-29,252.69,255.101,242.877,243.673,1077774.0
2022-04-30,252.69,255.101,242.877,243.673,1077774.0
2022-05-01,252.69,255.101,242.877,243.673,1077774.0
2022-05-02,242.062,244.222,236.189,241.136,1572836.0
2022-05-03,220.411,221.81,203.12,206.129,4018485.0
2022-05-04,205.425,215.387,204.306,214.432,1792314.0
2022-05-05,211.761,213.516,204.711,206.804,1271335.0
2022-05-06,206.254,211.693,202.725,206.871,1306645.0
2022-05-07,206.254,211.693,202.725,206.871,1306645.0
2022-05-08,206.254,211.693,202.725,206.871,1306645.0
2022-05-09,203.38,205.902,195.173,195.983,1744532.0
2022-05-10,199.041,201.196,192.724,197.816,1403926.0
2022-05-11,196.408,199.995,191.567,191.914,1100557.0
2022-05-12,190.081,200.593,190.081,196.572,1555691.0
2022-05-13,198.579,203.049,196.169,197.648,1386991.0
2022-05-14,198.579,203.049,196.169,197.648,1386991.0
2022-05-15,198.579,203.049,196.169,197.648,1386991.0
2022-05-16,197.202,197.949,192.974,196.261,742838.0
2022-05-17,198.943,199.379,194.584,198.055,812464.0
2022-05-18,195.835,196.358,188.639,189.483,1072588.0
2022-05-19,188.882,195.185,185.289,192.703,956957.0
2022-05-20,193.74,195.524,189.299,193.469,910566.0
2022-05-21,193.74,195.524,189.299,193.469,910566.0
2022-05-22,193.74,195.524,189.299,193.469,910566.0
2022-05-23,195.971,197.445,191.704,196.523,701856.0
2022-05-24,189.823,193.265,188.077,192.179,1046196.0
2022-05-25,191.2,193.585,189.338,192.809,898977.0
2022-05-26,195.99,199.655,195.534,198.54,877881.0
2022-05-27,201.1,205.658,200.848,204.63,1176193.0
2022-05-28,201.1,205.658,200.848,204.63,1176193.0
2022-05-29,201.1,205.658,200.848,204.63,1176193.0
2022-05-30,201.1,205.658,200.848,204.63,1176193.0
2022-05-31,202.613,208.354,200.945,206.744,2238250.0
2022-06-01,209.304,212.882,207.248,210.439,1433319.0
2022-06-02,211.399,213.755,208.325,213.493,1008213.0
2022-06-03,210.575,212.941,208.936,211.661,794670.0
2022-06-04,210.575,212.941,208.936,211.661,794670.0
2022-06-05,210.575,212.941,208.936,211.661,794670.0
2022-06-06,214.715,215.443,206.536,208.354,1197235.0
2022-06-07,206.327,210.846,204.853,210.71,997011.0
2022-06-08,208.945,211.612,207.733,208.364,824134.0
2022-06-09,206.473,210.885,204.174,206.841,992400.0
2022-06-10,204.097,206.162,202.245,202.419,1194733.0
2022-06-11,204.097,206.162,202.245,202.419,1194733.0
2022-06-12,204.097,206.162,202.245,202.419,1194733.0
2022-06-13,196.805,198.414,192.994,195.476,1370585.0
2022-06-14,194.962,196.388,191.966,194.351,817775.0
2022-06-15,196.116,202.4,195.011,199.432,1881575.0
2022-06-16,193.924,195.641,190.957,192.014,1633276.0
2022-06-17,190.521,194.099,185.1,185.304,3148473.0
2022-06-18,190.521,194.099,185.1,185.304,3148473.0
2022-06-19,190.521,194.099,185.1,185.304,3148473.0
2022-06-20,190.521,194.099,185.1,185.304,3148473.0
2022-06-21,187.001,191.093,186.574,187.534,1487054.0
2022-06-22,184.324,190.792,184.324,189.735,1568218.0
2022-06-23,189.638,191.937,188.135,191.209,1149434.0
2022-06-24,193.537,195.651,191.665,194.972,1273692.0
2022-06-25,193.537,195.651,191.665,194.972,1273692.0
2022-06-26,193.537,195.651,191.665,194.972,1273692.0
2022-06-27,196.64,198.143,192.412,195.204,786937.0
2022-06-28,194.991,196.611,191.044,191.655,927347.0
2022-06-29,191.219,191.699,188.358,191.2,664965.0
2022-06-30,188.232,195.592,187.854,193.275,1287442.0
2022-07-01,193.575,195.68,188.572,192.693,670961.0
2022-07-02,193.575,195.68,188.572,192.693,670961.0
2022-07-03,193.575,195.68,188.572,192.693,670961.0
2022-07-04,193.575,195.68,188.572,192.693,670961.0
2022-07-05,190.007,193.808,188.959,193.575,612470.0
2022-07-06,194.545,196.557,192.916,194.497,593175.0
2022-07-07,194.71,197.561,193.954,196.785,663104.0
2022-07-08,195.864,196.475,193.032,194.07,588618.0
2022-07-09,195.864,196.475,193.032,194.07,588618.0
2022-07-10,195.864,196.475,193.032,194.07,588618.0
2022-07-11,193.246,197.328,192.858,194.758,682299.0
2022-07-12,194.08,196.291,191.35,192.46,449543.0
2022-07-13,188.775,194.017,187.059,191.956,757008.0
2022-07-14,189.056,194.01,188.349,193.634,525713.0
2022-07-15,196.116,201.042,194.897,200.102,1041945.0
2022-07-16,196.116,201.042,194.897,200.102,1041945.0
2022-07-17,196.116,201.042,194.897,200.102,1041945.0
2022-07-18,200.868,201.818,197.765,198.502,563379.0
2022-07-19,201.275,210.584,200.868,209.847,1056185.0
2022-07-20,207.481,210.385,202.409,209.324,1151156.0
2022-07-21,209.188,214.478,207.53,213.823,849500.0
2022-07-22,213.939,217.542,213.348,214.89,1084981.0
2022-07-23,213.939,217.542,213.348,214.89,1084981.0
2022-07-24,213.939,217.542,213.348,214.89,1084981.0
2022-07-25,214.124,215.026,212.0,213.299,698592.0
2022-07-26,211.855,215.893,211.166,212.785,1457832.0
2022-07-27,241.353,245.368,226.555,233.179,2499121.0
2022-07-28,235.71,240.083,230.139,239.744,1510668.0
2022-07-29,239.521,248.141,238.619,247.55,1111224.0
2022-07-30,239.521,248.141,238.619,247.55,1111224.0
2022-07-31,239.521,248.141,238.619,247.55,1111224.0
2022-08-01,244.893,247.482,242.464,244.922,690710.0
2022-08-02,243.419,244.049,239.54,240.742,821740.0
2022-08-03,240.956,244.437,238.832,243.467,930160.0
2022-08-04,243.952,246.813,242.498,246.27,520204.0
2022-08-05,243.574,246.347,240.781,244.602,588328.0
2022-08-06,243.574,246.347,240.781,244.602,588328.0
2022-08-07,243.574,246.347,240.781,244.602,588328.0
2022-08-08,246.018,246.59,240.966,242.973,827173.0
2022-08-09,241.189,242.372,237.591,237.736,789093.0
2022-08-10,242.992,246.881,239.259,245.93,953050.0
2022-08-11,248.423,249.48,244.767,245.261,704628.0
2022-08-12,246.148,251.281,245.534,251.067,472404.0
2022-08-13,246.148,251.281,245.534,251.067,472404.0
2022-08-14,246.148,251.281,245.534,251.067,472404.0
2022-08-15,249.206,253.95,248.729,252.099,603680.0
2022-08-16,250.151,254.86,249.703,252.703,562843.0
2022-08-17,247.482,249.625,245.992,249.265,834669.0
2022-08-18,250.589,250.852,247.044,249.742,436005.0
2022-08-19,247.394,248.481,243.976,245.076,425943.0
2022-08-20,247.394,248.481,243.976,245.076,425943.0
2022-08-21,247.394,248.481,243.976,245.076,425943.0
2022-08-22,240.907,241.716,236.721,237.566,674591.0
2022-08-23,237.245,239.437,236.227,237.099,682296.0
2022-08-24,237.333,239.417,235.034,236.826,791534.0
2022-08-25,239.008,241.239,237.362,240.45,491372.0
2022-08-26,240.605,241.443,230.69,230.729,485334.0
2022-08-27,240.605,241.443,230.69,230.729,485334.0
2022-08-28,240.605,241.443,230.69,230.729,485334.0
2022-08-29,228.907,234.605,228.42,231.742,489031.0
2022-08-30,233.339,233.748,229.029,230.485,343843.0
2022-08-31,231.42,233.972,230.485,230.787,865348.0
2022-09-01,228.898,235.589,228.362,235.492,813625.0
2022-09-02,238.54,239.329,230.437,231.829,551219.0
2022-09-03,238.54,239.329,230.437,231.829,551219.0
2022-09-04,238.54,239.329,230.437,231.829,551219.0
2022-09-05,238.54,239.329,230.437,231.829,551219.0
2022-09-06,231.255,233.271,228.284,232.073,437383.0
2022-09-07,233.086,237.917,231.839,236.69,405642.0
2022-09-08,235.063,238.745,234.148,238.57,441577.0
2022-09-09,241.823,249.372,241.55,248.748,1158252.0
2022-09-10,241.823,249.372,241.55,248.748,1158252.0
2022-09-11,241.823,249.372,241.55,248.748,1158252.0
2022-09-12,249.352,251.763,247.092,250.385,702928.0
