,CLX US Equity,CLX US Equity,CLX US Equity,CLX US Equity,CLX US Equity
2020-05-03,172.063,176.307,168.524,171.805,5017784.0
2020-05-04,173.953,178.714,172.878,177.653,3904064.0
2020-05-05,177.769,182.541,176.993,181.406,2287590.0
2020-05-06,181.656,182.396,177.463,178.117,1649953.0
2020-05-07,179.588,182.967,179.293,180.078,1592900.0
2020-05-08,180.978,183.903,180.399,181.915,1393567.0
2020-05-09,180.978,183.903,180.399,181.915,1393567.0
2020-05-10,180.978,183.903,180.399,181.915,1393567.0
2020-05-11,182.271,185.668,181.362,183.484,1575589.0
2020-05-12,184.108,186.221,183.216,183.368,1210872.0
2020-05-13,182.993,185.427,182.423,184.313,1484358.0
2020-05-14,183.216,185.347,179.732,183.84,1362903.0
2020-05-15,184.411,187.656,183.974,187.067,2265019.0
2020-05-16,184.411,187.656,183.974,187.067,2265019.0
2020-05-17,184.411,187.656,183.974,187.067,2265019.0
2020-05-18,184.794,185.819,181.558,181.825,2424028.0
2020-05-19,180.978,181.986,178.973,179.837,1309412.0
2020-05-20,183.305,183.519,180.568,182.084,1369879.0
2020-05-21,182.539,182.539,176.672,177.769,1463150.0
2020-05-22,177.395,178.549,176.244,177.047,1214814.0
2020-05-23,177.395,178.549,176.244,177.047,1214814.0
2020-05-24,177.395,178.549,176.244,177.047,1214814.0
2020-05-25,177.395,178.549,176.244,177.047,1214814.0
2020-05-26,176.931,177.225,173.891,175.745,2510568.0
2020-05-27,174.194,178.741,172.361,178.304,2010578.0
2020-05-28,178.973,182.761,178.812,182.726,1514338.0
2020-05-29,183.198,184.268,181.299,183.876,1707431.0
2020-05-30,183.198,184.268,181.299,183.876,1707431.0
2020-05-31,183.198,184.268,181.299,183.876,1707431.0
2020-06-01,183.84,184.892,181.692,182.057,1303228.0
2020-06-02,181.888,184.411,181.888,184.331,1125580.0
2020-06-03,184.518,185.053,182.788,183.626,1176813.0
2020-06-04,183.234,184.232,181.362,182.093,1071170.0
2020-06-05,180.809,180.809,173.213,176.137,2881279.0
2020-06-06,180.809,180.809,173.213,176.137,2881279.0
2020-06-07,180.809,180.809,173.213,176.137,2881279.0
2020-06-08,173.401,177.635,172.955,177.198,1745881.0
2020-06-09,178.304,181.175,176.539,180.149,2118437.0
2020-06-10,180.916,185.57,180.354,184.812,2465447.0
2020-06-11,185.837,187.593,181.825,182.699,2915556.0
2020-06-12,182.851,185.712,181.808,182.868,1850547.0
2020-06-13,182.851,185.712,181.808,182.868,1850547.0
2020-06-14,182.851,185.712,181.808,182.868,1850547.0
2020-06-15,184.901,185.837,182.681,185.463,1809561.0
2020-06-16,185.463,188.458,184.946,186.087,1421141.0
2020-06-17,186.943,189.787,186.943,189.002,1303007.0
2020-06-18,189.84,192.167,189.091,191.311,1631064.0
2020-06-19,194.503,195.582,192.43,194.03,3069040.0
2020-06-20,194.503,195.582,192.43,194.03,3069040.0
2020-06-21,194.503,195.582,192.43,194.03,3069040.0
2020-06-22,194.743,195.127,193.094,193.371,1350605.0
2020-06-23,193.522,194.298,189.822,190.232,1517885.0
2020-06-24,189.876,191.947,188.726,189.029,1856815.0
2020-06-25,191.249,193.237,187.8,191.605,1635274.0
2020-06-26,193.014,194.351,191.873,191.944,1723607.0
2020-06-27,193.014,194.351,191.873,191.944,1723607.0
2020-06-28,193.014,194.351,191.873,191.944,1723607.0
2020-06-29,192.568,194.53,191.953,193.977,974276.0
2020-06-30,195.769,197.65,193.014,195.573,1811934.0
2020-07-01,194.556,196.33,193.281,195.751,1100377.0
2020-07-02,196.901,200.191,196.856,198.06,1661296.0
2020-07-03,196.901,200.191,196.856,198.06,1661296.0
2020-07-04,196.901,200.191,196.856,198.06,1661296.0
2020-07-05,196.901,200.191,196.856,198.06,1661296.0
2020-07-06,198.622,199.222,195.332,197.4,1369119.0
2020-07-07,196.794,200.574,196.598,199.531,1266680.0
2020-07-08,200.11,202.134,198.907,201.1,1110859.0
2020-07-09,200.913,205.299,200.913,204.604,966655.0
2020-07-10,204.381,205.522,202.874,204.835,892985.0
2020-07-11,204.381,205.522,202.874,204.835,892985.0
2020-07-12,204.381,205.522,202.874,204.835,892985.0
2020-07-13,205.558,206.922,200.628,201.252,1246945.0
2020-07-14,201.474,205.656,201.038,205.513,1088701.0
2020-07-15,202.134,204.158,199.754,201.038,1574059.0
2020-07-16,201.697,204.301,201.118,203.186,908897.0
2020-07-17,204.265,205.691,202.83,203.605,1275884.0
2020-07-18,204.265,205.691,202.83,203.605,1275884.0
2020-07-19,204.265,205.691,202.83,203.605,1275884.0
2020-07-20,203.266,204.256,201.929,203.035,748871.0
2020-07-21,203.266,203.792,201.162,202.134,888250.0
2020-07-22,202.749,203.044,200.119,202.865,815413.0
2020-07-23,204.256,207.02,202.874,203.124,956314.0
2020-07-24,202.821,204.109,201.26,202.411,730196.0
2020-07-25,202.821,204.109,201.26,202.411,730196.0
2020-07-26,202.821,204.109,201.26,202.411,730196.0
2020-07-27,202.197,205.067,202.197,204.354,785430.0
2020-07-28,205.133,206.468,203.897,204.748,717595.0
2020-07-29,205.644,208.081,204.99,206.943,912991.0
2020-07-30,207.839,208.735,205.725,207.176,821370.0
2020-07-31,208.959,213.214,208.771,211.879,2866968.0
2020-08-01,208.959,213.214,208.771,211.879,2866968.0
2020-08-02,208.959,213.214,208.771,211.879,2866968.0
2020-08-03,206.244,209.765,203.965,207.803,3719061.0
2020-08-04,207.749,213.581,207.749,212.981,2001586.0
2020-08-05,213.384,214.889,209.917,212.461,1394346.0
2020-08-06,212.282,213.411,210.16,211.557,1826159.0
2020-08-07,211.216,213.42,211.073,212.757,981590.0
2020-08-08,211.216,213.42,211.073,212.757,981590.0
2020-08-09,211.216,213.42,211.073,212.757,981590.0
2020-08-10,213.098,213.16,208.197,209.057,855137.0
2020-08-11,207.696,207.74,198.616,199.149,2104195.0
2020-08-12,200.242,204.793,200.009,203.315,1244996.0
2020-08-13,203.046,203.933,200.914,201.299,1054653.0
2020-08-14,200.636,201.998,200.448,200.896,935311.0
2020-08-15,200.636,201.998,200.448,200.896,935311.0
2020-08-16,200.636,201.998,200.448,200.896,935311.0
2020-08-17,200.896,204.135,200.896,203.162,1343714.0
2020-08-18,202.464,205.33,199.23,204.408,1480912.0
2020-08-19,204.865,205.716,202.679,204.202,732456.0
2020-08-20,204.399,205.353,203.082,204.524,1146327.0
2020-08-21,204.784,204.784,202.061,202.759,997925.0
2020-08-22,204.784,204.784,202.061,202.759,997925.0
2020-08-23,204.784,204.784,202.061,202.759,997925.0
2020-08-24,203.655,203.655,198.844,199.893,1737287.0
2020-08-25,199.758,199.982,195.951,196.345,2350689.0
2020-08-26,196.067,197.787,195.081,197.348,2533616.0
2020-08-27,197.25,200.134,196.551,197.707,1301342.0
2020-08-28,197.08,197.716,193.165,194.517,1879839.0
2020-08-29,197.08,197.716,193.165,194.517,1879839.0
2020-08-30,197.08,197.716,193.165,194.517,1879839.0
2020-08-31,194.661,200.986,194.661,200.224,1675099.0
2020-09-01,200.618,200.735,195.225,197.169,1329943.0
2020-09-02,197.984,201.908,197.339,200.439,1283569.0
2020-09-03,198.244,200.412,191.525,194.15,1983629.0
2020-09-04,192.815,193.765,186.338,190.388,2012650.0
2020-09-05,192.815,193.765,186.338,190.388,2012650.0
2020-09-06,192.815,193.765,186.338,190.388,2012650.0
2020-09-07,192.815,193.765,186.338,190.388,2012650.0
2020-09-08,189.59,190.889,185.756,190.818,1922220.0
2020-09-09,191.866,198.043,191.866,197.089,1917885.0
2020-09-10,196.426,198.513,192.538,192.582,2553100.0
2020-09-11,193.039,193.881,190.029,191.713,1071846.0
2020-09-12,193.039,193.881,190.029,191.713,1071846.0
2020-09-13,193.039,193.881,190.029,191.713,1071846.0
2020-09-14,192.152,195.234,191.265,194.813,940159.0
2020-09-15,193.218,193.855,186.947,187.763,2146083.0
2020-09-16,187.377,188.981,185.353,185.756,1515463.0
2020-09-17,185.147,187.225,183.346,185.308,1212490.0
2020-09-18,183.812,187.198,183.301,186.473,1956714.0
2020-09-19,183.812,187.198,183.301,186.473,1956714.0
2020-09-20,183.812,187.198,183.301,186.473,1956714.0
2020-09-21,187.216,189.16,184.6,186.813,1095587.0
2020-09-22,187.852,192.367,187.176,190.262,1524114.0
2020-09-23,191.042,191.274,188.202,190.128,1148499.0
2020-09-24,189.653,192.242,188.909,191.436,1121609.0
2020-09-25,192.959,192.959,189.071,189.483,950077.0
2020-09-26,192.959,192.959,189.071,189.483,950077.0
2020-09-27,192.959,192.959,189.071,189.483,950077.0
2020-09-28,190.45,191.937,188.551,189.895,889299.0
2020-09-29,190.567,191.893,188.229,188.497,1063843.0
2020-09-30,188.273,189.348,186.365,188.282,1389438.0
2020-10-01,187.709,190.235,185.908,189.608,1157837.0
2020-10-02,189.635,193.505,186.598,187.431,1311353.0
2020-10-03,189.635,193.505,186.598,187.431,1311353.0
2020-10-04,189.635,193.505,186.598,187.431,1311353.0
2020-10-05,187.252,188.175,186.181,187.333,1067008.0
2020-10-06,187.404,190.007,186.921,189.16,996750.0
2020-10-07,189.08,194.849,189.026,192.726,2038395.0
2020-10-08,192.672,193.321,189.886,190.692,857692.0
2020-10-09,190.862,193.792,190.862,192.421,1028213.0
2020-10-10,190.862,193.792,190.862,192.421,1028213.0
2020-10-11,190.862,193.792,190.862,192.421,1028213.0
2020-10-12,193.174,195.306,192.43,192.986,729307.0
2020-10-13,194.894,200.099,194.661,198.137,1250985.0
2020-10-14,198.137,198.88,195.154,196.13,910037.0
2020-10-15,195.306,197.952,194.428,195.628,859690.0
2020-10-16,193.505,195.673,192.332,192.6,1373895.0
2020-10-17,193.505,195.673,192.332,192.6,1373895.0
2020-10-18,193.505,195.673,192.332,192.6,1373895.0
2020-10-19,193.012,194.035,190.262,190.37,1074381.0
2020-10-20,192.072,192.28,188.318,188.676,763502.0
2020-10-21,188.139,190.943,188.13,189.339,1121458.0
2020-10-22,187.297,189.465,184.591,187.915,1272186.0
2020-10-23,187.592,189.554,187.386,189.151,791757.0
2020-10-24,187.592,189.554,187.386,189.151,791757.0
2020-10-25,187.592,189.554,187.386,189.151,791757.0
2020-10-26,188.856,192.036,187.879,190.576,1114543.0
2020-10-27,192.314,194.965,191.731,191.875,1323594.0
2020-10-28,191.077,192.824,187.718,188.022,1119009.0
2020-10-29,188.426,190.119,185.935,186.992,1226869.0
2020-10-30,185.971,189.51,183.543,185.666,2252024.0
2020-10-31,185.971,189.51,183.543,185.666,2252024.0
2020-11-01,185.971,189.51,183.543,185.666,2252024.0
2020-11-02,192.609,198.737,190.137,193.532,4066971.0
2020-11-03,194.495,195.855,189.723,191.128,1904763.0
2020-11-04,192.704,196.472,191.533,191.749,1554576.0
2020-11-05,194.072,194.667,191.785,191.785,1080554.0
2020-11-06,191.317,196.432,191.317,196.377,1078346.0
2020-11-07,191.317,196.432,191.317,196.377,1078346.0
2020-11-08,191.317,196.432,191.317,196.377,1078346.0
2020-11-09,183.194,188.201,174.027,175.513,4941946.0
2020-11-10,177.395,182.073,173.703,178.404,2428258.0
2020-11-11,179.439,183.248,177.994,182.429,1810452.0
2020-11-12,184.257,186.958,182.809,186.877,1822888.0
2020-11-13,187.211,188.1,185.729,186.742,1545914.0
2020-11-14,187.211,188.1,185.729,186.742,1545914.0
2020-11-15,187.211,188.1,185.729,186.742,1545914.0
2020-11-16,182.798,187.193,181.899,187.003,1587974.0
2020-11-17,186.4,188.638,185.193,188.291,1433332.0
2020-11-18,187.994,189.327,184.509,184.581,1910521.0
2020-11-19,183.42,186.083,180.997,182.321,1558938.0
2020-11-20,182.654,184.41,182.546,182.843,1537847.0
2020-11-21,182.654,184.41,182.546,182.843,1537847.0
2020-11-22,182.654,184.41,182.546,182.843,1537847.0
2020-11-23,182.006,183.005,181.078,182.177,1563525.0
2020-11-24,182.177,182.924,179.583,179.683,1620099.0
2020-11-25,181.565,182.411,180.097,180.772,1298710.0
2020-11-26,181.565,182.411,180.097,180.772,1298710.0
2020-11-27,181.357,183.113,181.222,182.879,699233.0
2020-11-28,181.357,183.113,181.222,182.879,699233.0
2020-11-29,181.357,183.113,181.222,182.879,699233.0
2020-11-30,182.186,183.113,180.07,182.762,2213971.0
2020-12-01,182.231,183.068,180.635,182.987,1536837.0
2020-12-02,182.609,183.699,179.674,181.637,1447734.0
2020-12-03,180.529,183.131,179.899,181.204,1999575.0
2020-12-04,180.097,181.628,178.908,180.079,2071619.0
2020-12-05,180.097,181.628,178.908,180.079,2071619.0
2020-12-06,180.097,181.628,178.908,180.079,2071619.0
2020-12-07,180.448,182.078,178.881,180.646,1285649.0
2020-12-08,181.52,185.41,179.881,182.69,1607919.0
2020-12-09,183.221,183.221,179.598,180.556,1207285.0
2020-12-10,180.772,182.546,180.007,180.637,830173.0
2020-12-11,180.709,182.78,180.261,181.655,1120413.0
2020-12-12,180.709,182.78,180.261,181.655,1120413.0
2020-12-13,180.709,182.78,180.261,181.655,1120413.0
2020-12-14,183.888,184.257,180.899,182.24,1737171.0
2020-12-15,183.068,185.049,182.042,182.834,1448593.0
2020-12-16,182.834,184.356,182.276,183.194,885732.0
2020-12-17,183.158,184.05,180.826,182.204,957534.0
2020-12-18,182.519,183.384,181.34,182.951,1874568.0
2020-12-19,182.519,183.384,181.34,182.951,1874568.0
2020-12-20,182.519,183.384,181.34,182.951,1874568.0
2020-12-21,183.762,184.302,180.484,182.303,1096393.0
2020-12-22,182.456,182.96,180.295,181.348,927690.0
2020-12-23,181.267,183.248,181.015,182.195,677191.0
2020-12-24,181.988,183.519,181.97,183.519,288614.0
2020-12-25,181.988,183.519,181.97,183.519,288614.0
2020-12-26,181.988,183.519,181.97,183.519,288614.0
2020-12-27,181.988,183.519,181.97,183.519,288614.0
2020-12-28,183.456,183.627,181.312,182.123,892636.0
2020-12-29,182.348,183.221,181.438,181.682,709214.0
2020-12-30,181.889,182.312,180.961,181.033,787298.0
2020-12-31,181.547,181.943,180.007,181.826,947864.0
2021-01-01,181.547,181.943,180.007,181.826,947864.0
2021-01-02,181.547,181.943,180.007,181.826,947864.0
2021-01-03,181.547,181.943,180.007,181.826,947864.0
2021-01-04,181.808,182.798,179.34,180.493,1119651.0
2021-01-05,180.61,181.781,178.215,180.106,1201186.0
2021-01-06,178.35,181.42,176.99,177.764,1766577.0
2021-01-07,176.612,177.31,174.766,176.882,2118502.0
2021-01-08,176.549,178.161,174.991,178.152,1413896.0
2021-01-09,176.549,178.161,174.991,178.152,1413896.0
2021-01-10,176.549,178.161,174.991,178.152,1413896.0
2021-01-11,178.881,179.331,173.712,174.451,1364135.0
2021-01-12,175.063,176.049,174.64,174.91,1390720.0
2021-01-13,175.558,176.117,174.253,174.46,1036589.0
2021-01-14,174.397,176.153,172.74,176.09,1298904.0
2021-01-15,175.964,179.448,175.36,177.864,1740088.0
2021-01-16,175.964,179.448,175.36,177.864,1740088.0
2021-01-17,175.964,179.448,175.36,177.864,1740088.0
2021-01-18,175.964,179.448,175.36,177.864,1740088.0
2021-01-19,179.106,179.376,175.603,176.954,1611867.0
2021-01-20,176.522,178.251,175.535,177.332,1777159.0
2021-01-21,177.458,178.557,176.702,177.584,1220323.0
2021-01-22,178.953,182.609,178.584,182.213,1635942.0
2021-01-23,178.953,182.609,178.584,182.213,1635942.0
2021-01-24,178.953,182.609,178.584,182.213,1635942.0
2021-01-25,183.338,202.042,182.672,190.867,4035163.0
2021-01-26,190.332,193.302,188.296,192.804,2432929.0
2021-01-27,194.632,209.206,193.718,201.123,4056477.0
2021-01-28,201.467,204.716,189.599,189.708,2937726.0
2021-01-29,190.586,194.85,188.676,189.608,2139993.0
2021-01-30,190.586,194.85,188.676,189.608,2139993.0
2021-01-31,190.586,194.85,188.676,189.608,2139993.0
2021-02-01,189.744,192.324,186.929,190.115,2461516.0
2021-02-02,191.039,191.048,184.725,184.874,2018880.0
2021-02-03,185.281,185.589,181.751,185.2,1619611.0
2021-02-04,178.157,181.09,173.396,173.486,4921850.0
2021-02-05,173.803,175.496,172.346,173.124,2840257.0
2021-02-06,173.803,175.496,172.346,173.124,2840257.0
2021-02-07,173.803,175.496,172.346,173.124,2840257.0
2021-02-08,173.504,174.084,170.934,171.993,2333131.0
2021-02-09,172.002,172.445,168.43,169.594,2011607.0
2021-02-10,170.01,170.599,167.575,168.942,2092603.0
2021-02-11,168.68,168.77,166.254,166.688,1659236.0
2021-02-12,166.643,169.069,165.566,168.345,1521946.0
2021-02-13,166.643,169.069,165.566,168.345,1521946.0
2021-02-14,166.643,169.069,165.566,168.345,1521946.0
2021-02-15,166.643,169.069,165.566,168.345,1521946.0
2021-02-16,167.774,168.09,165.113,165.973,1605294.0
2021-02-17,164.95,170.318,164.027,169.965,1944243.0
2021-02-18,169.132,172.807,168.345,171.676,1887049.0
2021-02-19,173.323,173.758,169.096,169.322,1767084.0
2021-02-20,173.323,173.758,169.096,169.322,1767084.0
2021-02-21,173.323,173.758,169.096,169.322,1767084.0
2021-02-22,169.033,170.037,167.43,169.974,1248458.0
2021-02-23,170.635,171.169,167.774,169.603,1340676.0
2021-02-24,168.96,169.92,165.738,165.919,1413229.0
2021-02-25,166.027,167.654,163.221,164.063,1457262.0
2021-02-26,165.022,165.701,163.04,163.891,1731740.0
2021-02-27,165.022,165.701,163.04,163.891,1731740.0
2021-02-28,165.022,165.701,163.04,163.891,1731740.0
2021-03-01,164.307,165.357,162.343,162.732,1700317.0
2021-03-02,162.732,163.99,162.008,162.053,1320965.0
2021-03-03,161.927,163.382,159.98,162.94,1691375.0
2021-03-04,162.958,163.918,160.32,161.284,1570878.0
2021-03-05,161.628,166.914,160.677,166.869,1754238.0
2021-03-06,161.628,166.914,160.677,166.869,1754238.0
2021-03-07,161.628,166.914,160.677,166.869,1754238.0
2021-03-08,166.462,170.979,165.185,169.965,2093949.0
2021-03-09,170.734,172.88,168.037,168.046,1867357.0
2021-03-10,169.005,172.219,167.467,171.341,1418813.0
2021-03-11,170.617,171.106,169.014,169.096,1036250.0
2021-03-12,169.005,172.047,168.498,171.078,1352058.0
2021-03-13,169.005,172.047,168.498,171.078,1352058.0
2021-03-14,169.005,172.047,168.498,171.078,1352058.0
2021-03-15,171.766,172.323,169.711,170.599,769327.0
2021-03-16,170.743,172.355,169.775,171.115,973079.0
2021-03-17,171.459,175.107,169.458,171.621,1891072.0
2021-03-18,168.716,169.277,163.936,166.987,2803687.0
2021-03-19,167.566,170.544,167.448,168.489,2232629.0
2021-03-20,167.566,170.544,167.448,168.489,2232629.0
2021-03-21,167.566,170.544,167.448,168.489,2232629.0
2021-03-22,168.833,171.594,167.467,171.486,1420183.0
2021-03-23,171.993,176.148,170.852,174.491,1312052.0
2021-03-24,173.224,173.233,170.028,171.287,1276636.0
2021-03-25,172.119,173.676,170.309,172.69,993141.0
2021-03-26,172.309,173.061,170.39,172.219,1317894.0
2021-03-27,172.309,173.061,170.39,172.219,1317894.0
2021-03-28,172.309,173.061,170.39,172.219,1317894.0
2021-03-29,172.264,178.004,172.264,176.7,1539378.0
2021-03-30,176.338,178.026,174.708,175.469,1363018.0
2021-03-31,175.614,176.673,173.957,174.6,1246140.0
2021-04-01,174.247,175.378,171.015,174.554,1282168.0
2021-04-02,174.247,175.378,171.015,174.554,1282168.0
2021-04-03,174.247,175.378,171.015,174.554,1282168.0
2021-04-04,174.247,175.378,171.015,174.554,1282168.0
2021-04-05,174.79,177.368,174.346,175.976,1009046.0
2021-04-06,174.636,176.523,174.423,175.65,1221601.0
2021-04-07,176.962,177.686,175.116,175.614,1429539.0
2021-04-08,175.74,176.311,172.907,174.591,1484225.0
2021-04-09,174.591,175.749,170.59,172.11,1317131.0
2021-04-10,174.591,175.749,170.59,172.11,1317131.0
2021-04-11,174.591,175.749,170.59,172.11,1317131.0
2021-04-12,172.699,173.405,171.857,172.69,1441890.0
2021-04-13,173.124,173.612,170.209,170.834,1641356.0
2021-04-14,170.608,170.924,167.928,170.707,1183140.0
2021-04-15,170.87,173.595,170.119,173.595,1107730.0
2021-04-16,173.667,173.803,171.549,172.653,940626.0
2021-04-17,173.667,173.803,171.549,172.653,940626.0
2021-04-18,173.667,173.803,171.549,172.653,940626.0
2021-04-19,172.237,173.269,171.459,171.956,1142862.0
2021-04-20,172.275,177.483,172.093,177.074,1649215.0
2021-04-21,177.429,179.059,176.036,178.367,2021601.0
2021-04-22,177.729,178.18,176.009,177.62,1097176.0
2021-04-23,175.954,176.354,171.583,171.674,1670020.0
2021-04-24,175.954,176.354,171.583,171.674,1670020.0
2021-04-25,175.954,176.354,171.583,171.674,1670020.0
2021-04-26,171.674,171.843,170.044,171.019,1511144.0
2021-04-27,170.764,171.292,169.425,169.644,992991.0
2021-04-28,169.78,170.472,168.096,168.515,1081875.0
2021-04-29,168.451,170.846,168.25,169.307,1824643.0
2021-04-30,163.224,166.347,161.622,166.174,4551903.0
2021-05-01,163.224,166.347,161.622,166.174,4551903.0
2021-05-02,163.224,166.347,161.622,166.174,4551903.0
2021-05-03,161.166,166.757,161.166,164.472,3206485.0
2021-05-04,165.719,168.214,164.891,166.265,1704339.0
2021-05-05,166.02,167.977,164.954,167.64,1579253.0
2021-05-06,167.258,169.744,166.666,168.096,1248251.0
2021-05-07,168.451,169.143,166.147,166.639,979501.0
2021-05-08,168.451,169.143,166.147,166.639,979501.0
2021-05-09,168.451,169.143,166.147,166.639,979501.0
2021-05-10,167.54,172.157,167.185,171.173,1336983.0
2021-05-11,171.811,172.248,168.806,169.307,872958.0
2021-05-12,169.68,169.835,165.528,165.701,1128581.0
2021-05-13,165.282,167.741,164.936,166.293,969591.0
2021-05-14,166.502,167.932,164.982,165.1,986839.0
2021-05-15,166.502,167.932,164.982,165.1,986839.0
2021-05-16,166.502,167.932,164.982,165.1,986839.0
2021-05-17,165.036,166.839,164.391,164.517,1126804.0
2021-05-18,163.898,166.143,163.689,165.41,1103430.0
2021-05-19,164.809,165.273,163.428,164.499,868587.0
2021-05-20,164.563,166.056,164.308,164.799,834000.0
2021-05-21,164.335,165.624,162.141,162.396,2113964.0
2021-05-22,164.335,165.624,162.141,162.396,2113964.0
2021-05-23,164.335,165.624,162.141,162.396,2113964.0
2021-05-24,162.314,164.545,161.713,162.824,1100632.0
2021-05-25,162.532,162.933,160.675,162.669,1375517.0
2021-05-26,162.113,163.188,161.403,161.722,1306970.0
2021-05-27,161.217,162.341,160.301,160.693,1780312.0
2021-05-28,160.074,162.095,159.846,160.921,933228.0
2021-05-29,160.074,162.095,159.846,160.921,933228.0
2021-05-30,160.074,162.095,159.846,160.921,933228.0
2021-05-31,160.074,162.095,159.846,160.921,933228.0
2021-06-01,161.622,162.396,160.238,160.857,1250678.0
2021-06-02,160.711,162.66,160.265,161.968,962508.0
2021-06-03,162.988,163.998,161.858,162.733,1253526.0
2021-06-04,162.569,163.629,162.022,162.997,1202604.0
2021-06-05,162.569,163.629,162.022,162.997,1202604.0
2021-06-06,162.569,163.629,162.022,162.997,1202604.0
2021-06-07,162.988,163.507,161.968,162.66,867271.0
2021-06-08,162.259,163.033,159.955,160.028,1348601.0
2021-06-09,159.71,162.988,159.573,159.983,1201269.0
2021-06-10,159.928,161.494,159.582,160.547,1283205.0
2021-06-11,160.611,161.412,159.591,160.402,982972.0
2021-06-12,160.611,161.412,159.591,160.402,982972.0
2021-06-13,160.611,161.412,159.591,160.402,982972.0
2021-06-14,160.256,160.602,157.67,158.644,1503749.0
2021-06-15,158.808,159.291,157.87,157.998,1114841.0
2021-06-16,159.382,159.892,157.843,158.571,1516632.0
2021-06-17,157.624,160.201,156.932,159.755,1509734.0
2021-06-18,159.081,159.573,157.488,157.506,2753295.0
2021-06-19,159.081,159.573,157.488,157.506,2753295.0
2021-06-20,159.081,159.573,157.488,157.506,2753295.0
2021-06-21,157.734,158.28,157.033,157.451,1124209.0
2021-06-22,158.034,159.591,157.916,158.963,1276601.0
2021-06-23,158.462,158.845,157.178,157.269,1114520.0
2021-06-24,156.614,157.615,155.248,157.033,1220710.0
2021-06-25,157.524,160.993,157.06,160.848,2109312.0
2021-06-26,157.524,160.993,157.06,160.848,2109312.0
2021-06-27,157.524,160.993,157.06,160.848,2109312.0
2021-06-28,161.257,164.308,161.166,163.425,1286963.0
2021-06-29,163.425,165.683,162.933,163.352,1364013.0
2021-06-30,163.561,165.446,163.388,163.816,1106421.0
2021-07-01,163.68,164.422,162.569,162.851,1001321.0
2021-07-02,162.751,164.672,162.751,163.252,708598.0
2021-07-03,162.751,164.672,162.751,163.252,708598.0
2021-07-04,162.751,164.672,162.751,163.252,708598.0
2021-07-05,162.751,164.672,162.751,163.252,708598.0
2021-07-06,163.543,165.746,163.188,165.082,1067703.0
2021-07-07,165.054,170.627,165.054,168.788,2007897.0
2021-07-08,167.176,169.207,165.1,165.61,1365238.0
2021-07-09,165.783,166.457,163.998,164.699,1103729.0
2021-07-10,165.783,166.457,163.998,164.699,1103729.0
2021-07-11,165.783,166.457,163.998,164.699,1103729.0
2021-07-12,163.898,164.809,162.587,163.716,826292.0
2021-07-13,163.443,164.463,162.35,162.942,968236.0
2021-07-14,162.824,165.168,162.122,164.444,813352.0
2021-07-15,165.118,165.482,162.887,165.328,893673.0
2021-07-16,166.038,170.39,165.492,169.653,1376750.0
2021-07-17,166.038,170.39,165.492,169.653,1376750.0
2021-07-18,166.038,170.39,165.492,169.653,1376750.0
2021-07-19,169.616,174.597,168.606,170.946,2103446.0
2021-07-20,170.773,172.83,165.974,166.074,1831525.0
2021-07-21,166.129,166.52,162.755,162.842,1265992.0
2021-07-22,162.241,168.05,161.476,164.545,2271248.0
2021-07-23,163.898,168.533,162.778,168.241,1082631.0
2021-07-24,163.898,168.533,162.778,168.241,1082631.0
2021-07-25,163.898,168.533,162.778,168.241,1082631.0
2021-07-26,167.941,170.682,167.003,169.015,1334535.0
2021-07-27,168.951,170.72,166.78,167.522,1587562.0
2021-07-28,166.633,168.268,165.891,166.496,992535.0
2021-07-29,167.041,168.859,166.184,167.531,1028722.0
2021-07-30,168.035,168.401,165.295,165.744,1291557.0
2021-07-31,168.035,168.401,165.295,165.744,1291557.0
2021-08-01,168.035,168.401,165.295,165.744,1291557.0
2021-08-02,165.744,166.615,163.93,166.028,1507647.0
2021-08-03,149.554,152.458,145.98,150.323,9873059.0
2021-08-04,148.903,152.926,148.894,151.744,2556103.0
2021-08-05,152.156,152.307,149.114,149.865,1969300.0
2021-08-06,149.499,150.589,148.198,148.967,1542292.0
2021-08-07,149.499,150.589,148.198,148.967,1542292.0
2021-08-08,149.499,150.589,148.198,148.967,1542292.0
2021-08-09,149.471,151.469,148.967,151.047,1329419.0
2021-08-10,150.58,151.963,149.508,151.038,1124150.0
2021-08-11,151.001,152.788,150.36,152.577,1183335.0
2021-08-12,152.605,153.439,151.799,152.797,1086280.0
2021-08-13,153.063,155.083,152.696,154.346,1028619.0
2021-08-14,153.063,155.083,152.696,154.346,1028619.0
2021-08-15,153.063,155.083,152.696,154.346,1028619.0
2021-08-16,154.511,157.415,154.392,155.665,1527273.0
2021-08-17,155.766,157.599,155.184,156.884,1551970.0
2021-08-18,156.957,157.128,153.1,154.337,978487.0
2021-08-19,154.721,157.085,154.52,156.774,1130018.0
2021-08-20,157.351,158.542,155.748,155.821,1050920.0
2021-08-21,157.351,158.542,155.748,155.821,1050920.0
2021-08-22,157.351,158.542,155.748,155.821,1050920.0
2021-08-23,155.381,155.491,153.704,154.117,1139975.0
2021-08-24,153.567,154.337,152.513,152.733,1168486.0
2021-08-25,152.321,152.321,150.726,151.029,1746548.0
2021-08-26,150.781,152.33,150.516,151.185,1078715.0
2021-08-27,150.512,152.284,150.512,151.056,735912.0
2021-08-28,150.512,152.284,150.512,151.056,735912.0
2021-08-29,150.512,152.284,150.512,151.056,735912.0
