,CVX US Equity,CVX US Equity,CVX US Equity,CVX US Equity,CVX US Equity
2020-03-01,74.9917,77.3169,74.5614,77.2341,20840553.0
2020-03-02,77.7968,79.9978,76.295,79.9233,15050800.0
2020-03-03,80.0888,81.4872,77.2584,78.1029,16525465.0
2020-03-04,79.7413,81.934,79.1621,81.5286,14752954.0
2020-03-05,79.1952,80.5853,78.558,80.4198,12814361.0
2020-03-06,77.714,79.4848,77.3003,78.8725,16862303.0
2020-03-07,77.714,79.4848,77.3003,78.8725,16862303.0
2020-03-08,77.714,79.4848,77.3003,78.8725,16862303.0
2020-03-09,68.0411,72.8237,66.1959,66.7503,30595479.0
2020-03-10,71.3592,71.4089,67.0565,70.3166,22592128.0
2020-03-11,68.0411,70.2008,67.644,68.7031,18414338.0
2020-03-12,63.9039,64.6445,60.2879,63.1013,25768233.0
2020-03-13,66.1794,69.092,61.3223,69.0258,23497511.0
2020-03-14,66.1794,69.092,61.3223,69.0258,23497511.0
2020-03-15,66.1794,69.092,61.3223,69.0258,23497511.0
2020-03-16,60.048,64.9465,57.6649,57.6732,17535273.0
2020-03-17,58.2524,60.3906,54.1897,58.4924,22684246.0
2020-03-18,54.7854,54.802,45.154,45.5511,24947290.0
2020-03-19,45.7248,48.3975,42.6964,47.4873,29870982.0
2020-03-20,49.2581,50.1848,46.635,49.1422,26960440.0
2020-03-21,49.2581,50.1848,46.635,49.1422,26960440.0
2020-03-22,49.2581,50.1848,46.635,49.1422,26960440.0
2020-03-23,48.2072,49.1505,43.83,44.8643,23764032.0
2020-03-24,50.8716,55.9745,49.9117,55.0667,29198760.0
2020-03-25,56.5065,60.5196,55.1412,57.3174,22560121.0
2020-03-26,58.1697,63.7963,56.1755,63.2006,24140970.0
2020-03-27,59.6756,60.8506,56.6803,56.912,20411494.0
2020-03-28,59.6756,60.8506,56.6803,56.912,20411494.0
2020-03-29,59.6756,60.8506,56.6803,56.912,20411494.0
2020-03-30,56.2748,60.3459,55.4556,59.535,18486815.0
2020-03-31,60.6272,62.0918,58.5917,59.957,18514178.0
2020-04-01,57.516,59.8163,55.9438,56.7299,14362041.0
2020-04-02,59.3695,65.1203,57.5698,62.9854,23220622.0
2020-04-03,64.541,65.3602,60.4286,62.1497,14905410.0
2020-04-04,64.541,65.3602,60.4286,62.1497,14905410.0
2020-04-05,64.541,65.3602,60.4286,62.1497,14905410.0
2020-04-06,63.7136,66.982,62.4807,66.5186,17334919.0
2020-04-07,69.7209,70.9041,66.8993,66.9572,16394790.0
2020-04-08,68.0908,71.4089,67.4537,71.1441,12284845.0
2020-04-09,73.4278,74.396,67.4537,69.7622,17048549.0
2020-04-10,73.4278,74.396,67.4537,69.7622,17048549.0
2020-04-11,73.4278,74.396,67.4537,69.7622,17048549.0
2020-04-12,73.4278,74.396,67.4537,69.7622,17048549.0
2020-04-13,72.137,72.286,69.0093,70.2587,13854683.0
2020-04-14,70.7138,72.0543,69.7788,70.0105,14797585.0
2020-04-15,66.5766,68.9927,65.6333,68.2563,13982295.0
2020-04-16,67.2799,68.0081,65.2113,66.1877,12291909.0
2020-04-17,67.2964,72.4018,67.2882,72.1287,16130082.0
2020-04-18,67.2964,72.4018,67.2882,72.1287,16130082.0
2020-04-19,67.2964,72.4018,67.2882,72.1287,16130082.0
2020-04-20,68.397,71.9881,67.9253,69.1499,15748957.0
2020-04-21,66.4276,69.332,65.5754,67.553,19620574.0
2020-04-22,70.2918,70.54,68.6535,69.8698,10325144.0
2020-04-23,71.4089,73.4609,70.6559,71.8226,14226538.0
2020-04-24,73.2127,73.4692,70.9703,71.9964,9176599.0
2020-04-25,73.2127,73.4692,70.9703,71.9964,9176599.0
2020-04-26,73.2127,73.4692,70.9703,71.9964,9176599.0
2020-04-27,71.7812,74.9834,71.0531,74.2305,12037127.0
2020-04-28,74.0981,75.2648,73.5023,74.396,10645154.0
2020-04-29,76.5225,78.7235,76.3653,78.2932,12342819.0
2020-04-30,77.5485,79.22,74.9504,76.1253,12221964.0
2020-05-01,75.7199,76.1667,72.0212,74.0071,13250095.0
2020-05-02,75.7199,76.1667,72.0212,74.0071,13250095.0
2020-05-03,75.7199,76.1667,72.0212,74.0071,13250095.0
2020-05-04,73.4444,75.8109,72.559,75.662,11192376.0
2020-05-05,78.194,78.8559,76.688,76.8618,13608720.0
2020-05-06,76.8287,77.3334,74.2801,74.5118,11145905.0
2020-05-07,76.9362,77.8299,76.0509,76.6549,9753495.0
2020-05-08,78.6077,79.071,77.8381,78.9966,8602865.0
2020-05-09,78.6077,79.071,77.8381,78.9966,8602865.0
2020-05-10,78.6077,79.071,77.8381,78.9966,8602865.0
2020-05-11,77.954,78.2767,77.1017,77.2589,7101040.0
2020-05-12,77.0603,77.805,75.2979,75.3806,8749052.0
2020-05-13,74.3877,74.4704,72.2529,73.3947,12215074.0
2020-05-14,72.228,75.24,71.1772,74.5118,10678192.0
2020-05-15,75.0083,76.175,73.5023,73.7754,10112966.0
2020-05-16,75.0083,76.175,73.5023,73.7754,10112966.0
2020-05-17,75.0083,76.175,73.5023,73.7754,10112966.0
2020-05-18,77.5787,78.4183,76.7895,77.7047,12306539.0
2020-05-19,77.6879,77.7727,75.1691,75.2446,7749265.0
2020-05-20,76.4033,78.4771,75.7148,78.0825,9160034.0
2020-05-21,77.8894,78.3931,76.6384,77.2765,8830887.0
2020-05-22,76.7811,76.907,75.1145,75.7988,8563108.0
2020-05-23,76.7811,76.907,75.1145,75.7988,8563108.0
2020-05-24,76.7811,76.907,75.1145,75.7988,8563108.0
2020-05-25,76.7811,76.907,75.1145,75.7988,8563108.0
2020-05-26,77.6543,79.2075,77.2681,78.3344,9429980.0
2020-05-27,79.493,79.5014,77.3352,78.8381,7822605.0
2020-05-28,78.5946,78.8381,76.227,76.2941,9639423.0
2020-05-29,75.7232,77.1505,74.9424,76.991,17016863.0
2020-05-30,75.7232,77.1505,74.9424,76.991,17016863.0
2020-05-31,75.7232,77.1505,74.9424,76.991,17016863.0
2020-06-01,76.3529,78.7961,75.656,77.9062,7346296.0
2020-06-02,78.7374,79.9464,78.3218,79.5014,7880250.0
2020-06-03,80.5761,82.0538,80.3914,81.592,8440203.0
2020-06-04,81.2561,81.3485,79.896,80.8364,6371723.0
2020-06-05,83.1872,85.6808,83.162,84.6397,12760132.0
2020-06-06,83.1872,85.6808,83.162,84.6397,12760132.0
2020-06-07,83.1872,85.6808,83.162,84.6397,12760132.0
2020-06-08,86.1678,86.9738,84.6901,86.6799,11090723.0
2020-06-09,84.5474,86.4197,83.8169,85.2442,10745355.0
2020-06-10,84.7992,85.219,81.911,81.9278,10486260.0
2020-06-11,77.4948,79.0816,74.8248,75.0347,14944810.0
2020-06-12,78.603,78.6282,75.5721,77.5703,9532412.0
2020-06-13,78.603,78.6282,75.5721,77.5703,9532412.0
2020-06-14,78.603,78.6282,75.5721,77.5703,9532412.0
2020-06-15,74.7997,77.31,74.0608,76.5964,12291464.0
2020-06-16,79.7533,80.2486,76.8147,78.9473,8734566.0
2020-06-17,78.7793,78.9221,76.8231,76.8567,6019869.0
2020-06-18,76.4033,78.2756,75.6476,77.1925,7064145.0
2020-06-19,79.2663,79.2663,76.0255,76.0926,14836556.0
2020-06-20,79.2663,79.2663,76.0255,76.0926,14836556.0
2020-06-21,79.2663,79.2663,76.0255,76.0926,14836556.0
2020-06-22,75.8324,76.9826,75.2195,76.8986,5939155.0
2020-06-23,77.6627,78.158,76.5502,76.7727,6317713.0
2020-06-24,75.5553,75.6728,72.9274,73.5822,8974470.0
2020-06-25,73.3052,75.1523,73.1792,74.9004,7397991.0
2020-06-26,74.5394,74.5813,72.3564,72.5915,13766015.0
2020-06-27,74.5394,74.5813,72.3564,72.5915,13766015.0
2020-06-28,74.5394,74.5813,72.3564,72.5915,13766015.0
2020-06-29,72.9693,74.3645,72.7091,73.6074,7022175.0
2020-06-30,72.7091,75.5553,72.5076,74.9172,8263617.0
2020-07-01,74.9592,76.2102,73.5067,73.5654,6379402.0
2020-07-02,75.0347,75.8659,74.0189,74.1448,5832793.0
2020-07-03,75.0347,75.8659,74.0189,74.1448,5832793.0
2020-07-04,75.0347,75.8659,74.0189,74.1448,5832793.0
2020-07-05,75.0347,75.8659,74.0189,74.1448,5832793.0
2020-07-06,75.1439,75.7736,73.7293,74.3631,6747528.0
2020-07-07,73.7334,73.9516,72.3312,72.4656,5898047.0
2020-07-08,72.5327,73.7167,72.1129,72.4992,6735606.0
2020-07-09,72.1801,72.474,69.4262,69.4682,8833552.0
2020-07-10,69.2667,71.7183,69.2667,71.5588,6218141.0
2020-07-11,69.2667,71.7183,69.2667,71.5588,6218141.0
2020-07-12,69.2667,71.7183,69.2667,71.5588,6218141.0
2020-07-13,72.2389,72.9861,71.2062,71.7015,7074046.0
2020-07-14,71.6931,74.3882,71.3994,74.1784,7440538.0
2020-07-15,75.7148,75.7232,74.0608,74.6317,5935206.0
2020-07-16,74.2539,75.1271,73.3388,74.1867,4795687.0
2020-07-17,74.2287,74.8164,72.9693,73.2044,5964361.0
2020-07-18,74.2287,74.8164,72.9693,73.2044,5964361.0
2020-07-19,74.2287,74.8164,72.9693,73.2044,5964361.0
2020-07-20,72.9022,73.4563,71.1978,71.5924,14974835.0
2020-07-21,72.5999,77.012,72.5076,76.7307,15119307.0
2020-07-22,75.5217,76.6132,74.6401,76.4369,10317499.0
2020-07-23,75.9835,76.7223,75.5805,76.4117,6586339.0
2020-07-24,76.8063,77.8642,75.5469,75.6728,6620464.0
2020-07-25,76.8063,77.8642,75.5469,75.6728,6620464.0
2020-07-26,76.8063,77.8642,75.5469,75.6728,6620464.0
2020-07-27,75.3622,76.4788,74.5562,76.4369,7599982.0
2020-07-28,75.9583,76.546,74.531,74.8164,6787341.0
2020-07-29,75.1271,75.6309,74.3694,75.6225,6386853.0
2020-07-30,74.2455,74.3001,71.9534,72.432,10112780.0
2020-07-31,69.8964,70.6101,68.4355,70.4757,19120651.0
2020-08-01,69.8964,70.6101,68.4355,70.4757,19120651.0
2020-08-02,69.8964,70.6101,68.4355,70.4757,19120651.0
2020-08-03,70.5093,71.4832,70.3582,71.2062,11221849.0
2020-08-04,70.9291,72.8098,70.7619,72.6167,9077915.0
2020-08-05,74.002,74.2455,72.5453,73.2128,7352641.0
2020-08-06,72.5662,73.8005,72.2893,73.4395,7035584.0
2020-08-07,72.9441,73.1373,71.987,72.877,7185382.0
2020-08-08,72.9441,73.1373,71.987,72.877,7185382.0
2020-08-09,72.9441,73.1373,71.987,72.877,7185382.0
2020-08-10,73.8341,75.3622,73.5487,75.337,8150225.0
2020-08-11,77.2009,78.0909,74.8668,75.2446,9074300.0
2020-08-12,76.2354,76.9574,75.1019,76.1682,9057971.0
2020-08-13,75.4545,76.6384,75.3641,75.4126,7314642.0
2020-08-14,74.7241,76.059,74.5981,75.8575,6343029.0
2020-08-15,74.7241,76.059,74.5981,75.8575,6343029.0
2020-08-16,74.7241,76.059,74.5981,75.8575,6343029.0
2020-08-17,75.8575,76.8902,75.3286,76.2102,10473810.0
2020-08-18,75.7758,76.1165,74.3705,74.6345,7981520.0
2020-08-19,74.3535,74.8645,73.4166,73.5784,9120256.0
2020-08-20,72.7523,74.0043,72.1646,72.2328,7872311.0
2020-08-21,72.1135,72.4712,71.1255,72.4627,9003629.0
2020-08-22,72.1135,72.4712,71.1255,72.4627,9003629.0
2020-08-23,72.1135,72.4712,71.1255,72.4627,9003629.0
2020-08-24,72.9056,74.3876,72.3009,74.2683,8738698.0
2020-08-25,74.9582,74.9837,73.0419,73.357,6835813.0
2020-08-26,72.9993,73.11,72.105,72.2072,7486490.0
2020-08-27,72.5308,72.9311,71.5173,72.3179,7438151.0
2020-08-28,72.4372,73.0163,71.8154,72.9311,7307932.0
2020-08-29,72.4372,73.0163,71.8154,72.9311,7307932.0
2020-08-30,72.4372,73.0163,71.8154,72.9311,7307932.0
2020-08-31,73.1015,73.1611,71.4322,71.4833,9437524.0
2020-09-01,70.9126,71.2277,70.2227,70.7593,8997235.0
2020-09-02,70.7423,71.5088,70.4357,70.853,10822331.0
2020-09-03,70.7338,71.9602,69.5925,70.0779,16179901.0
2020-09-04,70.2313,71.232,68.9026,69.7799,10516602.0
2020-09-05,70.2313,71.232,68.9026,69.7799,10516602.0
2020-09-06,70.2313,71.232,68.9026,69.7799,10516602.0
2020-09-07,70.2313,71.232,68.9026,69.7799,10516602.0
2020-09-08,68.5619,68.6301,66.4667,67.2588,14942534.0
2020-09-09,68.1105,69.0474,67.8635,68.1616,9269820.0
2020-09-10,68.6726,68.8941,66.4753,66.5604,11845876.0
2020-09-11,66.6371,67.0203,65.6363,66.1686,13732414.0
2020-09-12,66.6371,67.0203,65.6363,66.1686,13732414.0
2020-09-13,66.6371,67.0203,65.6363,66.1686,13732414.0
2020-09-14,65.9898,66.4156,65.5127,65.828,8182840.0
2020-09-15,66.0579,66.8415,64.6952,65.0274,11732009.0
2020-09-16,65.0274,67.6932,64.6952,66.9096,13021736.0
2020-09-17,66.0324,67.1566,65.0444,67.1055,10515130.0
2020-09-18,66.3305,67.4121,66.0068,66.6115,14517794.0
2020-09-19,66.3305,67.4121,66.0068,66.6115,14517794.0
2020-09-20,66.3305,67.4121,66.0068,66.6115,14517794.0
2020-09-21,64.9337,65.2847,63.605,64.9848,16199130.0
2020-09-22,64.857,66.0324,64.1757,64.329,9154966.0
2020-09-23,64.3801,64.6526,61.1947,61.2799,16649186.0
2020-09-24,60.6837,62.1997,60.0449,61.1521,15203454.0
2020-09-25,60.4793,61.7313,60.2749,61.1777,11070519.0
2020-09-26,60.4793,61.7313,60.2749,61.1777,11070519.0
2020-09-27,60.4793,61.7313,60.2749,61.1777,11070519.0
2020-09-28,62.7193,63.6732,62.3019,62.9662,12863844.0
2020-09-29,63.0259,63.1451,60.5644,61.2373,10561321.0
2020-09-30,61.5354,62.0805,60.9903,61.3225,10466452.0
2020-10-01,60.9051,61.2203,59.6446,59.9768,14930676.0
2020-10-02,58.6992,61.0414,58.6141,60.6326,9854802.0
2020-10-03,58.6992,61.0414,58.6141,60.6326,9854802.0
2020-10-04,58.6992,61.0414,58.6141,60.6326,9854802.0
2020-10-05,60.9136,61.9442,60.2238,61.9187,12049808.0
2020-10-06,62.8896,63.2984,61.5311,61.578,15294477.0
2020-10-07,61.4673,62.9577,60.9477,62.8385,15410309.0
2020-10-08,63.358,64.346,63.0173,64.0649,11590867.0
2020-10-09,64.61,64.8059,63.0088,63.0259,12260866.0
2020-10-10,64.61,64.8059,63.0088,63.0259,12260866.0
2020-10-11,64.61,64.8059,63.0088,63.0259,12260866.0
2020-10-12,62.7107,63.835,62.3445,63.4602,9056884.0
2020-10-13,63.6561,63.6561,61.9868,62.5148,10440260.0
2020-10-14,62.4126,63.3938,62.0975,62.1316,7058050.0
2020-10-15,61.1649,62.7874,60.8029,62.6085,10052931.0
2020-10-16,62.617,63.0514,61.5524,62.0805,9305957.0
2020-10-17,62.617,63.0514,61.5524,62.0805,9305957.0
2020-10-18,62.617,63.0514,61.5524,62.0805,9305957.0
2020-10-19,62.2679,62.4637,60.6326,60.7092,8357059.0
2020-10-20,61.2416,61.5695,60.5048,61.0499,7753247.0
2020-10-21,60.5815,60.9689,60.2408,60.36,9800575.0
2020-10-22,60.3686,62.5915,60.1045,62.5148,9812735.0
2020-10-23,62.9662,63.3367,61.1748,61.8079,8727161.0
2020-10-24,62.9662,63.3367,61.1748,61.8079,8727161.0
2020-10-25,62.9662,63.3367,61.1748,61.8079,8727161.0
2020-10-26,61.0925,61.2287,59.8235,60.4197,9710860.0
2020-10-27,59.9768,60.1301,59.1847,59.2017,14251698.0
2020-10-28,57.6559,57.9838,56.4891,56.9618,15961850.0
2020-10-29,56.323,58.8866,55.4968,58.597,12292162.0
2020-10-30,59.5339,59.7127,57.9838,59.1932,17198460.0
2020-10-31,59.5339,59.7127,57.9838,59.1932,17198460.0
2020-11-01,59.5339,59.7127,57.9838,59.1932,17198460.0
2020-11-02,60.2153,62.2423,59.108,61.4502,11475510.0
2020-11-03,62.3104,62.4297,60.5133,61.101,8607953.0
2020-11-04,60.2834,62.6767,59.5254,61.1266,10925660.0
2020-11-05,61.233,62.1486,61.1181,61.4417,10627725.0
2020-11-06,61.7483,62.4041,60.326,60.5985,8366918.0
2020-11-07,61.7483,62.4041,60.326,60.5985,8366918.0
2020-11-08,61.7483,62.4041,60.326,60.5985,8366918.0
2020-11-09,68.1361,71.7728,66.6541,67.625,24015181.0
2020-11-10,69.107,70.8189,67.8859,70.7508,15039666.0
2020-11-11,71.628,71.9602,69.6691,70.2313,11640583.0
2020-11-12,68.9707,70.0439,68.0552,68.7067,8929433.0
2020-11-13,69.1155,70.9877,69.0133,70.7167,10898825.0
2020-11-14,69.1155,70.9877,69.0133,70.7167,10898825.0
2020-11-15,69.1155,70.9877,69.0133,70.7167,10898825.0
2020-11-16,73.4507,75.9547,72.8545,75.7673,18980208.0
2020-11-17,74.6697,75.6463,73.3129,75.2229,14329013.0
2020-11-18,75.508,75.9661,72.8116,72.8376,10583713.0
2020-11-19,72.2024,74.2895,71.7832,74.0907,8820183.0
2020-11-20,74.0821,74.592,73.3561,74.1426,8296993.0
2020-11-21,74.0821,74.592,73.3561,74.1426,8296993.0
2020-11-22,74.0821,74.592,73.3561,74.1426,8296993.0
2020-11-23,75.5772,79.1465,74.9809,78.6711,13387116.0
2020-11-24,80.7107,82.8108,80.3737,82.638,17266425.0
2020-11-25,81.8256,81.8256,79.6304,79.6304,10556559.0
2020-11-26,81.8256,81.8256,79.6304,79.6304,10556559.0
2020-11-27,78.9304,80.0193,78.2477,78.9131,4627670.0
2020-11-28,78.9304,80.0193,78.2477,78.9131,4627670.0
2020-11-29,78.9304,80.0193,78.2477,78.9131,4627670.0
2020-11-30,77.7896,78.5156,75.1019,75.3438,14288409.0
2020-12-01,77.1587,77.5304,75.2488,75.5772,9915692.0
2020-12-02,75.413,78.9131,75.275,77.6686,10509612.0
2020-12-03,78.2822,78.7403,76.9772,77.6081,8249758.0
2020-12-04,78.8353,80.7626,78.5761,80.6157,10791108.0
2020-12-05,78.8353,80.7626,78.5761,80.6157,10791108.0
2020-12-06,78.8353,80.7626,78.5761,80.6157,10791108.0
2020-12-07,79.3539,79.8379,77.6773,78.4378,9398377.0
2020-12-08,78.0748,79.909,77.9441,79.1119,7627316.0
2020-12-09,79.6823,80.391,77.2365,78.1612,11129431.0
2020-12-10,79.1205,81.7219,78.4513,80.6762,11992093.0
2020-12-11,79.9632,80.6157,78.6711,79.8984,9584454.0
2020-12-12,79.9632,80.6157,78.6711,79.8984,9584454.0
2020-12-13,79.9632,80.6157,78.6711,79.8984,9584454.0
2020-12-14,80.7194,80.9786,77.1242,77.297,12198385.0
2020-12-15,77.2797,78.1958,76.718,77.2365,11782523.0
2020-12-16,77.0896,77.2192,75.9229,76.6488,9892928.0
2020-12-17,77.3834,77.3921,75.6636,76.4068,11748927.0
2020-12-18,76.0352,76.6661,74.5487,75.3525,27427607.0
2020-12-19,76.0352,76.6661,74.5487,75.3525,27427607.0
2020-12-20,76.0352,76.6661,74.5487,75.3525,27427607.0
2020-12-21,72.8981,75.0457,72.1894,74.4018,11430471.0
2020-12-22,73.8401,74.1512,72.8549,72.9067,8589973.0
2020-12-23,73.4598,74.8944,73.4598,74.0561,7223112.0
2020-12-24,74.2636,74.2636,73.2956,73.745,3335646.0
2020-12-25,74.2636,74.2636,73.2956,73.745,3335646.0
2020-12-26,74.2636,74.2636,73.2956,73.745,3335646.0
2020-12-27,74.2636,74.2636,73.2956,73.745,3335646.0
2020-12-28,73.987,74.8685,73.1314,73.3734,8051925.0
2020-12-29,73.6845,74.085,72.6388,73.1228,7670818.0
2020-12-30,73.1228,74.821,73.0623,73.745,7901846.0
2020-12-31,73.3734,73.6283,72.5611,72.9845,8350679.0
2021-01-01,73.3734,73.6283,72.5611,72.9845,8350679.0
2021-01-02,73.3734,73.6283,72.5611,72.9845,8350679.0
2021-01-03,73.3734,73.6283,72.5611,72.9845,8350679.0
2021-01-04,73.5894,74.2808,72.5005,73.2092,9234919.0
2021-01-05,73.8833,77.1069,73.7364,75.1883,13414796.0
2021-01-06,76.9167,78.4551,75.897,77.6081,13916760.0
2021-01-07,78.118,78.4897,77.1803,77.9711,9286622.0
2021-01-08,79.5786,79.8811,78.1699,78.7144,11152132.0
2021-01-09,79.5786,79.8811,78.1699,78.7144,11152132.0
2021-01-10,79.5786,79.8811,78.1699,78.7144,11152132.0
2021-01-11,77.0205,79.5959,76.5451,79.1638,10640794.0
2021-01-12,80.0798,81.1696,79.2588,80.6675,10923858.0
2021-01-13,80.5465,80.8231,79.4576,80.5897,9723285.0
2021-01-14,81.1861,83.2386,81.0564,82.5256,13950227.0
2021-01-15,81.428,81.5058,79.2588,79.5872,10244596.0
2021-01-16,81.428,81.5058,79.2588,79.5872,10244596.0
2021-01-17,81.428,81.5058,79.2588,79.5872,10244596.0
2021-01-18,81.428,81.5058,79.2588,79.5872,10244596.0
2021-01-19,80.8058,82.1281,80.6243,81.6787,9574755.0
2021-01-20,82.1021,82.5861,81.4974,82.4306,8735375.0
2021-01-21,81.1126,81.8083,78.8353,79.5181,10395872.0
2021-01-22,78.1267,79.5354,77.6341,79.2761,7810638.0
2021-01-23,78.1267,79.5354,77.6341,79.2761,7810638.0
2021-01-24,78.1267,79.5354,77.6341,79.2761,7810638.0
2021-01-25,78.3168,78.6686,77.2019,78.5588,7689434.0
2021-01-26,79.6823,80.2959,77.1501,77.2279,7827751.0
2021-01-27,75.6463,78.0835,74.9679,76.2254,10178499.0
2021-01-28,76.6316,77.9106,76.2686,76.934,8155520.0
2021-01-29,75.0414,75.4821,73.3907,73.6327,14699838.0
2021-01-30,75.0414,75.4821,73.3907,73.6327,14699838.0
2021-01-31,75.0414,75.4821,73.3907,73.6327,14699838.0
2021-02-01,74.3154,75.4476,73.0882,74.6784,8073583.0
2021-02-02,76.0612,76.3723,74.7821,75.2401,9233059.0
2021-02-03,75.2315,77.2538,75.0932,76.8822,9256453.0
2021-02-04,77.3575,77.4785,76.005,76.9167,7917645.0
2021-02-05,77.7291,78.1872,76.6056,77.1414,8017276.0
2021-02-06,77.7291,78.1872,76.6056,77.1414,8017276.0
2021-02-07,77.7291,78.1872,76.6056,77.1414,8017276.0
2021-02-08,78.0316,79.544,77.7896,79.06,9886579.0
2021-02-09,78.7316,78.8786,77.6168,78.6106,7605481.0
2021-02-10,78.9736,80.0193,78.2995,79.9588,8778844.0
2021-02-11,79.8292,79.8897,77.8501,79.5267,8572404.0
2021-02-12,79.1033,80.1403,78.9477,79.9848,7858297.0
2021-02-13,79.1033,80.1403,78.9477,79.9848,7858297.0
2021-02-14,79.1033,80.1403,78.9477,79.9848,7858297.0
2021-02-15,79.1033,80.1403,78.9477,79.9848,7858297.0
2021-02-16,81.5536,82.2635,81.1679,81.6237,14005982.0
2021-02-17,83.6308,84.7702,82.5615,84.069,14359912.0
2021-02-18,83.92,83.9463,82.6491,83.2627,9037383.0
2021-02-19,83.3766,84.4722,82.9559,83.9638,8913854.0
2021-02-20,83.3766,84.4722,82.9559,83.9638,8913854.0
2021-02-21,83.3766,84.4722,82.9559,83.9638,8913854.0
2021-02-22,85.0068,87.3294,84.5423,86.2338,13178659.0
2021-02-23,87.6186,87.7851,84.8403,87.3206,14873984.0
2021-02-24,87.9341,91.1858,87.4784,90.546,16115973.0
2021-02-25,91.9395,91.9921,89.0385,89.7046,13219202.0
2021-02-26,87.9078,88.5739,85.5502,87.6449,14454120.0
2021-02-27,87.9078,88.5739,85.5502,87.6449,14454120.0
2021-02-28,87.9078,88.5739,85.5502,87.6449,14454120.0
2021-03-01,89.801,90.9754,88.8719,89.4416,10441458.0
2021-03-02,89.3014,90.5451,89.1436,89.7834,10643496.0
2021-03-03,90.6336,92.6845,90.6248,90.7914,14958191.0
2021-03-04,91.6021,94.2884,90.3882,91.5889,22994234.0
2021-03-05,93.745,95.6469,93.0351,95.5329,23638180.0
2021-03-06,93.745,95.6469,93.0351,95.5329,23638180.0
2021-03-07,93.745,95.6469,93.0351,95.5329,23638180.0
2021-03-08,96.2867,96.7863,94.7091,96.1903,18033629.0
2021-03-09,95.5943,97.0141,94.5513,95.9712,19010709.0
2021-03-10,96.5847,98.1711,96.1465,97.6101,17389897.0
2021-03-11,97.8555,98.6443,97.1894,97.4524,10989457.0
2021-03-12,97.8468,98.7758,97.0409,97.7767,10930296.0
2021-03-13,97.8468,98.7758,97.0409,97.7767,10930296.0
2021-03-14,97.8468,98.7758,97.0409,97.7767,10930296.0
2021-03-15,97.7504,98.079,95.4365,96.6285,10490522.0
2021-03-16,95.121,95.4278,93.8502,94.341,11698406.0
2021-03-17,93.9641,95.1457,93.4295,94.6828,9168615.0
2021-03-18,93.7888,94.2446,90.8965,91.2559,13246642.0
2021-03-19,91.0981,91.9307,90.0464,90.6073,18490988.0
2021-03-20,91.0981,91.9307,90.0464,90.6073,18490988.0
2021-03-21,91.0981,91.9307,90.0464,90.6073,18490988.0
2021-03-22,90.3268,91.5889,89.6704,89.8711,12508496.0
2021-03-23,88.9158,91.4136,88.2497,89.3715,14781722.0
2021-03-24,90.2655,92.6933,90.1954,91.7642,11026790.0
2021-03-25,90.1428,92.255,89.4592,92.0885,11138164.0
2021-03-26,93.3769,94.2533,92.3427,94.2007,9820150.0
2021-03-27,93.3769,94.2533,92.3427,94.2007,9820150.0
2021-03-28,93.3769,94.2533,92.3427,94.2007,9820150.0
2021-03-29,93.2542,94.2446,92.6407,93.7099,7542327.0
2021-03-30,92.9562,93.6311,92.5443,92.8422,6284594.0
2021-03-31,92.5092,93.0964,91.6766,91.8431,8954377.0
2021-04-01,92.255,92.7809,91.3348,92.6845,8515750.0
2021-04-02,92.255,92.7809,91.3348,92.6845,8515750.0
2021-04-03,92.255,92.7809,91.3348,92.6845,8515750.0
2021-04-04,92.255,92.7809,91.3348,92.6845,8515750.0
2021-04-05,92.667,92.7546,91.2997,91.5977,8692709.0
2021-04-06,91.3698,92.0973,90.6687,90.7826,8125056.0
2021-04-07,90.6862,91.6503,90.5021,91.3172,7699316.0
2021-04-08,90.73,90.8177,89.4592,90.2918,8282974.0
2021-04-09,90.3794,90.8702,89.4854,90.2041,7163742.0
2021-04-10,90.3794,90.8702,89.4854,90.2041,7163742.0
2021-04-11,90.3794,90.8702,89.4854,90.2041,7163742.0
2021-04-12,90.8615,91.028,88.9683,89.205,7845876.0
2021-04-13,89.0122,89.9237,88.7755,89.6082,6829891.0
2021-04-14,89.9675,92.3164,89.9237,91.3873,10194796.0
2021-04-15,91.1595,91.3873,90.2129,90.6424,7860544.0
2021-04-16,90.9754,91.4662,89.7747,90.2392,7459703.0
2021-04-17,90.9754,91.4662,89.7747,90.2392,7459703.0
2021-04-18,90.9754,91.4662,89.7747,90.2392,7459703.0
2021-04-19,90.5109,91.0017,89.5819,90.5021,7068669.0
2021-04-20,90.1253,90.2655,88.0919,88.8106,9783782.0
2021-04-21,87.9341,90.2655,87.7676,90.0376,8264429.0
2021-04-22,90.1603,90.1603,88.4074,88.4775,9899395.0
2021-04-23,88.609,89.5468,88.2759,89.0034,6763045.0
2021-04-24,88.609,89.5468,88.2759,89.0034,6763045.0
2021-04-25,88.609,89.5468,88.2759,89.0034,6763045.0
2021-04-26,88.758,89.985,88.7492,88.9771,5639736.0
2021-04-27,89.2313,90.3619,88.9683,90.0113,6898931.0
2021-04-28,90.7475,92.7808,90.5985,92.22,8718443.0
2021-04-29,93.2717,94.3497,92.6845,93.6924,9740270.0
2021-04-30,92.0096,92.369,90.248,90.3356,13729988.0
2021-05-01,92.0096,92.369,90.248,90.3356,13729988.0
2021-05-02,92.0096,92.369,90.248,90.3356,13729988.0
