,AAPL US Equity,AAPL US Equity,AAPL US Equity,AAPL US Equity,AAPL US Equity
2021-04-23,129.895,132.804,129.895,132.018,78756779.0
2021-04-24,129.895,132.804,129.895,132.018,78756779.0
2021-04-25,129.895,132.804,129.895,132.018,78756779.0
2021-04-26,132.519,132.745,131.271,132.411,66905069.0
2021-04-27,132.696,133.089,131.811,132.087,66015804.0
2021-04-28,132.008,132.706,130.799,131.291,107760097.0
2021-04-29,134.131,134.721,130.18,131.192,151100953.0
2021-04-30,129.521,131.271,128.819,129.207,109839466.0
2021-05-01,129.521,131.271,128.819,129.207,109839466.0
2021-05-02,129.521,131.271,128.819,129.207,109839466.0
2021-05-03,129.777,131.772,129.571,130.268,75135100.0
2021-05-04,128.942,129.236,124.528,125.659,137564718.0
2021-05-05,126.986,128.214,125.777,125.904,84000900.0
2021-05-06,125.698,127.526,124.951,127.516,78128334.0
2021-05-07,128.826,129.228,127.472,128.196,78973273.0
2021-05-08,128.826,129.228,127.472,128.196,78973273.0
2021-05-09,128.826,129.228,127.472,128.196,78973273.0
2021-05-10,127.408,127.536,124.848,124.888,88071229.0
2021-05-11,121.59,124.317,120.871,123.962,126142826.0
2021-05-12,121.491,122.712,120.359,120.871,112172282.0
2021-05-13,122.653,124.199,122.338,123.037,105861339.0
2021-05-14,124.297,125.912,123.903,125.478,81917951.0
2021-05-15,124.297,125.912,123.903,125.478,81917951.0
2021-05-16,124.297,125.912,123.903,125.478,81917951.0
2021-05-17,124.858,124.966,123.234,124.317,74244624.0
2021-05-18,124.602,125.026,122.85,122.919,63342929.0
2021-05-19,121.255,122.983,120.959,122.761,92611989.0
2021-05-20,123.293,125.744,123.165,125.341,76857123.0
2021-05-21,125.843,126.02,123.273,123.49,79295436.0
2021-05-22,125.843,126.02,123.273,123.49,79295436.0
2021-05-23,125.843,126.02,123.273,123.49,79295436.0
2021-05-24,124.061,125.961,123.992,125.134,63092945.0
2021-05-25,125.843,126.335,124.366,124.937,72009482.0
2021-05-26,124.991,125.419,124.464,124.888,56575920.0
2021-05-27,124.484,125.666,123.145,123.342,94625601.0
2021-05-28,123.628,123.854,122.623,122.682,71311109.0
2021-05-29,123.628,123.854,122.623,122.682,71311109.0
2021-05-30,123.628,123.854,122.623,122.682,71311109.0
2021-05-31,123.628,123.854,122.623,122.682,71311109.0
2021-06-01,123.145,123.411,122.023,122.357,67637118.0
2021-06-02,122.357,123.303,122.131,123.125,59278862.0
2021-06-03,122.751,122.919,121.225,121.629,76229170.0
2021-06-04,122.151,124.208,121.934,123.943,75169343.0
2021-06-05,122.151,124.208,121.934,123.943,75169343.0
2021-06-06,122.151,124.208,121.934,123.943,75169343.0
2021-06-07,124.218,124.366,122.901,123.952,71057550.0
2021-06-08,124.642,126.473,124.258,124.779,74403774.0
2021-06-09,125.242,125.774,124.563,125.163,56877937.0
2021-06-10,125.055,126.207,123.992,124.159,71186421.0
2021-06-11,124.573,125.469,124.149,125.38,53522373.0
2021-06-12,124.573,125.469,124.149,125.38,53522373.0
2021-06-13,124.573,125.469,124.149,125.38,53522373.0
2021-06-14,125.843,128.521,125.104,128.462,96906490.0
2021-06-15,127.93,128.58,127.388,127.635,62746332.0
2021-06-16,128.353,128.865,126.474,128.137,91815026.0
2021-06-17,127.792,130.5,127.644,129.751,96721669.0
2021-06-18,128.688,129.476,128.225,128.442,108953309.0
2021-06-19,128.688,129.476,128.225,128.442,108953309.0
2021-06-20,128.688,129.476,128.225,128.442,108953309.0
2021-06-21,128.284,130.362,127.211,130.253,79663316.0
2021-06-22,130.086,132.006,129.584,131.907,74783618.0
2021-06-23,131.701,132.242,131.169,131.632,60214200.0
2021-06-24,132.37,132.557,130.874,131.346,68710998.0
2021-06-25,131.395,131.819,130.756,131.051,70783746.0
2021-06-26,131.395,131.819,130.756,131.051,70783746.0
2021-06-27,131.395,131.819,130.756,131.051,70783746.0
2021-06-28,131.346,133.153,131.287,132.695,62111303.0
2021-06-29,132.715,134.379,132.272,134.221,64556081.0
2021-06-30,134.064,135.284,133.768,134.841,63261393.0
2021-07-01,134.487,135.206,133.66,135.147,52485781.0
2021-07-02,135.767,137.834,135.614,137.795,78945572.0
2021-07-03,135.767,137.834,135.614,137.795,78945572.0
2021-07-04,135.767,137.834,135.614,137.795,78945572.0
2021-07-05,135.767,137.834,135.614,137.795,78945572.0
2021-07-06,137.903,140.936,137.903,139.823,108181793.0
2021-07-07,141.315,142.649,140.453,142.334,104911589.0
2021-07-08,139.39,141.832,138.489,141.024,105575458.0
2021-07-09,140.542,143.397,140.445,142.865,99890800.0
2021-07-10,140.542,143.397,140.445,142.865,99890800.0
2021-07-11,140.542,143.397,140.445,142.865,99890800.0
2021-07-12,143.948,144.057,141.772,142.265,76299719.0
2021-07-13,141.802,145.179,141.408,143.387,100827099.0
2021-07-14,145.809,147.256,145.396,146.843,127050785.0
2021-07-15,146.931,147.68,144.815,146.183,106820297.0
2021-07-16,146.163,147.443,143.623,144.125,93251426.0
2021-07-17,146.163,147.443,143.623,144.125,93251426.0
2021-07-18,146.163,147.443,143.623,144.125,93251426.0
2021-07-19,141.526,141.841,139.478,140.246,121434571.0
2021-07-20,141.241,144.824,140.749,143.889,96350036.0
2021-07-21,143.279,143.869,142.393,143.151,74993460.0
2021-07-22,143.678,145.903,143.554,144.529,77338156.0
2021-07-23,145.268,146.417,144.647,146.262,71447416.0
2021-07-24,145.268,146.417,144.647,146.262,71447416.0
2021-07-25,145.268,146.417,144.647,146.262,71447416.0
2021-07-26,145.976,147.512,145.415,146.685,72434089.0
2021-07-27,146.813,146.902,143.298,144.5,104818578.0
2021-07-28,142.57,144.696,140.335,142.737,118931191.0
2021-07-29,142.447,144.283,142.343,143.387,56699475.0
2021-07-30,142.147,144.066,141.881,143.604,70440626.0
2021-07-31,142.147,144.066,141.881,143.604,70440626.0
2021-08-01,142.147,144.066,141.881,143.604,70440626.0
2021-08-02,144.096,144.677,143.003,143.269,62879961.0
2021-08-03,143.554,145.755,142.934,145.08,64786618.0
2021-08-04,144.992,145.504,144.017,144.677,56368271.0
2021-08-05,144.706,145.553,143.909,144.785,46397674.0
2021-08-06,144.302,145.051,143.592,144.095,54126813.0
2021-08-07,144.302,145.051,143.592,144.095,54126813.0
2021-08-08,144.302,145.051,143.592,144.095,54126813.0
2021-08-09,144.154,144.647,143.484,144.046,48908689.0
2021-08-10,144.391,145.643,143.267,143.562,69023081.0
2021-08-11,144.006,144.667,143.493,143.819,48493463.0
2021-08-12,144.144,146.964,143.799,146.806,73779113.0
2021-08-13,146.885,147.353,146.195,147.013,59375009.0
2021-08-14,146.885,147.353,146.195,147.013,59375009.0
2021-08-15,146.885,147.353,146.195,147.013,59375009.0
2021-08-16,146.456,149.074,144.42,149.005,103558782.0
2021-08-17,148.128,149.557,147.004,148.088,92229735.0
2021-08-18,147.704,148.611,144.105,144.312,86325990.0
2021-08-19,143.0,145.929,142.478,144.647,86960310.0
2021-08-20,145.377,146.422,144.726,146.116,60549630.0
2021-08-21,145.377,146.422,144.726,146.116,60549630.0
2021-08-22,145.377,146.422,144.726,146.116,60549630.0
2021-08-23,146.235,148.088,145.82,147.615,60131810.0
2021-08-24,147.359,148.749,147.063,147.526,48606428.0
2021-08-25,147.714,148.216,145.732,146.284,58991297.0
2021-08-26,146.274,147.033,145.446,145.475,48597195.0
2021-08-27,145.416,146.668,144.775,146.52,55802388.0
2021-08-28,145.416,146.668,144.775,146.52,55802388.0
2021-08-29,145.416,146.668,144.775,146.52,55802388.0
2021-08-30,146.915,151.342,146.53,150.977,90956723.0
2021-08-31,150.524,150.662,149.173,149.705,86453117.0
2021-09-01,150.691,152.811,150.208,150.376,80313711.0
2021-09-02,151.717,152.555,150.267,151.5,71171317.0
2021-09-03,151.608,152.466,150.948,152.141,57866066.0
2021-09-04,151.608,152.466,150.948,152.141,57866066.0
2021-09-05,151.608,152.466,150.948,152.141,57866066.0
2021-09-06,151.608,152.466,150.948,152.141,57866066.0
2021-09-07,152.801,155.059,152.229,154.497,82278261.0
2021-09-08,154.783,154.842,151.82,152.939,74420207.0
2021-09-09,153.314,153.925,151.796,151.914,57305730.0
2021-09-10,152.831,153.304,146.619,146.885,140893235.0
2021-09-11,152.831,153.304,146.619,146.885,140893235.0
2021-09-12,152.831,153.304,146.619,146.885,140893235.0
2021-09-13,148.522,149.301,146.668,147.457,102404329.0
2021-09-14,148.246,148.956,144.854,146.047,109296295.0
2021-09-15,146.481,147.349,144.322,146.944,83281315.0
2021-09-16,146.363,146.885,145.161,146.708,68034149.0
2021-09-17,146.737,146.737,143.72,144.016,129868824.0
2021-09-18,146.737,146.737,143.72,144.016,129868824.0
2021-09-19,146.737,146.737,143.72,144.016,129868824.0
2021-09-20,141.788,142.813,139.293,140.94,123478863.0
2021-09-21,141.916,142.576,140.782,141.423,75833962.0
2021-09-22,142.429,144.381,141.689,143.809,76404341.0
2021-09-23,144.598,145.022,143.602,144.775,64838170.0
2021-09-24,143.622,145.406,143.523,144.864,53477869.0
2021-09-25,143.622,145.406,143.523,144.864,53477869.0
2021-09-26,143.622,145.406,143.523,144.864,53477869.0
2021-09-27,143.434,143.917,141.807,143.336,74150729.0
2021-09-28,141.245,142.724,139.707,139.924,108972340.0
2021-09-29,140.476,142.429,140.042,140.831,74602044.0
2021-09-30,141.65,142.358,139.303,139.52,89056664.0
2021-10-01,139.914,140.92,137.163,140.654,94639581.0
2021-10-02,139.914,140.92,137.163,140.654,94639581.0
2021-10-03,139.914,140.92,137.163,140.654,94639581.0
2021-10-04,139.776,140.22,136.335,137.193,98322008.0
2021-10-05,137.538,140.249,137.41,139.135,80861062.0
2021-10-06,137.518,140.161,136.434,140.013,83221119.0
2021-10-07,141.058,142.197,140.723,141.285,61732656.0
2021-10-08,142.014,142.16,140.565,140.9,58773155.0
2021-10-09,142.014,142.16,140.565,140.9,58773155.0
2021-10-10,142.014,142.16,140.565,140.9,58773155.0
2021-10-11,140.279,142.784,139.825,140.811,64452219.0
2021-10-12,141.226,141.245,139.066,139.53,73035859.0
2021-10-13,139.259,139.421,137.252,138.938,78762721.0
2021-10-14,140.121,141.867,139.53,141.748,69907100.0
2021-10-15,141.758,142.867,141.502,142.813,67940334.0
2021-10-16,141.758,142.867,141.502,142.813,67940334.0
2021-10-17,141.758,142.867,141.502,142.813,67940334.0
2021-10-18,141.438,144.785,141.157,144.499,85589175.0
2021-10-19,144.953,147.082,144.499,146.678,76378894.0
2021-10-20,146.619,147.658,146.047,147.171,58418788.0
2021-10-21,146.728,147.546,145.801,147.388,61420990.0
2021-10-22,147.595,148.078,146.56,146.609,58883443.0
2021-10-23,147.595,148.078,146.56,146.609,58883443.0
2021-10-24,147.595,148.078,146.56,146.609,58883443.0
2021-10-25,146.599,147.28,145.555,146.56,50720556.0
2021-10-26,147.24,148.729,146.925,147.23,60893395.0
2021-10-27,147.27,147.635,146.412,146.767,56094929.0
2021-10-28,147.723,151.022,147.625,150.435,100077888.0
2021-10-29,145.155,147.842,144.364,147.704,124953168.0
2021-10-30,145.155,147.842,144.364,147.704,124953168.0
2021-10-31,145.155,147.842,144.364,147.704,124953168.0
2021-11-01,146.9,147.605,145.732,146.875,74588258.0
2021-11-02,146.58,149.449,146.57,147.921,69121987.0
2021-11-03,148.285,149.843,147.723,149.37,54511534.0
2021-11-04,149.459,150.297,148.532,148.847,60394616.0
2021-11-05,149.983,150.289,148.176,149.381,65463883.0
2021-11-06,149.983,150.289,148.176,149.381,65463883.0
2021-11-07,149.983,150.289,148.176,149.381,65463883.0
2021-11-08,149.509,149.667,148.275,148.551,55020868.0
2021-11-09,148.314,149.527,148.176,148.917,56787930.0
2021-11-10,148.136,148.245,145.994,146.063,65187092.0
2021-11-11,147.09,147.554,145.827,146.013,40999950.0
2021-11-12,146.566,148.512,145.628,148.107,63804008.0
2021-11-13,146.566,148.512,145.628,148.107,63804008.0
2021-11-14,146.566,148.512,145.628,148.107,63804008.0
2021-11-15,148.482,149.973,147.554,148.117,59222803.0
2021-11-16,148.057,149.586,147.465,149.104,59256210.0
2021-11-17,149.099,153.054,149.094,151.563,88807000.0
2021-11-18,151.78,156.678,151.128,155.888,137827673.0
2021-11-19,155.671,158.998,154.567,158.534,117305597.0
2021-11-20,155.671,158.998,154.567,158.534,117305597.0
2021-11-21,155.671,158.998,154.567,158.534,117305597.0
2021-11-22,159.65,163.62,158.979,158.998,117467889.0
2021-11-23,159.097,159.769,157.063,159.383,96041899.0
2021-11-24,158.732,160.104,157.636,159.907,69463623.0
2021-11-25,158.732,160.104,157.636,159.907,69463623.0
2021-11-26,157.562,158.435,154.397,154.841,76959752.0
2021-11-27,157.562,158.435,154.397,154.841,76959752.0
2021-11-28,157.562,158.435,154.397,154.841,76959752.0
2021-11-29,157.369,159.166,156.796,158.228,88748217.0
2021-11-30,157.976,163.442,157.912,163.225,174048056.0
2021-12-01,165.377,168.162,162.464,162.701,152423003.0
2021-12-02,156.742,162.138,155.819,161.704,136739174.0
2021-12-03,161.961,162.889,157.715,159.808,118023116.0
2021-12-04,161.961,162.889,157.715,159.808,118023116.0
2021-12-05,161.961,162.889,157.715,159.808,118023116.0
2021-12-06,162.227,165.772,162.217,163.244,107496982.0
2021-12-07,166.957,169.426,166.226,169.031,120405352.0
2021-12-08,169.964,173.751,168.557,172.882,116998901.0
2021-12-09,172.714,174.531,171.736,172.368,108923739.0
2021-12-10,173.005,177.375,172.497,177.197,115402731.0
2021-12-11,173.005,177.375,172.497,177.197,115402731.0
2021-12-12,173.005,177.375,172.497,177.197,115402731.0
2021-12-13,178.841,179.843,173.326,173.534,153237019.0
2021-12-14,173.05,175.508,170.048,172.141,139380382.0
2021-12-15,172.911,177.246,170.147,177.049,131063257.0
2021-12-16,177.029,178.866,168.606,170.097,150185843.0
2021-12-17,167.796,171.292,167.559,168.991,195923441.0
2021-12-18,167.796,171.292,167.559,168.991,195923441.0
2021-12-19,167.796,171.292,167.559,168.991,195923441.0
2021-12-20,166.167,168.438,165.357,167.619,107499114.0
2021-12-21,169.401,171.025,166.997,170.818,91185905.0
2021-12-22,170.867,173.652,169.989,173.435,92135303.0
2021-12-23,173.642,174.629,173.069,174.067,68356567.0
2021-12-24,173.642,174.629,173.069,174.067,68356567.0
2021-12-25,173.642,174.629,173.069,174.067,68356567.0
2021-12-26,173.642,174.629,173.069,174.067,68356567.0
2021-12-27,174.862,178.155,174.847,178.066,74919582.0
2021-12-28,177.898,179.053,176.288,177.039,79144339.0
2021-12-29,177.078,178.362,175.903,177.128,62348931.0
2021-12-30,177.217,178.303,175.854,175.963,59773014.0
2021-12-31,175.849,176.98,175.034,175.341,64062261.0
2022-01-01,175.849,176.98,175.034,175.341,64062261.0
2022-01-02,175.849,176.98,175.034,175.341,64062261.0
2022-01-03,175.597,180.584,175.479,179.725,104701220.0
2022-01-04,180.337,180.643,176.871,177.444,99310438.0
2022-01-05,177.355,177.908,172.447,172.724,94537602.0
2022-01-06,170.532,173.099,169.485,169.84,96903955.0
2022-01-07,170.719,171.954,168.883,170.008,86709147.0
2022-01-08,170.719,171.954,168.883,170.008,86709147.0
2022-01-09,170.719,171.954,168.883,170.008,86709147.0
2022-01-10,166.957,170.334,166.059,170.028,106765552.0
2022-01-11,170.156,172.981,168.675,172.882,76138312.0
2022-01-12,173.909,174.955,172.625,173.326,74805173.0
2022-01-13,173.573,174.402,169.633,170.028,84505760.0
2022-01-14,169.189,171.598,168.942,170.897,80440780.0
2022-01-15,169.189,171.598,168.942,170.897,80440780.0
2022-01-16,169.189,171.598,168.942,170.897,80440780.0
2022-01-17,169.189,171.598,168.942,170.897,80440780.0
2022-01-18,169.357,170.374,167.278,167.668,91168729.0
2022-01-19,167.866,168.932,163.857,164.143,94814990.0
2022-01-20,164.883,167.55,162.119,162.445,91420515.0
2022-01-21,162.351,164.242,160.262,160.371,122848858.0
2022-01-22,162.351,164.242,160.262,160.371,122848858.0
2022-01-23,162.351,164.242,160.262,160.371,122848858.0
2022-01-24,158.011,160.262,152.758,159.591,162706686.0
2022-01-25,156.984,160.716,155.049,157.774,115798367.0
2022-01-26,161.447,162.325,155.838,157.685,108275308.0
2022-01-27,160.41,161.783,156.293,157.221,121954638.0
2022-01-28,163.629,168.211,160.756,168.191,179935660.0
2022-01-29,163.629,168.211,160.756,168.191,179935660.0
2022-01-30,163.629,168.211,160.756,168.191,179935660.0
2022-01-31,168.024,172.803,167.382,172.586,115541590.0
2022-02-01,171.825,172.645,170.147,172.418,86213911.0
2022-02-02,172.551,173.672,171.154,173.632,84914256.0
2022-02-03,172.289,174.027,169.959,170.729,89418074.0
2022-02-04,169.74,172.133,168.752,170.442,82465400.0
2022-02-05,169.74,172.133,168.752,170.442,82465400.0
2022-02-06,169.74,172.133,168.752,170.442,82465400.0
2022-02-07,170.907,171.981,169.019,169.721,77251204.0
2022-02-08,169.79,173.369,169.493,172.855,74829217.0
2022-02-09,174.061,174.654,172.924,174.288,71285038.0
2022-02-10,172.173,173.497,169.612,170.175,90865899.0
2022-02-11,170.383,171.125,166.142,166.735,98670687.0
2022-02-12,170.383,171.125,166.142,166.735,98670687.0
2022-02-13,170.383,171.125,166.142,166.735,98670687.0
2022-02-14,165.479,167.664,164.678,166.972,86185530.0
2022-02-15,169.038,170.996,168.327,170.838,64286320.0
2022-02-16,169.908,171.382,168.129,170.601,61177398.0
2022-02-17,169.098,169.968,166.567,166.972,69589344.0
2022-02-18,167.901,168.615,164.312,165.41,82772674.0
2022-02-19,167.901,168.615,164.312,165.41,82772674.0
2022-02-20,167.901,168.615,164.312,165.41,82772674.0
2022-02-21,167.901,168.615,164.312,165.41,82772674.0
2022-02-22,163.116,164.807,160.318,162.464,91162758.0
2022-02-23,163.67,164.273,157.945,158.262,90009247.0
2022-02-24,150.856,161.01,150.283,160.901,141147540.0
2022-02-25,161.989,163.255,159.056,162.988,91974222.0
2022-02-26,161.989,163.255,159.056,162.988,91974222.0
2022-02-27,161.989,163.255,159.056,162.988,91974222.0
2022-02-28,161.218,163.551,160.595,163.255,95056629.0
2022-03-01,162.834,164.718,160.14,161.356,83474425.0
2022-03-02,162.533,165.469,161.109,164.678,79724750.0
2022-03-03,166.567,167.002,163.68,164.352,76678441.0
2022-03-04,162.632,163.68,160.269,161.327,83819592.0
2022-03-05,162.632,163.68,160.269,161.327,83819592.0
2022-03-06,162.632,163.68,160.269,161.327,83819592.0
2022-03-07,161.514,163.156,157.243,157.5,96418845.0
2022-03-08,157.026,161.04,154.04,155.661,131148280.0
2022-03-09,159.651,161.564,157.609,161.109,91454905.0
2022-03-10,158.39,158.578,154.218,156.729,105342033.0
2022-03-11,157.134,157.48,152.754,152.982,96970102.0
2022-03-12,157.134,157.48,152.754,152.982,96970102.0
2022-03-13,157.134,157.48,152.754,152.982,96970102.0
2022-03-14,149.739,152.379,148.404,148.918,108732111.0
2022-03-15,149.195,153.812,148.681,153.338,92964302.0
2022-03-16,155.276,158.192,152.715,157.787,102300157.0
2022-03-17,156.818,159.181,155.849,158.805,75615376.0
2022-03-18,158.697,162.622,157.955,162.127,123511692.0
2022-03-19,158.697,162.622,157.955,162.127,123511692.0
2022-03-20,158.697,162.622,157.955,162.127,123511692.0
2022-03-21,161.663,164.471,161.173,163.512,95811352.0
2022-03-22,163.64,167.506,163.047,166.913,81532007.0
2022-03-23,166.092,170.69,165.756,168.287,98062674.0
2022-03-24,169.127,172.173,168.287,172.103,90131418.0
2022-03-25,171.916,173.3,170.798,172.746,80546156.0
2022-03-26,171.916,173.3,170.798,172.746,80546156.0
2022-03-27,171.916,173.3,170.798,172.746,80546156.0
2022-03-28,170.225,173.745,170.057,173.616,90371916.0
2022-03-29,174.694,176.988,174.348,176.938,100589440.0
2022-03-30,176.533,177.581,174.704,175.762,92633154.0
2022-03-31,175.831,176.019,172.43,172.637,103049285.0
2022-04-01,172.064,172.904,169.997,172.341,78751328.0
2022-04-02,172.064,172.904,169.997,172.341,78751328.0
2022-04-03,172.064,172.904,169.997,172.341,78751328.0
2022-04-04,172.598,176.473,172.469,176.424,76545983.0
2022-04-05,175.495,176.286,172.444,173.082,73401786.0
2022-04-06,170.413,171.668,168.208,169.889,89058782.0
2022-04-07,169.226,171.401,167.931,170.195,77594650.0
2022-04-08,169.839,169.839,167.288,168.168,76575508.0
2022-04-09,169.839,169.839,167.288,168.168,76575508.0
2022-04-10,169.839,169.839,167.288,168.168,76575508.0
2022-04-11,166.804,167.12,163.63,163.877,72246706.0
2022-04-12,166.122,167.951,164.757,165.766,79265181.0
2022-04-13,165.499,169.108,164.886,168.475,70618925.0
2022-04-14,168.692,169.335,163.175,163.423,75329376.0
2022-04-15,168.692,169.335,163.175,163.423,75329376.0
2022-04-16,168.692,169.335,163.175,163.423,75329376.0
2022-04-17,168.692,169.335,163.175,163.423,75329376.0
2022-04-18,162.068,164.716,161.722,163.205,69023941.0
2022-04-19,163.156,165.924,162.058,165.509,67723833.0
2022-04-20,166.853,166.972,164.223,165.341,67929814.0
2022-04-21,167.002,169.592,164.036,164.54,87227768.0
2022-04-22,164.579,165.973,159.675,159.962,84882424.0
2022-04-23,164.579,165.973,159.675,159.962,84882424.0
2022-04-24,164.579,165.973,159.675,159.962,84882424.0
2022-04-25,159.3,161.327,156.67,161.04,96046376.0
2022-04-26,160.417,160.506,154.949,155.029,95623240.0
2022-04-27,154.149,157.985,153.625,154.801,88063191.0
2022-04-28,157.451,162.656,157.134,161.791,130216792.0
2022-04-29,160.012,164.322,155.473,155.869,131747571.0
2022-04-30,160.012,164.322,155.473,155.869,131747571.0
2022-05-01,160.012,164.322,155.473,155.869,131747571.0
2022-05-02,154.94,156.442,151.538,156.175,123055265.0
2022-05-03,156.363,158.894,154.554,157.678,88966526.0
2022-05-04,157.866,164.599,157.461,164.144,108256503.0
2022-05-05,161.999,162.226,153.199,154.999,130525275.0
2022-05-06,154.474,157.87,152.662,155.732,116124647.0
2022-05-07,154.474,157.87,152.662,155.732,116124647.0
2022-05-08,154.474,157.87,152.662,155.732,116124647.0
2022-05-09,153.4,154.296,149.999,150.563,131577921.0
2022-05-10,153.989,155.197,151.424,152.989,115366736.0
2022-05-11,151.989,153.92,144.374,145.058,142689825.0
2022-05-12,141.364,144.761,137.433,141.156,182602041.0
2022-05-13,143.166,146.647,141.701,145.662,113990852.0
2022-05-14,143.166,146.647,141.701,145.662,113990852.0
2022-05-15,143.166,146.647,141.701,145.662,113990852.0
2022-05-16,144.117,146.068,142.761,144.107,86643781.0
2022-05-17,147.394,148.295,145.236,147.771,78336254.0
2022-05-18,145.404,145.909,138.523,139.434,109742890.0
2022-05-19,138.503,140.265,135.255,135.998,136095640.0
2022-05-20,137.721,139.315,131.304,136.235,137426125.0
2022-05-21,137.721,139.315,131.304,136.235,137426125.0
2022-05-22,137.721,139.315,131.304,136.235,137426125.0
2022-05-23,136.433,141.85,136.295,141.701,117726265.0
2022-05-24,139.419,140.572,135.978,138.978,104132746.0
2022-05-25,137.067,140.389,136.978,139.137,92482696.0
2022-05-26,136.037,142.919,135.79,142.364,90601548.0
2022-05-27,143.959,148.206,143.83,148.167,90978503.0
2022-05-28,143.959,148.206,143.83,148.167,90978503.0
2022-05-29,143.959,148.206,143.83,148.167,90978503.0
2022-05-30,143.959,148.206,143.83,148.167,90978503.0
2022-05-31,147.602,149.177,145.394,147.375,103718416.0
2022-06-01,148.424,150.246,146.226,147.246,74286635.0
2022-06-02,146.375,149.781,145.414,149.721,72348055.0
2022-06-03,145.454,146.513,143.038,143.949,88570289.0
2022-06-04,145.454,146.513,143.038,143.949,88570289.0
2022-06-05,145.454,146.513,143.038,143.949,88570289.0
2022-06-06,145.582,147.106,143.473,144.701,71598380.0
2022-06-07,142.924,147.533,142.681,147.246,67808150.0
2022-06-08,147.117,148.394,146.008,146.503,53950201.0
2022-06-09,145.632,146.493,141.127,141.236,69472976.0
2022-06-10,138.899,139.374,135.711,135.78,91566637.0
2022-06-11,138.899,139.374,135.711,135.78,91566637.0
2022-06-12,138.899,139.374,135.711,135.78,91566637.0
2022-06-13,131.562,133.869,130.146,130.582,122207099.0
2022-06-14,131.819,132.572,130.186,131.453,84784326.0
2022-06-15,132.968,135.988,130.859,134.097,91532972.0
2022-06-16,130.78,131.087,127.77,128.78,107961508.0
2022-06-17,128.784,131.769,128.532,130.265,134520290.0
2022-06-18,128.784,131.769,128.532,130.265,134520290.0
2022-06-19,128.784,131.769,128.532,130.265,134520290.0
2022-06-20,128.784,131.769,128.532,130.265,134520290.0
2022-06-21,132.106,135.711,132.007,134.532,81000488.0
2022-06-22,133.463,136.404,132.592,134.017,73409234.0
2022-06-23,135.473,137.226,134.295,136.909,72433768.0
2022-06-24,138.523,140.513,138.394,140.265,89116837.0
2022-06-25,138.523,140.513,138.394,140.265,89116837.0
2022-06-26,138.523,140.513,138.394,140.265,89116837.0
2022-06-27,141.29,142.077,139.577,140.265,70207908.0
2022-06-28,140.731,142.01,135.973,136.087,67315328.0
2022-06-29,136.107,139.285,135.324,137.859,66242411.0
2022-06-30,135.899,137.008,132.457,135.374,98964467.0
2022-07-01,134.701,137.671,134.324,137.562,71051552.0
2022-07-02,134.701,137.671,134.324,137.562,71051552.0
2022-07-03,134.701,137.671,134.324,137.562,71051552.0
2022-07-04,134.701,137.671,134.324,137.562,71051552.0
2022-07-05,136.414,140.216,135.582,140.166,73429641.0
2022-07-06,139.963,142.701,139.691,141.513,74064254.0
2022-07-07,141.879,145.107,141.869,144.909,66253709.0
2022-07-08,143.835,146.097,143.572,145.592,64547798.0
2022-07-09,143.835,146.097,143.572,145.592,64547798.0
2022-07-10,143.835,146.097,143.572,145.592,64547798.0
2022-07-11,144.236,145.196,142.364,143.444,63305113.0
2022-07-12,144.325,146.988,143.622,144.424,77588759.0
2022-07-13,141.582,145.008,140.721,144.058,71185560.0
2022-07-14,142.661,147.484,141.84,147.008,78140744.0
2022-07-15,148.305,149.375,146.741,148.692,76259931.0
2022-07-16,148.305,149.375,146.741,148.692,76259931.0
2022-07-17,148.305,149.375,146.741,148.692,76259931.0
2022-07-18,149.256,150.078,145.256,145.622,81420868.0
2022-07-19,146.464,149.741,145.464,149.513,82982367.0
2022-07-20,149.632,152.207,148.89,151.533,64823413.0
2022-07-21,152.979,154.038,150.444,153.821,65086636.0
2022-07-22,153.86,154.741,151.9,152.573,66675408.0
2022-07-23,153.86,154.741,151.9,152.573,66675408.0
2022-07-24,153.86,154.741,151.9,152.573,66675408.0
2022-07-25,152.494,153.514,150.781,151.444,53623945.0
2022-07-26,150.766,151.578,149.315,150.107,55138691.0
2022-07-27,151.078,155.781,150.662,155.246,78620688.0
2022-07-28,155.434,156.088,152.89,155.801,81378731.0
2022-07-29,159.653,162.019,157.93,160.91,101786860.0
2022-07-30,159.653,162.019,157.93,160.91,101786860.0
2022-07-31,159.653,162.019,157.93,160.91,101786860.0
2022-08-01,159.425,161.979,159.306,159.92,67829379.0
2022-08-02,158.524,160.811,158.058,158.435,59907025.0
2022-08-03,159.256,164.95,159.167,164.494,82507488.0
2022-08-04,164.371,165.544,162.811,164.178,55474144.0
2022-08-05,161.828,164.445,161.619,163.949,56696985.0
2022-08-06,161.828,164.445,161.619,163.949,56696985.0
2022-08-07,161.828,164.445,161.619,163.949,56696985.0
2022-08-08,164.961,166.389,162.809,163.474,60362338.0
2022-08-09,162.631,164.416,161.867,163.523,63135503.0
2022-08-10,166.26,167.906,165.486,167.807,70170540.0
2022-08-11,168.62,169.542,166.765,167.063,57149159.0
2022-08-12,168.382,170.712,167.965,170.642,68039382.0
2022-08-13,168.382,170.712,167.965,170.642,68039382.0
2022-08-14,168.382,170.712,167.965,170.642,68039382.0
2022-08-15,170.067,171.921,169.894,171.723,54091694.0
2022-08-16,171.317,172.239,170.208,171.564,56377050.0
