,POOL US Equity,POOL US Equity,POOL US Equity,POOL US Equity,POOL US Equity
2021-03-14,332.5695,334.2672,328.8927,332.2105,221779.0
2021-03-15,332.0844,337.6044,330.4061,337.1873,255267.0
2021-03-16,339.5447,341.3685,332.3269,333.6948,249100.0
2021-03-17,333.4329,333.8791,326.6323,329.0673,356085.0
2021-03-18,326.2442,330.7068,322.3346,326.8069,303948.0
2021-03-19,329.2322,337.944,327.7382,330.6195,1289929.0
2021-03-20,329.2322,337.944,327.7382,330.6195,1289929.0
2021-03-21,329.2322,337.944,327.7382,330.6195,1289929.0
2021-03-22,330.4352,330.4352,321.6943,326.1763,329031.0
2021-03-23,324.4398,332.2008,323.9159,330.7262,321306.0
2021-03-24,329.9307,334.4612,325.3808,329.9404,226173.0
2021-03-25,326.933,328.0535,322.7566,325.2353,307592.0
2021-03-26,325.4972,331.8904,323.5764,331.6478,400122.0
2021-03-27,325.4972,331.8904,323.5764,331.6478,400122.0
2021-03-28,325.4972,331.8904,323.5764,331.6478,400122.0
2021-03-29,332.715,340.0297,328.7423,333.2194,339974.0
2021-03-30,329.7367,333.595,325.2256,332.1426,274621.0
2021-03-31,333.2194,338.5842,333.2194,334.9269,199351.0
2021-04-01,335.4119,341.6693,335.1112,341.0678,179613.0
2021-04-02,335.4119,341.6693,335.1112,341.0678,179613.0
2021-04-03,335.4119,341.6693,335.1112,341.0678,179613.0
2021-04-04,335.4119,341.6693,335.1112,341.0678,179613.0
2021-04-05,342.1155,348.4893,341.3588,346.3356,305943.0
2021-04-06,347.7908,350.3616,342.5521,347.0341,318794.0
2021-04-07,347.3833,350.0706,344.1819,345.996,164014.0
2021-04-08,347.8878,350.284,343.9394,349.9832,227258.0
2021-04-09,351.0698,359.3838,351.0698,358.4525,227165.0
2021-04-10,351.0698,359.3838,351.0698,358.4525,227165.0
2021-04-11,351.0698,359.3838,351.0698,358.4525,227165.0
2021-04-12,359.3547,360.7711,357.0749,360.092,184049.0
2021-04-13,361.7509,363.2546,359.1849,359.3838,224467.0
2021-04-14,358.9181,361.1688,355.2898,356.7159,161940.0
2021-04-15,359.5972,365.7187,356.7208,363.2449,278127.0
2021-04-16,364.7971,372.6648,362.7259,370.7925,290534.0
2021-04-17,364.7971,372.6648,362.7259,370.7925,290534.0
2021-04-18,364.7971,372.6648,362.7259,370.7925,290534.0
2021-04-19,370.5888,374.1588,369.3179,371.5104,251214.0
2021-04-20,372.7133,376.9819,371.7917,374.5275,242129.0
2021-04-21,372.5775,380.4162,372.5775,374.1491,262146.0
2021-04-22,400.75,413.9535,397.1509,398.1986,849747.0
2021-04-23,398.9941,411.8774,398.9941,406.9977,348429.0
2021-04-24,398.9941,411.8774,398.9941,406.9977,348429.0
2021-04-25,398.9941,411.8774,398.9941,406.9977,348429.0
2021-04-26,407.0462,407.0462,396.7822,400.9052,327497.0
2021-04-27,403.9126,412.3042,401.206,409.0931,290724.0
2021-04-28,406.2215,410.4319,401.5455,402.8843,206239.0
2021-04-29,411.2386,411.2386,403.5828,408.8603,222080.0
2021-04-30,408.4237,411.761,406.6193,409.8983,211731.0
2021-05-01,408.4237,411.761,406.6193,409.8983,211731.0
2021-05-02,408.4237,411.761,406.6193,409.8983,211731.0
2021-05-03,412.3042,418.5761,410.8685,416.0489,279021.0
2021-05-04,415.2146,418.3481,411.8143,418.2705,232916.0
2021-05-05,423.354,429.6695,419.5996,428.3696,332592.0
2021-05-06,427.5159,428.6943,416.0974,421.86,221643.0
2021-05-07,422.3257,431.9105,422.3257,430.7464,144386.0
2021-05-08,422.3257,431.9105,422.3257,430.7464,144386.0
2021-05-09,422.3257,431.9105,422.3257,430.7464,144386.0
2021-05-10,432.7545,436.0142,429.6754,431.668,192959.0
2021-05-11,425.6047,428.8449,420.8753,425.7599,274142.0
2021-05-12,422.1219,424.2853,406.3186,407.2208,269204.0
2021-05-13,410.8879,424.4184,409.9538,422.0152,222307.0
2021-05-14,422.8511,426.5443,421.1113,425.5724,176586.0
2021-05-15,422.8511,426.5443,421.1113,425.5724,176586.0
2021-05-16,422.8511,426.5443,421.1113,425.5724,176586.0
2021-05-17,425.1837,427.6232,419.0557,423.4342,199580.0
2021-05-18,428.9838,431.3845,414.93,415.1049,302817.0
2021-05-19,411.985,425.4752,408.0016,415.8144,237830.0
2021-05-20,416.6988,419.7798,413.3652,417.661,276184.0
2021-05-21,420.431,425.2127,416.5919,417.1945,210365.0
2021-05-22,420.431,425.2127,416.5919,417.1945,210365.0
2021-05-23,420.431,425.2127,416.5919,417.1945,210365.0
2021-05-24,419.4688,421.8062,417.1945,418.6427,151230.0
2021-05-25,417.6416,419.634,414.8814,417.593,200331.0
2021-05-26,418.2928,421.7493,414.0406,417.5638,174008.0
2021-05-27,417.4666,421.0239,414.9202,419.3522,766225.0
2021-05-28,418.2733,426.2528,418.2733,424.2895,286724.0
2021-05-29,418.2733,426.2528,418.2733,424.2895,286724.0
2021-05-30,418.2733,426.2528,418.2733,424.2895,286724.0
2021-05-31,418.2733,426.2528,418.2733,424.2895,286724.0
2021-06-01,428.0897,429.4406,423.2981,426.4083,204860.0
2021-06-02,427.4871,430.6555,424.7657,428.2063,285082.0
2021-06-03,425.0184,429.2365,423.4634,426.0875,198542.0
2021-06-04,429.567,431.9482,418.4872,425.7376,195137.0
2021-06-05,429.567,431.9482,418.4872,425.7376,195137.0
2021-06-06,429.567,431.9482,418.4872,425.7376,195137.0
2021-06-07,426.2236,428.3715,419.5222,423.3176,157462.0
2021-06-08,423.6383,428.063,418.3025,427.6426,168012.0
2021-06-09,427.283,428.4687,420.1005,421.4418,149049.0
2021-06-10,422.3651,423.6772,415.897,416.9515,182186.0
2021-06-11,416.3198,420.6934,414.1032,419.498,161484.0
2021-06-12,416.3198,420.6934,414.1032,419.498,161484.0
2021-06-13,416.3198,420.6934,414.1032,419.498,161484.0
2021-06-14,424.9796,424.9796,415.4208,418.8565,179575.0
2021-06-15,417.4569,422.5546,414.5606,422.2096,168397.0
2021-06-16,422.472,424.756,417.9234,420.3727,208267.0
2021-06-17,419.323,425.7182,416.1254,424.2701,224027.0
2021-06-18,421.6167,432.1523,418.1178,429.6059,443247.0
2021-06-19,421.6167,432.1523,418.1178,429.6059,443247.0
2021-06-20,421.6167,432.1523,418.1178,429.6059,443247.0
2021-06-21,429.9752,450.9977,429.9752,440.1803,476636.0
2021-06-22,444.6706,449.9966,437.6728,446.8476,279368.0
2021-06-23,448.0237,449.4427,441.2688,442.1241,192120.0
2021-06-24,444.1166,447.4599,441.089,446.1381,223715.0
2021-06-25,447.8001,449.4815,441.2105,442.9697,299707.0
2021-06-26,447.8001,449.4815,441.2105,442.9697,299707.0
2021-06-27,447.8001,449.4815,441.2105,442.9697,299707.0
2021-06-28,445.244,446.2256,441.9395,443.7181,222552.0
2021-06-29,442.9017,456.9458,442.9017,451.9794,371812.0
2021-06-30,452.9124,454.4189,439.1501,445.7785,431866.0
2021-07-01,446.6435,449.4912,444.2915,449.0733,193346.0
2021-07-02,450.6284,455.6532,449.6663,453.7191,202047.0
2021-07-03,450.6284,455.6532,449.6663,453.7191,202047.0
2021-07-04,450.6284,455.6532,449.6663,453.7191,202047.0
2021-07-05,450.6284,455.6532,449.6663,453.7191,202047.0
2021-07-06,454.9048,455.1709,442.4992,451.4837,223191.0
2021-07-07,452.2612,459.0646,451.0366,457.1111,283764.0
2021-07-08,452.3876,460.9404,449.4427,455.6046,357671.0
2021-07-09,457.2666,463.3022,456.4696,462.8648,249698.0
2021-07-10,457.2666,463.3022,456.4696,462.8648,249698.0
2021-07-11,457.2666,463.3022,456.4696,462.8648,249698.0
2021-07-12,460.9307,465.2266,458.8848,462.1553,249756.0
2021-07-13,460.7946,463.652,456.4988,457.6553,232170.0
2021-07-14,458.7536,459.7838,452.4096,455.6046,236557.0
2021-07-15,453.4178,455.1186,444.6997,446.906,249308.0
2021-07-16,448.8498,451.785,445.0156,446.0021,224076.0
2021-07-17,448.8498,451.785,445.0156,446.0021,224076.0
2021-07-18,448.8498,451.785,445.0156,446.0021,224076.0
2021-07-19,440.8801,443.7278,430.2765,440.7829,363854.0
2021-07-20,441.6479,445.4092,438.0129,439.8013,364310.0
2021-07-21,442.5809,444.8358,439.9082,444.8358,275155.0
2021-07-22,437.3617,443.3437,430.4515,437.8671,606452.0
2021-07-23,441.3563,450.434,434.4654,449.3843,346678.0
2021-07-24,441.3563,450.434,434.4654,449.3843,346678.0
2021-07-25,441.3563,450.434,434.4654,449.3843,346678.0
2021-07-26,449.9869,462.7482,449.9869,453.8454,332095.0
2021-07-27,453.8843,459.5068,449.0247,458.6175,237473.0
2021-07-28,458.6175,460.4933,451.8627,454.4966,168534.0
2021-07-29,456.664,465.1245,455.0312,464.381,176500.0
2021-07-30,459.6283,470.8102,458.9285,464.4004,270819.0
2021-07-31,459.6283,470.8102,458.9285,464.4004,270819.0
2021-08-01,459.6283,470.8102,458.9285,464.4004,270819.0
2021-08-02,465.8583,468.6963,458.7536,463.1272,191763.0
2021-08-03,465.4404,471.9716,463.2305,466.9468,186177.0
2021-08-04,466.5872,475.5677,466.5872,473.2934,219487.0
2021-08-05,473.274,481.3117,470.6693,473.1379,203792.0
2021-08-06,473.6433,476.4619,466.6358,467.5786,147914.0
2021-08-07,473.6433,476.4619,466.6358,467.5786,147914.0
2021-08-08,473.6433,476.4619,466.6358,467.5786,147914.0
2021-08-09,467.4036,472.6853,465.6736,471.7675,154575.0
2021-08-10,471.5343,476.6951,468.4826,470.5818,154850.0
2021-08-11,472.4022,474.2908,466.6292,470.3772,166779.0
2021-08-12,470.9224,473.989,469.0922,471.8959,175554.0
2021-08-13,471.0003,473.8819,470.0416,472.3632,96922.0
2021-08-14,471.0003,473.8819,470.0416,472.3632,96922.0
2021-08-15,471.0003,473.8819,470.0416,472.3632,96922.0
2021-08-16,470.9808,480.8329,466.5051,480.3364,180356.0
2021-08-17,475.4103,475.6886,465.276,467.2814,306136.0
2021-08-18,467.2814,472.5788,461.8297,464.0201,179112.0
2021-08-19,462.959,474.7191,460.4327,471.5455,188441.0
2021-08-20,473.1615,478.7301,471.4092,473.5509,204049.0
2021-08-21,473.1615,478.7301,471.4092,473.5509,204049.0
2021-08-22,473.1615,478.7301,471.4092,473.5509,204049.0
2021-08-23,473.9501,473.9501,462.2483,462.3262,203852.0
2021-08-24,464.0493,465.2954,459.8827,464.945,221021.0
2021-08-25,466.2787,473.7748,465.5486,472.1783,117346.0
2021-08-26,471.9446,471.9446,463.9812,464.8282,147025.0
2021-08-27,464.6919,469.8992,461.2651,468.1771,146037.0
2021-08-28,464.6919,469.8992,461.2651,468.1771,146037.0
2021-08-29,464.6919,469.8992,461.2651,468.1771,146037.0
2021-08-30,469.6179,480.6382,469.2772,478.4185,156794.0
2021-08-31,478.7301,483.364,474.0572,481.2125,329803.0
2021-09-01,481.2125,481.2125,467.7682,478.2238,211101.0
2021-09-02,481.378,485.7394,478.8664,484.0942,164896.0
2021-09-03,482.9357,485.1358,475.975,483.734,113476.0
2021-09-04,482.9357,485.1358,475.975,483.734,113476.0
2021-09-05,482.9357,485.1358,475.975,483.734,113476.0
2021-09-06,482.9357,485.1358,475.975,483.734,113476.0
2021-09-07,484.3765,484.4787,476.9096,478.0486,131310.0
2021-09-08,477.3282,487.5891,474.1448,484.2207,161488.0
2021-09-09,483.0817,483.0817,472.6942,478.623,232595.0
2021-09-10,478.6424,485.5642,478.2628,480.3656,198620.0
2021-09-11,478.6424,485.5642,478.2628,480.3656,198620.0
2021-09-12,478.6424,485.5642,478.2628,480.3656,198620.0
2021-09-13,482.4392,482.702,462.8714,466.2398,291238.0
2021-09-14,469.2674,471.6039,458.3348,462.112,218635.0
2021-09-15,460.7394,468.0602,458.8897,464.5166,214062.0
2021-09-16,466.1327,466.1327,451.9192,458.2277,249091.0
2021-09-17,456.6798,458.8702,449.6607,451.7537,372320.0
2021-09-18,456.6798,458.8702,449.6607,451.7537,372320.0
2021-09-19,456.6798,458.8702,449.6607,451.7537,372320.0
2021-09-20,446.818,453.0291,440.4318,450.274,196696.0
2021-09-21,453.73,454.3926,444.5205,447.5578,254366.0
2021-09-22,449.9235,453.5051,442.9531,443.9266,226449.0
2021-09-23,443.1186,456.5824,443.0066,454.022,220726.0
2021-09-24,453.73,454.3433,450.7607,453.1653,157709.0
2021-09-25,453.73,454.3433,450.7607,453.1653,157709.0
2021-09-26,453.73,454.3433,450.7607,453.1653,157709.0
2021-09-27,451.6272,452.1723,434.9215,443.693,238946.0
2021-09-28,440.0422,440.0422,427.5714,432.3222,202344.0
2021-09-29,434.0259,437.7739,433.0621,434.9994,157139.0
2021-09-30,436.9562,438.0368,422.2462,422.9082,321961.0
2021-10-01,422.9082,428.6752,414.4289,425.8191,259092.0
2021-10-02,422.9082,428.6752,414.4289,425.8191,259092.0
2021-10-03,422.9082,428.6752,414.4289,425.8191,259092.0
2021-10-04,425.3615,427.328,415.8697,424.3783,354009.0
2021-10-05,426.9484,433.7728,425.4067,428.7494,281705.0
2021-10-06,428.1069,432.293,424.8358,429.2751,222496.0
2021-10-07,434.279,444.4426,432.0788,440.5582,250962.0
2021-10-08,441.6291,444.5497,432.9939,434.7073,139493.0
2021-10-09,441.6291,444.5497,432.9939,434.7073,139493.0
2021-10-10,441.6291,444.5497,432.9939,434.7073,139493.0
2021-10-11,435.1552,440.0909,433.286,433.7241,97530.0
2021-10-12,437.1314,439.1563,427.6094,429.1875,198895.0
2021-10-13,431.4947,434.7463,427.7174,428.7104,180024.0
2021-10-14,430.2291,441.2786,427.5909,440.8795,254449.0
2021-10-15,441.6778,448.0251,440.1883,441.2202,182240.0
2021-10-16,441.6778,448.0251,440.1883,441.2202,182240.0
2021-10-17,441.6778,448.0251,440.1883,441.2202,182240.0
2021-10-18,439.059,448.8332,438.1049,448.2685,168139.0
2021-10-19,451.7051,455.0053,448.2783,452.2113,148234.0
2021-10-20,455.0734,456.9913,448.7066,451.559,200699.0
2021-10-21,450.3519,486.9612,449.2907,486.1094,392995.0
2021-10-22,488.0272,501.3255,484.2499,489.7601,317503.0
2021-10-23,488.0272,501.3255,484.2499,489.7601,317503.0
2021-10-24,488.0272,501.3255,484.2499,489.7601,317503.0
2021-10-25,489.9061,503.328,488.8255,495.1534,182472.0
2021-10-26,496.3606,496.7596,486.0315,490.2858,227148.0
2021-10-27,490.0035,495.4552,485.8465,486.5475,150693.0
2021-10-28,487.7352,500.5078,487.7352,493.2258,162587.0
2021-10-29,491.824,505.2683,491.824,501.5202,206921.0
2021-10-30,491.824,505.2683,491.824,501.5202,206921.0
2021-10-31,491.824,505.2683,491.824,501.5202,206921.0
2021-11-01,502.3477,506.3392,496.5553,501.3158,212120.0
2021-11-02,504.178,507.7021,498.5851,501.7636,235598.0
2021-11-03,503.2531,505.2586,495.7472,502.7566,236251.0
2021-11-04,506.2126,510.387,504.3727,508.3446,155487.0
2021-11-05,510.2722,514.7504,503.1266,504.2558,175331.0
2021-11-06,510.2722,514.7504,503.1266,504.2558,175331.0
2021-11-07,510.2722,514.7504,503.1266,504.2558,175331.0
2021-11-08,507.8189,507.8189,501.3986,506.7967,167889.0
2021-11-09,506.9724,514.987,503.004,513.1638,199936.0
2021-11-10,511.243,515.8743,506.5921,513.3685,246348.0
2021-11-11,519.4234,541.0299,519.4234,540.0841,399229.0
2021-11-12,541.3029,558.0148,536.886,557.0105,270195.0
2021-11-13,541.3029,558.0148,536.886,557.0105,270195.0
2021-11-14,541.3029,558.0148,536.886,557.0105,270195.0
2021-11-15,554.4754,563.2311,553.3347,555.6455,211933.0
2021-11-16,554.0757,567.219,554.0757,559.3993,279341.0
2021-11-17,560.9983,564.4694,553.0714,558.6875,190011.0
2021-11-18,559.5748,565.5322,558.6875,563.4164,163997.0
2021-11-19,567.2872,567.7211,561.9782,562.5876,203200.0
2021-11-20,567.2872,567.7211,561.9782,562.5876,203200.0
2021-11-21,567.2872,567.7211,561.9782,562.5876,203200.0
2021-11-22,562.5876,564.6644,543.6088,545.2517,238331.0
2021-11-23,543.3894,549.1421,540.5619,547.543,200425.0
2021-11-24,545.2907,555.8892,543.9354,554.2609,129217.0
2021-11-25,545.2907,555.8892,543.9354,554.2609,129217.0
2021-11-26,552.2329,555.7625,543.4674,545.2225,88899.0
2021-11-27,552.2329,555.7625,543.4674,545.2225,88899.0
2021-11-28,552.2329,555.7625,543.4674,545.2225,88899.0
2021-11-29,550.2828,555.3432,542.0829,546.1097,180773.0
2021-11-30,543.0677,548.284,532.3229,540.2791,487006.0
2021-12-01,546.022,558.4523,537.8611,538.4266,313608.0
2021-12-02,539.3626,545.9635,537.2273,542.7947,204636.0
2021-12-03,543.7989,543.7989,524.9615,531.2309,213949.0
2021-12-04,543.7989,543.7989,524.9615,531.2309,213949.0
2021-12-05,543.7989,543.7989,524.9615,531.2309,213949.0
2021-12-06,535.3065,535.8964,524.0743,534.2632,229125.0
2021-12-07,541.2834,550.0781,537.12,549.1031,219065.0
2021-12-08,549.4248,551.9014,538.724,550.6631,158272.0
2021-12-09,550.6631,551.9209,533.961,535.6673,165993.0
2021-12-10,539.1481,553.5638,538.7825,548.6156,205038.0
2021-12-11,539.1481,553.5638,538.7825,548.6156,205038.0
2021-12-12,539.1481,553.5638,538.7825,548.6156,205038.0
2021-12-13,547.738,552.0135,542.1512,548.1573,209200.0
2021-12-14,543.0677,547.3773,539.1871,544.7447,287350.0
2021-12-15,545.1152,554.2122,536.8368,553.3737,424315.0
2021-12-16,555.8697,557.1762,528.4765,537.7831,348102.0
2021-12-17,537.8513,539.4991,522.8555,527.1358,604939.0
2021-12-18,537.8513,539.4991,522.8555,527.1358,604939.0
2021-12-19,537.8513,539.4991,522.8555,527.1358,604939.0
2021-12-20,522.7677,527.1748,509.4099,524.825,440771.0
2021-12-21,530.1584,533.5417,516.63,527.9353,404342.0
2021-12-22,530.2169,535.8623,525.5758,535.4138,221235.0
2021-12-23,532.8397,544.2085,532.8397,535.9208,246605.0
2021-12-24,532.8397,544.2085,532.8397,535.9208,246605.0
2021-12-25,532.8397,544.2085,532.8397,535.9208,246605.0
2021-12-26,532.8397,544.2085,532.8397,535.9208,246605.0
2021-12-27,539.1871,547.4845,534.2681,546.8995,327918.0
2021-12-28,548.4596,551.4529,536.3693,547.192,264635.0
2021-12-29,549.6588,554.7874,544.8325,553.4517,180548.0
2021-12-30,552.4864,555.236,539.0603,546.802,208512.0
2021-12-31,546.802,554.9922,543.5552,551.8624,144994.0
2022-01-01,546.802,554.9922,543.5552,551.8624,144994.0
2022-01-02,546.802,554.9922,543.5552,551.8624,144994.0
2022-01-03,551.8624,551.8624,526.7458,536.5058,285986.0
2022-01-04,538.3486,541.7612,533.1517,536.1548,200849.0
2022-01-05,532.3912,537.9781,515.0163,516.1571,278504.0
2022-01-06,511.321,519.4478,498.0022,507.5184,280934.0
2022-01-07,504.8858,506.4897,489.6501,490.6018,316003.0
2022-01-08,504.8858,506.4897,489.6501,490.6018,316003.0
2022-01-09,504.8858,506.4897,489.6501,490.6018,316003.0
2022-01-10,484.6151,484.8296,473.1684,483.9131,544448.0
2022-01-11,483.9131,493.1856,476.2348,489.5195,386229.0
2022-01-12,492.386,507.5964,492.386,500.001,469223.0
2022-01-13,500.6445,501.912,490.0167,494.5603,434876.0
2022-01-14,488.603,491.2453,470.9356,481.7583,332077.0
2022-01-15,488.603,491.2453,470.9356,481.7583,332077.0
2022-01-16,488.603,491.2453,470.9356,481.7583,332077.0
2022-01-17,488.603,491.2453,470.9356,481.7583,332077.0
2022-01-18,472.3883,485.1514,465.2122,481.5731,353917.0
2022-01-19,484.9369,491.7522,478.1263,478.4042,244351.0
2022-01-20,481.4658,490.1435,464.0422,464.5297,277423.0
2022-01-21,464.5589,472.1495,457.2999,459.1183,337146.0
2022-01-22,464.5589,472.1495,457.2999,459.1183,337146.0
2022-01-23,464.5589,472.1495,457.2999,459.1183,337146.0
2022-01-24,453.3852,467.8155,438.3308,465.6899,632562.0
2022-01-25,456.7977,462.8819,444.0055,448.5003,409563.0
2022-01-26,453.8337,461.3231,436.5953,439.9884,319012.0
2022-01-27,447.1548,451.2206,438.7111,440.4661,322846.0
2022-01-28,441.5094,448.2761,430.1309,448.2371,285615.0
2022-01-29,441.5094,448.2761,430.1309,448.2371,285615.0
2022-01-30,441.5094,448.2761,430.1309,448.2371,285615.0
2022-01-31,447.5058,465.1829,446.6088,464.3542,302976.0
2022-02-01,463.8959,470.6918,453.8434,461.8971,348951.0
2022-02-02,462.9404,467.5766,457.5388,459.4986,253711.0
2022-02-03,452.0396,457.568,445.6825,446.6088,314479.0
2022-02-04,444.5417,446.2773,436.293,437.4143,370248.0
2022-02-05,444.5417,446.2773,436.293,437.4143,370248.0
2022-02-06,444.5417,446.2773,436.293,437.4143,370248.0
2022-02-07,440.4856,444.22,434.1139,437.8823,356843.0
2022-02-08,437.2193,444.6294,430.7159,440.8756,313213.0
2022-02-09,449.6118,458.7965,447.6764,453.4242,246097.0
2022-02-10,443.6545,453.4144,439.4424,442.3479,207546.0
2022-02-11,443.2449,447.379,429.5459,435.396,246848.0
2022-02-12,443.2449,447.379,429.5459,435.396,246848.0
2022-02-13,443.2449,447.379,429.5459,435.396,246848.0
2022-02-14,434.6062,442.0457,433.602,439.6764,366405.0
2022-02-15,444.649,455.384,440.3615,448.0908,299748.0
2022-02-16,448.0225,449.2608,443.3327,448.6856,464889.0
2022-02-17,453.3852,455.8422,433.6605,434.7818,820835.0
2022-02-18,436.6343,458.0555,435.8153,443.4692,678410.0
2022-02-19,436.6343,458.0555,435.8153,443.4692,678410.0
2022-02-20,436.6343,458.0555,435.8153,443.4692,678410.0
2022-02-21,436.6343,458.0555,435.8153,443.4692,678410.0
2022-02-22,441.1974,445.5216,416.7146,419.3764,579372.0
2022-02-23,420.1564,422.6086,403.2398,405.0436,442659.0
2022-02-24,391.949,425.753,391.481,425.1778,498701.0
2022-02-25,425.1778,441.0121,422.2917,438.1651,443392.0
2022-02-26,425.1778,441.0121,422.2917,438.1651,443392.0
2022-02-27,425.1778,441.0121,422.2917,438.1651,443392.0
2022-02-28,430.1796,448.8513,430.1796,447.1255,611054.0
2022-03-01,445.234,453.9117,445.234,450.9574,447192.0
2022-03-02,451.6789,468.9173,451.3571,463.6034,447593.0
2022-03-03,465.6802,471.3548,453.5217,457.724,387570.0
2022-03-04,457.2853,457.724,440.2711,454.1749,387205.0
2022-03-05,457.2853,457.724,440.2711,454.1749,387205.0
2022-03-06,457.2853,457.724,440.2711,454.1749,387205.0
2022-03-07,454.3212,454.3212,438.7696,440.2711,393773.0
2022-03-08,440.2126,450.7429,425.2655,426.0846,377151.0
2022-03-09,435.4035,452.1851,431.252,446.1484,360702.0
2022-03-10,439.467,445.406,432.3167,441.5964,212836.0
2022-03-11,447.2522,447.2522,431.3595,431.8479,220512.0
2022-03-12,447.2522,447.2522,431.3595,431.8479,220512.0
2022-03-13,447.2522,447.2522,431.3595,431.8479,220512.0
2022-03-14,433.7429,437.4645,426.4657,430.8515,230969.0
2022-03-15,435.3253,444.0971,430.0603,442.3095,185034.0
2022-03-16,445.7381,458.3976,444.6503,456.864,348353.0
2022-03-17,457.1473,464.3952,453.2791,464.1315,216208.0
2022-03-18,460.7908,477.4161,457.0007,476.1072,471023.0
2022-03-19,460.7908,477.4161,457.0007,476.1072,471023.0
2022-03-20,460.7908,477.4161,457.0007,476.1072,471023.0
2022-03-21,474.0754,477.1426,459.9214,464.7859,234353.0
2022-03-22,465.5478,471.0099,460.4196,465.8213,285271.0
2022-03-23,461.4745,463.9849,446.1191,449.4598,307315.0
2022-03-24,450.3096,451.1692,435.3351,440.0726,326744.0
2022-03-25,440.7955,442.6026,418.1335,421.2397,425213.0
2022-03-26,440.7955,442.6026,418.1335,421.2397,425213.0
2022-03-27,440.7955,442.6026,418.1335,421.2397,425213.0
2022-03-28,423.3496,430.4315,416.3459,430.0408,375386.0
2022-03-29,439.0665,455.6039,435.4718,443.9506,341644.0
2022-03-30,443.2473,443.7552,433.3619,439.0177,273620.0
2022-03-31,441.8211,447.6038,410.8465,413.0443,673020.0
2022-04-01,416.0529,420.0615,412.2238,415.1737,418381.0
2022-04-02,416.0529,420.0615,412.2238,415.1737,418381.0
2022-04-03,416.0529,420.0615,412.2238,415.1737,418381.0
2022-04-04,416.2873,425.2935,412.2579,420.7513,366659.0
2022-04-05,421.6793,433.3717,419.1152,423.4864,407977.0
2022-04-06,416.5608,419.1884,396.8683,410.1725,552386.0
2022-04-07,406.7243,421.4351,405.0247,415.8087,374956.0
2022-04-08,415.1933,419.9845,410.7585,412.3019,305410.0
2022-04-09,415.1933,419.9845,410.7585,412.3019,305410.0
2022-04-10,415.1933,419.9845,410.7585,412.3019,305410.0
2022-04-11,409.7622,409.7622,399.0661,405.4154,549652.0
2022-04-12,409.8599,418.8465,400.8342,401.4398,216280.0
2022-04-13,401.4398,412.8147,399.9355,411.667,300214.0
2022-04-14,415.33,421.1762,404.1455,404.4581,224312.0
2022-04-15,415.33,421.1762,404.1455,404.4581,224312.0
2022-04-16,415.33,421.1762,404.1455,404.4581,224312.0
2022-04-17,415.33,421.1762,404.1455,404.4581,224312.0
2022-04-18,401.6547,406.9001,395.1687,400.9709,282815.0
2022-04-19,406.0015,420.9174,404.38,419.8233,273053.0
2022-04-20,425.4107,427.5646,421.6109,421.8063,472174.0
2022-04-21,442.0067,462.9885,416.551,417.2836,966123.0
2022-04-22,412.8978,418.9149,406.0601,406.0992,504947.0
2022-04-23,412.8978,418.9149,406.0601,406.0992,504947.0
2022-04-24,412.8978,418.9149,406.0601,406.0992,504947.0
2022-04-25,405.8647,419.5694,396.5655,417.7232,529441.0
2022-04-26,416.2385,418.8612,405.5228,405.8452,362950.0
2022-04-27,406.2457,417.3813,395.5154,395.5594,419835.0
2022-04-28,399.6229,410.2604,392.3847,407.9746,391145.0
2022-04-29,403.7646,411.7256,394.9098,395.8231,318224.0
2022-04-30,403.7646,411.7256,394.9098,395.8231,318224.0
2022-05-01,403.7646,411.7256,394.9098,395.8231,318224.0
2022-05-02,397.0441,404.4288,390.1088,402.524,445007.0
2022-05-03,404.2237,406.6608,392.6387,396.7413,477660.0
2022-05-04,395.6082,408.6096,383.5153,407.2518,392486.0
2022-05-05,403.032,404.7023,385.7571,391.2712,508456.0
2022-05-06,385.4689,391.3982,371.5689,385.1563,447496.0
2022-05-07,385.4689,391.3982,371.5689,385.1563,447496.0
2022-05-08,385.4689,391.3982,371.5689,385.1563,447496.0
2022-05-09,380.9561,392.922,378.4847,390.5679,426848.0
2022-05-10,397.5521,401.7817,373.63,386.7583,539230.0
2022-05-11,384.3163,390.8121,371.2856,372.5653,498616.0
2022-05-12,368.7655,394.563,368.7655,394.3872,500492.0
2022-05-13,397.0704,404.6007,396.9529,402.6227,338844.0
2022-05-14,397.0704,404.6007,396.9529,402.6227,338844.0
2022-05-15,397.0704,404.6007,396.9529,402.6227,338844.0
2022-05-16,400.0864,400.0864,388.3944,392.8499,300619.0
2022-05-17,396.8354,401.2811,386.2792,396.7962,315652.0
2022-05-18,390.4214,391.6454,377.045,379.2679,397448.0
2022-05-19,374.9788,395.1315,374.3521,385.2902,461304.0
2022-05-20,388.0908,399.6947,386.6611,397.1585,826847.0
2022-05-21,388.0908,399.6947,386.6611,397.1585,826847.0
2022-05-22,388.0908,399.6947,386.6611,397.1585,826847.0
2022-05-23,396.3556,401.0194,391.6259,396.3556,592337.0
2022-05-24,394.9944,396.5367,374.5773,381.1186,440488.0
2022-05-25,378.3964,389.5499,371.2186,385.3196,562995.0
2022-05-26,390.4899,395.0972,386.24,392.5365,702783.0
2022-05-27,394.1033,400.5761,389.3295,397.5698,534037.0
2022-05-28,394.1033,400.5761,389.3295,397.5698,534037.0
