1/23/2012,53.432,53.549,52.493,52.845,5751800
1/24/2012,52.571,52.806,52.024,52.376,6251620
1/25/2012,52.649,52.806,51.32,52.571,7140520
1/26/2012,52.649,52.767,52.063,52.61,6067040
1/27/2012,52.884,53.549,52.024,52.063,5887020
1/30/2012,50.85,52.024,50.694,51.632,8073660
1/31/2012,51.828,52.728,51.672,52.571,10239480
2/1/2012,53.197,53.314,52.493,53.197,6300880
2/2/2012,55.622,56.013,55.075,55.505,15320590
2/3/2012,55.7,57.656,55.622,57.226,14120400
2/6/2012,57.656,57.656,56.561,57.578,7398590
2/7/2012,57.695,59.534,57.695,58.869,12755880
2/8/2012,58.908,59.925,58.908,59.299,9595200
2/9/2012,58.869,59.104,57.656,58.869,8036270
2/10/2012,58.908,59.299,58.439,59.143,5019500
2/13/2012,59.495,60.316,59.299,60.316,6777940
2/14/2012,60.121,60.16,59.808,59.925,6252670
2/15/2012,60.316,61.724,60.16,61.724,6814060
2/16/2012,61.685,61.685,60.512,61.02,8174360
2/17/2012,61.333,61.411,60.629,60.825,4886240
2/20/2012,61.216,61.763,61.02,61.372,2973480
2/21/2012,61.177,61.646,60.942,61.02,3795450
2/22/2012,60.786,61.763,60.786,61.372,5218150
2/23/2012,61.646,63.328,61.646,62.311,10126540
2/24/2012,62.311,62.82,62.115,62.115,4982710
2/27/2012,61.959,62.037,61.294,61.411,6353600
2/28/2012,61.49,62.702,61.177,62.507,5639590
2/29/2012,62.507,62.546,60.903,61.216,9802340
3/1/2012,61.177,62.155,60.864,61.881,6349520
3/2/2012,62.272,62.507,62.037,62.155,5379730
3/5/2012,62.35,62.428,61.803,62.155,3659590
3/6/2012,61.959,62.389,60.707,60.864,6471510
3/7/2012,60.864,62.076,60.355,61.529,4948370
3/8/2012,61.607,62.155,61.138,61.411,6359470
3/9/2012,61.724,62.702,61.724,62.467,9699270
3/12/2012,62.428,63.093,62.233,62.82,6795350
3/13/2012,63.367,63.524,61.763,63.054,8564870
3/14/2012,63.445,63.602,62.663,62.663,5540370
3/15/2012,62.428,63.015,62.037,62.546,5715930
3/16/2012,62.859,63.289,62.194,62.859,6681760
3/19/2012,62.976,63.328,62.78,63.289,5297440
3/20/2012,63.054,63.406,62.859,63.367,5697760
3/21/2012,63.132,63.954,62.898,63.641,8320490
3/22/2012,63.124,63.601,62.964,63.283,9661840
3/23/2012,63.442,63.482,61.81,62.208,8142930
3/26/2012,62.407,63.203,62.248,63.203,4952960
3/27/2012,63.362,63.681,62.248,62.248,7307200
3/28/2012,62.168,63.522,61.77,63.243,7662390
3/29/2012,63.084,63.243,61.532,61.532,8420250
3/30/2012,62.168,62.168,60.775,61.492,11249720
4/2/2012,61.77,64.915,61.77,64.915,13079960
4/3/2012,64.875,68.258,64.716,66.467,15679590
4/4/2012,66.188,66.347,64.875,65.074,9628400
4/10/2012,65.193,66.467,65.153,65.591,7820770
4/11/2012,66.029,66.069,64.915,65.114,9183440
4/12/2012,65.273,65.87,65.273,65.711,5171360
4/13/2012,65.671,66.069,65.074,65.591,4374020
4/16/2012,65.87,67.223,65.671,67.024,6318180
4/17/2012,66.706,67.979,66.626,67.979,5310340
4/18/2012,68.099,68.934,67.541,67.661,6747500
4/19/2012,67.82,68.974,67.82,68.059,5635760
4/20/2012,67.263,67.979,66.347,67.979,9418670
4/23/2012,67.263,67.621,66.546,67.024,6446360
4/24/2012,67.263,67.541,66.387,66.546,5442160
4/25/2012,66.785,66.785,65.989,66.546,7202090
4/26/2012,66.825,67.223,65.989,66.745,7384770
4/27/2012,64.875,65.91,63.84,64.755,12764260
4/30/2012,65.074,66.785,64.954,65.989,5607310
5/1/2012,66.109,66.347,65.432,65.512,2009370
5/2/2012,65.75,66.069,65.432,65.83,57523760
5/3/2012,65.87,67.263,65.87,67.263,4828710
5/7/2012,65.392,66.944,65.273,66.626,5572240
5/8/2012,66.706,67.541,66.467,66.785,6082990
5/9/2012,66.745,66.865,65.392,65.75,6967490
5/10/2012,65.91,66.228,65.512,65.711,5341950
5/11/2012,66.069,66.626,65.83,66.626,5401980
5/14/2012,66.666,66.905,65.034,65.153,5290220
5/15/2012,65.671,65.671,64.318,64.318,6839580
5/16/2012,64.477,66.228,64.079,65.671,8705420
5/21/2012,66.467,67.024,65.75,66.984,11414850
5/22/2012,67.024,67.9,66.387,67.223,17319040
5/23/2012,66.944,67.422,65.91,65.91,6736170
5/24/2012,66.228,66.347,65.352,65.591,6404460
5/25/2012,65.711,67.024,65.392,66.785,5702190
5/29/2012,66.188,66.706,65.472,65.79,7105880
5/30/2012,65.591,65.75,64.437,64.437,7088540
5/31/2012,64.795,65.034,63.283,63.641,18372340
6/1/2012,64.198,64.238,61.969,62.129,9157920
6/4/2012,62.009,62.447,61.492,61.611,4568920
6/6/2012,62.248,64.636,62.089,63.681,11435190
6/7/2012,63.959,64.397,63.163,63.999,6422200
6/8/2012,61.611,62.646,61.293,62.328,12244070
6/11/2012,63.283,64.437,63.283,63.92,5645040
6/12/2012,63.8,64.357,63.76,64.318,5306450
6/13/2012,64.636,64.636,64.079,64.556,6011280
6/14/2012,64.397,64.397,63.601,64.198,4253510
6/15/2012,64.039,64.437,63.84,63.92,5287250
6/18/2012,64.119,64.755,64.039,64.716,4191190
6/19/2012,64.755,65.671,64.636,65.671,3289480
6/20/2012,65.75,65.91,64.954,65.233,4026940
6/21/2012,65.352,65.87,64.875,65.193,5219370
6/22/2012,65.512,65.591,65.153,65.273,3638250
6/25/2012,65.313,65.392,64.158,64.556,4177740
6/26/2012,64.556,65.114,64.238,64.636,3681140
6/27/2012,65.233,65.949,65.034,65.591,5122490
6/28/2012,66.666,67.82,66.308,66.387,8423060
6/29/2012,66.984,67.541,66.308,67.541,6101760
7/2/2012,67.661,68.377,67.064,68.377,4177970
7/3/2012,68.775,69.691,68.735,69.253,5593650
7/4/2012,69.571,69.85,68.735,69.094,2463280
7/5/2012,68.974,70.208,68.934,70.208,4870140
7/6/2012,70.248,71.004,70.208,70.407,6129550
7/9/2012,70.089,70.606,69.253,70.288,4921120
7/10/2012,70.487,71.322,70.049,71.123,5180490
7/11/2012,71.243,71.641,70.327,70.367,5024840
7/12/2012,70.208,70.924,69.89,70.765,3668190
7/13/2012,70.725,70.845,70.009,70.487,4905430
7/16/2012,70.327,71.044,70.248,70.964,3234940
7/17/2012,71.243,71.482,71.044,71.084,3625530
7/18/2012,70.447,71.004,70.128,71.004,7983270
7/19/2012,71.402,71.641,71.084,71.561,5650930
7/20/2012,71.283,71.919,71.283,71.322,4655370
7/23/2012,71.044,71.561,70.407,70.606,3625330
7/24/2012,70.686,71.163,70.248,70.487,2859310
7/25/2012,70.606,71.561,70.526,71.004,4647560
7/26/2012,70.885,72.118,70.845,71.919,4658630
7/27/2012,72.198,73.989,71.999,73.949,5613210
7/30/2012,74.268,74.865,73.949,74.029,5832900
7/31/2012,73.949,74.984,73.631,74.387,5227640
8/1/2012,74.507,74.666,74.069,74.069,3368890
8/2/2012,74.308,75.024,73.75,73.91,6543590
8/3/2012,74.188,74.984,73.87,74.905,4790280
8/6/2012,75.223,76.138,74.825,74.825,5161080
8/7/2012,75.223,75.462,73.91,74.069,5067380
8/8/2012,73.671,73.949,72.835,73.71,8252360
8/9/2012,77.492,78.049,74.666,74.666,14135080
8/10/2012,75.064,75.104,73.87,74.626,6211880
8/13/2012,74.387,74.666,74.148,74.188,3517240
8/14/2012,74.427,76.337,74.427,76.337,7170900
8/15/2012,76.417,77.133,75.939,76.974,6700420
8/16/2012,76.895,76.934,75.621,75.78,5489740
8/17/2012,75.939,76.059,74.706,74.745,4958790
8/20/2012,74.944,75.621,74.785,75.183,3355250
8/21/2012,75.104,75.183,74.029,74.148,4167620
8/22/2012,74.109,74.228,73.591,74.109,4859120
8/23/2012,74.109,75.223,74.029,74.188,5585640
8/24/2012,74.029,74.347,73.511,73.83,3574130
8/27/2012,73.949,74.268,73.75,73.989,2193860
8/28/2012,74.029,74.109,73.671,73.79,3050340
8/29/2012,73.75,74.308,73.511,73.87,4082100
8/30/2012,73.87,74.467,73.79,74.029,2158920
8/31/2012,74.347,74.347,73.79,74.268,3858360
9/3/2012,74.785,75.064,74.188,74.546,2606230
9/4/2012,74.546,74.745,73.551,73.671,2697500
9/5/2012,74.029,74.706,73.91,74.586,3294270
9/6/2012,74.984,75.462,74.626,75.143,3538960
9/7/2012,75.143,75.183,73.91,73.949,4979980
9/10/2012,73.79,74.188,73.074,73.312,3395680
9/11/2012,72.835,74.308,72.835,73.671,4179240
9/12/2012,73.312,73.511,70.248,71.322,10105200
9/13/2012,71.482,72.158,70.367,71.004,8068170
9/14/2012,71.482,71.561,69.332,69.81,13606400
9/17/2012,69.89,70.288,69.651,69.969,7060310
9/18/2012,70.049,71.004,69.492,70.646,8159050
9/19/2012,70.606,71.601,70.407,70.566,6441590
9/20/2012,71.004,72.198,70.805,72.079,6686890
9/21/2012,73.153,73.312,72.715,72.994,10542870
9/24/2012,73.392,73.511,72.636,73.312,3939190
9/25/2012,73.034,73.631,72.994,73.631,3230270
9/26/2012,73.551,73.551,72.715,73.113,5065700
9/27/2012,73.233,73.233,72.755,72.875,4419930
9/28/2012,73.273,73.631,72.437,72.954,8402960
10/1/2012,72.636,73.83,72.596,73.71,4962620
10/2/2012,73.352,74.905,73.352,73.75,7216660
10/3/2012,74.029,74.188,73.79,73.83,2855080
10/4/2012,74.188,74.944,74.109,74.905,5764030
10/5/2012,74.825,75.342,74.308,75.104,4100220
10/8/2012,75.024,75.303,74.546,74.984,3912440
10/9/2012,75.382,75.621,74.666,74.745,4571520
10/10/2012,74.546,74.785,74.188,74.387,3808270
10/11/2012,74.029,74.148,73.631,73.79,4772840
10/12/2012,73.551,73.71,73.352,73.511,3271660
10/15/2012,73.671,75.183,73.671,75.143,5458350
10/16/2012,75.223,76.218,75.143,75.661,5417650
10/17/2012,75.621,75.939,75.342,75.661,3673630
10/18/2012,75.581,75.701,74.905,75.581,3919620
10/19/2012,76.417,77.492,76.019,77.253,7672750
10/22/2012,77.452,77.89,76.735,77.213,7136000
10/23/2012,77.332,77.531,76.616,76.696,5887040
10/24/2012,76.815,77.253,76.377,76.576,5054680
10/25/2012,76.735,77.253,76.536,76.536,5280820
10/26/2012,72.954,74.865,72.875,74.029,15861930
10/29/2012,74.029,74.507,73.949,74.188,5083860
10/30/2012,74.188,74.188,73.671,73.949,3681990
10/31/2012,74.427,74.905,73.511,73.83,7762380
11/1/2012,73.83,73.83,72.079,72.397,8713540
11/2/2012,72.835,73.551,72.636,73.233,6562870
11/5/2012,73.074,73.671,72.676,73.511,4817520
11/6/2012,74.188,75.223,68.417,68.457,32128600
11/7/2012,68.258,71.243,67.9,69.332,20100370
11/8/2012,69.133,69.611,67.82,68.855,15132730
11/9/2012,75.223,76.059,72.914,73.87,25977370
11/12/2012,73.233,73.71,72.556,72.676,5528830
11/13/2012,72.596,73.193,72.238,72.755,5950040
11/14/2012,72.715,73.352,72.596,72.994,4329730
11/15/2012,72.835,73.074,71.004,71.283,5366010
11/16/2012,71.044,71.681,70.765,71.044,5697140
11/19/2012,71.322,71.8,71.123,71.203,3958680
11/20/2012,71.482,72.118,70.885,72.118,3783880
11/21/2012,72.118,73.113,72.039,72.198,5545090
11/22/2012,72.118,72.914,71.959,72.914,2648190
11/23/2012,72.795,73.312,72.636,73.312,3406180
11/26/2012,72.676,73.193,72.516,72.755,4610720
11/27/2012,72.835,73.312,72.715,72.994,3439080
11/28/2012,72.755,73.233,72.556,72.875,2149770
11/29/2012,73.312,73.392,72.875,72.994,3246470
11/30/2012,73.432,73.472,72.198,72.516,5974320
12/3/2012,72.357,73.233,72.357,73.153,3874170
12/4/2012,73.392,73.631,73.153,73.153,3231760
12/5/2012,73.312,73.591,73.034,73.273,6866080
12/6/2012,73.551,73.91,73.233,73.392,4552520
12/7/2012,73.631,73.91,73.233,73.91,3770600
12/10/2012,73.631,74.308,73.551,74.029,5394770
12/11/2012,74.029,74.825,74.029,74.825,6239920
12/12/2012,74.626,74.984,73.949,74.268,3930870
12/13/2012,74.188,74.347,73.631,73.71,3523470
12/14/2012,73.949,74.586,73.511,73.551,4634270
12/17/2012,73.631,73.79,72.795,72.795,4939870
12/18/2012,73.233,73.233,72.198,72.198,7305800
12/19/2012,72.755,72.755,72.238,72.317,6066750
12/20/2012,72.079,72.357,71.959,72.118,5567450
12/21/2012,71.999,72.914,71.999,72.914,5426470
12/27/2012,73.392,73.631,72.914,72.994,2222980
12/28/2012,72.835,73.193,72.715,72.954,2293800
1/2/2013,73.233,74.347,73.233,74.308,4952940
1/3/2013,74.387,74.785,74.228,74.666,5038590
1/4/2013,74.984,75.661,74.865,75.661,5067830
1/7/2013,75.661,76.019,74.865,75.303,5603390
1/8/2013,75.382,76.497,75.382,76.417,5968800
1/9/2013,76.417,76.735,75.939,76.656,5340770
1/10/2013,76.656,76.735,76.099,76.298,6863800
1/11/2013,76.497,77.094,76.417,77.094,4384860
1/14/2013,77.133,77.412,76.815,77.094,4276740
1/15/2013,76.934,78.248,76.815,78.049,6031920
1/16/2013,77.969,78.885,77.651,78.845,5226430
1/17/2013,78.845,79.123,78.168,79.123,5063100
1/18/2013,79.123,79.482,78.168,78.208,4563530
1/21/2013,78.168,78.885,77.77,78.805,4404590
1/22/2013,79.243,79.76,79.123,79.243,6326090
1/23/2013,79.203,81.193,78.964,80.556,7088890
1/24/2013,80.556,80.636,79.999,80.158,3739550
1/25/2013,80.317,81.113,80.079,80.875,3419960
1/28/2013,81.193,81.432,80.238,80.397,6626780
1/29/2013,80.636,81.034,80.317,80.715,5053030
1/30/2013,80.556,81.511,80.317,81.273,6301390
1/31/2013,81.989,82.785,80.477,80.477,12151190
2/1/2013,80.715,83.342,80.636,82.865,9519550
2/4/2013,82.387,84.934,82.387,83.661,9301590
2/5/2013,83.342,84.934,83.342,84.457,9841180
2/6/2013,84.457,86.367,84.377,84.855,9993750
2/7/2013,85.332,87.561,84.775,84.775,8091820
2/8/2013,85.253,85.412,84.775,85.173,6707440
2/11/2013,72.437,75.661,70.447,73.91,49179880
2/12/2013,74.825,74.984,73.949,74.188,19186080
2/13/2013,74.745,75.223,74.308,75.064,14976980
2/14/2013,75.462,76.696,75.263,76.337,10189050
2/15/2013,76.497,76.497,75.939,76.099,7479470
2/18/2013,76.099,76.337,75.661,76.298,3682890
2/19/2013,76.497,77.014,76.298,76.735,6337140
2/20/2013,76.934,78.168,76.775,78.128,6348550
2/21/2013,78.526,79.283,77.531,77.651,8397310
2/22/2013,77.73,78.487,77.73,77.929,5220390
2/25/2013,78.646,79.044,78.327,78.805,5669500
2/26/2013,78.208,79.84,77.929,79.76,7200690
2/27/2013,79.601,79.601,78.686,78.964,7194040
2/28/2013,79.283,79.76,79.243,79.402,5717380
3/1/2013,79.601,80.397,79.601,80.238,4334050
3/4/2013,80.158,82.228,80.079,82.228,5841550
3/5/2013,82.307,83.581,82.307,82.705,8042570
3/6/2013,82.944,83.183,81.75,81.75,6664960
3/7/2013,82.148,82.228,79.482,79.76,9634950
3/8/2013,79.681,80.317,79.442,79.442,7897280
3/11/2013,79.84,80.477,79.681,80.238,3500400
3/12/2013,80.238,80.238,79.482,79.561,3721870
3/13/2013,79.561,80.317,79.561,80.158,3687690
3/14/2013,80.317,80.715,78.805,79.322,8436430
3/15/2013,79.322,79.76,79.123,79.521,8068620
3/18/2013,78.845,78.964,76.019,76.417,19350480
3/19/2013,76.497,77.452,76.059,76.815,7644320
3/20/2013,77.173,77.173,75.621,75.74,13026910
3/21/2013,76.471,76.876,75.74,76.024,11997250
3/22/2013,75.781,76.187,74.28,75.253,10899750
3/25/2013,75.862,76.633,75.619,76.187,9312500
3/26/2013,76.592,77.038,75.7,76.998,5557580
3/27/2013,77.85,77.85,76.187,76.673,6677660
4/2/2013,77.079,77.688,76.552,77.322,9722050
4/3/2013,77.404,78.905,77.241,78.296,6269740
4/4/2013,78.337,78.337,76.998,77.201,5750800
4/5/2013,77.282,77.363,75.578,75.862,7145670
4/8/2013,76.389,77.444,76.268,77.444,4575710
4/9/2013,77.566,77.688,76.389,77.12,5550090
4/10/2013,76.998,77.688,76.471,76.876,7835680
4/11/2013,77.241,78.296,76.957,77.89,5608720
4/12/2013,77.809,78.215,77.363,77.404,4395720
4/15/2013,77.85,78.296,77.444,78.255,3921540
4/16/2013,78.905,79.026,77.485,77.485,6008400
4/17/2013,77.728,77.89,76.552,77.079,6867040
4/18/2013,77.079,77.931,76.714,76.998,5714480
4/19/2013,77.404,77.85,76.673,76.957,4495220
4/22/2013,77.282,77.972,76.998,76.998,4593420
4/23/2013,76.876,77.566,76.552,77.282,5027590
4/24/2013,77.444,80.04,77.201,79.391,9379850
4/25/2013,79.31,80.081,79.189,79.716,5210480
4/29/2013,79.757,81.014,79.716,80.446,9281710
4/30/2013,80.892,81.379,80.243,80.568,5813690
5/1/2013,80.73,80.974,79.189,79.189,4142870
5/2/2013,78.702,79.878,78.134,79.878,6458970
5/3/2013,79.919,80.406,79.148,79.27,5197820
5/6/2013,79.391,80.324,79.391,80.324,28369380
5/7/2013,80.892,81.46,79.594,79.675,5951030
5/8/2013,79.675,80.04,78.986,79.473,6587280
5/13/2013,79.554,80.892,79.391,80.811,6223020
5/14/2013,81.136,81.623,80.811,81.623,6336650
5/15/2013,81.704,82.434,81.623,82.353,7193110
5/16/2013,82.515,82.759,80.446,80.974,6606210
5/17/2013,81.014,81.623,80.365,80.73,5721470
5/21/2013,80.73,80.892,80.162,80.284,4580620
5/22/2013,80.365,80.811,80.162,80.243,7690370
5/23/2013,80.324,80.324,78.58,78.621,7056810
5/24/2013,79.351,80.243,78.093,78.499,9353520
5/27/2013,78.864,79.107,78.58,78.621,3052690
5/28/2013,79.31,80.04,78.702,78.702,6573890
5/29/2013,78.702,78.905,76.876,76.876,7317590
5/30/2013,77.079,77.444,76.836,77.079,5981350
5/31/2013,77.363,77.404,75.01,75.01,11486210
6/3/2013,75.051,76.268,74.645,74.848,9175710
6/4/2013,75.294,76.065,74.726,76.024,7435000
6/6/2013,76.268,76.592,74.848,75.01,8849580
6/7/2013,75.01,75.01,73.022,74.402,9875310
6/10/2013,73.022,74.969,72.657,74.848,9903420
6/11/2013,75.051,75.943,74.888,75.659,9909170
6/12/2013,76.105,76.633,75.132,76.065,6050290
6/13/2013,75.7,75.74,74.767,75.659,7026950
6/14/2013,75.781,76.389,75.619,75.619,5255370
6/17/2013,75.456,75.456,73.387,73.59,10224520
6/18/2013,73.509,73.915,73.103,73.468,8645260
6/19/2013,73.063,73.266,71.237,72.008,12538020
6/20/2013,72.17,72.535,71.237,71.481,8836900
6/21/2013,71.116,72.008,70.426,70.953,9282930
6/24/2013,70.588,70.832,68.803,69.249,9064320
6/25/2013,69.696,71.44,69.574,70.75,9169940
6/26/2013,70.71,72.738,69.899,72.454,8820160
6/27/2013,72.373,74.036,72.251,73.996,7732480
6/28/2013,73.712,73.834,71.4,72.454,8184780
7/1/2013,72.86,73.955,72.779,73.955,5345120
7/2/2013,73.712,73.915,73.103,73.752,6461580
7/3/2013,73.874,73.874,72.901,73.59,5108460
7/4/2013,73.996,75.497,73.915,75.132,4469850
7/5/2013,75.416,76.552,75.253,75.619,5747970
7/8/2013,75.862,76.471,75.7,76.105,3813800
7/9/2013,75.74,76.511,74.929,75.091,6266830
7/10/2013,75.213,76.268,74.483,76.268,5527280
7/11/2013,76.633,76.633,75.456,75.862,4882960
7/12/2013,76.146,76.43,75.619,75.903,4085370
7/15/2013,76.268,76.308,75.253,75.456,3167820
7/16/2013,75.781,76.065,74.767,74.807,4495340
7/17/2013,74.767,76.024,74.402,76.024,4517290
7/18/2013,75.619,76.105,75.01,75.781,4886070
7/19/2013,75.903,75.943,74.807,74.969,4518590
7/22/2013,75.01,75.335,74.28,74.564,3236530
7/23/2013,74.726,75.537,74.564,75.213,2758870
7/24/2013,75.456,76.836,75.375,76.024,4740140
7/25/2013,76.268,76.471,75.253,75.619,3233460
7/26/2013,75.862,76.876,75.74,76.308,4389480
7/29/2013,76.308,76.917,76.065,76.673,2904480
7/30/2013,77.079,77.16,76.268,76.43,3681000
7/31/2013,76.673,77.079,76.146,76.917,5732330
8/1/2013,77.241,79.148,77.16,79.107,7875830
8/2/2013,79.473,79.959,78.296,78.539,6481830
8/5/2013,78.905,79.432,78.864,79.189,3828250
8/6/2013,79.432,79.432,78.377,78.377,4537010
8/7/2013,78.215,78.499,77.525,78.012,6519440
8/8/2013,81.055,81.298,78.053,78.215,14406270
8/9/2013,77.972,78.702,77.485,78.093,7434140
8/12/2013,78.134,79.107,78.134,79.107,4438830
8/13/2013,78.986,79.919,78.945,79.919,7174140
8/14/2013,79.716,79.878,79.432,79.513,4007480
8/15/2013,79.473,79.513,78.661,79.351,4011110
8/16/2013,79.189,79.919,79.026,79.919,6065070
8/19/2013,79.757,79.878,79.27,79.716,4165460
8/20/2013,79.27,79.919,78.499,79.716,5501720
8/21/2013,79.513,80.162,79.229,79.229,4891030
8/22/2013,79.026,79.554,78.945,78.945,4595250
8/23/2013,78.742,79.148,78.134,78.418,4740330
8/26/2013,79.026,79.209,78.458,78.783,2548050
8/27/2013,78.621,78.986,77.89,78.377,5509520
8/28/2013,77.769,78.458,77.322,77.322,5109010
8/29/2013,77.525,77.89,77.12,77.606,4842450
8/30/2013,77.485,77.728,76.024,76.511,11122290
9/2/2013,76.714,78.093,76.714,78.093,3694660
9/3/2013,76.268,76.673,75.132,75.943,9994170
9/4/2013,76.308,76.795,75.01,75.537,7292910
9/5/2013,75.659,75.74,74.32,74.767,8186360
9/6/2013,74.767,74.969,74.036,74.077,7814850
9/9/2013,74.28,75.132,73.834,74.807,7464090
9/10/2013,75.172,75.781,74.929,75.781,6925520
9/11/2013,75.903,75.903,74.969,75.74,4869510
9/12/2013,75.943,76.511,75.862,75.862,5531330
9/13/2013,76.024,76.024,75.132,75.375,4804250
9/16/2013,76.268,77.038,76.227,76.511,4894130
9/17/2013,75.456,76.471,75.456,76.471,5056090
9/18/2013,76.43,76.552,75.821,76.308,5292080
9/19/2013,76.673,77.85,76.673,77.769,9054120
9/20/2013,77.322,78.012,76.876,77.769,8544240
9/23/2013,77.769,77.769,76.633,76.673,4184570
9/24/2013,76.471,77.079,76.471,76.795,4922850
9/25/2013,76.673,76.714,75.537,75.537,6212690
9/26/2013,75.903,75.903,74.969,75.497,5695370
9/27/2013,75.578,76.105,75.578,76.065,4069510
9/30/2013,75.659,75.943,75.456,75.943,4470950
10/1/2013,75.7,76.065,74.888,75.051,5377840
10/2/2013,74.686,74.929,74.199,74.32,5256900
10/3/2013,74.564,74.767,74.118,74.28,5738200
10/4/2013,74.564,75.132,74.077,74.077,5990000
10/7/2013,74.077,74.402,73.996,74.28,4214810
10/8/2013,74.361,74.483,73.509,73.509,4603330
10/9/2013,73.509,73.631,72.86,73.144,5825660
10/10/2013,73.306,75.132,73.306,75.132,5965950
10/11/2013,75.335,75.619,74.726,74.807,5683940
10/14/2013,74.483,75.375,74.118,75.294,4074000
10/15/2013,75.456,75.74,74.645,74.645,4580850
10/16/2013,74.848,76.105,74.848,75.943,7894640
10/17/2013,76.065,77.12,75.943,76.957,5136830
10/18/2013,76.349,76.836,75.984,76.836,5231900
10/21/2013,76.592,77.485,76.592,77.322,4422970
10/22/2013,77.525,78.945,77.363,78.742,6590320
10/23/2013,78.864,79.31,78.296,78.905,5261250
10/24/2013,78.905,79.919,78.377,79.919,6393520
10/25/2013,79.757,80.446,78.986,79.554,8131980
10/28/2013,79.919,80.324,79.594,79.838,4842000
10/29/2013,79.635,80.568,79.635,80.324,6458670
10/30/2013,80.487,80.69,79.838,80.081,5470620
10/31/2013,76.673,77.566,74.158,74.158,25198240
11/1/2013,74.807,75.862,74.118,74.402,15182390
11/4/2013,75.132,75.213,74.645,74.888,6696690
11/5/2013,74.888,74.929,74.239,74.767,7797860
11/6/2013,74.726,76.105,74.726,76.105,8084340
11/7/2013,76.471,77.241,76.187,76.876,7805890
11/8/2013,76.876,76.876,75.497,76.511,6583040
11/11/2013,76.917,77.322,76.633,76.917,5090260
11/12/2013,76.308,77.241,76.308,77.038,8799550
11/13/2013,76.795,77.931,76.754,77.809,6798850
11/14/2013,78.093,78.255,77.89,78.053,5587000
11/15/2013,78.215,78.539,77.972,78.134,4053640
11/18/2013,78.134,78.702,78.012,78.621,4361540
11/19/2013,77.89,78.499,77.809,77.972,4595040
11/20/2013,78.053,78.174,77.444,77.809,3222280
11/21/2013,77.809,77.972,77.444,77.688,3442500
11/22/2013,78.012,78.134,76.917,77.241,4460920
11/25/2013,77.241,78.053,77.241,77.647,3614870
11/26/2013,77.485,77.566,76.876,77.12,6308410
11/27/2013,76.998,77.444,76.876,76.917,4517950
11/28/2013,77.485,79.635,77.404,79.229,10204140
11/29/2013,79.432,79.838,78.864,79.797,6777180
12/2/2013,79.919,80.446,79.513,79.716,6200850
12/3/2013,80.73,81.136,79.513,80.162,8177400
12/4/2013,80.081,80.243,78.539,79.067,6388180
12/5/2013,78.621,79.878,78.296,79.594,5653100
12/6/2013,79.229,80.081,79.107,79.148,5557670
12/9/2013,79.107,79.473,79.026,79.107,5265170
12/10/2013,78.783,78.905,78.053,78.377,5313830
12/11/2013,78.337,78.986,78.134,78.499,5163150
12/12/2013,77.972,78.134,77.282,77.606,6941910
12/13/2013,77.566,77.809,77.038,77.485,6530830
12/16/2013,77.485,77.728,76.957,77.647,5323310
12/17/2013,77.485,77.647,77.079,77.282,4043020
12/18/2013,77.16,77.972,77.079,77.363,5400410
12/19/2013,77.89,79.351,77.809,79.351,7761500
12/20/2013,79.229,80.284,79.148,79.635,8571750
12/23/2013,79.432,79.838,79.067,79.148,4269420
12/27/2013,79.107,80.852,79.107,80,4346560
12/30/2013,80.243,80.811,80.162,80.649,4570610
1/2/2014,81.136,82.556,80.324,81.501,6259620
1/3/2014,81.785,83.205,81.258,83.124,6954746
1/6/2014,83.448,83.732,82.759,82.759,4968876
1/7/2014,82.799,83.854,82.759,83.773,6163804
1/8/2014,83.894,84.503,83.773,84.3,4961954
1/9/2014,84.381,85.761,84.341,84.827,4768172
1/10/2014,85.923,86.166,84.584,85.963,5755420
1/13/2014,86.45,87.059,85.679,85.72,7028606
1/14/2014,85.193,85.72,84.746,85.477,6806274
1/15/2014,85.882,86.572,85.111,85.111,5775144
1/16/2014,85.355,85.963,84.381,85.355,6615534
1/17/2014,85.193,85.639,84.422,85.152,5564298
1/20/2014,84.99,86.329,84.827,86.247,3736420
1/21/2014,86.207,86.978,86.045,86.572,7745136
1/22/2014,86.45,86.45,85.436,85.558,5472620
1/23/2014,85.274,86.166,84.949,85.193,4681452
1/24/2014,85.314,86.369,85.111,85.233,7796240
1/27/2014,84.99,85.152,83.367,83.651,7146542
1/28/2014,83.367,84.381,83.367,83.57,5870128
1/29/2014,84.016,84.787,82.434,82.88,7535286
1/30/2014,81.136,86.45,80.527,85.72,15416018
1/31/2014,88.154,89.209,87.059,88.844,15539068
2/3/2014,90.061,91.44,89.615,90.061,12922522
2/4/2014,89.087,89.574,88.113,88.438,8438018
2/5/2014,88.925,91.602,88.844,91.359,11266636
2/6/2014,91.886,94.158,91.683,93.387,12380830
2/7/2014,93.306,94.888,91.602,94.848,11452556
2/10/2014,94.888,95.619,94.118,95.213,7295022
2/11/2014,95.213,95.294,93.915,94.604,7162318
2/12/2014,94.848,95.7,93.874,95.335,6940530
2/13/2014,95.172,96.552,95.051,96.552,5756324
2/14/2014,96.633,97.769,96.43,96.836,7314700
2/17/2014,96.836,97.728,96.592,96.754,5039030
2/18/2014,96.714,97.079,94.767,96.795,7291238
2/19/2014,97.12,97.647,96.552,97.363,4900886
2/20/2014,96.957,97.363,96.187,97.363,5164246
